"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","17",0.0705,51.481,2010-07-09,"Fire","Greenwich","Woolwich",630,"Eltham","1122333132132",60.5856799075456,0.06
"Friday","17",0.0705,51.481,2011-09-02,"Special Service","Greenwich","Woolwich",261,"Woolwich","1122333132132",60.5856799075456,0.07
"Friday","17",0.066,51.481,2009-12-04,"Special Service","Greenwich","Woolwich",143,"Woolwich","1122333132132",60.5856799075456,0.07
"Friday","18",0.0675,51.479,2009-01-23,"False Alarm","Greenwich","Woolwich",262,"Woolwich","1122333132132",58.4965185314234,0.07
"Friday","18",0.069,51.481,2009-10-23,"Fire","Greenwich","Woolwich",263,"Woolwich","1122333132132",58.4965185314234,0.07
"Friday","19",0.0705,51.48,2009-09-25,"Fire","Greenwich","Woolwich",320,"Plumstead","1122333132132",55.710970029927,0.06
"Friday","19",0.069,51.48,2010-10-08,"Fire","Greenwich","Woolwich",365,"Plumstead","1122333132132",55.710970029927,0.06
"Friday","19",0.0705,51.479,2009-09-25,"Special Service","Greenwich","Woolwich",426,"Woolwich","1122333132132",55.710970029927,0.06
"Friday","19",0.066,51.481,2011-04-08,"Special Service","Greenwich","Woolwich",124,"Woolwich","1122333132132",55.710970029927,0.08
"Friday","20",0.0705,51.479,2009-05-01,"Special Service","Greenwich","Woolwich",335,"Woolwich","1122333132132",49.4434859015602,0.06
"Friday","20",0.066,51.479,2009-07-03,"Special Service","Greenwich","Woolwich",306,"Woolwich","1122333132132",49.4434859015602,0.06
"Friday","20",0.069,51.481,2010-07-16,"Fire","Greenwich","Woolwich",370,"Plumstead","1122333132132",49.4434859015602,0.06
"Friday","21",0.0705,51.48,2010-09-03,"Fire","Greenwich","Woolwich",218,"Woolwich","1122333132132",43.8723888985675,0.06
"Friday","21",0.069,51.482,2013-02-01,"Special Service","Greenwich","Woolwich",291,"Woolwich","1122333132132",43.8723888985675,0.06
"Friday","23",0.0705,51.48,2009-09-25,"False Alarm","Greenwich","Woolwich",394,"Plumstead","1122333132132",34.8193562687044,0.05
"Friday","23",0.0705,51.479,2009-09-25,"Special Service","Greenwich","Woolwich",336,"Woolwich","1122333132132",34.8193562687044,0.06
"Monday","0",0.0675,51.48,2010-05-31,"Fire","Greenwich","Woolwich",273,"Woolwich","1122333132132",22.9807751373449,0.05
"Monday","3",0.066,51.479,2010-08-30,"Fire","Greenwich","Woolwich",398,"Woolwich","1122333132132",16.7132910089781,0.04
"Monday","5",0.069,51.482,2010-07-05,"Fire","Greenwich","Woolwich",300,"Woolwich","1122333132132",19.4988395104745,0.05
"Monday","6",0.0705,51.479,2011-02-07,"Special Service","Greenwich","Woolwich",456,"Woolwich","1122333132132",27.8554850149635,0.05
"Monday","6",0.0705,51.479,2012-11-26,"Special Service","Greenwich","Woolwich",358,"Woolwich","1122333132132",27.8554850149635,0.05
"Monday","10",0.0675,51.479,2012-11-12,"Fire","Greenwich","Woolwich",297,"Woolwich","1122333132132",38.3012918955748,0.06
"Monday","10",0.069,51.482,2010-12-27,"False Alarm","Greenwich","Woolwich",323,"Plumstead","1122333132132",38.3012918955748,0.06
"Monday","11",0.069,51.48,2011-05-30,"Special Service","Greenwich","Woolwich",231,"Woolwich","1122333132132",47.354324525438,0.06
"Monday","11",0.0705,51.481,2009-09-07,"False Alarm","Greenwich","Woolwich",343,"Woolwich","1122333132132",47.354324525438,0.06
"Monday","12",0.0705,51.48,2009-12-07,"Fire","Greenwich","Woolwich",272,"Woolwich","1122333132132",42.4796146478194,0.06
"Monday","12",0.0705,51.479,2009-02-09,"Fire","Greenwich","Woolwich",262,"Woolwich","1122333132132",42.4796146478194,0.06
"Monday","12",0.0705,51.479,2010-06-28,"False Alarm","Greenwich","Woolwich",436,"Plumstead","1122333132132",42.4796146478194,0.06
"Monday","13",0.069,51.48,2012-05-28,"Special Service","Greenwich","Woolwich",432,"Eltham","1122333132132",36.2121305194526,0.05
"Monday","13",0.0705,51.481,2010-01-11,"False Alarm","Greenwich","Woolwich",646,"Plumstead","1122333132132",36.2121305194526,0.05
"Monday","14",0.0705,51.48,2010-09-20,"Special Service","Greenwich","Woolwich",357,"Woolwich","1122333132132",46.6579374000639,0.06
"Monday","15",0.0705,51.48,2010-07-26,"Fire","Greenwich","Woolwich",242,"Woolwich","1122333132132",51.5326472776825,0.06
"Monday","15",0.0705,51.481,2009-01-19,"Fire","Greenwich","Woolwich",15,"Woolwich","1122333132132",51.5326472776825,0.13
"Monday","15",0.069,51.482,2012-09-03,"False Alarm","Greenwich","Woolwich",328,"Plumstead","1122333132132",51.5326472776825,0.06
"Monday","15",0.066,51.481,2009-10-26,"False Alarm","Greenwich","Woolwich",123,"Woolwich","1122333132132",51.5326472776825,0.07
"Monday","16",0.0675,51.481,2011-10-31,"False Alarm","Greenwich","Woolwich",350,"Woolwich","1122333132132",52.2290344030566,0.06
"Monday","17",0.066,51.479,2009-03-16,"Fire","Greenwich","Woolwich",417,"Woolwich","1122333132132",61.2820670329197,0.06
"Monday","18",0.0705,51.48,2010-12-13,"Special Service","Greenwich","Woolwich",501,"Plumstead","1122333132132",60.5856799075456,0.06
"Monday","18",0.0705,51.479,2012-07-16,"False Alarm","Greenwich","Woolwich",352,"Woolwich","1122333132132",60.5856799075456,0.06
"Monday","19",0.0705,51.479,2010-01-04,"Special Service","Greenwich","Woolwich",406,"Woolwich","1122333132132",54.3181957791789,0.06
"Monday","20",0.0705,51.48,2010-04-12,"False Alarm","Greenwich","Woolwich",201,"Woolwich","1122333132132",50.1398730269343,0.07
"Monday","20",0.069,51.482,2009-12-07,"Special Service","Greenwich","Woolwich",142,"Woolwich","1122333132132",50.1398730269343,0.07
"Monday","22",0.069,51.48,2012-12-03,"Special Service","Greenwich","Woolwich",275,"Woolwich","1122333132132",38.9976790209489,0.06
"Monday","22",0.0675,51.481,2010-06-28,"False Alarm","Greenwich","Woolwich",443,"Woolwich","1122333132132",38.9976790209489,0.05
"Monday","23",0.0705,51.479,2010-04-12,"Fire","Greenwich","Woolwich",263,"Woolwich","1122333132132",30.6410335164599,0.06
"Saturday","1",0.0705,51.48,2009-08-01,"Special Service","Greenwich","Woolwich",285,"Woolwich","1122333132132",25.0699365134672,0.05
"Saturday","1",0.069,51.48,2011-01-22,"Special Service","Greenwich","Woolwich",237,"Woolwich","1122333132132",25.0699365134672,0.05
"Saturday","1",0.0705,51.481,2011-02-19,"Fire","Greenwich","Woolwich",261,"Woolwich","1122333132132",25.0699365134672,0.05
"Saturday","1",0.0705,51.479,2012-04-14,"Special Service","Greenwich","Woolwich",396,"Plumstead","1122333132132",25.0699365134672,0.05
"Saturday","4",0.0705,51.479,2012-04-14,"Special Service","Greenwich","Woolwich",338,"Woolwich","1122333132132",18.8024523851004,0.05
"Saturday","7",0.0705,51.48,2012-10-06,"False Alarm","Greenwich","Woolwich",274,"Woolwich","1122333132132",25.0699365134672,0.05
"Saturday","8",0.0705,51.48,2009-04-11,"Special Service","Greenwich","Woolwich",293,"Woolwich","1122333132132",32.7301948925821,0.06
"Saturday","9",0.0705,51.48,2009-01-03,"Special Service","Greenwich","Woolwich",299,"Woolwich","1122333132132",43.8723888985675,0.06
"Saturday","10",0.0705,51.479,2010-02-27,"Special Service","Greenwich","Woolwich",664,"Plumstead","1122333132132",48.7470987761861,0.05
"Saturday","11",0.066,51.482,2009-10-31,"False Alarm","Greenwich","Woolwich",258,"Woolwich","1122333132132",50.8362601523084,0.06
"Saturday","11",0.069,51.482,2012-05-05,"Special Service","Greenwich","Woolwich",101,"Woolwich","1122333132132",50.8362601523084,0.08
"Saturday","12",0.066,51.48,2012-12-15,"Fire","Greenwich","Woolwich",238,"Woolwich","1122333132132",54.3181957791789,0.07
"Saturday","12",0.0705,51.482,2011-09-17,"Fire","Greenwich","Woolwich",417,"Plumstead","1122333132132",54.3181957791789,0.06
"Saturday","13",0.066,51.48,2012-08-18,"Special Service","Greenwich","Woolwich",335,"Woolwich","1122333132132",52.9254215284307,0.06
"Saturday","14",0.069,51.482,2010-11-20,"False Alarm","Greenwich","Woolwich",359,"Woolwich","1122333132132",50.8362601523084,0.06
"Saturday","14",0.0675,51.48,2012-03-31,"Fire","Greenwich","Woolwich",359,"Plumstead","1122333132132",50.8362601523084,0.06
"Saturday","16",0.066,51.479,2010-03-27,"Special Service","Greenwich","Woolwich",480,"Woolwich","1122333132132",56.4073571553011,0.06
"Saturday","16",0.066,51.479,2011-07-30,"False Alarm","Greenwich","Woolwich",924,"Eltham","1122333132132",56.4073571553011,0.05
"Saturday","16",0.066,51.48,2009-09-05,"Special Service","Greenwich","Woolwich",303,"Woolwich","1122333132132",56.4073571553011,0.06
"Saturday","18",0.0705,51.479,2011-10-01,"False Alarm","Greenwich","Woolwich",303,"Woolwich","1122333132132",54.3181957791789,0.06
"Saturday","18",0.066,51.48,2009-05-02,"Fire","Greenwich","Woolwich",256,"Woolwich","1122333132132",54.3181957791789,0.06
"Saturday","19",0.0675,51.479,2009-01-10,"Fire","Greenwich","Woolwich",323,"Woolwich","1122333132132",49.4434859015602,0.06
"Saturday","19",0.066,51.48,2009-10-03,"Fire","Greenwich","Woolwich",322,"Woolwich","1122333132132",49.4434859015602,0.06
"Saturday","20",0.069,51.482,2009-06-27,"Special Service","Greenwich","Woolwich",478,"East Greenwich","1122333132132",45.2651631493157,0.06
"Saturday","20",0.066,51.479,2011-09-24,"Fire","Greenwich","Woolwich",261,"Woolwich","1122333132132",45.2651631493157,0.06
"Saturday","21",0.0675,51.481,2009-11-14,"Special Service","Greenwich","Woolwich",248,"Woolwich","1122333132132",42.4796146478194,0.06
"Saturday","21",0.0675,51.481,2010-01-23,"Special Service","Greenwich","Woolwich",236,"Woolwich","1122333132132",42.4796146478194,0.06
"Saturday","21",0.066,51.48,2012-03-10,"Fire","Greenwich","Woolwich",262,"Woolwich","1122333132132",42.4796146478194,0.06
"Sunday","0",0.069,51.481,2012-01-01,"False Alarm","Greenwich","Woolwich",229,"Woolwich","1122333132132",26.4627107642153,0.05
"Sunday","0",0.066,51.481,2011-02-20,"False Alarm","Greenwich","Woolwich",267,"Woolwich","1122333132132",26.4627107642153,0.05
"Sunday","1",0.0705,51.479,2009-04-12,"Fire","Greenwich","Woolwich",351,"Woolwich","1122333132132",22.9807751373449,0.05
"Sunday","1",0.069,51.482,2012-08-12,"Fire","Greenwich","Woolwich",282,"Woolwich","1122333132132",22.9807751373449,0.05
"Sunday","1",0.066,51.48,2009-11-15,"Special Service","Greenwich","Woolwich",332,"Woolwich","1122333132132",22.9807751373449,0.05
"Sunday","2",0.069,51.48,2010-04-25,"Special Service","Greenwich","Woolwich",386,"Woolwich","1122333132132",18.1060652597263,0.04
"Sunday","2",0.0705,51.479,2009-06-21,"Fire","Greenwich","Woolwich",273,"Woolwich","1122333132132",18.1060652597263,0.05
"Sunday","3",0.066,51.48,2010-02-14,"Fire","Greenwich","Woolwich",339,"Woolwich","1122333132132",18.8024523851004,0.05
"Sunday","4",0.069,51.482,2009-11-15,"Fire","Greenwich","Woolwich",382,"Plumstead","1122333132132",16.016903883604,0.04
"Sunday","9",0.0705,51.48,2009-07-19,"False Alarm","Greenwich","Woolwich",250,"Woolwich","1122333132132",34.8193562687044,0.06
"Sunday","9",0.066,51.481,2009-08-09,"Special Service","Greenwich","Woolwich",327,"Woolwich","1122333132132",34.8193562687044,0.06
"Sunday","10",0.069,51.482,2010-07-04,"Special Service","Greenwich","Woolwich",291,"Woolwich","1122333132132",38.9976790209489,0.06
"Sunday","10",0.066,51.48,2011-07-17,"Special Service","Greenwich","Woolwich",240,"Woolwich","1122333132132",38.9976790209489,0.06
"Sunday","11",0.066,51.48,2012-08-12,"Special Service","Greenwich","Woolwich",212,"Woolwich","1122333132132",41.7832275224453,0.06
"Sunday","12",0.069,51.481,2012-01-01,"False Alarm","Greenwich","Woolwich",250,"Woolwich","1122333132132",43.1760017731934,0.06
"Sunday","13",0.0705,51.48,2009-12-20,"Special Service","Greenwich","Woolwich",309,"Woolwich","1122333132132",45.9615502746898,0.06
"Sunday","13",0.066,51.479,2010-08-29,"Special Service","Greenwich","Woolwich",442,"Woolwich","1122333132132",45.9615502746898,0.06
"Sunday","16",0.0705,51.479,2009-05-17,"Fire","Greenwich","Woolwich",348,"Woolwich","1122333132132",48.0507116508121,0.06
"Sunday","16",0.0675,51.481,2011-01-16,"Special Service","Greenwich","Woolwich",276,"Woolwich","1122333132132",48.0507116508121,0.06
"Sunday","16",0.066,51.48,2009-03-29,"Special Service","Greenwich","Woolwich",243,"Woolwich","1122333132132",48.0507116508121,0.06
"Sunday","17",0.069,51.481,2010-11-07,"Fire","Greenwich","Woolwich",508,"Eltham","1122333132132",46.6579374000639,0.06
"Sunday","18",0.0705,51.48,2010-01-31,"Fire","Greenwich","Woolwich",247,"Woolwich","1122333132132",48.0507116508121,0.06
"Sunday","18",0.066,51.48,2010-08-01,"Fire","Greenwich","Woolwich",240,"Woolwich","1122333132132",48.0507116508121,0.06
"Sunday","19",0.0675,51.481,2009-03-15,"Special Service","Greenwich","Woolwich",249,"Woolwich","1122333132132",44.5687760239416,0.06
"Sunday","19",0.069,51.481,2009-08-23,"False Alarm","Greenwich","Woolwich",413,"Plumstead","1122333132132",44.5687760239416,0.06
"Sunday","20",0.069,51.481,2012-01-08,"False Alarm","Greenwich","Woolwich",262,"Woolwich","1122333132132",41.7832275224453,0.06
"Sunday","21",0.0675,51.48,2012-04-01,"Fire","Greenwich","Woolwich",271,"Woolwich","1122333132132",40.3904532716971,0.06
"Sunday","21",0.066,51.479,2010-07-25,"Fire","Greenwich","Woolwich",283,"Woolwich","1122333132132",40.3904532716971,0.06
"Thursday","0",0.0675,51.482,2009-01-01,"Fire","Greenwich","Woolwich",457,"East Greenwich","1122333132132",23.677162262719,0.05
"Thursday","0",0.069,51.48,2010-02-18,"Fire","Greenwich","Woolwich",286,"Woolwich","1122333132132",23.677162262719,0.05
"Thursday","1",0.066,51.48,2011-02-24,"False Alarm","Greenwich","Woolwich",327,"Woolwich","1122333132132",19.4988395104745,0.05
"Thursday","3",0.069,51.48,2010-08-19,"Fire","Greenwich","Woolwich",308,"Plumstead","1122333132132",18.8024523851004,0.05
"Thursday","4",0.069,51.481,2009-06-25,"Fire","Greenwich","Woolwich",309,"Woolwich","1122333132132",16.7132910089781,0.05
"Thursday","5",0.066,51.481,2009-07-16,"Fire","Greenwich","Woolwich",296,"Woolwich","1122333132132",20.1952266358485,0.05
"Thursday","6",0.066,51.48,2009-07-02,"Special Service","Greenwich","Woolwich",307,"Woolwich","1122333132132",29.9446463910858,0.05
"Thursday","8",0.069,51.481,2010-03-11,"False Alarm","Greenwich","Woolwich",256,"Woolwich","1122333132132",50.8362601523084,0.06
"Thursday","9",0.069,51.482,2012-02-02,"Fire","Greenwich","Woolwich",244,"Woolwich","1122333132132",47.354324525438,0.06
"Thursday","9",0.066,51.48,2009-06-18,"Special Service","Greenwich","Woolwich",309,"Woolwich","1122333132132",47.354324525438,0.06
"Thursday","9",0.066,51.48,2011-10-20,"Fire","Greenwich","Woolwich",313,"Plumstead","1122333132132",47.354324525438,0.06
"Thursday","10",0.0705,51.479,2012-01-05,"False Alarm","Greenwich","Woolwich",426,"Woolwich","1122333132132",43.1760017731934,0.06
"Thursday","12",0.069,51.48,2009-08-13,"False Alarm","Greenwich","Woolwich",231,"Woolwich","1122333132132",48.7470987761861,0.06
"Thursday","12",0.069,51.482,2012-06-21,"Fire","Greenwich","Woolwich",187,"Woolwich","1122333132132",48.7470987761861,0.07
"Thursday","13",0.0705,51.48,2009-03-19,"Special Service","Greenwich","Woolwich",531,"Plumstead","1122333132132",46.6579374000639,0.06
"Thursday","13",0.066,51.48,2010-10-28,"Fire","Greenwich","Woolwich",276,"Woolwich","1122333132132",46.6579374000639,0.06
"Thursday","14",0.0705,51.481,2012-08-02,"False Alarm","Greenwich","Woolwich",300,"Woolwich","1122333132132",48.0507116508121,0.06
"Thursday","14",0.0705,51.479,2009-12-17,"Special Service","Greenwich","Woolwich",305,"Woolwich","1122333132132",48.0507116508121,0.06
"Thursday","14",0.0705,51.479,2012-09-06,"Fire","Greenwich","Woolwich",478,"Plumstead","1122333132132",48.0507116508121,0.06
"Thursday","14",0.069,51.481,2012-01-05,"Special Service","Greenwich","Woolwich",235,"Woolwich","1122333132132",48.0507116508121,0.06
"Thursday","16",0.0705,51.479,2012-09-27,"Special Service","Greenwich","Woolwich",550,"Plumstead","1122333132132",55.0145829045529,0.06
"Thursday","16",0.066,51.479,2012-11-15,"False Alarm","Greenwich","Woolwich",302,"Woolwich","1122333132132",55.0145829045529,0.06
"Thursday","16",0.069,51.481,2009-06-18,"Fire","Greenwich","Woolwich",322,"Plumstead","1122333132132",55.0145829045529,0.06
"Thursday","16",0.066,51.481,2011-04-28,"Special Service","Greenwich","Woolwich",429,"Plumstead","1122333132132",55.0145829045529,0.06
"Thursday","17",0.0705,51.48,2009-10-15,"False Alarm","Greenwich","Woolwich",557,"East Greenwich","1122333132132",56.4073571553011,0.06
"Thursday","17",0.0705,51.479,2009-09-17,"False Alarm","Greenwich","Woolwich",551,"Woolwich","1122333132132",56.4073571553011,0.06
"Thursday","17",0.069,51.482,2010-07-01,"Special Service","Greenwich","Woolwich",298,"Woolwich","1122333132132",56.4073571553011,0.06
"Thursday","17",0.069,51.481,2012-08-23,"Fire","Greenwich","Woolwich",310,"Woolwich","1122333132132",56.4073571553011,0.06
"Thursday","18",0.0705,51.479,2011-07-07,"Fire","Greenwich","Woolwich",355,"Plumstead","1122333132132",57.1037442806752,0.06
"Thursday","19",0.069,51.48,2009-05-28,"Special Service","Greenwich","Woolwich",177,"Woolwich","1122333132132",52.2290344030566,0.07
"Thursday","19",0.0675,51.48,2009-09-03,"False Alarm","Greenwich","Woolwich",249,"Woolwich","1122333132132",52.2290344030566,0.06
"Thursday","19",0.066,51.481,2012-06-07,"Special Service","Greenwich","Woolwich",274,"Woolwich","1122333132132",52.2290344030566,0.06
"Thursday","20",0.0705,51.479,2011-06-02,"Fire","Greenwich","Woolwich",211,"Woolwich","1122333132132",48.7470987761861,0.07
"Thursday","21",0.0705,51.48,2011-02-10,"Fire","Greenwich","Woolwich",406,"Plumstead","1122333132132",46.6579374000639,0.06
"Thursday","22",0.066,51.48,2013-03-14,"False Alarm","Greenwich","Woolwich",242,"Woolwich","1122333132132",39.694066146323,0.06
"Thursday","23",0.069,51.48,2012-11-22,"Special Service","Greenwich","Woolwich",288,"Woolwich","1122333132132",30.6410335164599,0.05
"Thursday","23",0.0705,51.479,2012-06-07,"False Alarm","Greenwich","Woolwich",260,"Woolwich","1122333132132",30.6410335164599,0.06
"Thursday","23",0.066,51.479,2011-10-06,"Fire","Greenwich","Woolwich",483,"Woolwich","1122333132132",30.6410335164599,0.05
"Tuesday","0",0.069,51.48,2009-11-17,"Special Service","Greenwich","Woolwich",388,"Woolwich","1122333132132",25.7663236388412,0.05
"Tuesday","0",0.069,51.482,2009-06-09,"False Alarm","Greenwich","Woolwich",301,"Woolwich","1122333132132",25.7663236388412,0.05
"Tuesday","0",0.066,51.479,2011-06-28,"False Alarm","Greenwich","Woolwich",304,"Woolwich","1122333132132",25.7663236388412,0.05
"Tuesday","1",0.0705,51.48,2010-11-09,"Fire","Greenwich","Woolwich",331,"Woolwich","1122333132132",18.8024523851004,0.05
"Tuesday","1",0.069,51.48,2010-05-18,"Special Service","Greenwich","Woolwich",289,"Woolwich","1122333132132",18.8024523851004,0.05
"Tuesday","1",0.066,51.48,2009-05-05,"Special Service","Greenwich","Woolwich",385,"Plumstead","1122333132132",18.8024523851004,0.05
"Tuesday","2",0.0675,51.48,2009-03-10,"Fire","Greenwich","Woolwich",360,"Woolwich","1122333132132",16.016903883604,0.04
