"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-02-10,11,"Fire","Havering","Harold Hill",120,"Romford",51.6075924004242,0.22058287156881,51.607,0.2205,0,0
2009-02-10,14,"False Alarm","Havering","Hornchurch",354,"Dagenham",51.5729556310675,0.197243781393443,51.572,0.1965,625.797639416344,0.141947959423232
2009-02-10,20,"False Alarm","Havering","Romford",272,"Romford",51.5733320217451,0.177055012910165,51.573,0.177,0,0
2009-02-10,23,"Special Service","Havering","Hornchurch",736,"Hornchurch",51.5602111742587,0.299078665595062,51.56,0.2985,0,0
2009-02-11,2,"Special Service","Havering","Harold Hill",553,"Romford",51.6090880293239,0.236545330387573,51.609,0.2355,0,0
2009-02-11,6,"Fire","Havering","Hornchurch",418,"Hornchurch",51.5689988711249,0.263441242525326,51.568,0.2625,45.0185775259597,0.0820734423812458
2009-02-11,6,"Special Service","Havering","Harold Hill",395,"Romford",51.6105331579857,0.207725575361599,51.61,0.207,279.878613362966,0.121986343659611
2009-02-11,11,"False Alarm","Havering","Dagenham",302,"Romford",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-02-11,16,"Fire","Havering","Harold Hill",474,"Romford",51.6091979092579,0.230772730736228,51.609,0.2295,169.285864133198,0.107877694579717
2009-02-11,16,"False Alarm","Havering","Romford",586,"Romford",51.5987328180855,0.165272506735914,51.598,0.165,246.853231767648,0.111915241607914
2009-02-11,17,"False Alarm","Havering","Romford",480,"Romford",51.6015615149559,0.158185891162667,51.601,0.1575,0,0
2009-02-12,10,"Special Service","Havering","Harold Hill",475,"Hornchurch",51.5887944945733,0.262981473309964,51.588,0.2625,50.2458867285123,0.0826339772718732
2009-02-12,21,"Special Service","Havering","Romford",256,"Romford",51.5794612244947,0.186009269540716,51.579,0.186,135.479351737623,0.114657505942118
2009-02-13,9,"Fire","Havering","Hornchurch",237,"Hornchurch",51.5761972820931,0.216164971248993,51.576,0.216,444.694590515965,0.144255435194296
2009-02-13,9,"Special Service","Havering","Romford",424,"Hainault",51.5996047755649,0.166758174455729,51.599,0.1665,54.4834345056756,0.085880290967613
2009-02-13,10,"Fire","Havering","Romford",259,"Romford",51.6066332800212,0.175759315260397,51.606,0.1755,0,0
2009-02-13,17,"Fire","Havering","Hornchurch",194,"Hornchurch",51.5616565182378,0.224115680607216,51.561,0.2235,249.442523035028,0.135559929244481
2009-02-13,18,"False Alarm","Havering","Wennington",373,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183,55.0568782522684,0.0879580360800506
2009-02-13,21,"False Alarm","Havering","Wennington",283,"Wennington",51.5226619755909,0.19337958040437,51.522,0.192,76.3631385433139,0.0996246719801406
2009-02-14,2,"False Alarm","Havering","Romford",306,"Romford",51.5749951654801,0.184351519326476,51.574,0.183,222.444117842346,0.122239139069143
2009-02-14,7,"Fire","Havering","Wennington",337,"Wennington",51.5238291177291,0.179017838239654,51.523,0.1785,470.65016829205,0.136823639781718
2009-02-14,14,"False Alarm","Havering","Romford",287,"Romford",51.5886347903363,0.176342872839043,51.588,0.1755,41.1017380907367,0.0854740716165707
2009-02-14,16,"False Alarm","Havering","Hornchurch",335,"Hornchurch",51.5585243414076,0.199433729328373,51.558,0.198,0,0
2009-02-14,18,"Fire","Havering","Hornchurch",400,"Hornchurch",51.5403632108109,0.208653921509285,51.54,0.2085,0,0
2009-02-14,23,"Fire","Havering","Hornchurch",371,"Hornchurch",51.5431402769148,0.204461227798793,51.543,0.204,466.812916792922,0.13442935875159
2009-02-15,1,"False Alarm","Havering","Wennington",517,"Wennington",51.5147091346177,0.185789936388629,51.514,0.1845,0,0
2009-02-15,13,"False Alarm","Havering","Romford",238,"Romford",51.5863260482627,0.203664038773429,51.586,0.2025,0,0
2009-02-15,13,"False Alarm","Havering","Romford",397,"Dagenham",51.5794880890003,0.184567012501392,51.579,0.1845,0,0
2009-02-15,18,"False Alarm","Havering","Hornchurch",954,"Hornchurch",51.5668272823119,0.188289344387139,51.566,0.1875,235.761813664027,0.103113838222677
2009-02-15,20,"Fire","Havering","Hornchurch",235,"Hornchurch",51.5778306279458,0.224905460589146,51.577,0.2235,0,0
2009-02-16,4,"Special Service","Havering","Wennington",691,"Wennington",51.5323527386063,0.251527961961726,51.532,0.2505,0,0
2009-02-16,9,"Special Service","Havering","Dagenham",226,"Dagenham",51.5651107193366,0.183877631047816,51.565,0.183,72.4147595780588,0.102488975375241
2009-02-16,13,"False Alarm","Havering","Harold Hill",270,"Romford",51.5942774627498,0.211269085256112,51.594,0.21,31.3102130629886,0.08028721375703
2009-02-16,13,"Fire","Havering","Harold Hill",415,"Romford",51.5946562179406,0.238724182513281,51.594,0.2385,384.590668903703,0.127789383790531
2009-02-16,13,"False Alarm","Havering","Harold Hill",260,"Romford",51.6048694100538,0.22189433308448,51.604,0.2205,0,0
2009-02-16,18,"Fire","Havering","Wennington",404,"Dagenham",51.5345318481741,0.183855432271038,51.534,0.183,152.295380240938,0.108476520041034
2009-02-16,20,"Fire","Havering","Hornchurch",318,"Hornchurch",51.5808532721527,0.207729977573003,51.58,0.207,267.544512189416,0.125553374672952
2009-02-17,8,"False Alarm","Havering","Dagenham",355,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,418.768317334468,0.133048141125898
2009-02-17,10,"Special Service","Havering","Romford",13,"Romford",51.5920951119208,0.183728033835485,51.592,0.183,56.1052658764073,0.19836020771872
2009-02-17,11,"False Alarm","Havering","Romford",300,"Romford",51.5785895046235,0.184523909394282,51.578,0.1845,77.0243726105271,0.0988028330901621
2009-02-17,11,"False Alarm","Havering","Romford",260,"Romford",51.5996047755649,0.166758174455729,51.599,0.1665,66.5585624765013,0.097984903332735
2009-02-17,12,"Fire","Havering","Wennington",806,"Wennington",51.533525796863,0.18957563187389,51.533,0.189,248.850305213035,0.106748319112418
2009-02-17,16,"Fire","Havering","Hornchurch",380,"Hornchurch",51.561030410601,0.209655439120651,51.561,0.2085,0,0
2009-02-17,16,"Fire","Havering","Harold Hill",348,"Romford",51.5962644970015,0.201257039568719,51.596,0.201,176.673926690745,0.114495736947991
2009-02-17,17,"False Alarm","Havering","Harold Hill",291,"Romford",51.5950671263905,0.217083638564751,51.595,0.216,0,0
2009-02-17,18,"False Alarm","Havering","Wennington",628,"Hornchurch",51.5345318481741,0.183855432271038,51.534,0.183,0,0
2009-02-18,2,"False Alarm","Havering","Romford",613,"Romford",51.575813114184,0.188721037102252,51.575,0.1875,0,0
2009-02-18,8,"Fire","Havering","Romford",238,"Romford",51.5821838411488,0.184696335241553,51.582,0.1845,141.728410080076,0.117235751316683
2009-02-18,12,"False Alarm","Havering","Harold Hill",389,"Romford",51.5979260751919,0.208558085824264,51.597,0.2085,0,0
2009-02-18,14,"False Alarm","Havering","Wennington",402,"Wennington",51.5180070848513,0.201805491507449,51.518,0.201,424.602814474906,0.130595655876625
2009-02-18,14,"False Alarm","Havering","Hornchurch",838,"Romford",51.5597499173525,0.229794350287094,51.559,0.2295,0,0
2009-02-18,16,"False Alarm","Havering","Hornchurch",375,"Hornchurch",51.5395188719928,0.20572846083405,51.539,0.2055,249.911316805822,0.1205900538213
2009-02-18,22,"False Alarm","Havering","Dagenham",306,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,51.5058143823487,0.089511090115475
2009-02-19,6,"False Alarm","Havering","Romford",185,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845,320.875171558009,0.143000228252122
2009-02-19,10,"False Alarm","Havering","Romford",243,"Romford",51.5860725815855,0.169001634725093,51.586,0.168,179.933171199545,0.12237815572175
2009-02-19,11,"False Alarm","Havering","Hornchurch",366,"Hornchurch",51.5585243414076,0.199433729328373,51.558,0.198,81.3347352111361,0.0966643096199804
2009-02-19,12,"False Alarm","Havering","Harold Hill",445,"Romford",51.6091704658678,0.232215884083655,51.609,0.231,0,0
2009-02-19,13,"False Alarm","Havering","Harold Hill",460,"Romford",51.6091704658678,0.232215884083655,51.609,0.231,7.40690592671212,0.0449243092713911
2009-02-19,13,"False Alarm","Havering","Harold Hill",390,"Romford",51.6074556354592,0.227798410938387,51.607,0.2265,418.317466802304,0.130934465981484
2009-02-19,13,"Special Service","Havering","Romford",422,"Dagenham",51.5768191795952,0.182995535813577,51.576,0.1815,107.61304159486,0.100322321189318
2009-02-19,14,"Special Service","Havering","Harold Hill",380,"Romford",51.6066938421029,0.220539014096694,51.606,0.2205,412.426720397655,0.131197180417822
2009-02-20,11,"False Alarm","Havering","Harold Hill",301,"Romford",51.5967823826691,0.221499503308309,51.596,0.2205,0,0
2009-02-20,12,"False Alarm","Havering","Romford",120,"Romford",51.5777177651584,0.183038606049639,51.577,0.183,140.072446465234,0.133560253805432
2009-02-20,14,"False Alarm","Havering","Dagenham",387,"Dagenham",51.5705022378692,0.184136082041649,51.57,0.183,22.0430615750325,0.068114799012645
2009-02-20,15,"False Alarm","Havering","Harold Hill",343,"Romford",51.6059859977649,0.21039370643329,51.605,0.21,554.238455595679,0.140026781782537
2009-02-20,18,"Fire","Havering","Harold Hill",349,"Romford",51.5943589507348,0.206940973056788,51.594,0.2055,0,0
2009-02-21,12,"Fire","Havering","Wennington",619,"Wennington",51.5257599326273,0.171900827846524,51.525,0.171,401.64034405062,0.120729550798098
2009-02-21,15,"False Alarm","Havering","Wennington",397,"Wennington",51.5258132580478,0.169019678988085,51.525,0.168,197.644416326982,0.114394889402457
2009-02-21,16,"Special Service","Havering","Harold Hill",310,"Romford",51.597980354304,0.205672443480225,51.597,0.2055,0,0
2009-02-21,17,"Fire","Havering","Hornchurch",538,"Hornchurch",51.572425756255,0.272271566718026,51.572,0.2715,83.4951566218676,0.0912902663700122
2009-02-21,18,"False Alarm","Havering","Romford",697,"Dagenham",51.5887149844309,0.172015195847088,51.588,0.171,288.261731836777,0.112008615785331
2009-02-21,18,"False Alarm","Havering","Romford",536,"Ilford",51.5769531350225,0.175784631951438,51.576,0.1755,77.5925180552344,0.0898532926912126
2009-02-21,18,"False Alarm","Havering","Hornchurch",372,"Hornchurch",51.5659300509706,0.235869297312755,51.565,0.2355,298.6840055866,0.124635339854313
2009-02-21,19,"False Alarm","Havering","Harold Hill",788,"Romford",51.5925075091863,0.209739136963253,51.592,0.2085,170.97061448583,0.0998623379809454
2009-02-21,22,"False Alarm","Havering","Harold Hill",291,"Romford",51.595284647289,0.205541805829991,51.595,0.2055,121.814209192012,0.109673508213215
2009-02-22,6,"Fire","Havering","Romford",264,"Romford",51.5788037761814,0.172985999911754,51.578,0.1725,288.040375355696,0.131432507589157
2009-02-22,18,"Fire","Havering","Harold Hill",344,"Romford",51.6108025241191,0.240963283509202,51.61,0.24,664.255938362272,0.143960873006887
2009-02-23,14,"False Alarm","Havering","Hornchurch",419,"Romford",51.5868709048466,0.222459640254692,51.586,0.222,34.804920148954,0.0766639907378601
2009-02-23,17,"False Alarm","Havering","Hornchurch",173,"Hornchurch",51.5625277366357,0.225601220829435,51.562,0.225,69.9187783405323,0.106903490626084
2009-02-23,19,"False Alarm","Havering","Hornchurch",388,"Hornchurch",51.5494844682086,0.201882782604907,51.549,0.201,0,0
2009-02-23,20,"Fire","Havering","Wennington",433,"Wennington",51.5187702194151,0.209050449169798,51.518,0.2085,0,0
2009-02-23,22,"False Alarm","Havering","Romford",229,"Romford",51.5859657726911,0.174771543072309,51.585,0.174,189.175417871882,0.124893512067841
2009-02-24,0,"False Alarm","Havering","Hornchurch",474,"Dagenham",51.5722994094045,0.184222250249995,51.572,0.183,0,0
2009-02-24,9,"False Alarm","Havering","Wennington",280,"Wennington",51.5172704462951,0.193120480017977,51.517,0.192,0,0
2009-02-24,11,"False Alarm","Havering","Dagenham",366,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,35.5661334451977,0.0788762214540709
2009-02-24,12,"False Alarm","Havering","Dagenham",336,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-02-24,16,"Special Service","Havering","Hornchurch",476,"Hornchurch",51.56608014553,0.274841361374835,51.566,0.2745,0,0
2009-02-24,18,"Fire","Havering","Harold Hill",819,"Romford",51.604814727048,0.224780380455482,51.604,0.2235,0,0
2009-02-24,18,"False Alarm","Havering","Romford",275,"Romford",51.5751292008784,0.17714091059054,51.575,0.177,0,0
2009-02-24,20,"Fire","Havering","Harold Hill",343,"Romford",51.6053008872434,0.246469808999372,51.605,0.246,6.5344398178742,0.0447482383686276
2009-02-25,17,"False Alarm","Havering","Romford",339,"Romford",51.5716950795142,0.168317001581348,51.571,0.168,17.1939888390574,0.0644120868787473
2009-02-25,21,"Fire","Havering","Romford",239,"Romford",51.6048093444018,0.177116443743469,51.604,0.177,0,0
2009-02-25,22,"Special Service","Havering","Wennington",420,"Wennington",51.5231544172216,0.215029751533455,51.523,0.2145,0,0
2009-02-26,20,"False Alarm","Havering","Hornchurch",258,"Hornchurch",51.5539732387106,0.249710251713473,51.553,0.249,0,0
2009-02-26,22,"Fire","Havering","Harold Hill",276,"Romford",51.5914456095591,0.2183511823225,51.591,0.2175,0,0
2009-02-27,11,"Special Service","Havering","Romford",308,"Romford",51.5726469471836,0.165475659102047,51.572,0.165,0,0
2009-02-27,20,"Special Service","Havering","Hornchurch",375,"Dagenham",51.5738271899494,0.198729193081476,51.573,0.198,191.347225030087,0.114788797755918
2009-02-27,22,"False Alarm","Havering","Hornchurch",464,"Dagenham",51.545917197949,0.200268023944302,51.545,0.1995,224.676494159762,0.114185483346439
2009-02-28,0,"False Alarm","Havering","Romford",283,"Romford",51.5759205938683,0.182952467811956,51.575,0.1815,0,0
2009-02-28,18,"False Alarm","Havering","Dagenham",259,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,343.340551344541,0.13595715981988
2009-02-28,23,"Special Service","Havering","Hornchurch",363,"Romford",51.577421495256,0.198902710034697,51.577,0.198,308.289442652641,0.125843918703713
2009-03-01,5,"False Alarm","Havering","Hornchurch",496,"Hornchurch",51.5593958796179,0.20091870321188,51.559,0.1995,189.330674288957,0.109410741103097
2009-03-01,10,"False Alarm","Havering","Harold Hill",371,"Romford",51.6075924004242,0.22058287156881,51.607,0.2205,185.46312285116,0.114316891390529
2009-03-01,14,"Fire","Havering","Dagenham",450,"Dagenham",51.5363826599382,0.18105968551387,51.536,0.18,0,0
2009-03-01,17,"False Alarm","Havering","Hornchurch",453,"Dagenham",51.5749145317335,0.188677857752524,51.574,0.1875,342.378687089485,0.123511026358478
2009-03-02,1,"Fire","Havering","Harold Hill",596,"Romford",51.6085182592632,0.219183588161259,51.608,0.219,171.124551976596,0.104236976895402
2009-03-02,16,"Fire","Havering","Wennington",488,"Wennington",51.5165063212911,0.18587599783371,51.516,0.1845,309.051641036703,0.119895999858807
2009-03-02,17,"False Alarm","Havering","Wennington",656,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183,0,0
2009-03-02,17,"False Alarm","Havering","Hornchurch",71,"Hornchurch",51.580553652162,0.223594909398244,51.58,0.2235,0,0
2009-03-02,17,"Fire","Havering","Harold Hill",572,"Romford",51.6103699285019,0.216384850658614,51.61,0.216,0,0
2009-03-02,20,"Fire","Havering","Dagenham",316,"Dagenham",51.5696304891997,0.182651054352061,51.569,0.1815,21.0773328615256,0.0695430951341424
2009-03-03,8,"Special Service","Havering","Romford",691,"Romford",51.5742038405889,0.178540058450912,51.574,0.1785,21.9448517750309,0.062003913077308
2009-03-03,13,"False Alarm","Havering","Dagenham",409,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,46.7577664060529,0.0831676783751909
2009-03-03,13,"Special Service","Havering","Hornchurch",1200,"Romford",51.5553665722846,0.223808743022481,51.555,0.2235,170.558847420898,0.0939016411422558
2009-03-03,15,"False Alarm","Havering","Romford",345,"Romford",51.5864072470445,0.199336659992827,51.586,0.198,0,0
2009-03-03,18,"False Alarm","Havering","Harold Hill",360,"Romford",51.5942502646476,0.212711784793566,51.594,0.2115,43.1629509254038,0.0832454211928127
2009-03-03,21,"False Alarm","Havering","Harold Hill",374,"Romford",51.5922895839201,0.221280233108432,51.592,0.2205,18.1765019960708,0.0644956989112933
2009-03-04,18,"False Alarm","Havering","Romford",270,"Romford",51.5769531350225,0.175784631951438,51.576,0.1755,0,0
2009-03-04,20,"Special Service","Havering","Romford",434,"Romford",51.5819413997035,0.197677334814425,51.581,0.1965,306.129678786442,0.122003594724173
2009-03-04,21,"False Alarm","Havering","Hornchurch",384,"Hornchurch",51.5477413866752,0.198913512719617,51.547,0.198,0,0
2009-03-04,22,"Fire","Havering","Dagenham",251,"Dagenham",51.5633403765152,0.182349750319717,51.563,0.1815,507.75171869384,0.145861392660874
2009-03-05,2,"False Alarm","Havering","Dagenham",416,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,111.276893556079,0.101271563694429
2009-03-05,3,"Special Service","Havering","Wennington",550,"Wennington",51.5281073599143,0.190757509417951,51.528,0.1905,50.2645965298637,0.0807258631885889
2009-03-05,3,"False Alarm","Havering","Romford",355,"Romford",51.5970419857432,0.159415670059823,51.597,0.159,121.899509649219,0.105989225994997
2009-03-05,9,"Special Service","Havering","Wennington",638,"Hornchurch",51.5185444441975,0.172999066489057,51.518,0.1725,211.410242783376,0.107353128529052
2009-03-05,12,"False Alarm","Havering","Harold Hill",353,"Romford",51.594985263663,0.221411788400723,51.594,0.2205,422.028961366837,0.13334646831894
2009-03-05,18,"False Alarm","Havering","Hornchurch",125,"Hornchurch",51.5625277366357,0.225601220829435,51.562,0.225,442.220061199065,0.16307656587081
2009-03-06,12,"False Alarm","Havering","Hornchurch",334,"Hornchurch",51.5413160270485,0.205815384056204,51.541,0.2055,0,0
