"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","10",0.1815,51.577,2013-03-31,"Special Service","Havering","Romford",483,"Romford","1122333313324",31.4044670661166,0.05
"Sunday","11",0.1815,51.579,2009-10-18,"Special Service","Havering","Romford",256,"Romford","1122333313324",66.9961964077154,0.07
"Sunday","11",0.1815,51.579,2011-07-24,"False Alarm","Havering","Romford",227,"Romford","1122333313324",66.9961964077154,0.07
"Sunday","12",0.1815,51.579,2010-12-19,"False Alarm","Havering","Romford",368,"Romford","1122333313324",85.8388766473854,0.07
"Sunday","12",0.1815,51.579,2011-12-04,"False Alarm","Havering","Romford",71,"Romford","1122333313324",85.8388766473854,0.09
"Sunday","12",0.1845,51.576,2009-09-06,"False Alarm","Havering","Romford",285,"Romford","1122333313324",85.8388766473854,0.07
"Sunday","12",0.183,51.578,2011-03-20,"Special Service","Havering","Romford",232,"Romford","1122333313324",85.8388766473854,0.07
"Sunday","12",0.18,51.577,2011-12-18,"False Alarm","Havering","Romford",345,"Romford","1122333313324",85.8388766473854,0.07
"Sunday","13",0.1845,51.576,2012-06-10,"False Alarm","Havering","Romford",318,"Romford","1122333313324",99.0985405197457,0.07
"Sunday","13",0.1845,51.579,2009-02-15,"False Alarm","Havering","Romford",397,"Dagenham","1122333313324",99.0985405197457,0.07
"Sunday","13",0.18,51.576,2009-03-22,"Fire","Havering","Romford",313,"Romford","1122333313324",99.0985405197457,0.07
"Sunday","13",0.183,51.578,2010-06-13,"False Alarm","Havering","Romford",239,"Romford","1122333313324",99.0985405197457,0.08
"Sunday","13",0.183,51.578,2010-06-27,"False Alarm","Havering","Romford",199,"Dagenham","1122333313324",99.0985405197457,0.08
"Sunday","14",0.183,51.579,2011-01-30,"False Alarm","Havering","Romford",384,"Romford","1122333313324",92.1197700606087,0.07
"Sunday","14",0.1845,51.576,2009-06-07,"Special Service","Havering","Romford",282,"Romford","1122333313324",92.1197700606087,0.07
"Sunday","14",0.18,51.577,2011-02-06,"False Alarm","Havering","Romford",287,"Romford","1122333313324",92.1197700606087,0.07
"Sunday","15",0.1845,51.579,2010-06-13,"False Alarm","Havering","Romford",286,"Romford","1122333313324",83.0473684637305,0.07
"Sunday","15",0.1815,51.577,2012-08-19,"False Alarm","Havering","Romford",286,"Romford","1122333313324",83.0473684637305,0.07
"Sunday","16",0.183,51.577,2012-09-02,"False Alarm","Havering","Romford",257,"Romford","1122333313324",39.778991617081,0.06
"Sunday","17",0.183,51.577,2009-11-22,"Fire","Havering","Romford",469,"Dagenham","1122333313324",22.3320654692385,0.05
"Sunday","17",0.1815,51.578,2011-01-16,"Special Service","Havering","Romford",469,"Romford","1122333313324",22.3320654692385,0.05
"Sunday","17",0.1845,51.576,2010-10-24,"False Alarm","Havering","Romford",277,"Romford","1122333313324",22.3320654692385,0.05
"Sunday","18",0.183,51.578,2011-05-22,"Fire","Havering","Romford",296,"Romford","1122333313324",11.1660327346192,0.04
"Sunday","19",0.1845,51.578,2009-05-31,"False Alarm","Havering","Romford",245,"Romford","1122333313324",9.77027864279183,0.04
"Sunday","20",0.1815,51.578,2011-09-25,"Fire","Havering","Romford",209,"Romford","1122333313324",6.97877045913702,0.03
"Sunday","20",0.1815,51.577,2010-07-25,"Fire","Havering","Romford",377,"Romford","1122333313324",6.97877045913702,0.03
"Sunday","21",0.1845,51.579,2011-10-23,"Fire","Havering","Romford",197,"Romford","1122333313324",5.58301636730962,0.03
"Thursday","0",0.1815,51.576,2009-08-06,"False Alarm","Havering","Romford",266,"Romford","1122333313324",2.79150818365481,0.02
"Thursday","1",0.1815,51.579,2010-08-19,"Fire","Havering","Romford",282,"Romford","1122333313324",2.09363113774111,0.02
"Thursday","3",0.1845,51.576,2011-07-21,"Special Service","Havering","Romford",349,"Romford","1122333313324",1.3957540918274,0.01
"Thursday","4",0.1845,51.578,2010-09-23,"False Alarm","Havering","Romford",357,"Romford","1122333313324",2.09363113774111,0.02
"Thursday","4",0.1815,51.578,2010-12-09,"False Alarm","Havering","Romford",309,"Romford","1122333313324",2.09363113774111,0.02
"Thursday","6",0.1845,51.578,2009-02-19,"False Alarm","Havering","Romford",185,"Romford","1122333313324",4.18726227548221,0.03
"Thursday","7",0.1845,51.578,2013-02-28,"False Alarm","Havering","Romford",245,"Romford","1122333313324",8.37452455096443,0.04
"Thursday","7",0.1845,51.576,2012-03-22,"Special Service","Havering","Romford",255,"Romford","1122333313324",8.37452455096443,0.04
"Thursday","8",0.1845,51.578,2010-09-16,"False Alarm","Havering","Romford",236,"Romford","1122333313324",17.4469261478426,0.05
"Thursday","8",0.1845,51.578,2012-01-05,"False Alarm","Havering","Romford",404,"Romford","1122333313324",17.4469261478426,0.04
"Thursday","8",0.183,51.577,2011-06-30,"False Alarm","Havering","Romford",378,"Romford","1122333313324",17.4469261478426,0.04
"Thursday","9",0.183,51.577,2012-08-16,"False Alarm","Havering","Romford",218,"Romford","1122333313324",39.0811145711673,0.06
"Thursday","10",0.1845,51.578,2009-01-01,"False Alarm","Havering","Romford",405,"Romford","1122333313324",63.5068111781469,0.06
"Thursday","11",0.1815,51.579,2012-03-15,"Fire","Havering","Romford",260,"Romford","1122333313324",85.8388766473854,0.07
"Thursday","11",0.183,51.577,2013-01-03,"False Alarm","Havering","Romford",355,"Romford","1122333313324",85.8388766473854,0.07
"Thursday","11",0.183,51.579,2009-01-15,"Special Service","Havering","Romford",269,"Romford","1122333313324",85.8388766473854,0.07
"Thursday","11",0.1845,51.579,2010-09-30,"False Alarm","Havering","Romford",251,"Romford","1122333313324",85.8388766473854,0.07
"Thursday","11",0.1815,51.576,2012-02-16,"Special Service","Havering","Romford",414,"Harold Hill","1122333313324",85.8388766473854,0.07
"Thursday","12",0.1815,51.579,2010-10-21,"Special Service","Havering","Romford",355,"Dagenham","1122333313324",98.400663473832,0.07
"Thursday","12",0.1845,51.579,2010-02-25,"False Alarm","Havering","Romford",278,"Romford","1122333313324",98.400663473832,0.07
"Thursday","13",0.1815,51.576,2009-02-19,"Special Service","Havering","Romford",422,"Dagenham","1122333313324",102.587925749314,0.07
"Thursday","13",0.18,51.577,2010-11-04,"Fire","Havering","Romford",293,"Hornchurch","1122333313324",102.587925749314,0.07
"Thursday","14",0.1845,51.578,2009-03-26,"False Alarm","Havering","Romford",200,"Romford","1122333313324",94.2134011983498,0.08
"Thursday","14",0.183,51.579,2010-05-13,"False Alarm","Havering","Romford",254,"Romford","1122333313324",94.2134011983498,0.07
"Thursday","15",0.1815,51.579,2010-04-08,"False Alarm","Havering","Romford",160,"Romford","1122333313324",85.8388766473854,0.08
"Thursday","15",0.1845,51.576,2010-03-11,"False Alarm","Havering","Romford",296,"Romford","1122333313324",85.8388766473854,0.07
"Thursday","16",0.1815,51.576,2010-02-18,"Fire","Havering","Romford",248,"Romford","1122333313324",78.1622291423346,0.07
"Thursday","17",0.1815,51.576,2009-12-03,"Special Service","Havering","Romford",278,"Romford","1122333313324",71.8813357291113,0.07
"Thursday","18",0.1815,51.576,2012-06-07,"Special Service","Havering","Romford",303,"Romford","1122333313324",43.2683768466495,0.06
"Thursday","19",0.1815,51.576,2012-01-05,"Fire","Havering","Romford",283,"Romford","1122333313324",22.3320654692385,0.05
"Thursday","19",0.1815,51.576,2012-04-12,"False Alarm","Havering","Romford",349,"Romford","1122333313324",22.3320654692385,0.05
"Thursday","19",0.18,51.577,2011-05-12,"False Alarm","Havering","Romford",340,"Romford","1122333313324",22.3320654692385,0.05
"Thursday","20",0.1815,51.578,2010-05-27,"False Alarm","Havering","Romford",219,"Romford","1122333313324",18.84268023967,0.05
"Thursday","20",0.18,51.579,2009-05-07,"Special Service","Havering","Romford",250,"Romford","1122333313324",18.84268023967,0.05
"Thursday","21",0.1815,51.579,2012-12-27,"False Alarm","Havering","Romford",226,"Romford","1122333313324",12.5617868264466,0.04
"Thursday","21",0.1815,51.576,2010-06-03,"False Alarm","Havering","Romford",327,"Dagenham","1122333313324",12.5617868264466,0.04
"Thursday","22",0.1845,51.578,2009-01-22,"False Alarm","Havering","Romford",294,"Romford","1122333313324",11.8639097805329,0.04
"Thursday","22",0.1845,51.578,2009-07-30,"False Alarm","Havering","Romford",252,"Romford","1122333313324",11.8639097805329,0.04
"Thursday","23",0.1845,51.578,2010-10-14,"False Alarm","Havering","Romford",242,"Romford","1122333313324",10.4681556887055,0.04
"Thursday","23",0.183,51.577,2010-12-23,"Special Service","Havering","Romford",318,"Romford","1122333313324",10.4681556887055,0.04
"Thursday","23",0.1815,51.578,2012-12-06,"False Alarm","Havering","Romford",327,"Romford","1122333313324",10.4681556887055,0.04
"Tuesday","0",0.1845,51.578,2009-09-15,"Fire","Havering","Romford",351,"Romford","1122333313324",3.48938522956851,0.02
"Tuesday","1",0.1845,51.578,2009-05-26,"False Alarm","Havering","Romford",291,"Romford","1122333313324",2.09363113774111,0.02
"Tuesday","1",0.1845,51.579,2012-07-31,"Fire","Havering","Romford",288,"Romford","1122333313324",2.09363113774111,0.02
"Tuesday","2",0.18,51.577,2012-05-29,"False Alarm","Havering","Romford",292,"Romford","1122333313324",2.09363113774111,0.02
"Tuesday","6",0.1815,51.579,2009-03-10,"Special Service","Havering","Romford",396,"Romford","1122333313324",4.18726227548221,0.02
"Tuesday","6",0.1815,51.576,2009-11-17,"False Alarm","Havering","Romford",312,"Romford","1122333313324",4.18726227548221,0.03
"Tuesday","7",0.1845,51.579,2012-07-10,"False Alarm","Havering","Romford",283,"Romford","1122333313324",5.58301636730962,0.03
"Tuesday","7",0.183,51.578,2009-04-07,"False Alarm","Havering","Romford",334,"Romford","1122333313324",5.58301636730962,0.03
"Tuesday","7",0.1845,51.577,2012-09-11,"False Alarm","Havering","Romford",286,"Romford","1122333313324",5.58301636730962,0.03
"Tuesday","8",0.1845,51.578,2009-03-10,"False Alarm","Havering","Romford",268,"Romford","1122333313324",15.3532950101014,0.04
"Tuesday","8",0.1845,51.578,2011-12-06,"False Alarm","Havering","Romford",276,"Romford","1122333313324",15.3532950101014,0.04
"Tuesday","9",0.1845,51.578,2012-05-01,"False Alarm","Havering","Romford",317,"Romford","1122333313324",28.6129588824618,0.05
"Tuesday","9",0.183,51.577,2012-09-04,"False Alarm","Havering","Romford",293,"Romford","1122333313324",28.6129588824618,0.05
"Tuesday","9",0.1845,51.579,2010-09-14,"False Alarm","Havering","Romford",299,"Romford","1122333313324",28.6129588824618,0.05
"Tuesday","10",0.1815,51.579,2009-01-06,"False Alarm","Havering","Romford",229,"Romford","1122333313324",51.642901397614,0.07
"Tuesday","10",0.1815,51.576,2009-03-31,"False Alarm","Havering","Romford",313,"Romford","1122333313324",51.642901397614,0.06
"Tuesday","10",0.183,51.578,2010-11-16,"False Alarm","Havering","Romford",452,"Dagenham","1122333313324",51.642901397614,0.06
"Tuesday","11",0.1845,51.578,2009-02-17,"False Alarm","Havering","Romford",300,"Romford","1122333313324",73.2770898209387,0.07
"Tuesday","11",0.1845,51.578,2010-06-22,"False Alarm","Havering","Romford",257,"Romford","1122333313324",73.2770898209387,0.07
"Tuesday","11",0.1845,51.578,2010-09-21,"False Alarm","Havering","Romford",247,"Romford","1122333313324",73.2770898209387,0.07
"Tuesday","11",0.1845,51.578,2010-09-28,"False Alarm","Havering","Romford",226,"Romford","1122333313324",73.2770898209387,0.07
"Tuesday","11",0.1845,51.578,2010-12-14,"False Alarm","Havering","Romford",289,"Romford","1122333313324",73.2770898209387,0.07
"Tuesday","11",0.1815,51.576,2010-07-20,"False Alarm","Havering","Romford",303,"Romford","1122333313324",73.2770898209387,0.07
"Tuesday","11",0.183,51.578,2009-11-10,"Special Service","Havering","Romford",597,"Romford","1122333313324",73.2770898209387,0.06
"Tuesday","11",0.1815,51.577,2011-03-08,"Fire","Havering","Romford",324,"Romford","1122333313324",73.2770898209387,0.07
"Tuesday","12",0.1815,51.579,2010-06-22,"Fire","Havering","Romford",315,"Romford","1122333313324",81.6516143719032,0.07
"Tuesday","12",0.1815,51.579,2010-12-21,"False Alarm","Havering","Romford",258,"Romford","1122333313324",81.6516143719032,0.07
"Tuesday","12",0.183,51.578,2009-12-08,"False Alarm","Havering","Romford",243,"Romford","1122333313324",81.6516143719032,0.07
"Tuesday","13",0.183,51.577,2009-08-11,"Special Service","Havering","Romford",309,"Romford","1122333313324",80.9537373259895,0.07
"Tuesday","13",0.1815,51.576,2011-04-19,"False Alarm","Havering","Romford",119,"Romford","1122333313324",80.9537373259895,0.08
"Tuesday","13",0.183,51.578,2009-12-08,"False Alarm","Havering","Romford",241,"Romford","1122333313324",80.9537373259895,0.07
"Tuesday","14",0.1845,51.578,2011-05-03,"False Alarm","Havering","Romford",526,"Romford","1122333313324",21.6341884233248,0.04
"Tuesday","14",0.1815,51.577,2010-07-20,"Fire","Havering","Romford",247,"Romford","1122333313324",21.6341884233248,0.05
"Tuesday","15",0.1845,51.579,2009-07-07,"False Alarm","Havering","Romford",303,"Romford","1122333313324",0,0
"Tuesday","15",0.1845,51.577,2012-02-21,"Fire","Havering","Romford",274,"Romford","1122333313324",0,0
"Tuesday","15",0.18,51.577,2012-06-05,"Fire","Havering","Romford",296,"Romford","1122333313324",0,0
"Tuesday","16",0.1845,51.578,2010-07-06,"Fire","Havering","Romford",271,"Romford","1122333313324",37.6853604793399,0.06
"Tuesday","18",0.1845,51.578,2010-10-12,"False Alarm","Havering","Romford",229,"Romford","1122333313324",29.3108359283755,0.06
"Tuesday","18",0.18,51.576,2011-07-12,"Fire","Havering","Romford",271,"Romford","1122333313324",29.3108359283755,0.05
"Tuesday","18",0.1845,51.577,2012-10-16,"Special Service","Havering","Romford",273,"Romford","1122333313324",29.3108359283755,0.05
"Tuesday","20",0.1845,51.578,2010-11-23,"Special Service","Havering","Romford",274,"Romford","1122333313324",9.77027864279183,0.04
"Tuesday","20",0.183,51.577,2012-03-20,"False Alarm","Havering","Romford",306,"Romford","1122333313324",9.77027864279183,0.04
"Tuesday","20",0.1845,51.579,2012-09-18,"False Alarm","Havering","Romford",259,"Romford","1122333313324",9.77027864279183,0.04
"Tuesday","22",0.1845,51.578,2009-09-08,"False Alarm","Havering","Romford",252,"Romford","1122333313324",9.07240159687813,0.04
"Tuesday","23",0.18,51.577,2012-06-26,"Fire","Havering","Romford",265,"Romford","1122333313324",4.18726227548221,0.03
"Wednesday","0",0.1815,51.576,2010-03-10,"False Alarm","Havering","Romford",257,"Romford","1122333313324",4.18726227548221,0.03
"Wednesday","1",0.1845,51.578,2013-01-23,"False Alarm","Havering","Romford",343,"Romford","1122333313324",2.09363113774111,0.02
"Wednesday","3",0.183,51.577,2009-11-25,"False Alarm","Havering","Romford",481,"Romford","1122333313324",1.3957540918274,0.01
"Wednesday","7",0.1845,51.578,2009-04-01,"False Alarm","Havering","Romford",295,"Romford","1122333313324",6.97877045913702,0.03
"Wednesday","8",0.183,51.577,2009-01-07,"False Alarm","Havering","Romford",387,"Romford","1122333313324",14.6554179641877,0.04
"Wednesday","8",0.1815,51.578,2009-07-01,"False Alarm","Havering","Romford",264,"Romford","1122333313324",14.6554179641877,0.04
"Wednesday","8",0.1815,51.576,2011-09-21,"False Alarm","Havering","Romford",270,"Romford","1122333313324",14.6554179641877,0.04
"Wednesday","8",0.1845,51.577,2009-09-16,"False Alarm","Havering","Romford",330,"Romford","1122333313324",14.6554179641877,0.04
"Wednesday","9",0.1845,51.578,2009-11-18,"False Alarm","Havering","Romford",279,"Romford","1122333313324",37.6853604793399,0.06
"Wednesday","9",0.1845,51.578,2009-12-09,"False Alarm","Havering","Romford",266,"Romford","1122333313324",37.6853604793399,0.06
"Wednesday","9",0.1845,51.578,2009-12-09,"False Alarm","Havering","Romford",268,"Romford","1122333313324",37.6853604793399,0.06
"Wednesday","9",0.1845,51.578,2013-03-06,"False Alarm","Havering","Romford",271,"Romford","1122333313324",37.6853604793399,0.06
"Wednesday","9",0.183,51.577,2012-10-03,"False Alarm","Havering","Romford",278,"Romford","1122333313324",37.6853604793399,0.06
"Wednesday","9",0.1845,51.576,2009-08-12,"Special Service","Havering","Romford",305,"Romford","1122333313324",37.6853604793399,0.06
"Wednesday","9",0.183,51.578,2010-12-08,"False Alarm","Havering","Romford",242,"Romford","1122333313324",37.6853604793399,0.06
"Wednesday","10",0.1845,51.576,2012-05-09,"Special Service","Havering","Romford",413,"Romford","1122333313324",65.600442315888,0.06
"Wednesday","11",0.183,51.577,2011-06-22,"Special Service","Havering","Romford",287,"Romford","1122333313324",91.421893014695,0.07
"Wednesday","11",0.1815,51.576,2012-01-11,"Special Service","Havering","Romford",179,"Romford","1122333313324",91.421893014695,0.08
"Wednesday","12",0.1845,51.578,2011-01-05,"False Alarm","Havering","Romford",341,"Romford","1122333313324",84.443122555558,0.07
"Wednesday","12",0.1815,51.578,2013-01-30,"Special Service","Havering","Romford",239,"Romford","1122333313324",84.443122555558,0.07
"Wednesday","13",0.1845,51.578,2009-08-19,"False Alarm","Havering","Romford",292,"Romford","1122333313324",0,0
"Wednesday","13",0.1845,51.576,2010-12-08,"False Alarm","Havering","Romford",300,"Romford","1122333313324",0,0
"Wednesday","13",0.1845,51.579,2010-02-17,"False Alarm","Havering","Romford",334,"Romford","1122333313324",0,0
"Wednesday","14",0.1845,51.578,2010-04-14,"False Alarm","Havering","Romford",245,"Romford","1122333313324",4.88513932139591,0.03
"Wednesday","14",0.1815,51.576,2010-02-10,"Fire","Havering","Romford",202,"Romford","1122333313324",4.88513932139591,0.03
