"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","13",-0.429,51.446,2009-04-30,"Fire","Hounslow","Feltham",274,"Feltham","1122334113111",26.4417856818055,0.05
"Thursday","15",-0.429,51.446,2009-03-19,"False Alarm","Hounslow","Feltham",407,"Feltham","1122334113111",32.0084774042909,0.05
"Thursday","16",-0.432,51.444,2009-07-02,"False Alarm","Hounslow","Feltham",409,"Feltham","1122334113111",29.9209680083588,0.05
"Thursday","16",-0.4305,51.445,2011-05-12,"Fire","Hounslow","Feltham",617,"Feltham","1122334113111",29.9209680083588,0.05
"Thursday","17",-0.432,51.446,2009-01-01,"False Alarm","Hounslow","Feltham",320,"Feltham","1122334113111",40.3585149880189,0.06
"Thursday","19",-0.429,51.444,2009-03-19,"Fire","Hounslow","Feltham",773,"Feltham","1122334113111",32.7043138696015,0.05
"Thursday","21",-0.432,51.446,2010-04-15,"Fire","Hounslow","Feltham",317,"Feltham","1122334113111",34.7918232655335,0.06
"Tuesday","10",-0.429,51.446,2010-07-20,"Fire","Hounslow","Feltham",293,"Feltham","1122334113111",31.3126409389802,0.05
"Tuesday","16",-0.432,51.446,2010-11-02,"Fire","Hounslow","Feltham",389,"Feltham","1122334113111",25.0501127511842,0.05
"Tuesday","16",-0.432,51.445,2009-03-17,"Fire","Hounslow","Feltham",437,"Feltham","1122334113111",25.0501127511842,0.05
"Tuesday","18",-0.429,51.446,2010-07-20,"Fire","Hounslow","Feltham",356,"Feltham","1122334113111",37.5751691267762,0.06
"Tuesday","20",-0.432,51.446,2009-05-05,"Fire","Hounslow","Feltham",300,"Feltham","1122334113111",36.8793326614656,0.06
"Wednesday","12",-0.432,51.444,2012-03-14,"Fire","Hounslow","Feltham",663,"Feltham","1122334113111",21.5709304246308,0.04
"Wednesday","13",-0.4275,51.446,2011-01-05,"Fire","Hounslow","Feltham",94,"Feltham","1122334113111",6.95836465310671,0.04
"Wednesday","15",-0.432,51.446,2010-08-11,"Special Service","Hounslow","Feltham",573,"Heston","1122334113111",32.0084774042909,0.05
"Wednesday","18",-0.429,51.446,2009-02-25,"Fire","Hounslow","Feltham",385,"Feltham","1122334113111",32.7043138696015,0.05
"Wednesday","18",-0.429,51.445,2012-03-28,"Fire","Hounslow","Feltham",294,"Feltham","1122334113111",32.7043138696015,0.06
"Wednesday","19",-0.429,51.446,2011-08-10,"False Alarm","Hounslow","Feltham",558,"Feltham","1122334113111",35.4876597308442,0.05
"Wednesday","20",-0.429,51.446,2011-04-06,"Fire","Hounslow","Feltham",305,"Feltham","1122334113111",31.3126409389802,0.05
"Friday","9",-0.384,51.496,2009-02-06,"Special Service","Hounslow","Southall",535,"Southall","1122334142332",24.3812484888189,0.05
"Friday","9",-0.3855,51.494,2012-01-13,"False Alarm","Hounslow","Southall",325,"Southall","1122334142332",24.3812484888189,0.05
"Friday","17",-0.387,51.494,2009-10-30,"Fire","Hounslow","Southall",409,"Southall","1122334142332",32.7405336849854,0.05
"Friday","17",-0.3885,51.494,2009-10-30,"False Alarm","Hounslow","Southall",455,"Hayes","1122334142332",32.7405336849854,0.05
"Saturday","18",-0.384,51.495,2009-01-17,"Special Service","Hounslow","Southall",326,"Southall","1122334142332",35.5269620837076,0.06
"Saturday","23",-0.3855,51.493,2010-11-20,"Special Service","Hounslow","Southall",448,"Southall","1122334142332",22.2914271897773,0.05
"Sunday","11",-0.3885,51.494,2012-03-11,"False Alarm","Hounslow","Southall",445,"Southall","1122334142332",33.4371407846659,0.05
"Sunday","12",-0.3855,51.493,2010-11-28,"Special Service","Hounslow","Southall",733,"Hillingdon","1122334142332",30.6507123859438,0.05
"Sunday","15",-0.3855,51.494,2012-10-28,"Fire","Hounslow","Southall",396,"Southall","1122334142332",32.7405336849854,0.05
"Sunday","22",-0.3885,51.494,2010-12-26,"Fire","Hounslow","Southall",387,"Southall","1122334142332",38.3133904824297,0.06
"Thursday","23",-0.384,51.493,2009-01-01,"Fire","Hounslow","Southall",413,"Southall","1122334142332",20.8982129904162,0.05
"Tuesday","5",-0.3885,51.494,2009-08-25,"Fire","Hounslow","Southall",411,"Southall","1122334142332",17.4151774920135,0.04
"Tuesday","22",-0.384,51.494,2012-11-13,"False Alarm","Hounslow","Southall",509,"Southall","1122334142332",28.5608910869022,0.05
"Wednesday","16",-0.387,51.494,2009-03-11,"Special Service","Hounslow","Southall",754,"Southall","1122334142332",34.1337478843465,0.05
"Wednesday","18",-0.3885,51.494,2009-08-12,"Fire","Hounslow","Southall",569,"Southall","1122334142332",33.4371407846659,0.05
"Friday","4",-0.4035,51.45,2009-01-02,"Special Service","Hounslow","Feltham",277,"Feltham","1122334113241",15.3108164145361,0.04
"Friday","11",-0.4035,51.45,2012-05-25,"Fire","Hounslow","Feltham",273,"Feltham","1122334113241",35.4932562336974,0.06
"Friday","11",-0.405,51.452,2009-09-25,"Fire","Hounslow","Feltham",267,"Feltham","1122334113241",35.4932562336974,0.06
"Friday","12",-0.4065,51.45,2010-07-16,"False Alarm","Hounslow","Feltham",354,"Feltham","1122334113241",40.3648796383226,0.06
"Friday","17",-0.4065,51.453,2009-05-01,"Fire","Hounslow","Feltham",256,"Feltham","1122334113241",49.4121802469121,0.06
"Friday","18",-0.4065,51.452,2013-03-29,"Special Service","Hounslow","Feltham",161,"Feltham","1122334113241",55.6756960528587,0.07
"Monday","1",-0.405,51.452,2012-05-28,"False Alarm","Hounslow","Feltham",278,"Feltham","1122334113241",20.1824398191613,0.05
"Monday","21",-0.4035,51.452,2009-07-13,"False Alarm","Hounslow","Feltham",168,"Feltham","1122334113241",34.7973100330367,0.06
"Monday","22",-0.405,51.453,2011-06-13,"False Alarm","Hounslow","Feltham",181,"Feltham","1122334113241",32.0135252303938,0.06
"Saturday","0",-0.405,51.451,2011-10-08,"Special Service","Hounslow","Feltham",220,"Feltham","1122334113241",25.7500094244472,0.05
"Saturday","4",-0.4065,51.453,2009-07-25,"Special Service","Hounslow","Feltham",273,"Feltham","1122334113241",11.8310854112325,0.04
"Saturday","14",-0.4035,51.453,2009-08-29,"Fire","Hounslow","Feltham",206,"Feltham","1122334113241",32.0135252303938,0.06
"Saturday","15",-0.4065,51.45,2011-11-05,"Special Service","Hounslow","Feltham",242,"Feltham","1122334113241",35.4932562336974,0.06
"Saturday","17",-0.4065,51.453,2010-07-24,"Special Service","Hounslow","Feltham",195,"Feltham","1122334113241",43.1486644409655,0.06
"Saturday","17",-0.4065,51.45,2009-05-23,"Fire","Hounslow","Feltham",290,"Feltham","1122334113241",43.1486644409655,0.06
"Saturday","20",-0.4035,51.453,2010-01-16,"Special Service","Hounslow","Feltham",892,"Feltham","1122334113241",37.5810948356796,0.05
"Sunday","5",-0.4065,51.453,2011-12-04,"Special Service","Hounslow","Feltham",597,"Feltham","1122334113241",16.0067626151969,0.04
"Sunday","6",-0.4035,51.451,2009-05-31,"Fire","Hounslow","Feltham",316,"Feltham","1122334113241",14.6148702138754,0.04
"Sunday","6",-0.4065,51.451,2010-11-28,"Special Service","Hounslow","Feltham",286,"Feltham","1122334113241",14.6148702138754,0.04
"Sunday","14",-0.4065,51.451,2010-07-18,"Fire","Hounslow","Feltham",221,"Feltham","1122334113241",33.4054176317152,0.06
"Thursday","12",-0.4035,51.452,2012-01-05,"Special Service","Hounslow","Feltham",235,"Feltham","1122334113241",35.4932562336974,0.06
"Thursday","23",-0.4065,51.451,2010-05-20,"Fire","Hounslow","Feltham",207,"Feltham","1122334113241",29.2297404277508,0.06
"Tuesday","16",-0.4035,51.451,2012-10-16,"False Alarm","Hounslow","Feltham",222,"Feltham","1122334113241",29.9256866284116,0.06
"Tuesday","16",-0.4035,51.452,2011-04-19,"False Alarm","Hounslow","Feltham",224,"Feltham","1122334113241",29.9256866284116,0.06
"Wednesday","2",-0.405,51.452,2010-07-07,"False Alarm","Hounslow","Feltham",276,"Feltham","1122334113241",13.9189240132147,0.04
"Wednesday","14",-0.4035,51.453,2010-08-18,"False Alarm","Hounslow","Feltham",248,"Feltham","1122334113241",16.7027088158576,0.05
"Wednesday","18",-0.4035,51.451,2010-09-15,"Special Service","Hounslow","Feltham",164,"Feltham","1122334113241",55.6756960528587,0.07
"Wednesday","20",-0.405,51.453,2012-08-29,"False Alarm","Hounslow","Feltham",213,"Feltham","1122334113241",38.9729872370011,0.06
"Wednesday","23",-0.4035,51.452,2009-06-24,"False Alarm","Hounslow","Feltham",468,"Feltham","1122334113241",27.8378480264294,0.05
"Wednesday","23",-0.4035,51.452,2010-12-01,"False Alarm","Hounslow","Feltham",332,"Feltham","1122334113241",27.8378480264294,0.05
"Friday","1",-0.4125,51.44,2011-12-02,"False Alarm","Hounslow","Feltham",337,"Feltham","1122334112431",0.695726775548006,0.01
"Friday","8",-0.417,51.438,2009-11-13,"Special Service","Hounslow","Feltham",393,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","8",-0.4185,51.438,2013-01-18,"False Alarm","Hounslow","Feltham",556,"Twickenham","1122334112431",1.39145355109601,0.01
"Friday","8",-0.4185,51.438,2013-01-18,"False Alarm","Hounslow","Feltham",305,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","10",-0.414,51.44,2011-02-11,"False Alarm","Hounslow","Feltham",301,"Feltham","1122334112431",0.695726775548006,0.01
"Friday","11",-0.414,51.44,2011-01-21,"False Alarm","Hounslow","Feltham",329,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","11",-0.414,51.44,2011-09-30,"False Alarm","Hounslow","Feltham",254,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","11",-0.417,51.438,2010-06-18,"Special Service","Hounslow","Feltham",395,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","12",-0.414,51.44,2009-01-02,"Fire","Hounslow","Feltham",344,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","12",-0.414,51.44,2013-02-15,"False Alarm","Hounslow","Feltham",356,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","13",-0.414,51.439,2010-04-23,"False Alarm","Hounslow","Feltham",288,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","14",-0.414,51.44,2011-02-04,"Fire","Hounslow","Feltham",257,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","15",-0.414,51.44,2010-08-27,"False Alarm","Hounslow","Feltham",254,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","15",-0.414,51.44,2013-03-22,"False Alarm","Hounslow","Feltham",367,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","16",-0.4185,51.438,2011-12-09,"False Alarm","Hounslow","Feltham",407,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","16",-0.4125,51.439,2010-01-22,"Special Service","Hounslow","Feltham",859,"Twickenham","1122334112431",1.39145355109601,0.01
"Friday","19",-0.417,51.437,2009-07-17,"Fire","Hounslow","Feltham",310,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","21",-0.4155,51.438,2009-04-17,"Fire","Hounslow","Feltham",286,"Feltham","1122334112431",1.39145355109601,0.01
"Friday","21",-0.4155,51.437,2011-04-22,"Fire","Hounslow","Feltham",299,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","1",-0.417,51.437,2009-07-06,"Fire","Hounslow","Feltham",325,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","1",-0.417,51.44,2010-03-22,"False Alarm","Hounslow","Feltham",375,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","9",-0.414,51.438,2009-04-20,"False Alarm","Hounslow","Feltham",280,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","10",-0.414,51.44,2012-09-10,"False Alarm","Hounslow","Feltham",289,"Feltham","1122334112431",0.695726775548006,0.01
"Monday","11",-0.414,51.44,2011-11-28,"False Alarm","Hounslow","Feltham",245,"Feltham","1122334112431",0.695726775548006,0.01
"Monday","12",-0.414,51.44,2012-11-05,"False Alarm","Hounslow","Feltham",401,"Feltham","1122334112431",0.695726775548006,0.01
"Monday","12",-0.414,51.44,2012-11-05,"False Alarm","Hounslow","Feltham",288,"Feltham","1122334112431",0.695726775548006,0.01
"Monday","12",-0.414,51.439,2012-09-03,"Fire","Hounslow","Feltham",291,"Feltham","1122334112431",0.695726775548006,0.01
"Monday","14",-0.414,51.438,2010-02-08,"False Alarm","Hounslow","Feltham",366,"Feltham","1122334112431",0.695726775548006,0.01
"Monday","17",-0.414,51.437,2009-08-03,"Fire","Hounslow","Feltham",308,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","17",-0.414,51.437,2009-08-10,"Fire","Hounslow","Feltham",327,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","18",-0.414,51.437,2009-08-03,"Fire","Hounslow","Feltham",170,"Feltham","1122334112431",1.39145355109601,0.02
"Monday","20",-0.4185,51.438,2009-05-11,"Fire","Hounslow","Feltham",310,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","20",-0.4185,51.438,2010-05-31,"Special Service","Hounslow","Feltham",343,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","22",-0.414,51.44,2012-10-01,"Fire","Hounslow","Feltham",300,"Feltham","1122334112431",1.39145355109601,0.01
"Monday","23",-0.414,51.439,2012-08-06,"Fire","Hounslow","Feltham",259,"Feltham","1122334112431",0.695726775548006,0.01
"Saturday","4",-0.414,51.436,2009-05-16,"Fire","Hounslow","Feltham",479,"Feltham","1122334112431",0.695726775548006,0.01
"Saturday","9",-0.414,51.44,2013-02-09,"False Alarm","Hounslow","Feltham",280,"Feltham","1122334112431",0.695726775548006,0.01
"Saturday","11",-0.414,51.44,2011-08-13,"False Alarm","Hounslow","Feltham",330,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","11",-0.414,51.436,2012-01-28,"False Alarm","Hounslow","Feltham",389,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","12",-0.4125,51.44,2009-05-23,"Fire","Hounslow","Feltham",521,"Twickenham","1122334112431",1.39145355109601,0.01
"Saturday","13",-0.414,51.436,2010-02-13,"False Alarm","Hounslow","Feltham",324,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","14",-0.414,51.439,2011-09-03,"Fire","Hounslow","Feltham",644,"Heathrow","1122334112431",1.39145355109601,0.01
"Saturday","16",-0.4125,51.439,2010-05-29,"Special Service","Hounslow","Feltham",965,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","18",-0.414,51.437,2010-06-19,"Fire","Hounslow","Feltham",311,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","20",-0.414,51.44,2009-04-04,"Fire","Hounslow","Feltham",277,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","20",-0.414,51.44,2009-04-04,"Fire","Hounslow","Feltham",252,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","22",-0.4185,51.438,2013-03-09,"Fire","Hounslow","Feltham",341,"Feltham","1122334112431",1.39145355109601,0.01
"Saturday","22",-0.4185,51.436,2009-09-12,"False Alarm","Hounslow","Feltham",350,"Feltham","1122334112431",1.39145355109601,0.01
"Sunday","0",-0.414,51.44,2009-04-19,"Special Service","Hounslow","Feltham",336,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","0",-0.4185,51.438,2011-07-03,"Special Service","Hounslow","Feltham",420,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","4",-0.414,51.44,2010-10-17,"Special Service","Hounslow","Feltham",251,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","8",-0.414,51.44,2011-05-29,"False Alarm","Hounslow","Feltham",281,"Feltham","1122334112431",1.39145355109601,0.01
"Sunday","8",-0.4155,51.44,2011-04-10,"Special Service","Hounslow","Feltham",391,"Feltham","1122334112431",1.39145355109601,0.01
"Sunday","13",-0.4155,51.438,2011-11-06,"Special Service","Hounslow","Feltham",296,"Feltham","1122334112431",1.39145355109601,0.01
"Sunday","16",-0.414,51.44,2011-10-02,"False Alarm","Hounslow","Feltham",248,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","16",-0.414,51.439,2010-05-16,"Fire","Hounslow","Feltham",293,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","17",-0.414,51.44,2012-12-23,"False Alarm","Hounslow","Feltham",278,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","18",-0.414,51.44,2011-09-11,"False Alarm","Hounslow","Feltham",296,"Feltham","1122334112431",1.39145355109601,0.01
"Sunday","18",-0.414,51.437,2010-10-24,"Fire","Hounslow","Feltham",398,"Feltham","1122334112431",1.39145355109601,0.01
"Sunday","20",-0.414,51.44,2009-04-26,"Fire","Hounslow","Feltham",283,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","20",-0.4125,51.438,2011-03-27,"Special Service","Hounslow","Feltham",291,"Feltham","1122334112431",0.695726775548006,0.01
"Sunday","22",-0.417,51.436,2010-06-27,"Fire","Hounslow","Feltham",339,"Feltham","1122334112431",1.39145355109601,0.01
"Thursday","0",-0.4185,51.438,2009-08-06,"False Alarm","Hounslow","Feltham",434,"Feltham","1122334112431",0.695726775548006,0.01
"Thursday","0",-0.417,51.44,2010-03-18,"False Alarm","Hounslow","Feltham",301,"Feltham","1122334112431",0.695726775548006,0.01
"Thursday","5",-0.4185,51.437,2012-05-10,"Fire","Hounslow","Feltham",330,"Feltham","1122334112431",0.695726775548006,0.01
"Thursday","16",-0.4125,51.44,2011-02-17,"False Alarm","Hounslow","Feltham",328,"Feltham","1122334112431",1.39145355109601,0.01
"Thursday","16",-0.4185,51.436,2011-09-15,"Fire","Hounslow","Feltham",368,"Feltham","1122334112431",1.39145355109601,0.01
"Thursday","16",-0.4125,51.439,2011-04-07,"Fire","Hounslow","Feltham",556,"Twickenham","1122334112431",1.39145355109601,0.01
"Thursday","19",-0.414,51.44,2011-09-22,"Fire","Hounslow","Feltham",341,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","4",-0.417,51.437,2010-07-20,"Fire","Hounslow","Feltham",395,"Feltham","1122334112431",0.695726775548006,0.01
"Tuesday","12",-0.4125,51.44,2011-09-20,"False Alarm","Hounslow","Feltham",285,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","13",-0.414,51.439,2009-04-07,"Special Service","Hounslow","Feltham",696,"Twickenham","1122334112431",1.39145355109601,0.01
"Tuesday","13",-0.4185,51.437,2009-04-28,"Special Service","Hounslow","Feltham",526,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","14",-0.4155,51.439,2011-04-19,"Fire","Hounslow","Feltham",348,"Feltham","1122334112431",0.695726775548006,0.01
"Tuesday","15",-0.417,51.438,2011-11-29,"Special Service","Hounslow","Feltham",359,"Feltham","1122334112431",0.695726775548006,0.01
"Tuesday","16",-0.414,51.44,2009-05-05,"Fire","Hounslow","Feltham",657,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","17",-0.414,51.44,2012-02-21,"False Alarm","Hounslow","Feltham",406,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","17",-0.414,51.44,2012-06-05,"False Alarm","Hounslow","Feltham",334,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","18",-0.417,51.438,2010-07-20,"Fire","Hounslow","Feltham",505,"Twickenham","1122334112431",1.39145355109601,0.01
"Tuesday","18",-0.4155,51.439,2010-07-20,"Fire","Hounslow","Feltham",427,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","21",-0.4185,51.437,2012-04-24,"Fire","Hounslow","Feltham",364,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","22",-0.4155,51.436,2010-09-07,"False Alarm","Hounslow","Feltham",331,"Feltham","1122334112431",1.39145355109601,0.01
"Tuesday","23",-0.4185,51.439,2009-07-14,"Fire","Hounslow","Feltham",362,"Feltham","1122334112431",1.39145355109601,0.01
"Wednesday","0",-0.414,51.44,2010-09-29,"Special Service","Hounslow","Feltham",397,"Feltham","1122334112431",0.695726775548006,0.01
"Wednesday","1",-0.414,51.44,2010-09-29,"Special Service","Hounslow","Feltham",277,"Feltham","1122334112431",0.695726775548006,0.01
"Wednesday","1",-0.4185,51.438,2011-06-01,"Special Service","Hounslow","Feltham",350,"Feltham","1122334112431",0.695726775548006,0.01
"Wednesday","14",-0.414,51.44,2010-10-06,"False Alarm","Hounslow","Feltham",274,"Feltham","1122334112431",1.39145355109601,0.01
"Wednesday","16",-0.4125,51.439,2011-04-20,"Fire","Hounslow","Feltham",313,"Feltham","1122334112431",1.39145355109601,0.01
"Wednesday","16",-0.4125,51.438,2012-01-18,"Special Service","Hounslow","Feltham",332,"Feltham","1122334112431",1.39145355109601,0.01
"Wednesday","18",-0.414,51.437,2012-05-09,"Fire","Hounslow","Feltham",363,"Feltham","1122334112431",1.39145355109601,0.01
