"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-26,20,"Fire","Hounslow","Feltham",198,"Feltham",51.4516910944616,-0.427548283722657,51.451,-0.429,541.08949346848,0.153919822766579
2009-01-26,21,"False Alarm","Hounslow","Feltham",319,"Twickenham",51.4383604371862,-0.373324918887243,51.438,-0.3735,0,0
2009-01-26,23,"Special Service","Hounslow","Heston",259,"Feltham",51.469881623437,-0.376523868929416,51.469,-0.378,10.4761738692541,0.0567945124899058
2009-01-27,1,"False Alarm","Hounslow","Heston",531,"Heston",51.4838209441871,-0.344339618460768,51.483,-0.345,0,0
2009-01-27,2,"Special Service","Hounslow","Feltham",303,"Feltham",51.4559332680831,-0.408688601072291,51.455,-0.4095,412.547993377253,0.136384939875495
2009-01-27,7,"Fire","Hounslow","Heston",202,"Heston",51.4758324367035,-0.351829759558284,51.475,-0.3525,0,0
2009-01-27,9,"False Alarm","Hounslow","Feltham",279,"Feltham",51.4503633374329,-0.395928070653283,51.45,-0.396,0,0
2009-01-27,10,"False Alarm","Hounslow","Acton",298,"Chiswick",51.4963709460693,-0.2790478747023,51.496,-0.2805,0,0
2009-01-27,13,"Fire","Hounslow","Heston",287,"Heston",51.4769928881679,-0.370510559967129,51.476,-0.372,0,0
2009-01-27,14,"Fire","Hounslow","Feltham",381,"Feltham",51.476549447626,-0.403650609076172,51.476,-0.405,123.448868265792,0.10500530470501
2009-01-27,14,"False Alarm","Hounslow","Ealing",380,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,0,0
2009-01-27,16,"False Alarm","Hounslow","Heston",427,"Feltham",51.4732769879612,-0.362002476802999,51.473,-0.363,311.826962979936,0.122722836112331
2009-01-28,1,"Fire","Hounslow","Feltham",226,"Feltham",51.4509459985411,-0.43908885535046,51.45,-0.4395,23.9387616911237,0.07673145617075
2009-01-28,6,"False Alarm","Hounslow","Heston",334,"Heston",51.4728712693703,-0.333215511181979,51.472,-0.3345,0,0
2009-01-28,7,"Special Service","Hounslow","Feltham",192,"Feltham",51.4540767764574,-0.40443474399121,51.454,-0.405,151.337352089929,0.12360017537692
2009-01-28,9,"Fire","Hounslow","Heston",319,"Heston",51.4834048604489,-0.378924402180386,51.483,-0.3795,73.7409513807447,0.096789787951553
2009-01-28,11,"False Alarm","Hounslow","Ealing",372,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,282.227704804706,0.12340100398914
2009-01-28,16,"False Alarm","Hounslow","Heston",346,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363,425.430496135546,0.133978967400048
2009-01-28,17,"Special Service","Hounslow","Feltham",221,"Feltham",51.4604863427184,-0.412849251441869,51.46,-0.414,85.9676257021058,0.106969640685947
2009-01-29,1,"Fire","Hounslow","Feltham",377,"Feltham",51.4727371962931,-0.387943007572611,51.472,-0.3885,187.105923688556,0.114199975290531
2009-01-29,7,"False Alarm","Hounslow","Ealing",379,"Ealing",51.4914591900967,-0.312368268038745,51.491,-0.3135,0,0
2009-01-29,12,"False Alarm","Hounslow","Chiswick",166,"Chiswick",51.4882813326464,-0.279352532851322,51.488,-0.2805,0,0
2009-01-29,16,"Special Service","Hounslow","Chiswick",32,"Chiswick",51.4881330033956,-0.269274140413554,51.488,-0.27,66.0934977600375,0.155682492897275
2009-01-29,17,"False Alarm","Hounslow","Heston",322,"Heston",51.4664971745465,-0.327688309627226,51.466,-0.3285,279.68244080728,0.126272816042742
2009-01-29,19,"False Alarm","Hounslow","Feltham",272,"Feltham",51.4756309353586,-0.402242525433033,51.475,-0.4035,0,0
2009-01-29,20,"Special Service","Hounslow","Chiswick",338,"Acton",51.4871703287861,-0.264988980763314,51.487,-0.2655,0,0
2009-01-29,20,"False Alarm","Hounslow","Heston",328,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363,130.282819614294,0.108904932620907
2009-01-29,21,"False Alarm","Hounslow","Ealing",407,"Ealing",51.4951786749731,-0.320875581717206,51.495,-0.321,0,0
2009-01-29,22,"False Alarm","Hounslow","Heston",220,"Heston",51.4669847753224,-0.362227839870691,51.466,-0.363,0,0
2009-01-30,1,"Special Service","Hounslow","Heston",416,"Feltham",51.4786904114893,-0.363248778919817,51.478,-0.3645,0,0
2009-01-30,2,"Special Service","Hounslow","Chiswick",367,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955,0,0
2009-01-30,14,"Special Service","Hounslow","Chiswick",395,"Acton",51.4871703287861,-0.264988980763314,51.487,-0.2655,260.452768205404,0.120435660299922
2009-01-31,0,"Fire","Hounslow","Heston",400,"Heston",51.482505967382,-0.378956280889034,51.482,-0.3795,0,0
2009-01-31,2,"Fire","Hounslow","Heathrow",342,"Heathrow",51.4784059786055,-0.407906504232565,51.478,-0.408,92.2233440249424,0.100537726705217
2009-01-31,10,"Special Service","Hounslow","Heston",220,"Heston",51.4704593640688,-0.353463419432032,51.47,-0.354,129.493908672756,0.11678774065291
2009-01-31,13,"False Alarm","Hounslow","Heston",556,"Southall",51.4704593640688,-0.353463419432032,51.47,-0.354,0,0
2009-01-31,13,"Fire","Hounslow","Chiswick",260,"Chiswick",51.4915577686761,-0.257619000196885,51.491,-0.258,0,0
2009-01-31,15,"False Alarm","Hounslow","Feltham",256,"Feltham",51.4482492252,-0.43918083135561,51.448,-0.4395,18.1652223395102,0.0688736438362131
2009-01-31,16,"Special Service","Hounslow","Feltham",165,"Feltham",51.4576332031649,-0.401431545423549,51.457,-0.402,0,0
2009-01-31,17,"Fire","Hounslow","Feltham",601,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,0,0
2009-01-31,22,"Fire","Hounslow","Feltham",795,"Feltham",51.4327171076795,-0.421005911083511,51.432,-0.4215,332.619196570706,0.112569757008992
2009-01-31,23,"False Alarm","Hounslow","Heston",395,"Heston",51.4704593640688,-0.353463419432032,51.47,-0.354,441.249682423448,0.131808391792671
2009-02-01,0,"False Alarm","Hounslow","Heston",287,"Heston",51.470720645467,-0.372174073638035,51.47,-0.3735,58.8296967670975,0.0935050862575119
2009-02-01,7,"Fire","Hounslow","Chiswick",346,"Chiswick",51.4897386934803,-0.256247739675163,51.489,-0.2565,112.412902168108,0.104675832409487
2009-02-02,1,"False Alarm","Hounslow","Chiswick",424,"Chiswick",51.4919189441099,-0.282096929568565,51.491,-0.2835,0,0
2009-02-02,3,"False Alarm","Hounslow","Chiswick",255,"Chiswick",51.4924993620469,-0.260464511415299,51.492,-0.261,139.457798554681,0.115408732244329
2009-02-02,7,"Special Service","Hounslow","Chiswick",585,"Chiswick",51.4887969997972,-0.25340248836985,51.488,-0.2535,5.56417818893462,0.0382088426522841
2009-02-02,7,"Special Service","Hounslow","Richmond",471,"Chiswick",51.4856902013818,-0.286652534134539,51.485,-0.288,424.115985212023,0.127219361263227
2009-02-02,9,"Special Service","Hounslow","Feltham",168,"Feltham",51.460466852057,-0.411410253579035,51.46,-0.4125,0,0
2009-02-02,11,"False Alarm","Hounslow","Feltham",364,"Feltham",51.4376206564687,-0.384862886880475,51.437,-0.3855,0,0
2009-02-02,11,"False Alarm","Hounslow","Chiswick",194,"Chiswick",51.490956732921,-0.277811135439582,51.49,-0.279,0,0
2009-02-02,12,"False Alarm","Hounslow","Feltham",427,"Feltham",51.4881172379223,-0.394603295053887,51.488,-0.396,0,0
2009-02-02,13,"Special Service","Hounslow","Heston",690,"Heston",51.4586116603051,-0.342372854217057,51.458,-0.3435,0,0
2009-02-02,13,"False Alarm","Hounslow","Heston",583,"Heston",51.4704593640688,-0.353463419432032,51.47,-0.354,0,0
2009-02-02,17,"Special Service","Hounslow","Chiswick",130,"Chiswick",51.4890318452019,-0.269240098529126,51.489,-0.27,0,0
2009-02-02,19,"Special Service","Hounslow","Feltham",349,"Feltham",51.4598391952631,-0.431587189062191,51.459,-0.432,0,0
2009-02-02,20,"Fire","Hounslow","Feltham",489,"Feltham",51.4411567217628,-0.380420918058568,51.441,-0.381,179.323818931072,0.108532889252576
2009-02-03,2,"False Alarm","Hounslow","Chiswick",244,"Chiswick",51.4941900023112,-0.253196332951855,51.494,-0.2535,295.190564809889,0.133882178923922
2009-02-03,6,"False Alarm","Hounslow","Chiswick",253,"Chiswick",51.4899094249304,-0.267766235005273,51.489,-0.2685,197.042890356214,0.123602258528066
2009-02-03,7,"False Alarm","Hounslow","Heston",409,"Heston",51.4859829978203,-0.306808510101526,51.485,-0.3075,219.988209466096,0.116123064522816
2009-02-03,8,"Special Service","Hounslow","Heston",315,"Heston",51.4670048713202,-0.363667007943087,51.467,-0.3645,0,0
2009-02-03,13,"False Alarm","Hounslow","Heston",272,"Heston",51.4815509783752,-0.311293748236827,51.481,-0.312,19.3509627782315,0.0695170970087359
2009-02-03,17,"False Alarm","Hounslow","Feltham",584,"Feltham",51.434822697593,-0.443955130995804,51.434,-0.444,234.271804285073,0.110917044181078
2009-02-03,18,"Fire","Hounslow","Heston",297,"Heston",51.4816131010216,-0.315612521372229,51.481,-0.3165,0,0
2009-02-03,21,"Fire","Hounslow","Chiswick",172,"Chiswick",51.493291168945,-0.253230696638938,51.493,-0.2535,265.98788732064,0.140315529563499
2009-02-04,5,"Fire","Hounslow","Feltham",410,"Feltham",51.4340646423639,-0.38786601552227,51.434,-0.3885,0,0
2009-02-04,8,"False Alarm","Hounslow","Heston",317,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,221.400273921296,0.121387138510331
2009-02-04,9,"False Alarm","Hounslow","Feltham",368,"Feltham",51.437935503391,-0.4078752626563,51.437,-0.408,0,0
2009-02-04,9,"False Alarm","Hounslow","Heston",718,"Heston",51.4777915246989,-0.363280960382719,51.477,-0.3645,365.607489651631,0.116166011473294
2009-02-04,11,"False Alarm","Hounslow","Chiswick",241,"Chiswick",51.4836812533831,-0.27232357248196,51.483,-0.273,283.963740609966,0.133271609841342
2009-02-04,14,"False Alarm","Hounslow","Feltham",772,"Heston",51.4684592969343,-0.403933014614697,51.468,-0.405,361.836236778829,0.114699804941826
2009-02-04,16,"Special Service","Hounslow","Heston",316,"Heston",51.4679037599404,-0.363634846476825,51.467,-0.3645,0,0
2009-02-04,18,"Fire","Hounslow","Chiswick",140,"Chiswick",51.4850008377876,-0.301083037817305,51.485,-0.3015,0,0
2009-02-04,18,"Special Service","Hounslow","Feltham",411,"Feltham",51.4442669358664,-0.41053337787823,51.444,-0.411,99.6019047869366,0.0991144369021644
2009-02-05,13,"Fire","Hounslow","Feltham",479,"Feltham",51.4410571287503,-0.373229097025464,51.441,-0.3735,0,0
2009-02-05,17,"Special Service","Hounslow","Feltham",445,"Feltham",51.4618114868784,-0.378250018801345,51.461,-0.3795,103.890228478248,0.0987116701806602
2009-02-05,18,"False Alarm","Hounslow","Heston",210,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363,0,0
2009-02-05,18,"False Alarm","Hounslow","Chiswick",155,"Chiswick",51.4891378863974,-0.276439082905262,51.489,-0.2775,74.2880943636999,0.110747420279168
2009-02-06,6,"False Alarm","Hounslow","Chiswick",436,"Chiswick",51.492024200332,-0.289296417184272,51.492,-0.2895,159.791661796938,0.108135987259473
2009-02-06,8,"Special Service","Hounslow","Heston",65,"Heston",51.474791482205,-0.341786334227024,51.474,-0.342,0,0
2009-02-06,9,"Special Service","Hounslow","Southall",535,"Southall",51.4960490078297,-0.382798210465889,51.496,-0.384,96.4527795965031,0.0943096374538218
2009-02-06,10,"False Alarm","Hounslow","Heston",281,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363,0,0
2009-02-06,12,"False Alarm","Hounslow","Heathrow",525,"Feltham",51.4820016034894,-0.407781274726728,51.482,-0.408,138.426998786742,0.101991682734988
2009-02-06,22,"False Alarm","Hounslow","Feltham",357,"Feltham",51.4590749531259,-0.375467756714916,51.459,-0.3765,0,0
2009-02-07,0,"False Alarm","Hounslow","Heston",335,"Heston",51.470720645467,-0.372174073638035,51.47,-0.3735,342.193923362894,0.129889697460264
2009-02-07,11,"Special Service","Hounslow","Feltham",341,"Feltham",51.4442669358664,-0.41053337787823,51.444,-0.411,254.18252020382,0.122923265825497
2009-02-07,14,"Special Service","Hounslow","Heston",381,"Heston",51.4806284294947,-0.373261602001174,51.48,-0.3735,426.004948228449,0.131842769433889
2009-02-07,14,"Special Service","Hounslow","Feltham",262,"Feltham",51.4487809987443,-0.411815914991793,51.448,-0.4125,0,0
2009-02-07,15,"Fire","Hounslow","Heston",446,"Heston",51.4788958186994,-0.31427237210361,51.478,-0.315,561.359388685084,0.134287197679469
2009-02-08,5,"False Alarm","Hounslow","Feltham",407,"Feltham",51.4417450182774,-0.423572702184223,51.441,-0.4245,12.0211951743453,0.0552566424306956
2009-02-08,12,"False Alarm","Hounslow","Heston",187,"Heston",51.4664560821013,-0.324810059418389,51.466,-0.3255,66.6222841820779,0.10414724518407
2009-02-08,19,"Fire","Hounslow","Heston",329,"Heston",51.4842890021949,-0.314073469659001,51.484,-0.315,117.433740974725,0.106549280559529
2009-02-09,4,"Special Service","Hounslow","Chiswick",492,"Chiswick",51.4896743776614,-0.251928333207443,51.489,-0.252,249.471499899858,0.115284471030598
2009-02-09,8,"False Alarm","Hounslow","Chiswick",256,"Chiswick",51.4924779920621,-0.25902461728945,51.492,-0.2595,58.5426323250487,0.095311931721724
2009-02-09,12,"Special Service","Hounslow","Chiswick",332,"Chiswick",51.4852230968758,-0.254979550464275,51.485,-0.255,255.321607961792,0.123586913854289
2009-02-09,13,"False Alarm","Hounslow","Heston",332,"Heston",51.4815509783752,-0.311293748236827,51.481,-0.312,0,0
2009-02-09,13,"Special Service","Hounslow","Feltham",327,"Feltham",51.448114704486,-0.429110445178948,51.448,-0.4305,0,0
2009-02-09,18,"Special Service","Hounslow","Ealing",397,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,0,0
2009-02-09,21,"Special Service","Hounslow","Ealing",436,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,216.265807163628,0.114543375140561
2009-02-10,0,"Special Service","Hounslow","Feltham",383,"Feltham",51.473734831244,-0.395108311323844,51.473,-0.396,321.40076056088,0.125615698652635
2009-02-10,1,"Special Service","Hounslow","Feltham",834,"Twickenham",51.4468855016468,-0.404685452837869,51.446,-0.405,0,0
2009-02-10,9,"False Alarm","Hounslow","Chiswick",223,"Chiswick",51.4936532686996,-0.277709497851041,51.493,-0.279,0,0
2009-02-10,14,"False Alarm","Hounslow","Feltham",181,"Feltham",51.4604863427184,-0.412849251441869,51.46,-0.414,227.018117632302,0.135024315077089
2009-02-10,16,"Fire","Hounslow","Feltham",191,"Feltham",51.4746534277269,-0.396516192186616,51.474,-0.3975,0,0
2009-02-10,18,"Special Service","Hounslow","Feltham",413,"Feltham",51.460466852057,-0.411410253579035,51.46,-0.4125,0,0
2009-02-10,18,"False Alarm","Hounslow","Heston",437,"Heston",51.4673549531661,-0.324777135095025,51.467,-0.3255,0,0
2009-02-10,18,"False Alarm","Hounslow","Feltham",413,"Feltham",51.4834644941573,-0.383243497559856,51.483,-0.384,107.306007890579,0.100619570893534
2009-02-10,19,"False Alarm","Hounslow","Heathrow",344,"Feltham",51.4793244241445,-0.409314787418766,51.479,-0.4095,0,0
2009-02-10,20,"False Alarm","Hounslow","Heston",234,"Heston",51.4721355251798,-0.344762755510831,51.472,-0.345,0,0
2009-02-10,20,"Special Service","Hounslow","Heston",743,"Southall",51.4765688691308,-0.340281677795579,51.476,-0.3405,9.27395689937042,0.0455978202447361
2009-02-10,20,"False Alarm","Hounslow","Feltham",335,"Feltham",51.4864177781142,-0.401865460005857,51.486,-0.402,0,0
2009-02-10,22,"False Alarm","Hounslow","Feltham",385,"Feltham",51.4529914163938,-0.457731716925699,51.452,-0.459,94.8185951861917,0.0991406850738977
2009-02-10,22,"False Alarm","Hounslow","Chiswick",384,"Chiswick",51.4861219323179,-0.254945231075764,51.486,-0.255,0,0
2009-02-11,5,"False Alarm","Hounslow","Chiswick",241,"Chiswick",51.4897814823524,-0.259127352874662,51.489,-0.2595,243.169786989559,0.129628847284875
2009-02-11,6,"False Alarm","Hounslow","Heston",329,"Heston",51.4681714220537,-0.318987503098498,51.468,-0.3195,0,0
2009-02-11,9,"Special Service","Hounslow","Acton",320,"Acton",51.4928177913968,-0.282063135246066,51.492,-0.2835,124.688856540127,0.108393001187462
2009-02-11,12,"Fire","Hounslow","Chiswick",347,"Chiswick",51.4878637426046,-0.3125010446662,51.487,-0.3135,82.2027296687559,0.0977742908252598
2009-02-11,16,"False Alarm","Hounslow","Ealing",403,"Acton",51.4887626047077,-0.312467853089051,51.488,-0.3135,0,0
2009-02-12,0,"Fire","Hounslow","Feltham",321,"Feltham",51.4693582031739,-0.403901642722329,51.469,-0.405,0,0
2009-02-12,1,"Fire","Hounslow","Heston",314,"Heston",51.4784682920608,-0.347413980352286,51.478,-0.348,0,0
2009-02-12,5,"Fire","Hounslow","Feltham",283,"Feltham",51.4403115322337,-0.450963749645236,51.44,-0.4515,111.473297373797,0.108197743721592
2009-02-12,8,"False Alarm","Hounslow","Heston",191,"Heston",51.4747711155024,-0.340346936978443,51.474,-0.3405,0,0
2009-02-12,9,"False Alarm","Hounslow","Heston",575,"Ealing",51.4852911515671,-0.321238859777749,51.485,-0.3225,0,0
2009-02-12,9,"False Alarm","Hounslow","Heston",623,"Ealing",51.4853323422959,-0.324118290376316,51.485,-0.3255,0,0
2009-02-12,11,"False Alarm","Hounslow","Feltham",287,"Feltham",51.4441887710882,-0.404779441886561,51.444,-0.405,0,0
2009-02-12,12,"False Alarm","Hounslow","Feltham",235,"Feltham",51.4621865291885,-0.405591618633362,51.462,-0.4065,124.17768695552,0.114398912015623
2009-02-12,19,"Fire","Hounslow","Feltham",894,"Feltham",51.4560889566278,-0.420199473586082,51.456,-0.4215,0,0
2009-02-12,21,"Fire","Hounslow","Hayes",263,"Hayes",51.4981623155266,-0.4057772400181,51.498,-0.4065,327.010195508511,0.134457199527971
2009-02-12,21,"False Alarm","Hounslow","Chiswick",381,"Chiswick",51.4929020344103,-0.287822835012054,51.492,-0.288,268.819823096976,0.121850478893032
2009-02-12,23,"Special Service","Hounslow","Chiswick",334,"Chiswick",51.4902264985615,-0.289363717681591,51.49,-0.2895,110.804798569717,0.104991581199104
2009-02-12,23,"Special Service","Hounslow","Chiswick",449,"Richmond",51.4885126723519,-0.295190180074867,51.488,-0.2955,0,0
2009-02-13,18,"Fire","Hounslow","Hayes",341,"Hayes",51.498181885427,-0.407217420670707,51.498,-0.408,0,0
2009-02-13,21,"Fire","Hounslow","Hayes",357,"Hayes",51.4891732823351,-0.406090840200689,51.489,-0.4065,84.4696117724807,0.097894835460988
2009-02-13,22,"Fire","Hounslow","Heston",379,"Heston",51.4830234879052,-0.351570478259612,51.483,-0.3525,0,0
2009-02-13,22,"Fire","Hounslow","Ealing",364,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,515.159972502396,0.137019533083586
2009-02-14,2,"Special Service","Hounslow","Chiswick",297,"Chiswick",51.4893905830935,-0.293716824216581,51.489,-0.294,0,0
2009-02-14,9,"False Alarm","Hounslow","Heston",290,"Heston",51.4586726193373,-0.346689530413619,51.458,-0.348,0,0
2009-02-14,12,"False Alarm","Hounslow","Chiswick",343,"Chiswick",51.4902264985615,-0.289363717681591,51.49,-0.2895,114.796672715379,0.105292357546125
2009-02-14,14,"Special Service","Hounslow","Feltham",499,"Feltham",51.4451658487045,-0.41050216270096,51.445,-0.411,0,0
2009-02-14,15,"Special Service","Hounslow","Feltham",239,"Feltham",51.4526093044495,-0.428956155789891,51.452,-0.429,211.833972934926,0.126581750442245
2009-02-14,17,"Fire","Hounslow","Feltham",198,"Feltham",51.4560889566278,-0.420199473586082,51.456,-0.4215,643.351831167054,0.158145024830606
2009-02-14,17,"Fire","Hounslow","Feltham",840,"Twickenham",51.4409618495382,-0.43223401881596,51.44,-0.4335,0,0
