"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","16",0.15,51.54,2009-09-07,"False Alarm","Barking and Dagenham","Dagenham",332,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","17",0.1485,51.542,2009-10-26,"Fire","Barking and Dagenham","Dagenham",328,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","18",0.15,51.54,2010-03-01,"Fire","Barking and Dagenham","Dagenham",414,"Barking","1122333312143",0.697323281371304,0.01
"Monday","18",0.153,51.543,2010-12-27,"Special Service","Barking and Dagenham","Dagenham",383,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","20",0.15,51.54,2010-08-30,"Fire","Barking and Dagenham","Dagenham",358,"Barking","1122333312143",0.697323281371304,0.01
"Monday","20",0.15,51.54,2010-10-11,"False Alarm","Barking and Dagenham","Dagenham",280,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","20",0.1515,51.541,2010-12-06,"Fire","Barking and Dagenham","Dagenham",331,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","20",0.1485,51.542,2012-10-29,"Special Service","Barking and Dagenham","Dagenham",249,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","20",0.1485,51.541,2010-07-26,"Fire","Barking and Dagenham","Dagenham",269,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","22",0.15,51.54,2009-01-05,"False Alarm","Barking and Dagenham","Dagenham",351,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","22",0.15,51.54,2009-01-05,"False Alarm","Barking and Dagenham","Dagenham",342,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","22",0.1515,51.541,2009-01-05,"False Alarm","Barking and Dagenham","Dagenham",289,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","0",0.1485,51.543,2010-10-02,"Special Service","Barking and Dagenham","Dagenham",325,"Dagenham","1122333312143",0,0
"Saturday","1",0.1485,51.543,2010-07-03,"False Alarm","Barking and Dagenham","Dagenham",337,"Dagenham","1122333312143",0,0
"Saturday","3",0.1485,51.541,2011-08-06,"Special Service","Barking and Dagenham","Dagenham",337,"Dagenham","1122333312143",0,0
"Saturday","4",0.1515,51.541,2010-09-11,"Fire","Barking and Dagenham","Dagenham",348,"Dagenham","1122333312143",0,0
"Saturday","6",0.15,51.54,2011-01-01,"False Alarm","Barking and Dagenham","Dagenham",367,"Dagenham","1122333312143",0,0
"Saturday","6",0.1485,51.541,2011-08-06,"Special Service","Barking and Dagenham","Dagenham",370,"Dagenham","1122333312143",0,0
"Saturday","7",0.1545,51.541,2012-03-24,"Special Service","Barking and Dagenham","Dagenham",334,"Dagenham","1122333312143",0,0
"Saturday","9",0.15,51.54,2009-06-27,"False Alarm","Barking and Dagenham","Dagenham",336,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","9",0.15,51.54,2009-09-12,"Special Service","Barking and Dagenham","Dagenham",414,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","9",0.1485,51.542,2012-03-10,"False Alarm","Barking and Dagenham","Dagenham",353,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","10",0.15,51.54,2009-08-08,"False Alarm","Barking and Dagenham","Dagenham",309,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","10",0.15,51.54,2009-08-08,"False Alarm","Barking and Dagenham","Dagenham",307,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","10",0.15,51.54,2009-08-22,"False Alarm","Barking and Dagenham","Dagenham",387,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","10",0.1485,51.542,2010-11-13,"Special Service","Barking and Dagenham","Dagenham",222,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","11",0.15,51.54,2009-06-13,"False Alarm","Barking and Dagenham","Dagenham",364,"Barking","1122333312143",0.697323281371304,0.01
"Saturday","12",0.15,51.54,2009-05-16,"Special Service","Barking and Dagenham","Dagenham",437,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","14",0.1485,51.542,2011-07-02,"Fire","Barking and Dagenham","Dagenham",352,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","15",0.1485,51.541,2011-08-27,"False Alarm","Barking and Dagenham","Dagenham",113,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","16",0.15,51.54,2009-04-18,"Special Service","Barking and Dagenham","Dagenham",379,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","16",0.15,51.54,2012-04-14,"Special Service","Barking and Dagenham","Dagenham",537,"Barking","1122333312143",0.697323281371304,0.01
"Saturday","19",0.15,51.54,2009-11-28,"False Alarm","Barking and Dagenham","Dagenham",350,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","19",0.1515,51.541,2009-11-28,"False Alarm","Barking and Dagenham","Dagenham",411,"Dagenham","1122333312143",0.697323281371304,0.01
"Saturday","20",0.153,51.543,2009-09-12,"Fire","Barking and Dagenham","Dagenham",410,"Romford","1122333312143",0,0
"Saturday","20",0.1485,51.541,2012-03-24,"Fire","Barking and Dagenham","Dagenham",371,"Barking","1122333312143",0,0
"Saturday","21",0.1515,51.541,2011-07-30,"Fire","Barking and Dagenham","Dagenham",264,"Dagenham","1122333312143",0,0
"Saturday","21",0.153,51.541,2011-08-06,"False Alarm","Barking and Dagenham","Dagenham",271,"Dagenham","1122333312143",0,0
"Saturday","22",0.1545,51.541,2009-03-14,"Fire","Barking and Dagenham","Dagenham",439,"Barking","1122333312143",0,0
"Saturday","22",0.1545,51.541,2010-09-25,"Fire","Barking and Dagenham","Dagenham",306,"Dagenham","1122333312143",0,0
"Saturday","23",0.15,51.54,2010-10-16,"Special Service","Barking and Dagenham","Dagenham",351,"Dagenham","1122333312143",0,0
"Saturday","23",0.15,51.54,2012-06-02,"Special Service","Barking and Dagenham","Dagenham",378,"Dagenham","1122333312143",0,0
"Saturday","23",0.147,51.543,2009-09-12,"Fire","Barking and Dagenham","Dagenham",290,"Dagenham","1122333312143",0,0
"Sunday","0",0.15,51.54,2011-11-20,"Special Service","Barking and Dagenham","Dagenham",334,"Dagenham","1122333312143",0,0
"Sunday","4",0.1545,51.541,2009-02-08,"Fire","Barking and Dagenham","Dagenham",439,"Dagenham","1122333312143",0,0
"Sunday","4",0.1545,51.543,2012-05-13,"Special Service","Barking and Dagenham","Dagenham",447,"Dagenham","1122333312143",0,0
"Sunday","5",0.15,51.54,2011-01-02,"False Alarm","Barking and Dagenham","Dagenham",392,"Dagenham","1122333312143",0,0
"Sunday","5",0.1515,51.541,2009-10-04,"False Alarm","Barking and Dagenham","Dagenham",355,"Dagenham","1122333312143",0,0
"Sunday","10",0.15,51.541,2010-03-07,"False Alarm","Barking and Dagenham","Dagenham",248,"Barking","1122333312143",0.697323281371304,0.01
"Sunday","10",0.1545,51.543,2009-11-15,"Special Service","Barking and Dagenham","Dagenham",291,"Dagenham","1122333312143",0.697323281371304,0.01
"Sunday","12",0.15,51.54,2011-11-20,"False Alarm","Barking and Dagenham","Dagenham",251,"Dagenham","1122333312143",0.697323281371304,0.01
"Sunday","13",0.15,51.543,2010-07-04,"Fire","Barking and Dagenham","Dagenham",844,"Hornchurch","1122333312143",0.697323281371304,0.01
"Sunday","15",0.153,51.542,2009-11-22,"Fire","Barking and Dagenham","Dagenham",307,"Dagenham","1122333312143",0.697323281371304,0.01
"Sunday","17",0.15,51.541,2013-03-24,"Fire","Barking and Dagenham","Dagenham",277,"Dagenham","1122333312143",0.697323281371304,0.01
"Sunday","17",0.1485,51.541,2012-12-02,"False Alarm","Barking and Dagenham","Dagenham",274,"Dagenham","1122333312143",0.697323281371304,0.01
"Sunday","18",0.15,51.54,2009-07-19,"Fire","Barking and Dagenham","Dagenham",310,"Dagenham","1122333312143",0.697323281371304,0.01
"Sunday","18",0.15,51.54,2009-07-19,"Fire","Barking and Dagenham","Dagenham",338,"Barking","1122333312143",0.697323281371304,0.01
"Sunday","19",0.15,51.54,2009-01-25,"Special Service","Barking and Dagenham","Dagenham",294,"Dagenham","1122333312143",0.697323281371304,0.01
"Sunday","19",0.15,51.543,2009-09-13,"Fire","Barking and Dagenham","Dagenham",535,"Barking","1122333312143",0.697323281371304,0.01
"Sunday","20",0.1485,51.542,2013-01-13,"Special Service","Barking and Dagenham","Dagenham",282,"Dagenham","1122333312143",0,0
"Sunday","21",0.15,51.54,2009-11-29,"False Alarm","Barking and Dagenham","Dagenham",251,"Dagenham","1122333312143",0,0
"Sunday","21",0.147,51.543,2009-04-12,"Fire","Barking and Dagenham","Dagenham",266,"Dagenham","1122333312143",0,0
"Sunday","22",0.1545,51.541,2013-01-20,"Special Service","Barking and Dagenham","Dagenham",573,"Dagenham","1122333312143",0,0
"Sunday","23",0.153,51.543,2010-03-28,"Fire","Barking and Dagenham","Dagenham",315,"Dagenham","1122333312143",0,0
"Thursday","4",0.1515,51.541,2010-09-09,"False Alarm","Barking and Dagenham","Dagenham",440,"Dagenham","1122333312143",0,0
"Thursday","7",0.15,51.54,2009-01-01,"False Alarm","Barking and Dagenham","Dagenham",289,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","7",0.1515,51.541,2010-11-04,"False Alarm","Barking and Dagenham","Dagenham",345,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","7",0.15,51.541,2011-10-20,"False Alarm","Barking and Dagenham","Dagenham",345,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","8",0.1485,51.542,2009-02-26,"Fire","Barking and Dagenham","Dagenham",271,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","9",0.1485,51.542,2012-04-12,"False Alarm","Barking and Dagenham","Dagenham",263,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","10",0.15,51.54,2009-05-28,"False Alarm","Barking and Dagenham","Dagenham",8,"Barking","1122333312143",0.697323281371304,0.02
"Thursday","10",0.15,51.54,2009-07-16,"False Alarm","Barking and Dagenham","Dagenham",386,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","11",0.15,51.54,2009-08-20,"False Alarm","Barking and Dagenham","Dagenham",320,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","12",0.1545,51.541,2012-03-29,"Special Service","Barking and Dagenham","Dagenham",310,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","13",0.1515,51.541,2010-10-21,"False Alarm","Barking and Dagenham","Dagenham",293,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","16",0.15,51.54,2011-03-31,"False Alarm","Barking and Dagenham","Dagenham",305,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","17",0.15,51.54,2009-05-28,"False Alarm","Barking and Dagenham","Dagenham",460,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","17",0.15,51.542,2009-09-24,"False Alarm","Barking and Dagenham","Dagenham",630,"Wennington","1122333312143",0.697323281371304,0.01
"Thursday","17",0.1515,51.542,2013-02-14,"Fire","Barking and Dagenham","Dagenham",321,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","18",0.1485,51.542,2012-03-08,"False Alarm","Barking and Dagenham","Dagenham",515,"Wennington","1122333312143",0.697323281371304,0.01
"Thursday","18",0.1545,51.54,2009-12-03,"Fire","Barking and Dagenham","Dagenham",458,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","19",0.15,51.541,2010-09-30,"Fire","Barking and Dagenham","Dagenham",672,"East Ham","1122333312143",0.697323281371304,0.01
"Thursday","19",0.1485,51.542,2009-10-22,"Fire","Barking and Dagenham","Dagenham",500,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","19",0.147,51.542,2009-07-16,"Fire","Barking and Dagenham","Dagenham",817,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","20",0.15,51.541,2009-01-22,"Special Service","Barking and Dagenham","Dagenham",477,"Dagenham","1122333312143",0.697323281371304,0.01
"Thursday","21",0.1485,51.542,2012-08-23,"Fire","Barking and Dagenham","Dagenham",339,"Barking","1122333312143",0,0
"Tuesday","0",0.1545,51.541,2011-05-17,"Special Service","Barking and Dagenham","Dagenham",403,"Dagenham","1122333312143",0,0
"Tuesday","0",0.1485,51.541,2010-01-19,"Special Service","Barking and Dagenham","Dagenham",302,"Dagenham","1122333312143",0,0
"Tuesday","1",0.1515,51.541,2010-09-14,"False Alarm","Barking and Dagenham","Dagenham",349,"Dagenham","1122333312143",0,0
"Tuesday","2",0.15,51.543,2009-04-14,"Special Service","Barking and Dagenham","Dagenham",396,"Dagenham","1122333312143",0,0
"Tuesday","3",0.15,51.54,2010-12-21,"Special Service","Barking and Dagenham","Dagenham",423,"Dagenham","1122333312143",0,0
"Tuesday","4",0.15,51.543,2012-01-10,"Fire","Barking and Dagenham","Dagenham",324,"Dagenham","1122333312143",0,0
"Tuesday","6",0.15,51.54,2009-08-11,"False Alarm","Barking and Dagenham","Dagenham",303,"Dagenham","1122333312143",0,0
"Tuesday","6",0.15,51.54,2011-04-19,"False Alarm","Barking and Dagenham","Dagenham",320,"Dagenham","1122333312143",0,0
"Tuesday","6",0.15,51.54,2012-11-13,"False Alarm","Barking and Dagenham","Dagenham",342,"Dagenham","1122333312143",0,0
"Tuesday","6",0.1515,51.541,2010-09-14,"False Alarm","Barking and Dagenham","Dagenham",462,"Dagenham","1122333312143",0,0
"Tuesday","7",0.15,51.54,2010-02-23,"Fire","Barking and Dagenham","Dagenham",238,"Dagenham","1122333312143",0,0
"Tuesday","7",0.15,51.54,2010-12-21,"Special Service","Barking and Dagenham","Dagenham",415,"Barking","1122333312143",0,0
"Tuesday","8",0.1515,51.542,2011-09-13,"Fire","Barking and Dagenham","Dagenham",239,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","10",0.15,51.54,2012-11-13,"Special Service","Barking and Dagenham","Dagenham",271,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","10",0.1515,51.541,2011-03-15,"False Alarm","Barking and Dagenham","Dagenham",400,"Barking","1122333312143",0.697323281371304,0.01
"Tuesday","11",0.15,51.54,2010-04-06,"False Alarm","Barking and Dagenham","Dagenham",215,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","11",0.1485,51.542,2009-08-04,"Fire","Barking and Dagenham","Dagenham",262,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","12",0.15,51.541,2009-02-03,"False Alarm","Barking and Dagenham","Dagenham",317,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","13",0.1485,51.542,2011-04-12,"Fire","Barking and Dagenham","Dagenham",263,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","14",0.15,51.54,2010-03-23,"Special Service","Barking and Dagenham","Dagenham",317,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","14",0.15,51.543,2009-04-07,"Fire","Barking and Dagenham","Dagenham",256,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","15",0.1515,51.541,2009-11-24,"Special Service","Barking and Dagenham","Dagenham",336,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","16",0.15,51.54,2009-10-27,"False Alarm","Barking and Dagenham","Dagenham",1023,"Wennington","1122333312143",0.697323281371304,0.01
"Tuesday","16",0.1515,51.541,2010-11-30,"False Alarm","Barking and Dagenham","Dagenham",893,"Plaistow","1122333312143",0.697323281371304,0.01
"Tuesday","16",0.147,51.542,2012-08-21,"False Alarm","Barking and Dagenham","Dagenham",719,"East Ham","1122333312143",0.697323281371304,0.01
"Tuesday","17",0.15,51.54,2009-10-20,"Special Service","Barking and Dagenham","Dagenham",277,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","19",0.153,51.543,2009-01-06,"Special Service","Barking and Dagenham","Dagenham",439,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","19",0.1515,51.542,2012-10-16,"False Alarm","Barking and Dagenham","Dagenham",253,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","20",0.15,51.54,2009-05-12,"False Alarm","Barking and Dagenham","Dagenham",273,"Dagenham","1122333312143",0,0
"Tuesday","21",0.1485,51.542,2011-04-12,"Fire","Barking and Dagenham","Dagenham",283,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","21",0.1515,51.543,2010-10-05,"Fire","Barking and Dagenham","Dagenham",258,"Dagenham","1122333312143",0.697323281371304,0.01
"Tuesday","23",0.1545,51.543,2010-09-14,"Fire","Barking and Dagenham","Dagenham",324,"Dagenham","1122333312143",0,0
"Wednesday","2",0.1485,51.542,2012-05-16,"False Alarm","Barking and Dagenham","Dagenham",495,"Dagenham","1122333312143",0,0
"Wednesday","3",0.1515,51.543,2012-11-28,"Fire","Barking and Dagenham","Dagenham",511,"Dagenham","1122333312143",0,0
"Wednesday","8",0.1485,51.542,2012-01-25,"False Alarm","Barking and Dagenham","Dagenham",271,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","8",0.1485,51.542,2012-07-25,"False Alarm","Barking and Dagenham","Dagenham",276,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","9",0.15,51.54,2011-02-23,"False Alarm","Barking and Dagenham","Dagenham",888,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","9",0.15,51.54,2012-06-13,"Fire","Barking and Dagenham","Dagenham",272,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","9",0.15,51.54,2012-06-13,"False Alarm","Barking and Dagenham","Dagenham",363,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","9",0.15,51.541,2010-11-24,"Fire","Barking and Dagenham","Dagenham",292,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","10",0.15,51.54,2009-06-17,"Special Service","Barking and Dagenham","Dagenham",291,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","11",0.15,51.54,2009-02-11,"False Alarm","Barking and Dagenham","Dagenham",281,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","11",0.15,51.54,2009-07-22,"Special Service","Barking and Dagenham","Dagenham",400,"Barking","1122333312143",0.697323281371304,0.01
"Wednesday","11",0.147,51.543,2013-03-20,"False Alarm","Barking and Dagenham","Dagenham",247,"Barking","1122333312143",0.697323281371304,0.01
"Wednesday","12",0.15,51.54,2009-05-06,"False Alarm","Barking and Dagenham","Dagenham",373,"Dagenham","1122333312143",0.697323281371304,0.01
"Wednesday","12",0.15,51.54,2011-01-19,"False Alarm","Barking and Dagenham","Dagenham",579,"Barking","1122333312143",0.697323281371304,0.01
"Wednesday","14",0.15,51.54,2011-03-30,"False Alarm","Barking and Dagenham","Dagenham",367,"Dagenham","1122333312143",0.697323281371304,0.01
