"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","23",-0.0975,51.374,2010-10-24,"False Alarm","Croydon","Croydon",206,"Croydon","1122331332322",119,0.08
"Thursday","0",-0.1005,51.373,2011-04-21,"Fire","Croydon","Croydon",324,"Croydon","1122331332322",101,0.07
"Thursday","0",-0.0975,51.373,2012-03-15,"Fire","Croydon","Croydon",207,"Croydon","1122331332322",101,0.08
"Thursday","0",-0.1005,51.372,2012-04-26,"Fire","Croydon","Croydon",254,"Croydon","1122331332322",101,0.08
"Thursday","0",-0.096,51.373,2011-12-22,"False Alarm","Croydon","Croydon",187,"Croydon","1122331332322",101,0.08
"Thursday","0",-0.1005,51.371,2012-06-07,"False Alarm","Croydon","Croydon",300,"Croydon","1122331332322",101,0.07
"Thursday","1",-0.099,51.373,2009-01-01,"False Alarm","Croydon","Croydon",266,"Croydon","1122331332322",67,0.07
"Thursday","2",-0.1005,51.373,2011-06-16,"False Alarm","Croydon","Croydon",257,"Croydon","1122331332322",56,0.07
"Thursday","2",-0.1005,51.373,2011-11-10,"False Alarm","Croydon","Croydon",471,"Croydon","1122331332322",56,0.06
"Thursday","3",-0.1005,51.373,2010-05-27,"False Alarm","Croydon","Croydon",348,"Croydon","1122331332322",53,0.06
"Thursday","5",-0.0975,51.374,2010-11-18,"False Alarm","Croydon","Croydon",265,"Croydon","1122331332322",65,0.07
"Thursday","6",-0.0975,51.371,2009-05-07,"Fire","Croydon","Croydon",226,"Croydon","1122331332322",143,0.08
"Thursday","7",-0.1005,51.374,2009-03-05,"False Alarm","Croydon","Croydon",282,"Croydon","1122331332322",349,0.09
"Thursday","7",-0.1005,51.374,2009-05-21,"False Alarm","Croydon","Croydon",301,"Croydon","1122331332322",349,0.09
"Thursday","7",-0.099,51.374,2009-07-16,"False Alarm","Croydon","Croydon",201,"Croydon","1122331332322",349,0.1
"Thursday","8",-0.096,51.374,2010-08-05,"False Alarm","Croydon","Croydon",319,"Croydon","1122331332322",525,0.1
"Thursday","8",-0.099,51.372,2010-11-11,"Fire","Croydon","Croydon",197,"Croydon","1122331332322",525,0.11
"Thursday","8",-0.096,51.373,2010-09-30,"False Alarm","Croydon","Croydon",171,"Croydon","1122331332322",525,0.11
"Thursday","9",-0.1005,51.374,2010-09-02,"False Alarm","Croydon","Croydon",246,"Croydon","1122331332322",461,0.1
"Thursday","9",-0.099,51.374,2011-11-24,"False Alarm","Croydon","Croydon",208,"Croydon","1122331332322",461,0.1
"Thursday","9",-0.0975,51.373,2010-08-12,"Fire","Croydon","Croydon",295,"Croydon","1122331332322",461,0.1
"Thursday","9",-0.0975,51.373,2013-03-28,"False Alarm","Croydon","Croydon",192,"Croydon","1122331332322",461,0.1
"Thursday","10",-0.1005,51.374,2009-04-02,"Special Service","Croydon","Croydon",401,"Croydon","1122331332322",470,0.09
"Thursday","10",-0.1005,51.374,2009-05-21,"False Alarm","Croydon","Croydon",269,"Croydon","1122331332322",470,0.1
"Thursday","10",-0.1005,51.373,2010-05-13,"False Alarm","Croydon","Croydon",201,"Croydon","1122331332322",470,0.1
"Thursday","10",-0.099,51.372,2011-02-24,"False Alarm","Croydon","Croydon",961,"Croydon","1122331332322",470,0.08
"Thursday","11",-0.099,51.373,2011-06-30,"False Alarm","Croydon","Croydon",591,"Mitcham","1122331332322",558,0.09
"Thursday","11",-0.1005,51.374,2011-06-02,"False Alarm","Croydon","Croydon",175,"Croydon","1122331332322",558,0.11
"Thursday","11",-0.1005,51.374,2012-03-29,"Fire","Croydon","Croydon",532,"Croydon","1122331332322",558,0.09
"Thursday","11",-0.0975,51.373,2009-06-25,"Fire","Croydon","Croydon",435,"Croydon","1122331332322",558,0.09
"Thursday","12",-0.099,51.373,2012-03-22,"False Alarm","Croydon","Croydon",446,"Croydon","1122331332322",642,0.1
"Thursday","12",-0.1005,51.373,2012-10-04,"Fire","Croydon","Croydon",360,"Croydon","1122331332322",642,0.1
"Thursday","12",-0.096,51.373,2012-03-29,"Fire","Croydon","Croydon",303,"Croydon","1122331332322",642,0.1
"Thursday","13",-0.099,51.373,2010-10-28,"Fire","Croydon","Croydon",224,"Croydon","1122331332322",662,0.11
"Thursday","13",-0.1005,51.374,2010-01-21,"Fire","Croydon","Croydon",230,"Croydon","1122331332322",662,0.11
"Thursday","13",-0.099,51.374,2009-01-08,"False Alarm","Croydon","Croydon",251,"Croydon","1122331332322",662,0.11
"Thursday","13",-0.1005,51.373,2010-07-29,"False Alarm","Croydon","Croydon",122,"Croydon","1122331332322",662,0.12
"Thursday","13",-0.096,51.373,2011-01-27,"False Alarm","Croydon","Croydon",238,"Croydon","1122331332322",662,0.11
"Thursday","14",-0.1005,51.373,2012-11-22,"Fire","Croydon","Croydon",274,"Croydon","1122331332322",608,0.1
"Thursday","14",-0.096,51.373,2012-08-16,"Fire","Croydon","Croydon",172,"Croydon","1122331332322",608,0.11
"Thursday","15",-0.1005,51.374,2009-11-26,"False Alarm","Croydon","Croydon",246,"Croydon","1122331332322",621,0.1
"Thursday","15",-0.099,51.374,2011-06-30,"False Alarm","Croydon","Croydon",215,"Croydon","1122331332322",621,0.11
"Thursday","15",-0.0975,51.373,2012-10-04,"False Alarm","Croydon","Croydon",207,"Croydon","1122331332322",621,0.11
"Thursday","15",-0.1005,51.371,2010-04-29,"Fire","Croydon","Croydon",222,"Croydon","1122331332322",621,0.11
"Thursday","16",-0.099,51.373,2013-01-17,"Fire","Croydon","Croydon",188,"Croydon","1122331332322",701,0.11
"Thursday","16",-0.1005,51.373,2013-01-17,"False Alarm","Croydon","Croydon",545,"Norbury","1122331332322",701,0.09
"Thursday","16",-0.1005,51.373,2013-01-17,"Fire","Croydon","Croydon",3,"Croydon","1122331332322",701,0.42
"Thursday","16",-0.0975,51.373,2012-03-29,"Fire","Croydon","Croydon",445,"Croydon","1122331332322",701,0.1
"Thursday","16",-0.099,51.372,2013-01-17,"False Alarm","Croydon","Croydon",23,"Croydon","1122331332322",701,0.19
"Thursday","16",-0.096,51.373,2011-05-05,"False Alarm","Croydon","Croydon",168,"Croydon","1122331332322",701,0.11
"Thursday","16",-0.1005,51.371,2012-05-24,"False Alarm","Croydon","Croydon",225,"Croydon","1122331332322",701,0.11
"Thursday","17",-0.099,51.372,2009-07-02,"False Alarm","Croydon","Croydon",269,"Croydon","1122331332322",759,0.11
"Thursday","17",-0.0975,51.371,2012-09-13,"Special Service","Croydon","Croydon",187,"Croydon","1122331332322",759,0.11
"Thursday","17",-0.096,51.373,2010-03-11,"Fire","Croydon","Croydon",24,"Croydon","1122331332322",759,0.19
"Thursday","18",-0.1005,51.374,2012-05-03,"False Alarm","Croydon","Croydon",262,"Croydon","1122331332322",716,0.11
"Thursday","18",-0.1005,51.372,2012-01-19,"False Alarm","Croydon","Croydon",203,"Croydon","1122331332322",716,0.11
"Thursday","19",-0.1005,51.374,2009-01-01,"False Alarm","Croydon","Croydon",250,"Croydon","1122331332322",501,0.1
"Thursday","19",-0.0975,51.373,2011-10-06,"False Alarm","Croydon","Croydon",175,"Croydon","1122331332322",501,0.11
"Thursday","19",-0.1005,51.371,2012-01-19,"False Alarm","Croydon","Croydon",206,"Croydon","1122331332322",501,0.1
"Thursday","19",-0.1005,51.371,2013-01-24,"False Alarm","Croydon","Croydon",231,"Croydon","1122331332322",501,0.1
"Thursday","20",-0.1005,51.374,2011-02-10,"False Alarm","Croydon","Croydon",247,"Croydon","1122331332322",352,0.1
"Thursday","20",-0.099,51.374,2010-12-23,"False Alarm","Croydon","Croydon",351,"Norbury","1122331332322",352,0.09
"Thursday","20",-0.1005,51.373,2009-11-26,"Special Service","Croydon","Croydon",513,"Wallington","1122331332322",352,0.08
"Thursday","21",-0.0975,51.374,2010-12-16,"False Alarm","Croydon","Croydon",215,"Croydon","1122331332322",313,0.1
"Thursday","22",-0.1005,51.374,2011-06-16,"False Alarm","Croydon","Croydon",239,"Croydon","1122331332322",261,0.09
"Thursday","22",-0.099,51.374,2010-07-29,"Fire","Croydon","Croydon",242,"Croydon","1122331332322",261,0.09
"Thursday","22",-0.1005,51.373,2011-03-31,"False Alarm","Croydon","Croydon",235,"Croydon","1122331332322",261,0.09
"Thursday","23",-0.1005,51.374,2009-05-21,"False Alarm","Croydon","Croydon",320,"Croydon","1122331332322",209,0.08
"Thursday","23",-0.0975,51.374,2010-12-16,"False Alarm","Croydon","Croydon",193,"Croydon","1122331332322",209,0.09
"Thursday","23",-0.1005,51.371,2010-02-11,"Special Service","Croydon","Croydon",275,"Croydon","1122331332322",209,0.09
"Tuesday","1",-0.1005,51.373,2010-04-27,"False Alarm","Croydon","Croydon",403,"Croydon","1122331332322",62,0.06
"Tuesday","2",-0.1005,51.374,2011-06-14,"False Alarm","Croydon","Croydon",235,"Croydon","1122331332322",51,0.07
"Tuesday","2",-0.1005,51.373,2010-03-30,"False Alarm","Croydon","Croydon",295,"Croydon","1122331332322",51,0.06
"Tuesday","2",-0.099,51.372,2010-03-30,"False Alarm","Croydon","Croydon",244,"Croydon","1122331332322",51,0.06
"Tuesday","2",-0.0975,51.372,2009-05-26,"False Alarm","Croydon","Croydon",265,"Croydon","1122331332322",51,0.06
"Tuesday","2",-0.0975,51.374,2012-10-23,"Fire","Croydon","Croydon",197,"Croydon","1122331332322",51,0.07
"Tuesday","5",-0.096,51.373,2009-11-10,"False Alarm","Croydon","Croydon",240,"Croydon","1122331332322",64,0.07
"Tuesday","6",-0.099,51.373,2012-01-03,"False Alarm","Croydon","Croydon",238,"Croydon","1122331332322",136,0.08
"Tuesday","6",-0.1005,51.374,2010-10-05,"False Alarm","Croydon","Croydon",265,"Croydon","1122331332322",136,0.08
"Tuesday","6",-0.0975,51.374,2010-04-13,"False Alarm","Croydon","Croydon",211,"Croydon","1122331332322",136,0.08
"Tuesday","7",-0.099,51.373,2012-01-03,"False Alarm","Croydon","Croydon",199,"Croydon","1122331332322",336,0.1
"Tuesday","7",-0.1005,51.374,2009-02-17,"False Alarm","Croydon","Croydon",300,"Croydon","1122331332322",336,0.09
"Tuesday","7",-0.1005,51.374,2009-04-07,"False Alarm","Croydon","Croydon",234,"Croydon","1122331332322",336,0.1
"Tuesday","7",-0.099,51.374,2010-04-13,"False Alarm","Croydon","Croydon",345,"Norbury","1122331332322",336,0.09
"Tuesday","7",-0.099,51.374,2010-05-11,"False Alarm","Croydon","Croydon",255,"Croydon","1122331332322",336,0.09
"Tuesday","7",-0.1005,51.373,2009-03-31,"False Alarm","Croydon","Croydon",204,"Croydon","1122331332322",336,0.1
"Tuesday","7",-0.1005,51.373,2009-11-24,"Special Service","Croydon","Croydon",426,"Croydon","1122331332322",336,0.09
"Tuesday","7",-0.096,51.373,2009-11-10,"False Alarm","Croydon","Croydon",198,"Croydon","1122331332322",336,0.1
"Tuesday","7",-0.0975,51.374,2009-09-22,"False Alarm","Croydon","Croydon",180,"Croydon","1122331332322",336,0.1
"Tuesday","8",-0.1005,51.374,2010-01-12,"False Alarm","Croydon","Croydon",196,"Croydon","1122331332322",540,0.11
"Tuesday","8",-0.1005,51.374,2010-11-23,"False Alarm","Croydon","Croydon",208,"Croydon","1122331332322",540,0.11
"Tuesday","8",-0.096,51.373,2010-08-10,"False Alarm","Croydon","Croydon",227,"Croydon","1122331332322",540,0.1
"Tuesday","9",-0.1005,51.374,2010-02-23,"False Alarm","Croydon","Croydon",231,"Croydon","1122331332322",441,0.1
"Tuesday","9",-0.0975,51.373,2010-04-13,"Fire","Croydon","Croydon",228,"Croydon","1122331332322",441,0.1
"Tuesday","9",-0.1005,51.372,2010-01-05,"False Alarm","Croydon","Croydon",232,"Croydon","1122331332322",441,0.1
"Tuesday","9",-0.096,51.373,2009-11-10,"False Alarm","Croydon","Croydon",249,"Croydon","1122331332322",441,0.1
"Tuesday","10",-0.099,51.374,2011-09-06,"False Alarm","Croydon","Croydon",274,"Croydon","1122331332322",479,0.1
"Tuesday","10",-0.096,51.373,2009-11-03,"False Alarm","Croydon","Croydon",197,"Croydon","1122331332322",479,0.1
"Tuesday","10",-0.0975,51.374,2009-10-13,"False Alarm","Croydon","Croydon",211,"Croydon","1122331332322",479,0.1
"Tuesday","10",-0.0975,51.374,2011-10-11,"False Alarm","Croydon","Croydon",212,"Croydon","1122331332322",479,0.1
"Tuesday","11",-0.099,51.373,2011-02-01,"False Alarm","Croydon","Croydon",510,"Norbury","1122331332322",525,0.09
"Tuesday","11",-0.099,51.373,2011-05-03,"False Alarm","Croydon","Croydon",259,"Croydon","1122331332322",525,0.1
"Tuesday","11",-0.1005,51.371,2009-09-29,"False Alarm","Croydon","Croydon",206,"Croydon","1122331332322",525,0.11
"Tuesday","12",-0.096,51.373,2010-05-25,"False Alarm","Croydon","Croydon",113,"Croydon","1122331332322",652,0.12
"Tuesday","12",-0.096,51.373,2013-03-26,"False Alarm","Croydon","Croydon",564,"Norbury","1122331332322",652,0.09
"Tuesday","12",-0.1005,51.371,2009-09-29,"False Alarm","Croydon","Croydon",294,"Croydon","1122331332322",652,0.1
"Tuesday","13",-0.1005,51.374,2010-03-30,"False Alarm","Croydon","Croydon",234,"Croydon","1122331332322",679,0.11
"Tuesday","13",-0.1005,51.374,2012-03-27,"False Alarm","Croydon","Croydon",268,"Croydon","1122331332322",679,0.1
"Tuesday","13",-0.099,51.372,2009-04-21,"Special Service","Croydon","Croydon",469,"Croydon","1122331332322",679,0.1
"Tuesday","13",-0.1005,51.371,2013-03-19,"Fire","Croydon","Croydon",202,"Croydon","1122331332322",679,0.11
"Tuesday","14",-0.1005,51.374,2011-10-04,"False Alarm","Croydon","Croydon",221,"Croydon","1122331332322",539,0.1
"Tuesday","14",-0.096,51.373,2010-05-25,"Fire","Croydon","Croydon",194,"Croydon","1122331332322",539,0.11
"Tuesday","15",-0.1005,51.374,2010-10-12,"False Alarm","Croydon","Croydon",416,"Woodside","1122331332322",631,0.1
"Tuesday","15",-0.1005,51.374,2011-08-09,"Fire","Croydon","Croydon",254,"Croydon","1122331332322",631,0.1
"Tuesday","15",-0.1005,51.374,2013-03-05,"False Alarm","Croydon","Croydon",385,"Croydon","1122331332322",631,0.1
"Tuesday","15",-0.099,51.374,2009-01-27,"Special Service","Croydon","Croydon",367,"Croydon","1122331332322",631,0.1
"Tuesday","15",-0.096,51.374,2010-10-12,"Special Service","Croydon","Croydon",259,"Croydon","1122331332322",631,0.1
"Tuesday","15",-0.0975,51.373,2011-10-18,"Fire","Croydon","Croydon",195,"Croydon","1122331332322",631,0.11
"Tuesday","15",-0.096,51.373,2010-11-23,"False Alarm","Croydon","Croydon",139,"Croydon","1122331332322",631,0.12
"Tuesday","15",-0.096,51.373,2011-12-13,"False Alarm","Croydon","Croydon",221,"Croydon","1122331332322",631,0.11
"Tuesday","16",-0.1005,51.374,2009-10-06,"False Alarm","Croydon","Croydon",224,"Croydon","1122331332322",642,0.11
"Tuesday","17",-0.1005,51.373,2011-03-22,"False Alarm","Croydon","Croydon",200,"Croydon","1122331332322",718,0.11
"Tuesday","17",-0.1005,51.373,2013-03-05,"Special Service","Croydon","Croydon",207,"Croydon","1122331332322",718,0.11
"Tuesday","17",-0.096,51.373,2011-11-01,"False Alarm","Croydon","Croydon",240,"Croydon","1122331332322",718,0.11
"Tuesday","18",-0.1005,51.374,2009-04-14,"Fire","Croydon","Croydon",466,"Norbury","1122331332322",666,0.1
"Tuesday","18",-0.1005,51.374,2009-06-16,"False Alarm","Croydon","Croydon",232,"Croydon","1122331332322",666,0.11
"Tuesday","18",-0.1005,51.374,2011-05-10,"Fire","Croydon","Croydon",242,"Croydon","1122331332322",666,0.11
"Tuesday","18",-0.1005,51.374,2011-08-16,"Fire","Croydon","Croydon",1111,"Croydon","1122331332322",666,0.08
"Tuesday","18",-0.1005,51.373,2009-05-26,"Special Service","Croydon","Croydon",196,"Croydon","1122331332322",666,0.11
"Tuesday","18",-0.1005,51.373,2010-11-16,"False Alarm","Croydon","Croydon",559,"Norbury","1122331332322",666,0.09
"Tuesday","18",-0.1005,51.373,2012-08-14,"False Alarm","Croydon","Croydon",261,"Croydon","1122331332322",666,0.1
"Tuesday","18",-0.0975,51.373,2011-04-05,"Special Service","Croydon","Croydon",233,"Croydon","1122331332322",666,0.11
"Tuesday","18",-0.099,51.372,2012-08-14,"False Alarm","Croydon","Croydon",513,"Woodside","1122331332322",666,0.09
"Tuesday","19",-0.099,51.373,2009-02-24,"Fire","Croydon","Croydon",219,"Croydon","1122331332322",419,0.1
"Tuesday","19",-0.099,51.374,2012-07-17,"False Alarm","Croydon","Croydon",419,"Norbury","1122331332322",419,0.09
"Tuesday","20",-0.096,51.374,2011-11-08,"False Alarm","Croydon","Croydon",307,"Croydon","1122331332322",311,0.09
"Tuesday","21",-0.1005,51.373,2010-06-15,"False Alarm","Croydon","Croydon",277,"Croydon","1122331332322",247,0.09
"Tuesday","22",-0.1005,51.373,2012-07-24,"False Alarm","Croydon","Croydon",207,"Croydon","1122331332322",200,0.09
"Tuesday","23",-0.099,51.373,2010-06-01,"False Alarm","Croydon","Croydon",248,"Croydon","1122331332322",147,0.08
"Tuesday","23",-0.1005,51.373,2010-10-05,"False Alarm","Croydon","Croydon",251,"Croydon","1122331332322",147,0.08
"Tuesday","23",-0.099,51.372,2010-10-05,"False Alarm","Croydon","Croydon",199,"Croydon","1122331332322",147,0.08
"Wednesday","3",-0.099,51.372,2011-10-26,"False Alarm","Croydon","Croydon",274,"Croydon","1122331332322",55,0.06
"Wednesday","3",-0.096,51.373,2009-11-04,"False Alarm","Croydon","Croydon",407,"Croydon","1122331332322",55,0.06
"Wednesday","4",-0.096,51.373,2010-09-01,"False Alarm","Croydon","Croydon",241,"Croydon","1122331332322",51,0.06
"Wednesday","5",-0.0975,51.373,2009-06-17,"False Alarm","Croydon","Croydon",284,"Croydon","1122331332322",66,0.07
"Wednesday","6",-0.099,51.373,2009-07-08,"False Alarm","Croydon","Croydon",503,"Croydon","1122331332322",135,0.07
"Wednesday","6",-0.0975,51.373,2009-06-17,"False Alarm","Croydon","Croydon",234,"Croydon","1122331332322",135,0.08
"Wednesday","7",-0.1005,51.374,2010-07-28,"False Alarm","Croydon","Croydon",270,"Croydon","1122331332322",312,0.09
"Wednesday","7",-0.1005,51.374,2010-11-17,"False Alarm","Croydon","Croydon",256,"Croydon","1122331332322",312,0.09
"Wednesday","7",-0.1005,51.372,2013-02-06,"False Alarm","Croydon","Croydon",221,"Croydon","1122331332322",312,0.1
"Wednesday","8",-0.096,51.373,2009-12-02,"False Alarm","Croydon","Croydon",161,"Croydon","1122331332322",593,0.11
"Wednesday","9",-0.1005,51.373,2009-08-12,"Special Service","Croydon","Croydon",173,"Croydon","1122331332322",462,0.11
"Wednesday","9",-0.1005,51.373,2013-03-06,"False Alarm","Croydon","Croydon",240,"Croydon","1122331332322",462,0.1
"Wednesday","9",-0.0975,51.373,2010-04-14,"False Alarm","Croydon","Croydon",242,"Croydon","1122331332322",462,0.1
"Wednesday","9",-0.096,51.373,2012-02-01,"False Alarm","Croydon","Croydon",212,"Croydon","1122331332322",462,0.1
"Wednesday","10",-0.1005,51.374,2010-12-01,"Fire","Croydon","Croydon",294,"Croydon","1122331332322",489,0.1
"Wednesday","10",-0.099,51.374,2009-04-15,"Special Service","Croydon","Croydon",282,"Croydon","1122331332322",489,0.1
"Wednesday","10",-0.096,51.373,2011-05-25,"Fire","Croydon","Croydon",191,"Croydon","1122331332322",489,0.11
"Wednesday","12",-0.099,51.374,2010-01-20,"False Alarm","Croydon","Croydon",360,"Norbury","1122331332322",622,0.1
"Wednesday","12",-0.1005,51.373,2012-09-19,"False Alarm","Croydon","Croydon",201,"Croydon","1122331332322",622,0.11
"Wednesday","12",-0.0975,51.373,2012-03-07,"False Alarm","Croydon","Croydon",249,"Croydon","1122331332322",622,0.1
"Wednesday","13",-0.099,51.373,2009-06-03,"False Alarm","Croydon","Croydon",229,"Croydon","1122331332322",662,0.11
"Wednesday","13",-0.096,51.374,2009-09-30,"False Alarm","Croydon","Croydon",276,"Croydon","1122331332322",662,0.1
"Wednesday","13",-0.0975,51.371,2009-05-06,"Fire","Croydon","Croydon",196,"Croydon","1122331332322",662,0.11
"Wednesday","14",-0.1005,51.374,2009-01-14,"False Alarm","Croydon","Croydon",233,"Croydon","1122331332322",610,0.11
"Wednesday","14",-0.099,51.374,2010-11-10,"False Alarm","Croydon","Croydon",209,"Croydon","1122331332322",610,0.11
"Wednesday","14",-0.0975,51.373,2012-06-06,"Special Service","Croydon","Croydon",179,"Croydon","1122331332322",610,0.11
"Wednesday","15",-0.096,51.374,2011-06-01,"Fire","Croydon","Croydon",132,"Croydon","1122331332322",626,0.12
"Wednesday","16",-0.1005,51.374,2011-08-03,"Fire","Croydon","Croydon",263,"Croydon","1122331332322",636,0.1
"Wednesday","16",-0.0975,51.373,2012-03-28,"False Alarm","Croydon","Croydon",364,"Norbury","1122331332322",636,0.1
"Wednesday","16",-0.0975,51.374,2013-02-20,"False Alarm","Croydon","Croydon",174,"Croydon","1122331332322",636,0.11
"Wednesday","17",-0.096,51.373,2009-07-01,"Special Service","Croydon","Croydon",231,"Croydon","1122331332322",699,0.11
