"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","18",-0.1995,51.511,2010-08-21,"False Alarm","Kensington and Chelsea","Kensington",232,"Kensington","11223342432313",541,0.1
"Saturday","19",-0.201,51.51,2010-06-19,"False Alarm","Kensington and Chelsea","North Kensington",241,"North Kensington","11223342432313",449,0.1
"Saturday","19",-0.201,51.51,2010-06-19,"False Alarm","Kensington and Chelsea","North Kensington",241,"North Kensington","11223342432313",822,0.11
"Saturday","22",-0.1995,51.511,2012-12-22,"False Alarm","Kensington and Chelsea","Kensington",279,"North Kensington","11223342432313",555,0.1
"Saturday","22",-0.1995,51.511,2012-12-22,"False Alarm","Kensington and Chelsea","Kensington",279,"North Kensington","11223342432313",287,0.09
"Sunday","10",-0.1995,51.511,2011-12-18,"Special Service","Kensington and Chelsea","Kensington",411,"Kensington","11223342432313",485,0.09
"Sunday","10",-0.1995,51.511,2011-12-18,"Special Service","Kensington and Chelsea","Kensington",411,"Kensington","11223342432313",340,0.09
"Sunday","12",-0.1995,51.511,2009-03-01,"False Alarm","Kensington and Chelsea","Kensington",469,"Hammersmith","11223342432313",719,0.1
"Sunday","12",-0.1995,51.511,2009-03-01,"False Alarm","Kensington and Chelsea","Kensington",469,"Hammersmith","11223342432313",407,0.09
"Thursday","13",-0.1995,51.511,2009-04-16,"False Alarm","Kensington and Chelsea","Kensington",215,"North Kensington","11223342432313",488,0.1
"Thursday","13",-0.1995,51.511,2009-04-16,"False Alarm","Kensington and Chelsea","Kensington",215,"North Kensington","11223342432313",786,0.11
"Thursday","20",-0.1995,51.51,2010-02-11,"False Alarm","Kensington and Chelsea","North Kensington",295,"North Kensington","11223342432313",401,0.09
"Thursday","20",-0.1995,51.51,2010-02-11,"False Alarm","Kensington and Chelsea","North Kensington",295,"North Kensington","11223342432313",661,0.1
"Thursday","23",-0.1995,51.511,2011-01-20,"Special Service","Kensington and Chelsea","Kensington",279,"Kensington","11223342432313",234,0.09
"Thursday","23",-0.1995,51.511,2011-01-20,"Special Service","Kensington and Chelsea","Kensington",279,"Kensington","11223342432313",485,0.1
"Thursday","23",-0.201,51.51,2013-03-28,"Special Service","Kensington and Chelsea","North Kensington",364,"North Kensington","11223342432313",234,0.08
"Thursday","23",-0.201,51.51,2013-03-28,"Special Service","Kensington and Chelsea","North Kensington",364,"North Kensington","11223342432313",485,0.09
"Thursday","7",-0.1995,51.511,2009-01-01,"False Alarm","Kensington and Chelsea","Kensington",260,"North Kensington","11223342432313",332,0.09
"Thursday","7",-0.1995,51.511,2009-01-01,"False Alarm","Kensington and Chelsea","Kensington",260,"North Kensington","11223342432313",544,0.1
"Tuesday","20",-0.1995,51.511,2009-10-06,"Special Service","Kensington and Chelsea","Kensington",471,"Kensington","11223342432313",390,0.09
"Tuesday","20",-0.1995,51.511,2009-10-06,"Special Service","Kensington and Chelsea","Kensington",471,"Kensington","11223342432313",627,0.09
"Wednesday","13",-0.1995,51.51,2012-08-15,"False Alarm","Kensington and Chelsea","North Kensington",262,"North Kensington","11223342432313",557,0.1
"Wednesday","13",-0.1995,51.51,2012-08-15,"False Alarm","Kensington and Chelsea","North Kensington",262,"North Kensington","11223342432313",521,0.1
"Wednesday","19",-0.1995,51.511,2009-02-25,"False Alarm","Kensington and Chelsea","Kensington",230,"North Kensington","11223342432313",507,0.1
"Wednesday","19",-0.1995,51.511,2009-02-25,"False Alarm","Kensington and Chelsea","Kensington",230,"North Kensington","11223342432313",839,0.11
"Wednesday","20",-0.1995,51.511,2009-02-18,"False Alarm","Kensington and Chelsea","Kensington",252,"North Kensington","11223342432313",393,0.1
"Wednesday","20",-0.1995,51.511,2009-02-18,"False Alarm","Kensington and Chelsea","Kensington",252,"North Kensington","11223342432313",644,0.11
"Friday","11",-0.174,51.485,2011-07-29,"False Alarm","Kensington and Chelsea","Chelsea",147,"Chelsea","11223342311343",212,0.1
"Friday","11",-0.174,51.485,2011-07-29,"False Alarm","Kensington and Chelsea","Chelsea",147,"Chelsea","11223342311343",234,0.1
"Friday","11",-0.174,51.485,2012-08-31,"False Alarm","Kensington and Chelsea","Chelsea",126,"Chelsea","11223342311343",212,0.1
"Friday","11",-0.174,51.485,2012-08-31,"False Alarm","Kensington and Chelsea","Chelsea",126,"Chelsea","11223342311343",234,0.1
"Friday","11",-0.174,51.484,2010-01-22,"False Alarm","Kensington and Chelsea","Chelsea",142,"Chelsea","11223342311343",212,0.1
"Friday","11",-0.174,51.484,2010-01-22,"False Alarm","Kensington and Chelsea","Chelsea",142,"Chelsea","11223342311343",234,0.1
"Friday","12",-0.174,51.484,2010-01-22,"False Alarm","Kensington and Chelsea","Chelsea",107,"Chelsea","11223342311343",228,0.1
"Friday","12",-0.174,51.484,2010-01-22,"False Alarm","Kensington and Chelsea","Chelsea",107,"Chelsea","11223342311343",254,0.11
"Friday","14",-0.1755,51.486,2012-02-24,"Special Service","Kensington and Chelsea","Chelsea",191,"Chelsea","11223342311343",234,0.09
"Friday","14",-0.1755,51.486,2012-02-24,"Special Service","Kensington and Chelsea","Chelsea",191,"Chelsea","11223342311343",256,0.09
"Friday","18",-0.174,51.484,2010-07-02,"False Alarm","Kensington and Chelsea","Chelsea",169,"Chelsea","11223342311343",206,0.09
"Friday","18",-0.174,51.484,2010-07-02,"False Alarm","Kensington and Chelsea","Chelsea",169,"Chelsea","11223342311343",245,0.1
"Friday","20",-0.1755,51.486,2012-10-26,"Fire","Kensington and Chelsea","Chelsea",222,"Chelsea","11223342311343",178,0.09
"Friday","20",-0.1755,51.486,2012-10-26,"Fire","Kensington and Chelsea","Chelsea",222,"Chelsea","11223342311343",223,0.09
"Friday","4",-0.1755,51.486,2011-03-25,"False Alarm","Kensington and Chelsea","Chelsea",254,"Chelsea","11223342311343",56,0.07
"Friday","4",-0.1755,51.486,2011-03-25,"False Alarm","Kensington and Chelsea","Chelsea",254,"Chelsea","11223342311343",42,0.06
"Monday","10",-0.174,51.485,2010-02-22,"False Alarm","Kensington and Chelsea","Chelsea",149,"Chelsea","11223342311343",195,0.09
"Monday","10",-0.174,51.485,2010-02-22,"False Alarm","Kensington and Chelsea","Chelsea",149,"Chelsea","11223342311343",145,0.09
"Monday","11",-0.174,51.485,2010-03-22,"Special Service","Kensington and Chelsea","Chelsea",32,"Chelsea","11223342311343",189,0.13
"Monday","11",-0.174,51.485,2010-03-22,"Special Service","Kensington and Chelsea","Chelsea",32,"Chelsea","11223342311343",156,0.13
"Monday","13",-0.1755,51.486,2011-09-19,"Special Service","Kensington and Chelsea","Chelsea",247,"Chelsea","11223342311343",22,0.05
"Monday","13",-0.1755,51.486,2011-09-19,"Special Service","Kensington and Chelsea","Chelsea",247,"Chelsea","11223342311343",201,0.09
"Monday","14",-0.174,51.485,2009-03-09,"False Alarm","Kensington and Chelsea","Chelsea",154,"Chelsea","11223342311343",192,0.09
"Monday","14",-0.174,51.485,2009-03-09,"False Alarm","Kensington and Chelsea","Chelsea",154,"Chelsea","11223342311343",164,0.09
"Monday","16",-0.1755,51.486,2009-03-30,"Special Service","Kensington and Chelsea","Chelsea",341,"Chelsea","11223342311343",203,0.08
"Monday","16",-0.1755,51.486,2009-03-30,"Special Service","Kensington and Chelsea","Chelsea",341,"Chelsea","11223342311343",201,0.08
"Monday","17",-0.1755,51.486,2009-01-19,"Special Service","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342311343",228,0.09
"Monday","17",-0.1755,51.486,2009-01-19,"Special Service","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342311343",195,0.09
"Monday","20",-0.174,51.484,2009-03-16,"False Alarm","Kensington and Chelsea","Chelsea",153,"Chelsea","11223342311343",164,0.09
"Monday","20",-0.174,51.484,2009-03-16,"False Alarm","Kensington and Chelsea","Chelsea",153,"Chelsea","11223342311343",137,0.09
"Monday","21",-0.1755,51.485,2011-01-31,"Fire","Kensington and Chelsea","Chelsea",242,"Chelsea","11223342311343",153,0.08
"Monday","21",-0.1755,51.485,2011-01-31,"Fire","Kensington and Chelsea","Chelsea",242,"Chelsea","11223342311343",128,0.08
"Monday","22",-0.174,51.484,2010-08-09,"False Alarm","Kensington and Chelsea","Chelsea",136,"Chelsea","11223342311343",95,0.08
"Monday","22",-0.174,51.484,2010-08-09,"False Alarm","Kensington and Chelsea","Chelsea",136,"Chelsea","11223342311343",139,0.09
"Monday","4",-0.174,51.484,2009-08-10,"False Alarm","Kensington and Chelsea","Chelsea",181,"Chelsea","11223342311343",17,0.05
"Monday","4",-0.174,51.484,2009-08-10,"False Alarm","Kensington and Chelsea","Chelsea",181,"Chelsea","11223342311343",39,0.06
"Monday","7",-0.1755,51.486,2009-11-09,"Special Service","Kensington and Chelsea","Chelsea",227,"Chelsea","11223342311343",98,0.08
"Monday","7",-0.1755,51.486,2009-11-09,"Special Service","Kensington and Chelsea","Chelsea",227,"Chelsea","11223342311343",59,0.07
"Saturday","10",-0.174,51.484,2012-04-28,"False Alarm","Kensington and Chelsea","Chelsea",579,"Chelsea","11223342311343",150,0.07
"Saturday","10",-0.174,51.484,2012-04-28,"False Alarm","Kensington and Chelsea","Chelsea",579,"Chelsea","11223342311343",170,0.07
"Saturday","10",-0.174,51.484,2012-04-28,"Fire","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342311343",150,0.09
"Saturday","10",-0.174,51.484,2012-04-28,"Fire","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342311343",170,0.09
"Saturday","11",-0.174,51.484,2012-06-02,"Special Service","Kensington and Chelsea","Chelsea",885,"Chelsea","11223342311343",206,0.07
"Saturday","11",-0.174,51.484,2012-06-02,"Special Service","Kensington and Chelsea","Chelsea",885,"Chelsea","11223342311343",164,0.07
"Saturday","13",-0.174,51.484,2011-07-23,"Fire","Kensington and Chelsea","Chelsea",93,"Chelsea","11223342311343",217,0.11
"Saturday","13",-0.174,51.484,2011-07-23,"Fire","Kensington and Chelsea","Chelsea",93,"Chelsea","11223342311343",181,0.1
"Saturday","13",-0.1755,51.486,2010-04-24,"Special Service","Kensington and Chelsea","Chelsea",330,"Knightsbridge","11223342311343",217,0.08
"Saturday","13",-0.1755,51.486,2010-04-24,"Special Service","Kensington and Chelsea","Chelsea",330,"Knightsbridge","11223342311343",181,0.08
"Saturday","16",-0.174,51.484,2010-03-20,"False Alarm","Kensington and Chelsea","Chelsea",137,"Chelsea","11223342311343",195,0.1
"Saturday","16",-0.174,51.484,2010-03-20,"False Alarm","Kensington and Chelsea","Chelsea",137,"Chelsea","11223342311343",181,0.09
"Saturday","17",-0.1755,51.485,2011-05-14,"False Alarm","Kensington and Chelsea","Chelsea",197,"Chelsea","11223342311343",198,0.09
"Saturday","17",-0.1755,51.485,2011-05-14,"False Alarm","Kensington and Chelsea","Chelsea",197,"Chelsea","11223342311343",178,0.09
"Saturday","17",-0.174,51.484,2010-06-19,"False Alarm","Kensington and Chelsea","Chelsea",187,"Chelsea","11223342311343",198,0.09
"Saturday","17",-0.174,51.484,2010-06-19,"False Alarm","Kensington and Chelsea","Chelsea",187,"Chelsea","11223342311343",178,0.09
"Saturday","19",-0.174,51.484,2011-11-05,"False Alarm","Kensington and Chelsea","Chelsea",216,"Chelsea","11223342311343",184,0.09
"Saturday","19",-0.174,51.484,2011-11-05,"False Alarm","Kensington and Chelsea","Chelsea",216,"Chelsea","11223342311343",156,0.08
"Saturday","19",-0.174,51.485,2009-08-01,"False Alarm","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342311343",184,0.09
"Saturday","19",-0.174,51.485,2009-08-01,"False Alarm","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342311343",156,0.09
"Saturday","2",-0.174,51.484,2010-03-20,"False Alarm","Kensington and Chelsea","Chelsea",199,"Chelsea","11223342311343",59,0.07
"Saturday","2",-0.174,51.484,2010-03-20,"False Alarm","Kensington and Chelsea","Chelsea",199,"Chelsea","11223342311343",89,0.08
"Saturday","20",-0.1755,51.486,2009-01-24,"Special Service","Kensington and Chelsea","Chelsea",364,"Kensington","11223342311343",156,0.08
"Saturday","20",-0.1755,51.486,2009-01-24,"Special Service","Kensington and Chelsea","Chelsea",364,"Kensington","11223342311343",178,0.08
"Saturday","20",-0.174,51.485,2012-07-28,"False Alarm","Kensington and Chelsea","Chelsea",157,"Chelsea","11223342311343",156,0.09
"Saturday","20",-0.174,51.485,2012-07-28,"False Alarm","Kensington and Chelsea","Chelsea",157,"Chelsea","11223342311343",178,0.09
"Saturday","22",-0.174,51.484,2012-02-11,"False Alarm","Kensington and Chelsea","Chelsea",149,"Chelsea","11223342311343",173,0.09
"Saturday","22",-0.174,51.484,2012-02-11,"False Alarm","Kensington and Chelsea","Chelsea",149,"Chelsea","11223342311343",150,0.09
"Saturday","3",-0.174,51.484,2010-03-20,"False Alarm","Kensington and Chelsea","Chelsea",155,"Chelsea","11223342311343",64,0.07
"Saturday","3",-0.174,51.484,2010-03-20,"False Alarm","Kensington and Chelsea","Chelsea",155,"Chelsea","11223342311343",45,0.07
"Saturday","4",-0.174,51.484,2010-06-19,"False Alarm","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342311343",39,0.06
"Saturday","4",-0.174,51.484,2010-06-19,"False Alarm","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342311343",50,0.07
"Saturday","4",-0.1755,51.486,2010-05-08,"Special Service","Kensington and Chelsea","Chelsea",390,"Chelsea","11223342311343",39,0.06
"Saturday","4",-0.1755,51.486,2010-05-08,"Special Service","Kensington and Chelsea","Chelsea",390,"Chelsea","11223342311343",50,0.06
"Saturday","5",-0.174,51.484,2009-10-31,"Special Service","Kensington and Chelsea","Chelsea",253,"Chelsea","11223342311343",50,0.06
"Saturday","5",-0.174,51.484,2009-10-31,"Special Service","Kensington and Chelsea","Chelsea",253,"Chelsea","11223342311343",36,0.06
"Saturday","7",-0.174,51.484,2012-12-29,"False Alarm","Kensington and Chelsea","Chelsea",130,"Chelsea","11223342311343",59,0.08
"Saturday","7",-0.174,51.484,2012-12-29,"False Alarm","Kensington and Chelsea","Chelsea",130,"Chelsea","11223342311343",59,0.08
"Saturday","9",-0.174,51.484,2010-07-10,"False Alarm","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342311343",111,0.08
"Saturday","9",-0.174,51.484,2010-07-10,"False Alarm","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342311343",125,0.09
"Saturday","9",-0.174,51.484,2009-08-29,"False Alarm","Kensington and Chelsea","Chelsea",144,"Chelsea","11223342311343",111,0.09
"Saturday","9",-0.174,51.484,2009-08-29,"False Alarm","Kensington and Chelsea","Chelsea",144,"Chelsea","11223342311343",125,0.09
"Sunday","0",-0.174,51.484,2009-11-01,"False Alarm","Kensington and Chelsea","Chelsea",164,"Chelsea","11223342311343",75,0.08
"Sunday","0",-0.174,51.484,2009-11-01,"False Alarm","Kensington and Chelsea","Chelsea",164,"Chelsea","11223342311343",81,0.08
"Sunday","11",-0.1755,51.485,2012-09-16,"Special Service","Kensington and Chelsea","Chelsea",352,"Chelsea","11223342311343",92,0.07
"Sunday","11",-0.1755,51.485,2012-09-16,"Special Service","Kensington and Chelsea","Chelsea",352,"Chelsea","11223342311343",117,0.07
"Sunday","12",-0.174,51.484,2010-02-21,"False Alarm","Kensington and Chelsea","Chelsea",487,"Fulham","11223342311343",139,0.07
"Sunday","12",-0.174,51.484,2010-02-21,"False Alarm","Kensington and Chelsea","Chelsea",487,"Fulham","11223342311343",103,0.07
"Sunday","12",-0.1755,51.485,2009-08-16,"Special Service","Kensington and Chelsea","Chelsea",160,"Chelsea","11223342311343",139,0.09
"Sunday","12",-0.1755,51.485,2009-08-16,"Special Service","Kensington and Chelsea","Chelsea",160,"Chelsea","11223342311343",103,0.08
"Sunday","12",-0.174,51.484,2010-02-21,"Fire","Kensington and Chelsea","Chelsea",138,"Chelsea","11223342311343",139,0.09
"Sunday","12",-0.174,51.484,2010-02-21,"Fire","Kensington and Chelsea","Chelsea",138,"Chelsea","11223342311343",103,0.08
"Sunday","13",-0.174,51.484,2010-08-29,"Special Service","Kensington and Chelsea","Chelsea",156,"Chelsea","11223342311343",170,0.09
"Sunday","13",-0.174,51.484,2010-08-29,"Special Service","Kensington and Chelsea","Chelsea",156,"Chelsea","11223342311343",137,0.09
