"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-02-12,8,"False Alarm","City of London","Dowgate",337,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2009-02-12,15,"False Alarm","City of London","Dowgate",437,"Shoreditch",51.5151144751093,-0.0952791737503901,51.515,-0.096,0,0
2009-02-12,16,"False Alarm","City of London","Clerkenwell",260,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,221.269551890578,0.12568250027704
2009-02-12,17,"Special Service","City of London","Dowgate",279,"Dowgate",51.5134104098455,-0.101115858010633,51.513,-0.102,0,0
2009-02-12,17,"False Alarm","City of London","Clerkenwell",324,"Shoreditch",51.5178341170349,-0.0966072319594174,51.517,-0.0975,474.445298124068,0.137930782090413
2009-02-12,19,"False Alarm","City of London","Whitechapel",257,"Whitechapel",51.5130349642556,-0.0780692780838477,51.513,-0.0795,478.351755072498,0.14385599776513
2009-02-12,19,"False Alarm","City of London","Clerkenwell",850,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,0,0
2009-02-12,20,"Special Service","City of London","Whitechapel",380,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,27.4027659400075,0.0728775889247638
2009-02-12,21,"Special Service","City of London","Dowgate",310,"Dowgate",51.5168182448901,-0.0894420597433138,51.516,-0.09,0,0
2009-02-13,0,"False Alarm","City of London","Whitechapel",334,"Whitechapel",51.5138391349523,-0.0722697629831987,51.513,-0.0735,0,0
2009-02-13,0,"Special Service","City of London","Dowgate",283,"Dowgate",51.5168651462356,-0.092323112693151,51.516,-0.093,414.033201551547,0.138110107157095
2009-02-13,6,"Special Service","City of London","Dowgate",282,"Dowgate",51.5094399936968,-0.0782205987464817,51.509,-0.0795,169.176493477891,0.117758798364834
2009-02-13,8,"False Alarm","City of London","Dowgate",236,"Dowgate",51.5140279951934,-0.0837931544253295,51.514,-0.084,262.211743817002,0.131901135621565
2009-02-13,9,"Special Service","City of London","Dowgate",340,"Dowgate",51.5153010784203,-0.106803041231035,51.515,-0.108,0,0
2009-02-13,9,"False Alarm","City of London","Dowgate",261,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2009-02-13,10,"False Alarm","City of London","Clerkenwell",325,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,13.4799405580941,0.0597737993242246
2009-02-13,12,"False Alarm","City of London","Dowgate",391,"Whitechapel",51.5103387365734,-0.0781827715216225,51.51,-0.0795,24.596192954465,0.0702752343170695
2009-02-13,14,"False Alarm","City of London","Whitechapel",304,"Whitechapel",51.51298771535,-0.0751884907652061,51.512,-0.0765,377.687116820376,0.134314265439015
2009-02-13,18,"False Alarm","City of London","Dowgate",128,"Southwark",51.5132232527577,-0.089592505675131,51.513,-0.09,0,0
2009-02-14,2,"Special Service","City of London","Dowgate",542,"Whitechapel",51.5086825505014,-0.0868999837093601,51.508,-0.087,0,0
2009-02-14,10,"Special Service","City of London","Whitechapel",308,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,98.4830247365538,0.103835245999548
2009-02-14,10,"Special Service","City of London","Whitechapel",438,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,515.891904839467,0.132892538136435
2009-02-14,12,"False Alarm","City of London","Dowgate",214,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,588.104754445877,0.15370774209215
2009-02-14,17,"False Alarm","City of London","Dowgate",231,"Clerkenwell",51.5152778148863,-0.105362551019225,51.515,-0.1065,138.943824172047,0.117407432856763
2009-02-14,23,"Special Service","City of London","Dowgate",332,"Dowgate",51.5151144751093,-0.0952791737503901,51.515,-0.096,413.993975838502,0.134323186200691
2009-02-15,3,"False Alarm","City of London","Clerkenwell",299,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-02-15,9,"False Alarm","City of London","Dowgate",305,"Clerkenwell",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2009-02-15,16,"Special Service","City of London","Shoreditch",306,"Shoreditch",51.5185687649364,-0.0864856666465559,51.518,-0.087,289.722103958827,0.128187220991826
2009-02-15,23,"False Alarm","City of London","Dowgate",171,"Dowgate",51.5096985656012,-0.094063823240923,51.509,-0.0945,208.29931593046,0.134353032886999
2009-02-16,3,"False Alarm","City of London","Dowgate",571,"Clerkenwell",51.5125582664238,-0.104034038974714,51.512,-0.105,218.500020797049,0.109895235258312
2009-02-16,9,"False Alarm","City of London","Dowgate",172,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,322.35757686263,0.1451262023809
2009-02-16,10,"False Alarm","City of London","Dowgate",236,"Dowgate",51.5105973167509,-0.0940263074030165,51.51,-0.0945,200.673667110936,0.125598142840393
2009-02-16,10,"False Alarm","City of London","Dowgate",460,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,35.6846003095982,0.0760119002937849
2009-02-16,12,"False Alarm","City of London","Dowgate",487,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,243.150454261635,0.114939930551972
2009-02-16,17,"Special Service","City of London","Dowgate",307,"Dowgate",51.5177873202765,-0.0937261106926044,51.517,-0.0945,263.338788707152,0.125965749712005
2009-02-17,1,"False Alarm","City of London","Dowgate",296,"Dowgate",51.5123948185777,-0.0939512698940718,51.512,-0.0945,177.879547166109,0.11789384728403
2009-02-17,10,"False Alarm","City of London","Clerkenwell",314,"Clerkenwell",51.5153475524477,-0.109684027448628,51.515,-0.111,171.392724123831,0.115856962931374
2009-02-17,14,"False Alarm","City of London","Clerkenwell",225,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-02-17,14,"False Alarm","City of London","Dowgate",466,"Dowgate",51.5123479600907,-0.0910704962076048,51.512,-0.0915,181.168034028989,0.109596078650996
2009-02-17,15,"False Alarm","City of London","Clerkenwell",217,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-02-17,20,"False Alarm","City of London","Dowgate",231,"Dowgate",51.5105504612624,-0.0911456469593596,51.51,-0.0915,0,0
2009-02-18,3,"False Alarm","City of London","Dowgate",239,"Dowgate",51.5105504612624,-0.0911456469593596,51.51,-0.0915,0,0
2009-02-18,3,"False Alarm","City of London","Dowgate",337,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,3.77804992387723,0.0347609424740917
2009-02-18,7,"Fire","City of London","Dowgate",353,"Southwark",51.5141454582886,-0.0909953376657355,51.514,-0.0915,0,0
2009-02-18,8,"False Alarm","City of London","Dowgate",350,"Clerkenwell",51.5135268084664,-0.108318016233711,51.513,-0.1095,0,0
2009-02-18,10,"False Alarm","City of London","Dowgate",279,"Shoreditch",51.5149972734478,-0.0880768196922406,51.514,-0.0885,0,0
2009-02-18,12,"False Alarm","City of London","Clerkenwell",286,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,273.53730418928,0.128403181672373
2009-02-18,13,"False Alarm","City of London","Dowgate",215,"Dowgate",51.5108072914403,-0.10698937547485,51.51,-0.108,0,0
2009-02-18,13,"False Alarm","City of London","Whitechapel",256,"Whitechapel",51.5139337065006,-0.0780314430164094,51.513,-0.0795,49.4825954224873,0.0914622263323951
2009-02-18,13,"False Alarm","City of London","Dowgate",262,"Dowgate",51.513340358527,-0.0967945863139681,51.513,-0.0975,180.150358003442,0.120759146649775
2009-02-18,17,"False Alarm","City of London","Clerkenwell",334,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,248.647007820377,0.122872319317649
2009-02-18,17,"Special Service","City of London","Whitechapel",250,"Whitechapel",51.5175050545093,-0.0764395469155816,51.517,-0.0765,291.248887142224,0.132982145181786
2009-02-19,1,"Special Service","City of London","Dowgate",290,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,51.1207937105608,0.0901876819043795
2009-02-19,16,"False Alarm","City of London","Clerkenwell",333,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-02-19,17,"False Alarm","City of London","Dowgate",295,"Dowgate",51.5158254852437,-0.083717704931325,51.515,-0.084,420.162953817378,0.137439099526364
2009-02-20,12,"False Alarm","City of London","Dowgate",453,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,127.825148205776,0.102772729059396
2009-02-20,13,"False Alarm","City of London","Dowgate",214,"Dowgate",51.5104800454544,-0.0868246709020135,51.51,-0.087,249.037012268404,0.13305639334028
2009-02-20,20,"False Alarm","City of London","Dowgate",282,"Dowgate",51.5132232527577,-0.089592505675131,51.513,-0.09,0,0
2009-02-21,7,"False Alarm","City of London","Dowgate",232,"Dowgate",51.5149972734478,-0.0880768196922406,51.514,-0.0885,61.0927643083633,0.09802179371915
2009-02-21,10,"False Alarm","City of London","Dowgate",309,"Dowgate",51.5176935145841,-0.0879638915154917,51.517,-0.0885,412.592842071089,0.135922720636705
2009-02-21,14,"Special Service","City of London","Dowgate",200,"Shoreditch",51.5169119768582,-0.0952041734299139,51.516,-0.096,92.3761833340371,0.110709107933801
2009-02-21,16,"False Alarm","City of London","Clerkenwell",231,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,321.826458919942,0.137268394294732
2009-02-22,7,"Fire","City of London","Whitechapel",145,"Whitechapel",51.512041656356,-0.0723456576534426,51.512,-0.0735,0,0
2009-02-22,8,"False Alarm","City of London","Whitechapel",214,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,158.110165063385,0.122164078353508
2009-02-22,10,"False Alarm","City of London","Dowgate",369,"Shoreditch",51.5122305045121,-0.0838685960988522,51.512,-0.084,275.130723074127,0.123014141934734
2009-02-23,5,"False Alarm","City of London","Dowgate",220,"Dowgate",51.5113787926944,-0.0867870115709233,51.511,-0.087,0,0
2009-02-23,8,"False Alarm","City of London","Dowgate",243,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2009-02-23,13,"Special Service","City of London","Whitechapel",191,"Whitechapel",51.5121362218527,-0.0781071111904394,51.512,-0.0795,0,0
2009-02-23,14,"Special Service","City of London","Clerkenwell",305,"Clerkenwell",51.5180438272094,-0.109572373642982,51.518,-0.111,0,0
2009-02-24,11,"False Alarm","City of London","Shoreditch",251,"Shoreditch",51.517646505651,-0.0850827936286399,51.517,-0.0855,280.44733912153,0.132005062487623
2009-02-24,11,"Special Service","City of London","Dowgate",311,"Dowgate",51.5131527771555,-0.085271280669651,51.513,-0.0855,327.008088017936,0.130545926073187
2009-02-24,12,"Special Service","City of London","Dowgate",314,"Dowgate",51.5158254852437,-0.083717704931325,51.515,-0.084,201.974766959336,0.119530948006696
2009-02-25,9,"Special Service","City of London","Clerkenwell",267,"Clerkenwell",51.5161066721473,-0.101003706072225,51.516,-0.102,640.097947075679,0.149607685706221
2009-02-25,15,"Special Service","City of London","Clerkenwell",310,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-02-25,20,"False Alarm","City of London","Dowgate",270,"Clerkenwell",51.5133870770847,-0.0996754321723833,51.513,-0.1005,0,0
2009-02-26,6,"False Alarm","City of London","Dowgate",311,"Dowgate",51.5133870770847,-0.0996754321723833,51.513,-0.1005,183.605661089153,0.117592460220511
2009-02-26,11,"False Alarm","City of London","Whitechapel",408,"Dowgate",51.512065324246,-0.0737860180914949,51.512,-0.075,0,0
2009-02-26,23,"False Alarm","City of London","Dowgate",163,"Dowgate",51.5131762867011,-0.0867116870532409,51.513,-0.087,55.8644064979677,0.102539341060133
2009-02-27,5,"Special Service","City of London","Dowgate",302,"Dowgate",51.5131057050297,-0.0823904737645058,51.513,-0.0825,553.848921748913,0.143121048158671
2009-02-27,6,"Special Service","City of London","Dowgate",4,"Dowgate",51.5096047869178,-0.0883026233761529,51.509,-0.0885,329.225326300092,0.466372483535851
2009-02-27,13,"False Alarm","City of London","Dowgate",223,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,478.911683680585,0.147640407149548
2009-02-27,19,"Special Service","City of London","Dowgate",289,"Clerkenwell",51.5116362144473,-0.102630987431913,51.511,-0.1035,239.951370188617,0.125189129347937
2009-02-28,0,"False Alarm","City of London","Dowgate",230,"Dowgate",51.5131762867011,-0.0867116870532409,51.513,-0.087,134.289285039647,0.116696257481903
2009-03-01,9,"Special Service","City of London","Dowgate",282,"Dowgate",51.5158254852437,-0.083717704931325,51.515,-0.084,48.8899114493282,0.0896301840234021
2009-03-03,9,"False Alarm","City of London","Clerkenwell",277,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,254.929690627332,0.127516113489164
2009-03-03,11,"Special Service","City of London","Whitechapel",167,"Whitechapel",51.5121362218527,-0.0781071111904394,51.512,-0.0795,125.952584435664,0.122342497949324
2009-03-03,12,"False Alarm","City of London","Whitechapel",268,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2009-03-03,17,"Special Service","City of London","Dowgate",257,"Dowgate",51.5122540309832,-0.0853089722167531,51.512,-0.0855,44.2574481847912,0.0888517941478206
2009-03-03,21,"False Alarm","City of London","Dowgate",320,"Dowgate",51.5133870770847,-0.0996754321723833,51.513,-0.1005,0,0
2009-03-04,2,"False Alarm","City of London","Dowgate",275,"Dowgate",51.5114726480879,-0.0925484301160124,51.511,-0.093,0,0
2009-03-04,2,"Special Service","City of London","Shoreditch",431,"Shoreditch",51.5187094779771,-0.0951291653342425,51.518,-0.096,0,0
2009-03-04,6,"Special Service","City of London","Dowgate",431,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2009-03-04,11,"False Alarm","City of London","Clerkenwell",307,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-03-04,12,"Special Service","City of London","Dowgate",301,"Dowgate",51.5150442071511,-0.090957755473175,51.515,-0.0915,472.981591159475,0.139633776273968
2009-03-04,13,"Special Service","City of London","Whitechapel",217,"Whitechapel",51.5111902334098,-0.0752642682604635,51.511,-0.0765,0,0
2009-03-04,14,"Special Service","City of London","Whitechapel",269,"Dowgate",51.5121126069944,-0.0766667448614583,51.512,-0.078,76.6946148523676,0.100623093694917
2009-03-04,14,"False Alarm","City of London","Dowgate",334,"Clerkenwell",51.5144023213389,-0.106840311942891,51.514,-0.108,158.328093352393,0.112876066400123
2009-03-04,14,"False Alarm","City of London","Dowgate",313,"Southwark",51.5104330131997,-0.0839440299529635,51.51,-0.084,275.532168577269,0.126558145318137
2009-03-05,5,"Fire","City of London","Dowgate",265,"Dowgate",51.5117060491509,-0.106952112488916,51.511,-0.108,27.3779162898685,0.0775470400533904
2009-03-05,16,"False Alarm","City of London","Dowgate",200,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-03-05,17,"False Alarm","City of London","Clerkenwell",257,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,40.086433130448,0.086598334335682
2009-03-05,22,"False Alarm","City of London","Dowgate",264,"Dowgate",51.5159898203405,-0.09380117153993,51.515,-0.0945,0,0
2009-03-06,6,"Special Service","City of London","Shoreditch",677,"Shoreditch",51.5204835689988,-0.0936135048308013,51.52,-0.0945,0.919674577851787,0.0129466221151193
2009-03-06,11,"False Alarm","City of London","Dowgate",293,"Dowgate",51.515849014726,-0.0851581943066788,51.515,-0.0855,0,0
2009-03-06,14,"Special Service","City of London","Whitechapel",216,"Whitechapel",51.5130349642556,-0.0780692780838477,51.513,-0.0795,697.427744173859,0.157538180540487
2009-03-06,20,"False Alarm","City of London","Clerkenwell",267,"Shoreditch",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-03-07,7,"False Alarm","City of London","Dowgate",453,"Dowgate",51.5125349697661,-0.102593637577007,51.512,-0.1035,0,0
2009-03-07,21,"Special Service","City of London","Whitechapel",274,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,401.589201106612,0.13820052325709
2009-03-07,23,"Special Service","City of London","Dowgate",265,"Dowgate",51.5149031938888,-0.0823149715524173,51.514,-0.0825,67.1848107308878,0.0978657652256879
2009-03-08,8,"Special Service","City of London","Shoreditch",215,"Shoreditch",51.5175758596439,-0.0807611614584644,51.517,-0.081,0,0
2009-03-08,9,"Special Service","City of London","Clerkenwell",278,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,80.1244256743833,0.10102997257753
2009-03-08,14,"False Alarm","City of London","Dowgate",264,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,275.496228696126,0.130403391304417
2009-03-08,16,"False Alarm","City of London","Dowgate",169,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,170.638080840787,0.129660039222953
2009-03-09,6,"Special Service","City of London","Dowgate",257,"Dowgate",51.5141220010273,-0.0895548971162003,51.514,-0.09,75.8670605622949,0.101197325741071
2009-03-09,9,"False Alarm","City of London","Dowgate",237,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-03-09,9,"Special Service","City of London","Shoreditch",263,"Shoreditch",51.5204835689988,-0.0936135048308013,51.52,-0.0945,0,0
2009-03-09,10,"False Alarm","City of London","Dowgate",137,"Dowgate",51.5112846544671,-0.0810256242544936,51.511,-0.0825,98.1311677636869,0.12072939501855
2009-03-09,15,"False Alarm","City of London","Whitechapel",257,"Whitechapel",51.5094163811051,-0.0767803173431999,51.509,-0.078,422.318623054951,0.140958814766146
2009-03-09,22,"Special Service","City of London","Dowgate",155,"Southwark",51.5131762867011,-0.0867116870532409,51.513,-0.087,94.7969023268966,0.116921451452381
