"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-02-16,20,"False Alarm","Sutton","Sutton",250,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-02-16,20,"Fire","Sutton","Sutton",499,"New Malden",51.3750467165634,-0.224684382572052,51.375,-0.225
2009-02-17,10,"False Alarm","Sutton","Sutton",493,"Wallington",51.346655759221,-0.191314694231863,51.346,-0.192
2009-02-17,13,"Special Service","Sutton","Wallington",282,"Wallington",51.3576218873366,-0.144915171939727,51.357,-0.1455
2009-02-18,9,"False Alarm","Sutton","Sutton",328,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-02-18,9,"False Alarm","Sutton","Sutton",318,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195
2009-02-18,10,"Special Service","Sutton","Wallington",380,"Croydon",51.3546513959249,-0.127798400547888,51.354,-0.129
2009-02-18,11,"False Alarm","Sutton","Wallington",350,"Wallington",51.3642076552664,-0.163326053274043,51.364,-0.1635
2009-02-18,14,"Special Service","Sutton","Croydon",394,"Croydon",51.3807622125664,-0.129607390457464,51.38,-0.1305
2009-02-18,20,"Special Service","Sutton","Sutton",467,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195
2009-02-19,6,"False Alarm","Sutton","Croydon",613,"Croydon",51.3825827160375,-0.130970434210433,51.382,-0.132
2009-02-19,14,"False Alarm","Sutton","Sutton",297,"Sutton",51.3678124545146,-0.22209063342212,51.367,-0.2235
2009-02-19,17,"Special Service","Sutton","Sutton",311,"Sutton",51.3800891778412,-0.201494345161306,51.38,-0.2025
2009-02-19,17,"Special Service","Sutton","Sutton",4,"Sutton",51.3800891778412,-0.201494345161306,51.38,-0.2025
2009-02-19,21,"False Alarm","Sutton","Sutton",330,"Sutton",51.3756611105989,-0.205979054217545,51.375,-0.207
2009-02-20,12,"False Alarm","Sutton","Wallington",359,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2009-02-20,13,"False Alarm","Sutton","Mitcham",353,"Mitcham",51.3908774098886,-0.143570181914274,51.39,-0.144
2009-02-20,15,"False Alarm","Sutton","Sutton",253,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189
2009-02-20,22,"Fire","Sutton","Mitcham",399,"Mitcham",51.3886103271611,-0.170973672467612,51.388,-0.171
2009-02-21,4,"False Alarm","Sutton","Sutton",287,"Sutton",51.3614332864704,-0.216591314640541,51.361,-0.2175
2009-02-21,7,"Special Service","Sutton","Mitcham",420,"Mitcham",51.3838911583148,-0.156788758162747,51.383,-0.1575
2009-02-21,15,"False Alarm","Sutton","Wallington",435,"Wallington",51.3751281715683,-0.171511154534082,51.375,-0.1725
2009-02-22,0,"False Alarm","Sutton","Wallington",295,"Wallington",51.3648804392268,-0.148931977779528,51.364,-0.15
2009-02-22,1,"Fire","Sutton","Sutton",557,"Sutton",51.3744077860951,-0.24195310835935,51.374,-0.243
2009-02-22,17,"Fire","Sutton","Wallington",426,"Croydon",51.3555042593901,-0.124890770528351,51.355,-0.126
2009-02-22,17,"Fire","Sutton","Wallington",520,"Mitcham",51.3785660468507,-0.161314142645916,51.378,-0.162
2009-02-22,17,"False Alarm","Sutton","New Malden",658,"Sutton",51.383201485946,-0.2286806242827,51.383,-0.2295
2009-02-23,5,"Fire","Sutton","Sutton",423,"Sutton",51.3582960967524,-0.187983154271912,51.358,-0.189
2009-02-23,17,"Special Service","Sutton","Wallington",310,"Wallington",51.3748126104358,-0.151405371000718,51.374,-0.1515
2009-02-23,17,"False Alarm","Sutton","Sutton",386,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186
2009-02-23,18,"False Alarm","Sutton","Sutton",286,"Sutton",51.374563623793,-0.193088864015988,51.374,-0.1935
2009-02-23,18,"False Alarm","Sutton","Mitcham",358,"Mitcham",51.3870537347347,-0.129350820723593,51.387,-0.1305
2009-02-23,19,"False Alarm","Sutton","Sutton",302,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-02-23,20,"False Alarm","Sutton","Sutton",367,"Sutton",51.374563623793,-0.193088864015988,51.374,-0.1935
2009-02-23,23,"False Alarm","Sutton","Sutton",277,"Sutton",51.3664742160366,-0.193407344794157,51.366,-0.1935
2009-02-24,9,"False Alarm","Sutton","Wallington",460,"Croydon",51.3642076552664,-0.163326053274043,51.364,-0.1635
2009-02-24,13,"False Alarm","Sutton","Wallington",302,"Wallington",51.36960050711,-0.163110232855783,51.369,-0.1635
2009-02-24,14,"False Alarm","Sutton","Wallington",435,"Wallington",51.3480290659861,-0.163973113107706,51.348,-0.165
2009-02-24,17,"False Alarm","Sutton","Wallington",153,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515
2009-02-24,17,"False Alarm","Sutton","Wallington",184,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515
2009-02-24,17,"Fire","Sutton","Mitcham",323,"Mitcham",51.388942925693,-0.135023656097226,51.388,-0.1365
2009-02-24,18,"Special Service","Sutton","Sutton",294,"Sutton",51.370574278445,-0.226294284714491,51.37,-0.2265
2009-02-24,18,"Special Service","Sutton","Sutton",368,"Sutton",51.370574278445,-0.226294284714491,51.37,-0.2265
2009-02-25,10,"Special Service","Sutton","Wallington",324,"Wallington",51.3564030502019,-0.124854064154906,51.356,-0.126
2009-02-25,15,"Special Service","Sutton","Sutton",438,"Sutton",51.3539127950316,-0.195337959981559,51.353,-0.1965
2009-02-27,8,"False Alarm","Sutton","Sutton",313,"Sutton",51.3431931145768,-0.200067213176438,51.343,-0.201
2009-02-28,4,"Special Service","Sutton","Sutton",454,"Sutton",51.3618246675615,-0.183534032252405,51.361,-0.1845
2009-02-28,4,"False Alarm","Sutton","Sutton",475,"Mitcham",51.3619135888534,-0.189276982566108,51.361,-0.1905
2009-02-28,8,"Fire","Sutton","Sutton",229,"Sutton",51.3587149108624,-0.21526039901614,51.358,-0.216
2009-02-28,8,"False Alarm","Sutton","Sutton",213,"Sutton",51.3614987882489,-0.220898565937192,51.361,-0.222
2009-02-28,16,"False Alarm","Sutton","Wallington",274,"Wallington",51.3522518039325,-0.146568440195279,51.352,-0.147
2009-02-28,19,"False Alarm","Sutton","Sutton",302,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2009-03-01,3,"False Alarm","Sutton","Sutton",433,"Sutton",51.3761611721809,-0.180092379644916,51.376,-0.1815
2009-03-01,16,"False Alarm","Sutton","Sutton",278,"Sutton",51.3603370017296,-0.203704828496481,51.36,-0.204
2009-03-01,17,"False Alarm","Sutton","Sutton",247,"Sutton",51.3603370017296,-0.203704828496481,51.36,-0.204
2009-03-02,5,"Special Service","Sutton","Sutton",478,"Sutton",51.3757927618179,-0.214596193447222,51.375,-0.216
2009-03-02,8,"False Alarm","Sutton","Sutton",328,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-03-02,9,"Special Service","Sutton","Sutton",914,"New Malden",51.3602929307998,-0.200833425430189,51.36,-0.201
2009-03-02,19,"Fire","Sutton","Purley",620,"Purley",51.324547272591,-0.157733924972755,51.324,-0.159
2009-03-02,21,"False Alarm","Sutton","Wallington",197,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515
2009-03-03,9,"False Alarm","Sutton","Wallington",274,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605
2009-03-03,10,"Special Service","Sutton","Sutton",239,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935
2009-03-03,12,"False Alarm","Sutton","Sutton",354,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-03-03,15,"False Alarm","Sutton","Wallington",628,"Wallington",51.3744477467871,-0.128427782203422,51.374,-0.129
2009-03-03,16,"Special Service","Sutton","Sutton",312,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201
2009-03-03,19,"False Alarm","Sutton","Sutton",529,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935
2009-03-04,1,"Fire","Sutton","Sutton",422,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195
2009-03-04,8,"False Alarm","Sutton","Sutton",527,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-03-04,8,"False Alarm","Sutton","Wallington",447,"Wallington",51.3400071565912,-0.168601529900947,51.34,-0.1695
2009-03-04,12,"Fire","Sutton","Sutton",232,"Sutton",51.35202653262,-0.18966686135783,51.352,-0.1905
2009-03-05,9,"Special Service","Sutton","Sutton",418,"Sutton",51.3691263553994,-0.190429261897772,51.369,-0.1905
2009-03-05,9,"Special Service","Sutton","Sutton",303,"Sutton",51.3723066409417,-0.221916517606339,51.372,-0.222
2009-03-05,10,"False Alarm","Sutton","Wallington",322,"Wallington",51.3522063378733,-0.14369763396591,51.352,-0.144
2009-03-05,11,"False Alarm","Sutton","Sutton",492,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-03-05,14,"Fire","Sutton","Mitcham",282,"Mitcham",51.3796222273347,-0.17133204016025,51.379,-0.1725
2009-03-05,19,"Fire","Sutton","Wallington",614,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165
2009-03-06,1,"Fire","Sutton","Wallington",522,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165
2009-03-06,10,"False Alarm","Sutton","Mitcham",397,"Mitcham",51.3778470157733,-0.172839917086318,51.377,-0.174
2009-03-06,12,"Special Service","Sutton","Sutton",364,"Sutton",51.380396166738,-0.221602995695949,51.38,-0.222
2009-03-06,21,"Fire","Sutton","Sutton",343,"Sutton",51.375683096457,-0.207415239555241,51.375,-0.2085
2009-03-06,22,"False Alarm","Sutton","Sutton",439,"Sutton",51.3756611105989,-0.205979054217545,51.375,-0.207
2009-03-06,22,"Fire","Sutton","Sutton",367,"Sutton",51.3431268637744,-0.195761727018803,51.343,-0.1965
2009-03-06,22,"Special Service","Sutton","Wallington",358,"Wallington",51.3539356042972,-0.139318600356992,51.353,-0.1395
2009-03-07,4,"False Alarm","Sutton","Sutton",360,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189
2009-03-07,15,"Fire","Sutton","Sutton",167,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198
2009-03-07,15,"Special Service","Sutton","Sutton",8,"Wallington",51.3674394005056,-0.197679719214258,51.367,-0.198
2009-03-07,16,"Fire","Sutton","Wallington",227,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515
2009-03-07,18,"False Alarm","Sutton","Sutton",308,"Sutton",51.3610369519869,-0.190748149342357,51.361,-0.192
2009-03-07,22,"False Alarm","Sutton","Sutton",319,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198
2009-03-07,23,"False Alarm","Sutton","Sutton",223,"Sutton",51.3664742160366,-0.193407344794157,51.366,-0.1935
2009-03-08,14,"False Alarm","Sutton","Sutton",385,"Sutton",51.3768008234909,-0.22174235677799,51.376,-0.222
2009-03-09,4,"False Alarm","Sutton","Sutton",487,"Sutton",51.3556883194142,-0.19383175542409,51.355,-0.195
2009-03-09,14,"Special Service","Sutton","Sutton",306,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201
2009-03-09,23,"False Alarm","Sutton","Sutton",311,"Sutton",51.368138662593,-0.184720957297228,51.368,-0.186
2009-03-10,10,"Fire","Sutton","Sutton",242,"Sutton",51.3809659429832,-0.200022760237258,51.38,-0.201
2009-03-10,10,"False Alarm","Sutton","Wallington",657,"Croydon",51.3588147977978,-0.163541806770548,51.358,-0.165
2009-03-10,14,"Fire","Sutton","Sutton",394,"Wallington",51.3545895510415,-0.180947485571926,51.354,-0.1815
2009-03-10,17,"False Alarm","Sutton","Sutton",301,"Sutton",51.3610812705273,-0.193619583013284,51.361,-0.195
2009-03-11,13,"Fire","Sutton","Sutton",406,"Sutton",51.3584952736783,-0.200903872517921,51.358,-0.201
2009-03-11,23,"False Alarm","Sutton","Sutton",319,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-03-11,23,"Fire","Sutton","Wallington",366,"Wallington",51.3555501883615,-0.127761752189506,51.355,-0.129
2009-03-12,8,"False Alarm","Sutton","Sutton",565,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-03-12,12,"Special Service","Sutton","Wallington",267,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153
2009-03-12,15,"False Alarm","Sutton","Wallington",315,"Wallington",51.3477577896249,-0.146749801842746,51.347,-0.147
2009-03-13,0,"Fire","Sutton","Wallington",305,"Wallington",51.3549027402198,-0.143588626135337,51.354,-0.144
2009-03-13,1,"Fire","Sutton","Sutton",301,"Sutton",51.3587149108624,-0.21526039901614,51.358,-0.216
2009-03-13,14,"Fire","Sutton","Wallington",207,"Wallington",51.3568138924491,-0.150693675976072,51.356,-0.1515
2009-03-13,15,"False Alarm","Sutton","Sutton",90,"Sutton",51.3586053120775,-0.208082113102644,51.358,-0.2085
2009-03-13,17,"Fire","Sutton","Mitcham",288,"Mitcham",51.3886103271611,-0.170973672467612,51.388,-0.171
2009-03-14,4,"False Alarm","Sutton","Wallington",225,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515
2009-03-14,10,"False Alarm","Sutton","Sutton",680,"Sutton",51.3791903520747,-0.201529581594785,51.379,-0.2025
2009-03-14,11,"False Alarm","Sutton","Sutton",355,"Sutton",51.3655532381568,-0.192006864268784,51.365,-0.1935
2009-03-14,12,"Fire","Sutton","Sutton",661,"Sutton",51.3770153270149,-0.177184315527228,51.377,-0.1785
2009-03-14,12,"Fire","Sutton","Wallington",301,"Wallington",51.3695554355916,-0.160238315111156,51.369,-0.1605
2009-03-15,4,"False Alarm","Sutton","Sutton",369,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-03-15,10,"Fire","Sutton","Wallington",25,"Wallington",51.3621386216299,-0.146169279578047,51.362,-0.147
2009-03-15,14,"Fire","Sutton","Sutton",388,"Sutton",51.3763169256216,-0.190145681816272,51.376,-0.1905
2009-03-15,15,"False Alarm","Sutton","Sutton",288,"Sutton",51.3779816050702,-0.240379057752671,51.377,-0.2415
2009-03-15,20,"Fire","Sutton","Wallington",282,"Wallington",51.3737091338108,-0.138516881389876,51.373,-0.1395
2009-03-16,14,"False Alarm","Sutton","Sutton",891,"New Malden",51.3646987038775,-0.194913930062992,51.364,-0.195
2009-03-16,21,"False Alarm","Sutton","Sutton",351,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-03-17,3,"False Alarm","Sutton","Wallington",432,"Wallington",51.3608143041552,-0.176391091073993,51.36,-0.177
2009-03-17,10,"False Alarm","Sutton","Sutton",573,"Wallington",51.3431931145768,-0.200067213176438,51.343,-0.201
2009-03-17,16,"False Alarm","Sutton","Wallington",713,"Wallington",51.3759371717117,-0.165730676193987,51.375,-0.1665
2009-03-17,17,"False Alarm","Sutton","Sutton",342,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195
2009-03-18,7,"False Alarm","Sutton","Sutton",309,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-03-18,9,"Special Service","Sutton","Wallington",405,"Purley",51.3477577896249,-0.146749801842746,51.347,-0.147
2009-03-18,13,"Fire","Sutton","Sutton",152,"Sutton",51.3658837015963,-0.213544927611699,51.365,-0.2145
2009-03-18,14,"Special Service","Sutton","Wallington",255,"Wallington",51.3477350690153,-0.145314538050678,51.347,-0.1455
2009-03-18,15,"False Alarm","Sutton","Wallington",242,"Wallington",51.3477577896249,-0.146749801842746,51.347,-0.147
2009-03-18,17,"False Alarm","Sutton","Sutton",405,"Sutton",51.3556883194142,-0.19383175542409,51.355,-0.195
2009-03-19,10,"Fire","Sutton","Wallington",438,"Mitcham",51.3768359801504,-0.165694742786372,51.376,-0.1665
2009-03-19,18,"False Alarm","Sutton","Sutton",372,"Sutton",51.3495069787392,-0.201255998752874,51.349,-0.2025
2009-03-19,18,"False Alarm","Sutton","Sutton",348,"Sutton",51.3555774124397,-0.186654027032869,51.355,-0.1875
2009-03-20,10,"False Alarm","Sutton","Wallington",341,"Wallington",51.3615112272352,-0.163433938385804,51.361,-0.1635
2009-03-20,12,"False Alarm","Sutton","Wallington",285,"Wallington",51.3588147977978,-0.163541806770548,51.358,-0.165
2009-03-20,12,"False Alarm","Sutton","Wallington",290,"Wallington",51.3588147977978,-0.163541806770548,51.358,-0.165
2009-03-20,12,"False Alarm","Sutton","Wallington",454,"Croydon",51.3585206880625,-0.144878854670934,51.358,-0.1455
2009-03-20,13,"Fire","Sutton","Sutton",285,"Sutton",51.3432371939049,-0.202937546382609,51.343,-0.204
2009-03-20,13,"False Alarm","Sutton","Wallington",238,"Wallington",51.3585206880625,-0.144878854670934,51.358,-0.1455
2009-03-20,18,"False Alarm","Sutton","Wallington",301,"Wallington",51.3585206880625,-0.144878854670934,51.358,-0.1455
2009-03-20,18,"False Alarm","Sutton","Sutton",458,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-03-20,19,"Fire","Sutton","Wallington",561,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165
2009-03-20,23,"Fire","Sutton","Sutton",393,"Sutton",51.3671730076201,-0.180448802704285,51.367,-0.1815
2009-03-21,4,"Special Service","Sutton","Sutton",434,"Sutton",51.3611917591272,-0.200798199155424,51.361,-0.201
2009-03-21,9,"False Alarm","Sutton","Wallington",457,"Purley",51.360021188826,-0.126142849889311,51.36,-0.1275
2009-03-21,9,"False Alarm","Sutton","Sutton",270,"Sutton",51.370180033848,-0.200445836245235,51.37,-0.201
2009-03-21,12,"False Alarm","Sutton","Wallington",240,"Wallington",51.3594876260331,-0.149149426786023,51.359,-0.15
2009-03-21,17,"False Alarm","Sutton","Sutton",325,"Sutton",51.3789911870504,-0.188603033210429,51.378,-0.189
2009-03-22,3,"Fire","Sutton","Wallington",732,"Wallington",51.3573707123448,-0.129123999585825,51.357,-0.1305
2009-03-22,6,"Special Service","Sutton","Sutton",412,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189
2009-03-22,11,"Fire","Sutton","New Malden",367,"New Malden",51.3841870610679,-0.234391794072486,51.384,-0.2355
2009-03-22,12,"Special Service","Sutton","Sutton",483,"Sutton",51.3619135888534,-0.189276982566108,51.361,-0.1905
2009-03-22,19,"Fire","Sutton","Mitcham",334,"Mitcham",51.3857790288907,-0.162462369796672,51.385,-0.1635
2009-03-23,1,"False Alarm","Sutton","Mitcham",452,"Mitcham",51.3895091362853,-0.170937825505344,51.389,-0.171
2009-03-23,8,"False Alarm","Sutton","Wallington",442,"Croydon",51.3537066772954,-0.124964177584696,51.353,-0.126
2009-03-23,16,"Fire","Sutton","Wallington",585,"Croydon",51.3487019827406,-0.14958412256544,51.348,-0.15
2009-03-23,17,"False Alarm","Sutton","Sutton",365,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-03-23,18,"Special Service","Sutton","Wallington",453,"Sutton",51.3626342815614,-0.177755432237735,51.362,-0.1785
2009-03-23,21,"Special Service","Sutton","Sutton",432,"Sutton",51.365707946917,-0.202057909550763,51.365,-0.2025
2009-03-24,18,"False Alarm","Sutton","Wallington",498,"Wallington",51.3708525863492,-0.128574411111975,51.37,-0.129
2009-03-24,18,"False Alarm","Sutton","Sutton",439,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2009-03-24,18,"False Alarm","Sutton","Sutton",927,"Wimbledon",51.3577722896886,-0.212424075483618,51.357,-0.213
2009-03-25,8,"False Alarm","Sutton","Sutton",340,"Sutton",51.3693693067461,-0.206225017323964,51.369,-0.207
2009-03-25,12,"False Alarm","Sutton","Sutton",299,"Sutton",51.3727216417563,-0.190287486517257,51.372,-0.1905
2009-03-25,12,"False Alarm","Sutton","Sutton",165,"Sutton",51.3754402842911,-0.19161730101221,51.375,-0.192
2009-03-25,14,"False Alarm","Sutton","Sutton",356,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-03-26,8,"False Alarm","Sutton","Wallington",410,"Wallington",51.3529454487719,-0.133613340925579,51.352,-0.135
2009-03-26,10,"False Alarm","Sutton","Sutton",226,"Sutton",51.3791903520747,-0.201529581594785,51.379,-0.2025
2009-03-26,13,"False Alarm","Sutton","Wallington",293,"Wallington",51.3574851465248,-0.136301776924967,51.357,-0.1365
2009-03-26,15,"Special Service","Sutton","Sutton",463,"Sutton",51.3610369519869,-0.190748149342357,51.361,-0.192
2009-03-27,6,"Special Service","Sutton","Sutton",624,"Sutton",51.3825864637168,-0.188461064760985,51.382,-0.189
