"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","7",-0.195,51.362,2009-07-01,"False Alarm","Sutton","Sutton",374,"Sutton","1122331342223",65,0.06
"Wednesday","7",-0.195,51.362,2011-02-09,"False Alarm","Sutton","Sutton",328,"Sutton","1122331342223",65,0.06
"Wednesday","9",-0.1965,51.363,2009-01-07,"False Alarm","Sutton","Sutton",280,"Sutton","1122331342223",146,0.08
"Wednesday","9",-0.1965,51.363,2009-01-07,"False Alarm","Sutton","Sutton",245,"Sutton","1122331342223",146,0.08
"Wednesday","9",-0.195,51.363,2009-02-18,"False Alarm","Sutton","Sutton",318,"Sutton","1122331342223",146,0.08
"Wednesday","9",-0.195,51.363,2011-07-27,"False Alarm","Sutton","Sutton",319,"Sutton","1122331342223",146,0.08
"Wednesday","10",-0.198,51.363,2009-05-20,"False Alarm","Sutton","Sutton",373,"Sutton","1122331342223",186,0.08
"Wednesday","11",-0.1935,51.361,2011-08-24,"False Alarm","Sutton","Sutton",331,"Sutton","1122331342223",217,0.08
"Wednesday","11",-0.198,51.363,2012-12-19,"False Alarm","Sutton","Sutton",315,"Sutton","1122331342223",217,0.08
"Wednesday","13",-0.1965,51.363,2012-08-29,"False Alarm","Sutton","Sutton",292,"Sutton","1122331342223",258,0.09
"Wednesday","14",-0.195,51.362,2012-01-11,"Fire","Sutton","Sutton",296,"Sutton","1122331342223",233,0.09
"Wednesday","16",-0.195,51.363,2010-09-08,"False Alarm","Sutton","Sutton",271,"Sutton","1122331342223",223,0.09
"Wednesday","16",-0.195,51.361,2012-06-27,"Special Service","Sutton","Sutton",323,"Sutton","1122331342223",223,0.08
"Wednesday","17",-0.1965,51.363,2010-12-22,"Fire","Sutton","Sutton",435,"Sutton","1122331342223",188,0.08
"Wednesday","17",-0.198,51.36,2013-03-27,"Fire","Sutton","Sutton",117,"Sutton","1122331342223",188,0.1
"Wednesday","18",-0.1965,51.363,2011-02-16,"False Alarm","Sutton","Sutton",256,"Sutton","1122331342223",151,0.08
"Wednesday","20",-0.195,51.362,2009-02-18,"Special Service","Sutton","Sutton",467,"Sutton","1122331342223",101,0.07
"Wednesday","21",-0.195,51.362,2009-07-15,"Special Service","Sutton","Sutton",295,"Sutton","1122331342223",72,0.07
"Wednesday","21",-0.195,51.361,2012-02-22,"False Alarm","Sutton","Sutton",215,"Sutton","1122331342223",72,0.07
"Wednesday","22",-0.195,51.363,2009-05-20,"Special Service","Sutton","Sutton",327,"Sutton","1122331342223",63,0.06
"Wednesday","22",-0.1965,51.361,2009-06-03,"False Alarm","Sutton","Sutton",318,"Sutton","1122331342223",63,0.06
"Saturday","2",-0.1725,51.394,2010-10-02,"Special Service","Sutton","Mitcham",212,"Mitcham","1122331334132",19,0.05
"Friday","0",-0.186,51.38,2009-10-16,"False Alarm","Sutton","Sutton",367,"Sutton","1122331331441",8,0.03
"Friday","2",-0.1875,51.381,2009-11-20,"Fire","Sutton","Sutton",575,"Sutton","1122331331441",5,0.03
"Friday","4",-0.186,51.381,2012-06-01,"Fire","Sutton","Sutton",419,"Sutton","1122331331441",6,0.03
"Friday","7",-0.186,51.38,2010-10-15,"False Alarm","Sutton","Sutton",285,"Sutton","1122331331441",19,0.05
"Friday","8",-0.186,51.38,2009-01-02,"False Alarm","Sutton","Sutton",291,"Sutton","1122331331441",32,0.06
"Friday","8",-0.186,51.38,2009-11-06,"False Alarm","Sutton","Sutton",232,"Sutton","1122331331441",32,0.06
"Friday","8",-0.186,51.38,2009-12-04,"False Alarm","Sutton","Sutton",312,"Sutton","1122331331441",32,0.05
"Friday","9",-0.186,51.38,2011-05-20,"False Alarm","Sutton","Sutton",263,"Sutton","1122331331441",38,0.06
"Friday","10",-0.186,51.38,2009-07-17,"False Alarm","Sutton","Sutton",319,"Sutton","1122331331441",40,0.06
"Friday","10",-0.186,51.38,2009-08-14,"False Alarm","Sutton","Sutton",300,"Sutton","1122331331441",40,0.06
"Friday","10",-0.186,51.38,2011-11-11,"False Alarm","Sutton","Sutton",258,"Sutton","1122331331441",40,0.06
"Friday","11",-0.186,51.38,2009-10-30,"False Alarm","Sutton","Sutton",323,"Sutton","1122331331441",45,0.06
"Friday","11",-0.186,51.38,2009-12-18,"False Alarm","Sutton","Sutton",312,"Sutton","1122331331441",45,0.06
"Friday","12",-0.186,51.38,2009-07-31,"False Alarm","Sutton","Sutton",393,"Wallington","1122331331441",45,0.06
"Friday","12",-0.186,51.38,2009-11-27,"False Alarm","Sutton","Sutton",216,"Sutton","1122331331441",45,0.06
"Friday","12",-0.186,51.38,2010-03-19,"False Alarm","Sutton","Sutton",176,"Sutton","1122331331441",45,0.07
"Friday","12",-0.186,51.38,2010-05-07,"False Alarm","Sutton","Sutton",274,"Sutton","1122331331441",45,0.06
"Friday","13",-0.186,51.38,2009-08-28,"False Alarm","Sutton","Sutton",338,"Mitcham","1122331331441",44,0.06
"Friday","13",-0.186,51.38,2011-05-06,"False Alarm","Sutton","Sutton",593,"Sutton","1122331331441",44,0.05
"Friday","15",-0.186,51.38,2010-12-10,"False Alarm","Sutton","Sutton",287,"Sutton","1122331331441",48,0.06
"Friday","15",-0.186,51.38,2011-07-22,"False Alarm","Sutton","Sutton",297,"Sutton","1122331331441",48,0.06
"Friday","16",-0.186,51.38,2011-03-25,"False Alarm","Sutton","Sutton",362,"Sutton","1122331331441",53,0.06
"Friday","17",-0.186,51.38,2012-04-13,"False Alarm","Sutton","Sutton",325,"Sutton","1122331331441",46,0.06
"Friday","18",-0.186,51.38,2012-03-09,"False Alarm","Sutton","Sutton",330,"Sutton","1122331331441",41,0.06
"Friday","19",-0.186,51.38,2009-01-30,"False Alarm","Sutton","Sutton",300,"Sutton","1122331331441",33,0.06
"Friday","19",-0.186,51.38,2009-02-13,"False Alarm","Sutton","Sutton",316,"Sutton","1122331331441",33,0.06
"Friday","19",-0.186,51.38,2012-02-10,"Fire","Sutton","Sutton",325,"Sutton","1122331331441",33,0.05
"Friday","19",-0.1905,51.381,2012-09-07,"Fire","Sutton","Sutton",221,"Sutton","1122331331441",33,0.06
"Friday","20",-0.186,51.38,2010-05-21,"Fire","Sutton","Sutton",291,"Sutton","1122331331441",26,0.05
"Friday","20",-0.186,51.38,2011-02-04,"Fire","Sutton","Sutton",306,"Sutton","1122331331441",26,0.05
"Friday","21",-0.186,51.38,2011-09-09,"Special Service","Sutton","Sutton",283,"Sutton","1122331331441",20,0.05
"Friday","22",-0.186,51.38,2009-03-27,"False Alarm","Sutton","Sutton",326,"Sutton","1122331331441",19,0.05
"Friday","22",-0.186,51.38,2010-08-06,"Special Service","Sutton","Sutton",320,"Sutton","1122331331441",19,0.05
"Friday","23",-0.186,51.38,2009-12-25,"False Alarm","Sutton","Sutton",275,"Sutton","1122331331441",17,0.05
"Monday","0",-0.186,51.38,2009-04-27,"False Alarm","Sutton","Sutton",274,"Sutton","1122331331441",7,0.03
"Monday","6",-0.186,51.38,2010-01-25,"False Alarm","Sutton","Sutton",325,"Sutton","1122331331441",11,0.04
"Monday","8",-0.186,51.38,2009-03-02,"False Alarm","Sutton","Sutton",328,"Sutton","1122331331441",33,0.05
"Monday","8",-0.186,51.38,2011-04-04,"False Alarm","Sutton","Sutton",365,"Sutton","1122331331441",33,0.05
"Monday","8",-0.186,51.38,2011-06-20,"Fire","Sutton","Sutton",235,"Sutton","1122331331441",33,0.06
"Monday","9",-0.186,51.38,2011-06-20,"False Alarm","Sutton","Sutton",273,"Sutton","1122331331441",38,0.06
"Monday","9",-0.186,51.38,2011-11-07,"False Alarm","Sutton","Sutton",303,"Sutton","1122331331441",38,0.06
"Monday","9",-0.1905,51.379,2012-02-20,"Fire","Sutton","Sutton",429,"Sutton","1122331331441",38,0.05
"Monday","10",-0.186,51.381,2009-09-14,"False Alarm","Sutton","Sutton",424,"Wimbledon","1122331331441",38,0.05
"Monday","11",-0.186,51.38,2010-08-30,"False Alarm","Sutton","Sutton",280,"Sutton","1122331331441",38,0.06
"Monday","11",-0.186,51.38,2011-06-27,"False Alarm","Sutton","Sutton",273,"Sutton","1122331331441",38,0.06
"Monday","12",-0.186,51.38,2011-08-01,"False Alarm","Sutton","Sutton",309,"Mitcham","1122331331441",39,0.06
"Monday","13",-0.186,51.38,2009-03-30,"False Alarm","Sutton","Sutton",327,"Sutton","1122331331441",37,0.06
"Monday","13",-0.186,51.38,2009-11-30,"False Alarm","Sutton","Sutton",268,"Sutton","1122331331441",37,0.06
"Monday","13",-0.186,51.38,2010-03-15,"Fire","Sutton","Sutton",318,"Sutton","1122331331441",37,0.06
"Monday","13",-0.186,51.38,2011-10-03,"False Alarm","Sutton","Sutton",254,"Sutton","1122331331441",37,0.06
"Monday","14",-0.186,51.38,2009-06-08,"False Alarm","Sutton","Sutton",378,"Sutton","1122331331441",43,0.06
"Monday","14",-0.186,51.38,2010-06-07,"False Alarm","Sutton","Sutton",286,"Sutton","1122331331441",43,0.06
"Monday","14",-0.186,51.38,2011-10-03,"False Alarm","Sutton","Sutton",311,"Sutton","1122331331441",43,0.06
"Monday","14",-0.186,51.38,2012-01-16,"Fire","Sutton","Sutton",270,"Sutton","1122331331441",43,0.06
"Monday","15",-0.186,51.38,2010-11-22,"Fire","Sutton","Sutton",334,"Mitcham","1122331331441",47,0.06
"Monday","15",-0.186,51.38,2011-06-20,"False Alarm","Sutton","Sutton",246,"Sutton","1122331331441",47,0.06
"Monday","16",-0.186,51.38,2010-02-08,"False Alarm","Sutton","Sutton",324,"Sutton","1122331331441",50,0.06
"Monday","16",-0.186,51.38,2011-08-08,"False Alarm","Sutton","Sutton",324,"Sutton","1122331331441",50,0.06
"Monday","16",-0.189,51.381,2010-10-11,"Special Service","Sutton","Sutton",280,"Sutton","1122331331441",50,0.06
"Monday","17",-0.189,51.381,2011-11-14,"Special Service","Sutton","Sutton",322,"Sutton","1122331331441",44,0.06
"Monday","18",-0.1905,51.378,2011-04-04,"Special Service","Sutton","Sutton",296,"Sutton","1122331331441",38,0.06
"Monday","20",-0.186,51.38,2009-02-16,"False Alarm","Sutton","Sutton",250,"Sutton","1122331331441",24,0.05
"Monday","20",-0.186,51.38,2010-02-22,"False Alarm","Sutton","Sutton",285,"Sutton","1122331331441",24,0.05
"Monday","20",-0.1905,51.379,2012-09-03,"False Alarm","Sutton","Sutton",471,"Sutton","1122331331441",24,0.05
"Monday","21",-0.186,51.38,2010-08-23,"Fire","Sutton","Sutton",339,"Sutton","1122331331441",23,0.05
"Monday","22",-0.186,51.38,2009-01-26,"False Alarm","Sutton","Sutton",321,"Sutton","1122331331441",17,0.04
"Saturday","1",-0.186,51.38,2010-10-16,"Special Service","Sutton","Sutton",4,"Sutton","1122331331441",8,0.12
"Saturday","6",-0.186,51.38,2010-01-16,"False Alarm","Sutton","Sutton",279,"Sutton","1122331331441",8,0.03
"Saturday","6",-0.1905,51.378,2009-04-11,"False Alarm","Sutton","Sutton",420,"Mitcham","1122331331441",8,0.03
"Saturday","8",-0.186,51.38,2011-10-08,"Fire","Sutton","Sutton",317,"Sutton","1122331331441",14,0.04
"Saturday","9",-0.186,51.38,2011-05-07,"False Alarm","Sutton","Sutton",272,"Sutton","1122331331441",19,0.05
"Saturday","9",-0.186,51.38,2012-03-03,"False Alarm","Sutton","Sutton",356,"Sutton","1122331331441",19,0.05
"Saturday","10",-0.186,51.38,2009-05-09,"False Alarm","Sutton","Sutton",324,"Sutton","1122331331441",27,0.05
"Saturday","10",-0.186,51.38,2009-09-19,"False Alarm","Sutton","Sutton",472,"Sutton","1122331331441",27,0.05
"Saturday","10",-0.186,51.38,2009-11-07,"False Alarm","Sutton","Sutton",357,"Sutton","1122331331441",27,0.05
"Saturday","12",-0.186,51.38,2011-10-22,"False Alarm","Sutton","Sutton",302,"Sutton","1122331331441",34,0.06
"Saturday","14",-0.186,51.38,2009-09-19,"False Alarm","Sutton","Sutton",279,"Sutton","1122331331441",35,0.06
"Saturday","14",-0.186,51.38,2010-08-21,"False Alarm","Sutton","Sutton",361,"Sutton","1122331331441",35,0.05
"Saturday","14",-0.1905,51.379,2009-04-11,"Fire","Sutton","Sutton",397,"Sutton","1122331331441",35,0.05
"Saturday","15",-0.186,51.38,2011-03-05,"False Alarm","Sutton","Sutton",296,"Sutton","1122331331441",33,0.06
"Saturday","15",-0.186,51.38,2011-04-23,"Fire","Sutton","Sutton",345,"Sutton","1122331331441",33,0.05
"Saturday","15",-0.1875,51.378,2011-04-30,"False Alarm","Sutton","Sutton",256,"Sutton","1122331331441",33,0.06
"Saturday","16",-0.186,51.38,2010-08-21,"False Alarm","Sutton","Sutton",273,"Sutton","1122331331441",35,0.06
"Saturday","16",-0.186,51.38,2011-03-26,"False Alarm","Sutton","Sutton",274,"Sutton","1122331331441",35,0.06
"Saturday","17",-0.186,51.38,2009-07-25,"False Alarm","Sutton","Sutton",107,"Wallington","1122331331441",37,0.07
"Saturday","17",-0.186,51.38,2010-07-17,"False Alarm","Sutton","Sutton",276,"Sutton","1122331331441",37,0.06
"Saturday","17",-0.186,51.38,2011-02-26,"False Alarm","Sutton","Sutton",378,"Wimbledon","1122331331441",37,0.05
"Saturday","20",-0.186,51.38,2009-12-12,"False Alarm","Sutton","Sutton",293,"Sutton","1122331331441",23,0.05
"Saturday","23",-0.186,51.38,2009-05-02,"False Alarm","Sutton","Sutton",308,"Sutton","1122331331441",10,0.04
"Saturday","23",-0.186,51.38,2011-02-19,"False Alarm","Sutton","Sutton",265,"Sutton","1122331331441",10,0.04
"Sunday","0",-0.186,51.38,2009-11-29,"Special Service","Sutton","Sutton",309,"Sutton","1122331331441",11,0.04
"Sunday","0",-0.186,51.38,2011-07-03,"False Alarm","Sutton","Sutton",340,"Sutton","1122331331441",11,0.04
"Sunday","4",-0.186,51.38,2009-03-15,"False Alarm","Sutton","Sutton",369,"Sutton","1122331331441",5,0.03
"Sunday","5",-0.186,51.38,2009-05-03,"False Alarm","Sutton","Sutton",285,"Sutton","1122331331441",5,0.03
"Sunday","8",-0.186,51.38,2009-05-03,"False Alarm","Sutton","Sutton",256,"Sutton","1122331331441",11,0.04
"Sunday","8",-0.186,51.38,2011-08-21,"False Alarm","Sutton","Sutton",250,"Sutton","1122331331441",11,0.04
"Sunday","10",-0.186,51.38,2009-07-26,"False Alarm","Sutton","Sutton",310,"Sutton","1122331331441",23,0.05
"Sunday","11",-0.186,51.38,2009-09-20,"False Alarm","Sutton","Sutton",340,"Sutton","1122331331441",27,0.05
"Sunday","13",-0.186,51.38,2009-08-16,"False Alarm","Sutton","Sutton",266,"Sutton","1122331331441",33,0.06
"Sunday","13",-0.186,51.38,2011-12-11,"False Alarm","Sutton","Sutton",287,"Sutton","1122331331441",33,0.06
"Sunday","14",-0.186,51.38,2009-08-09,"False Alarm","Sutton","Sutton",240,"Sutton","1122331331441",28,0.06
"Sunday","14",-0.186,51.38,2010-06-27,"False Alarm","Sutton","Sutton",271,"Sutton","1122331331441",28,0.05
"Sunday","14",-0.186,51.38,2011-07-24,"False Alarm","Sutton","Sutton",285,"Sutton","1122331331441",28,0.05
"Sunday","17",-0.186,51.38,2011-06-26,"False Alarm","Sutton","Sutton",235,"Sutton","1122331331441",31,0.06
"Sunday","19",-0.186,51.38,2009-09-20,"False Alarm","Sutton","Sutton",337,"Sutton","1122331331441",25,0.05
"Sunday","19",-0.186,51.378,2010-11-28,"Fire","Sutton","Sutton",353,"Mitcham","1122331331441",25,0.05
"Sunday","20",-0.186,51.38,2011-06-19,"False Alarm","Sutton","Sutton",216,"Sutton","1122331331441",21,0.05
"Sunday","20",-0.186,51.38,2011-11-06,"Fire","Sutton","Sutton",262,"Sutton","1122331331441",21,0.05
"Sunday","22",-0.186,51.38,2009-09-20,"False Alarm","Sutton","Sutton",255,"Sutton","1122331331441",15,0.05
"Thursday","4",-0.186,51.38,2010-01-14,"False Alarm","Sutton","Sutton",309,"Sutton","1122331331441",4,0.03
"Thursday","4",-0.186,51.38,2010-04-22,"False Alarm","Sutton","Sutton",340,"Sutton","1122331331441",4,0.03
"Thursday","6",-0.186,51.38,2011-09-29,"False Alarm","Sutton","Sutton",319,"Sutton","1122331331441",8,0.03
"Thursday","6",-0.186,51.38,2012-03-22,"False Alarm","Sutton","Sutton",310,"Sutton","1122331331441",8,0.03
"Thursday","8",-0.186,51.38,2010-01-07,"False Alarm","Sutton","Sutton",419,"Sutton","1122331331441",29,0.05
"Thursday","8",-0.186,51.38,2012-04-05,"False Alarm","Sutton","Sutton",263,"Sutton","1122331331441",29,0.05
"Thursday","9",-0.186,51.38,2009-07-30,"False Alarm","Sutton","Sutton",275,"Sutton","1122331331441",35,0.06
"Thursday","9",-0.186,51.38,2009-08-06,"Fire","Sutton","Sutton",307,"Sutton","1122331331441",35,0.06
"Thursday","9",-0.186,51.38,2009-10-22,"False Alarm","Sutton","Sutton",339,"Sutton","1122331331441",35,0.06
"Thursday","9",-0.186,51.38,2010-07-29,"False Alarm","Sutton","Sutton",278,"Sutton","1122331331441",35,0.06
"Thursday","10",-0.186,51.38,2009-08-20,"False Alarm","Sutton","Sutton",274,"Sutton","1122331331441",35,0.06
"Thursday","10",-0.186,51.38,2011-06-30,"False Alarm","Sutton","Sutton",434,"Sutton","1122331331441",35,0.05
"Thursday","10",-0.186,51.38,2011-12-22,"False Alarm","Sutton","Sutton",308,"Sutton","1122331331441",35,0.06
"Thursday","12",-0.186,51.38,2009-10-29,"False Alarm","Sutton","Sutton",366,"Sutton","1122331331441",41,0.06
"Thursday","12",-0.186,51.38,2011-06-30,"False Alarm","Sutton","Sutton",292,"Sutton","1122331331441",41,0.06
"Thursday","12",-0.186,51.38,2011-10-27,"False Alarm","Sutton","Sutton",273,"Sutton","1122331331441",41,0.06
"Thursday","13",-0.186,51.38,2010-10-21,"False Alarm","Sutton","Sutton",376,"Sutton","1122331331441",38,0.06
"Thursday","13",-0.186,51.38,2010-11-11,"False Alarm","Sutton","Sutton",537,"Wallington","1122331331441",38,0.05
"Thursday","14",-0.186,51.38,2011-09-08,"False Alarm","Sutton","Sutton",237,"Sutton","1122331331441",42,0.06
"Thursday","15",-0.186,51.38,2010-10-28,"Fire","Sutton","Sutton",623,"New Malden","1122331331441",42,0.05
"Thursday","15",-0.186,51.38,2011-09-15,"False Alarm","Sutton","Sutton",289,"Sutton","1122331331441",42,0.06
"Thursday","16",-0.186,51.38,2009-11-05,"False Alarm","Sutton","Sutton",275,"Sutton","1122331331441",47,0.06
"Thursday","16",-0.186,51.38,2009-11-05,"False Alarm","Sutton","Sutton",30,"Sutton","1122331331441",47,0.1
"Thursday","16",-0.186,51.38,2011-06-09,"False Alarm","Sutton","Sutton",262,"Sutton","1122331331441",47,0.06
"Thursday","17",-0.186,51.381,2011-10-13,"Fire","Sutton","Sutton",437,"Sutton","1122331331441",38,0.05
"Thursday","18",-0.186,51.38,2011-12-08,"False Alarm","Sutton","Sutton",308,"Sutton","1122331331441",38,0.06
"Thursday","19",-0.1905,51.378,2011-08-04,"Fire","Sutton","Sutton",304,"Sutton","1122331331441",33,0.06
"Thursday","20",-0.186,51.38,2009-05-28,"False Alarm","Sutton","Sutton",295,"Mitcham","1122331331441",19,0.05
"Thursday","20",-0.186,51.38,2010-05-06,"False Alarm","Sutton","Sutton",332,"Mitcham","1122331331441",19,0.05
"Thursday","20",-0.186,51.381,2011-05-05,"Fire","Sutton","Sutton",461,"Sutton","1122331331441",19,0.04
"Thursday","21",-0.186,51.38,2010-11-25,"False Alarm","Sutton","Sutton",260,"Sutton","1122331331441",19,0.05
"Thursday","21",-0.189,51.381,2011-06-09,"Fire","Sutton","Sutton",308,"Sutton","1122331331441",19,0.05
"Thursday","22",-0.186,51.38,2010-05-27,"False Alarm","Sutton","Sutton",299,"Sutton","1122331331441",17,0.05
"Tuesday","0",-0.186,51.38,2009-09-15,"False Alarm","Sutton","Sutton",342,"Sutton","1122331331441",8,0.03
"Tuesday","2",-0.186,51.38,2009-11-03,"False Alarm","Sutton","Sutton",313,"Sutton","1122331331441",5,0.03
"Tuesday","2",-0.186,51.38,2011-02-08,"False Alarm","Sutton","Sutton",321,"Mitcham","1122331331441",5,0.03
"Tuesday","2",-0.186,51.38,2012-03-06,"False Alarm","Sutton","Sutton",328,"Sutton","1122331331441",5,0.03
"Tuesday","3",-0.186,51.38,2010-08-17,"False Alarm","Sutton","Sutton",312,"Sutton","1122331331441",5,0.03
"Tuesday","7",-0.186,51.38,2009-09-29,"False Alarm","Sutton","Sutton",327,"Sutton","1122331331441",20,0.05
"Tuesday","7",-0.186,51.38,2010-05-25,"False Alarm","Sutton","Sutton",288,"Sutton","1122331331441",20,0.05
"Tuesday","8",-0.186,51.38,2009-10-06,"False Alarm","Sutton","Sutton",341,"Sutton","1122331331441",31,0.05
"Tuesday","8",-0.186,51.38,2009-11-03,"False Alarm","Sutton","Sutton",274,"Sutton","1122331331441",31,0.06
"Tuesday","8",-0.186,51.38,2010-05-04,"False Alarm","Sutton","Sutton",313,"Sutton","1122331331441",31,0.05
"Tuesday","8",-0.186,51.38,2011-09-13,"False Alarm","Sutton","Sutton",309,"Sutton","1122331331441",31,0.05
"Tuesday","8",-0.186,51.38,2011-12-20,"False Alarm","Sutton","Sutton",283,"Sutton","1122331331441",31,0.06
"Tuesday","9",-0.186,51.38,2010-08-03,"False Alarm","Sutton","Sutton",248,"Sutton","1122331331441",40,0.06
"Tuesday","9",-0.186,51.38,2010-12-07,"False Alarm","Sutton","Sutton",442,"Sutton","1122331331441",40,0.05
"Tuesday","10",-0.186,51.38,2010-08-17,"False Alarm","Sutton","Sutton",238,"Sutton","1122331331441",42,0.06
"Tuesday","10",-0.186,51.38,2012-01-31,"False Alarm","Sutton","Sutton",281,"Sutton","1122331331441",42,0.06
"Tuesday","11",-0.186,51.38,2009-07-14,"False Alarm","Sutton","Sutton",293,"Sutton","1122331331441",37,0.06
"Tuesday","11",-0.186,51.38,2011-02-15,"False Alarm","Sutton","Sutton",425,"Sutton","1122331331441",37,0.05
"Tuesday","11",-0.186,51.38,2012-02-07,"False Alarm","Sutton","Sutton",261,"Sutton","1122331331441",37,0.06
"Tuesday","12",-0.186,51.38,2009-03-03,"False Alarm","Sutton","Sutton",354,"Sutton","1122331331441",44,0.06
"Tuesday","12",-0.186,51.38,2010-10-05,"Fire","Sutton","Sutton",230,"Sutton","1122331331441",44,0.06
"Tuesday","12",-0.186,51.38,2012-01-17,"False Alarm","Sutton","Sutton",292,"Sutton","1122331331441",44,0.06
