"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-02-08,1,"Fire","Sutton","Wallington",423,"Wallington",51.3555731264765,-0.129197245861803,51.355,-0.1305,161.597665597209,0.108914731746268
2009-02-08,18,"False Alarm","Sutton","Sutton",275,"Sutton",51.3727216417563,-0.190287486517257,51.372,-0.1905,273.162730829699,0.129264592327248
2009-02-09,10,"False Alarm","Sutton","Wallington",338,"Wallington",51.3336480552388,-0.164547772370001,51.333,-0.165,436.466938058761,0.135082963405744
2009-02-09,15,"False Alarm","Sutton","Sutton",410,"Sutton",51.3772822358718,-0.19441889595163,51.377,-0.195,0,0
2009-02-09,20,"False Alarm","Sutton","Mitcham",440,"Mitcham",51.3840039387479,-0.163970795566244,51.384,-0.165,0,0
2009-02-09,22,"False Alarm","Sutton","Sutton",421,"Wallington",51.3662518772816,-0.179048565187619,51.366,-0.18,348.09238246721,0.125357742333846
2009-02-10,9,"Special Service","Sutton","Sutton",444,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189,255.790628206727,0.117749795624719
2009-02-10,15,"False Alarm","Sutton","Sutton",602,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201,25.9403604976219,0.0665825086468101
2009-02-10,17,"False Alarm","Sutton","Sutton",314,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201,338.426349537861,0.131098596808433
2009-02-10,17,"Special Service","Sutton","Sutton",551,"Mitcham",51.3711669657668,-0.206154751232973,51.371,-0.207,0,0
2009-02-10,18,"False Alarm","Sutton","Mitcham",489,"Sutton",51.3822288275024,-0.165479103322197,51.382,-0.1665,299.365404884173,0.119193339812974
2009-02-10,18,"Fire","Sutton","Wallington",480,"Wallington",51.3470852184637,-0.161138528818047,51.347,-0.162,179.041191533089,0.108825802777404
2009-02-10,20,"False Alarm","Sutton","Sutton",312,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-02-10,21,"Fire","Sutton","Wallington",256,"Wallington",51.3586341588541,-0.152056875804439,51.358,-0.153,191.189703864397,0.122641025101684
2009-02-11,15,"Special Service","Sutton","Wallington",6,"Wallington",51.3468589862936,-0.146786068549655,51.346,-0.147,0,0
2009-02-11,17,"False Alarm","Sutton","Sutton",486,"New Malden",51.3770611781693,-0.238977275171559,51.377,-0.24,0,0
2009-02-11,23,"False Alarm","Sutton","Wallington",258,"Wallington",51.3568365499933,-0.152129227818197,51.356,-0.153,225.7596684281,0.126322280012853
2009-02-12,15,"Fire","Sutton","Sutton",274,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195,274.226905037564,0.129437391073011
2009-02-13,9,"False Alarm","Sutton","Sutton",244,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965,240.90885229802,0.129119682650479
2009-02-13,10,"False Alarm","Sutton","Sutton",231,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965,0,0
2009-02-13,10,"Special Service","Sutton","Wallington",368,"Wallington",51.3844946633907,-0.138079195686341,51.384,-0.1395,117.897734158158,0.104621293047241
2009-02-13,13,"False Alarm","Sutton","Wallington",193,"Wallington",51.3549709194762,-0.147895090813429,51.354,-0.1485,135.031220664121,0.120697550968871
2009-02-13,15,"False Alarm","Sutton","Wallington",588,"Croydon",51.3549709194762,-0.147895090813429,51.354,-0.1485,0,0
2009-02-13,15,"False Alarm","Sutton","Sutton",294,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935,64.8720593717378,0.095299734126527
2009-02-13,19,"False Alarm","Sutton","Sutton",316,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,304.709957116979,0.128603413356566
2009-02-15,6,"Special Service","Sutton","Wallington",367,"Wallington",51.3583839428806,-0.136265291267879,51.358,-0.1365,0,0
2009-02-15,10,"False Alarm","Sutton","Wallington",334,"Croydon",51.3699078785635,-0.125739179862549,51.369,-0.126,0,0
2009-02-15,12,"False Alarm","Sutton","Croydon",345,"Croydon",51.3770981864416,-0.125445457460245,51.377,-0.126,203.516156530007,0.117779314432519
2009-02-15,16,"False Alarm","Sutton","Wallington",438,"Wallington",51.3480290659861,-0.163973113107706,51.348,-0.165,130.892462679652,0.103840731988814
2009-02-15,20,"False Alarm","Sutton","Wallington",225,"Wallington",51.3567458143255,-0.146387031681244,51.356,-0.147,329.603623538941,0.138500301129373
2009-02-15,20,"Special Service","Sutton","Wallington",373,"Wallington",51.3454449035637,-0.171256935930185,51.345,-0.1725,0,0
2009-02-15,22,"False Alarm","Sutton","Wallington",892,"Wallington",51.3538213605402,-0.13214136535339,51.353,-0.1335,141.403444510324,0.0944490609265331
2009-02-16,7,"Special Service","Sutton","Sutton",455,"Sutton",51.3477753683432,-0.205632330879033,51.347,-0.207,0,0
2009-02-16,8,"False Alarm","Sutton","Sutton",646,"Wallington",51.346655759221,-0.191314694231863,51.346,-0.192,0,0
2009-02-16,12,"False Alarm","Sutton","Sutton",466,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,0,0
2009-02-16,17,"False Alarm","Sutton","Sutton",395,"Sutton",51.3637334211925,-0.190641870010146,51.363,-0.192,32.3657163054913,0.0758915399053358
2009-02-16,19,"Special Service","Sutton","Wallington",332,"Wallington",51.3522290796924,-0.145133036142539,51.352,-0.1455,97.9072318626177,0.102368644110817
2009-02-16,20,"False Alarm","Sutton","Sutton",250,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-02-16,20,"Fire","Sutton","Sutton",499,"New Malden",51.3750467165634,-0.224684382572052,51.375,-0.225,18.1919842968367,0.0615269177377418
2009-02-17,10,"False Alarm","Sutton","Sutton",493,"Wallington",51.346655759221,-0.191314694231863,51.346,-0.192,422.716724622891,0.12621616613345
2009-02-17,13,"Special Service","Sutton","Wallington",282,"Wallington",51.3576218873366,-0.144915171939727,51.357,-0.1455,12.8705881741135,0.0602858695013593
2009-02-18,9,"False Alarm","Sutton","Sutton",328,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,232.388410922091,0.121751748599499
2009-02-18,9,"False Alarm","Sutton","Sutton",318,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195,50.1062384183087,0.0883092745751741
2009-02-18,10,"Special Service","Sutton","Wallington",380,"Croydon",51.3546513959249,-0.127798400547888,51.354,-0.129,39.5778382800057,0.080646341327077
2009-02-18,11,"False Alarm","Sutton","Wallington",350,"Wallington",51.3642076552664,-0.163326053274043,51.364,-0.1635,0,0
2009-02-18,14,"Special Service","Sutton","Croydon",394,"Croydon",51.3807622125664,-0.129607390457464,51.38,-0.1305,0,0
2009-02-18,20,"Special Service","Sutton","Sutton",467,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195,310.578401883048,0.120855337686555
2009-02-19,6,"False Alarm","Sutton","Croydon",613,"Croydon",51.3825827160375,-0.130970434210433,51.382,-0.132,0,0
2009-02-19,14,"False Alarm","Sutton","Sutton",297,"Sutton",51.3678124545146,-0.22209063342212,51.367,-0.2235,0,0
2009-02-19,17,"Special Service","Sutton","Sutton",311,"Sutton",51.3800891778412,-0.201494345161306,51.38,-0.2025,0,0
2009-02-19,17,"Special Service","Sutton","Sutton",4,"Sutton",51.3800891778412,-0.201494345161306,51.38,-0.2025,128.89545602499,0.391344291906303
2009-02-19,21,"False Alarm","Sutton","Sutton",330,"Sutton",51.3756611105989,-0.205979054217545,51.375,-0.207,177.378144917374,0.115628925964007
2009-02-20,12,"False Alarm","Sutton","Wallington",359,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,0,0
2009-02-20,13,"False Alarm","Sutton","Mitcham",353,"Mitcham",51.3908774098886,-0.143570181914274,51.39,-0.144,7.71286252561858,0.047733992442224
2009-02-20,15,"False Alarm","Sutton","Sutton",253,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189,0,0
2009-02-20,22,"Fire","Sutton","Mitcham",399,"Mitcham",51.3886103271611,-0.170973672467612,51.388,-0.171,223.64688166836,0.116956330609764
2009-02-21,4,"False Alarm","Sutton","Sutton",287,"Sutton",51.3614332864704,-0.216591314640541,51.361,-0.2175,294.514282299688,0.130007017332386
2009-02-21,7,"Special Service","Sutton","Mitcham",420,"Mitcham",51.3838911583148,-0.156788758162747,51.383,-0.1575,171.329101511971,0.11028765801914
2009-02-21,15,"False Alarm","Sutton","Wallington",435,"Wallington",51.3751281715683,-0.171511154534082,51.375,-0.1725,0,0
2009-02-22,0,"False Alarm","Sutton","Wallington",295,"Wallington",51.3648804392268,-0.148931977779528,51.364,-0.15,0,0
2009-02-22,1,"Fire","Sutton","Sutton",557,"Sutton",51.3744077860951,-0.24195310835935,51.374,-0.243,175.017119786639,0.10580808140256
2009-02-22,17,"Fire","Sutton","Wallington",426,"Croydon",51.3555042593901,-0.124890770528351,51.355,-0.126,0,0
2009-02-22,17,"Fire","Sutton","Wallington",520,"Mitcham",51.3785660468507,-0.161314142645916,51.378,-0.162,0,0
2009-02-22,17,"False Alarm","Sutton","New Malden",658,"Sutton",51.383201485946,-0.2286806242827,51.383,-0.2295,0,0
2009-02-23,5,"Fire","Sutton","Sutton",423,"Sutton",51.3582960967524,-0.187983154271912,51.358,-0.189,0,0
2009-02-23,17,"Special Service","Sutton","Wallington",310,"Wallington",51.3748126104358,-0.151405371000718,51.374,-0.1515,61.792296391397,0.0933431641861972
2009-02-23,17,"False Alarm","Sutton","Sutton",386,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186,74.003531059242,0.09377788094537
2009-02-23,18,"False Alarm","Sutton","Sutton",286,"Sutton",51.374563623793,-0.193088864015988,51.374,-0.1935,499.94888454827,0.142156101937892
2009-02-23,18,"False Alarm","Sutton","Mitcham",358,"Mitcham",51.3870537347347,-0.129350820723593,51.387,-0.1305,0,0
2009-02-23,19,"False Alarm","Sutton","Sutton",302,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,430.579686638231,0.13743027557261
2009-02-23,20,"False Alarm","Sutton","Sutton",367,"Sutton",51.374563623793,-0.193088864015988,51.374,-0.1935,152.329651365818,0.110240447275738
2009-02-23,23,"False Alarm","Sutton","Sutton",277,"Sutton",51.3664742160366,-0.193407344794157,51.366,-0.1935,36.7876220981258,0.0835246706327468
2009-02-24,9,"False Alarm","Sutton","Wallington",460,"Croydon",51.3642076552664,-0.163326053274043,51.364,-0.1635,774.869506442358,0.140403071250567
2009-02-24,13,"False Alarm","Sutton","Wallington",302,"Wallington",51.36960050711,-0.163110232855783,51.369,-0.1635,0,0
2009-02-24,14,"False Alarm","Sutton","Wallington",435,"Wallington",51.3480290659861,-0.163973113107706,51.348,-0.165,0,0
2009-02-24,17,"False Alarm","Sutton","Wallington",153,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515,184.34461702683,0.134178528286388
2009-02-24,17,"False Alarm","Sutton","Wallington",184,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515,38.128554110929,0.0909053234390389
2009-02-24,17,"Fire","Sutton","Mitcham",323,"Mitcham",51.388942925693,-0.135023656097226,51.388,-0.1365,0,0
2009-02-24,18,"Special Service","Sutton","Sutton",294,"Sutton",51.370574278445,-0.226294284714491,51.37,-0.2265,88.5266549540945,0.102282077197535
2009-02-24,18,"Special Service","Sutton","Sutton",368,"Sutton",51.370574278445,-0.226294284714491,51.37,-0.2265,61.2193276675594,0.0904419697364273
2009-02-25,10,"Special Service","Sutton","Wallington",324,"Wallington",51.3564030502019,-0.124854064154906,51.356,-0.126,0,0
2009-02-25,15,"Special Service","Sutton","Sutton",438,"Sutton",51.3539127950316,-0.195337959981559,51.353,-0.1965,275.133155880922,0.119557187682422
2009-02-27,8,"False Alarm","Sutton","Sutton",313,"Sutton",51.3431931145768,-0.200067213176438,51.343,-0.201,0,0
2009-02-28,4,"Special Service","Sutton","Sutton",454,"Sutton",51.3618246675615,-0.183534032252405,51.361,-0.1845,0,0
2009-02-28,4,"False Alarm","Sutton","Sutton",475,"Mitcham",51.3619135888534,-0.189276982566108,51.361,-0.1905,208.863424214595,0.112227565633722
2009-02-28,8,"Fire","Sutton","Sutton",229,"Sutton",51.3587149108624,-0.21526039901614,51.358,-0.216,453.150610341983,0.145609718708912
2009-02-28,8,"False Alarm","Sutton","Sutton",213,"Sutton",51.3614987882489,-0.220898565937192,51.361,-0.222,0,0
2009-02-28,16,"False Alarm","Sutton","Wallington",274,"Wallington",51.3522518039325,-0.146568440195279,51.352,-0.147,173.012021250895,0.118873556659509
2009-02-28,19,"False Alarm","Sutton","Sutton",302,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2009-03-01,3,"False Alarm","Sutton","Sutton",433,"Sutton",51.3761611721809,-0.180092379644916,51.376,-0.1815,0,0
2009-03-01,16,"False Alarm","Sutton","Sutton",278,"Sutton",51.3603370017296,-0.203704828496481,51.36,-0.204,263.624697294779,0.128202640252058
2009-03-01,17,"False Alarm","Sutton","Sutton",247,"Sutton",51.3603370017296,-0.203704828496481,51.36,-0.204,66.8642317211169,0.0989988722352064
2009-03-02,5,"Special Service","Sutton","Sutton",478,"Sutton",51.3757927618179,-0.214596193447222,51.375,-0.216,287.941645664038,0.118818736774901
2009-03-02,8,"False Alarm","Sutton","Sutton",328,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,861.102096162561,0.150927972272375
2009-03-02,9,"Special Service","Sutton","Sutton",914,"New Malden",51.3602929307998,-0.200833425430189,51.36,-0.201,282.089792497232,0.107152636110462
2009-03-02,19,"Fire","Sutton","Purley",620,"Purley",51.324547272591,-0.157733924972755,51.324,-0.159,163.521700788946,0.102689088686785
2009-03-02,21,"False Alarm","Sutton","Wallington",197,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515,0,0
2009-03-03,9,"False Alarm","Sutton","Wallington",274,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605,0,0
2009-03-03,10,"Special Service","Sutton","Sutton",239,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935,0,0
2009-03-03,12,"False Alarm","Sutton","Sutton",354,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,31.6462601541641,0.0768236623692181
2009-03-03,15,"False Alarm","Sutton","Wallington",628,"Wallington",51.3744477467871,-0.128427782203422,51.374,-0.129,154.79508039305,0.101390564537775
2009-03-03,16,"Special Service","Sutton","Sutton",312,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201,109.424342229122,0.105952897787276
2009-03-03,19,"False Alarm","Sutton","Sutton",529,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935,300.34788019451,0.117769644469355
2009-03-04,1,"Fire","Sutton","Sutton",422,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195,0,0
2009-03-04,8,"False Alarm","Sutton","Sutton",527,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2009-03-04,8,"False Alarm","Sutton","Wallington",447,"Wallington",51.3400071565912,-0.168601529900947,51.34,-0.1695,0,0
2009-03-04,12,"Fire","Sutton","Sutton",232,"Sutton",51.35202653262,-0.18966686135783,51.352,-0.1905,0,0
2009-03-05,9,"Special Service","Sutton","Sutton",418,"Sutton",51.3691263553994,-0.190429261897772,51.369,-0.1905,0,0
2009-03-05,9,"Special Service","Sutton","Sutton",303,"Sutton",51.3723066409417,-0.221916517606339,51.372,-0.222,0.850538618209839,0.0139327656683789
2009-03-05,10,"False Alarm","Sutton","Wallington",322,"Wallington",51.3522063378733,-0.14369763396591,51.352,-0.144,0,0
2009-03-05,11,"False Alarm","Sutton","Sutton",492,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,0,0
2009-03-05,14,"Fire","Sutton","Mitcham",282,"Mitcham",51.3796222273347,-0.17133204016025,51.379,-0.1725,217.290322053992,0.12346673669526
2009-03-05,19,"Fire","Sutton","Wallington",614,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165,125.311643879852,0.0975179607309272
2009-03-06,1,"Fire","Sutton","Wallington",522,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165,0,0
2009-03-06,10,"False Alarm","Sutton","Mitcham",397,"Mitcham",51.3778470157733,-0.172839917086318,51.377,-0.174,344.826711344768,0.126380674763421
2009-03-06,12,"Special Service","Sutton","Sutton",364,"Sutton",51.380396166738,-0.221602995695949,51.38,-0.222,0,0
2009-03-06,21,"Fire","Sutton","Sutton",343,"Sutton",51.375683096457,-0.207415239555241,51.375,-0.2085,738.600310430552,0.146379822923529
2009-03-06,22,"False Alarm","Sutton","Sutton",439,"Sutton",51.3756611105989,-0.205979054217545,51.375,-0.207,0,0
2009-03-06,22,"Fire","Sutton","Sutton",367,"Sutton",51.3431268637744,-0.195761727018803,51.343,-0.1965,0,0
2009-03-06,22,"Special Service","Sutton","Wallington",358,"Wallington",51.3539356042972,-0.139318600356992,51.353,-0.1395,363.444796144227,0.129749509011728
2009-03-07,4,"False Alarm","Sutton","Sutton",360,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189,126.573094193253,0.106558427282404
2009-03-07,15,"Fire","Sutton","Sutton",167,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198,0,0
2009-03-07,15,"Special Service","Sutton","Sutton",8,"Wallington",51.3674394005056,-0.197679719214258,51.367,-0.198,174.353028942879,0.30432896654787
2009-03-07,16,"Fire","Sutton","Wallington",227,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515,248.957259226093,0.1316100481123
2009-03-07,18,"False Alarm","Sutton","Sutton",308,"Sutton",51.3610369519869,-0.190748149342357,51.361,-0.192,0,0
2009-03-07,22,"False Alarm","Sutton","Sutton",319,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198,0,0
2009-03-07,23,"False Alarm","Sutton","Sutton",223,"Sutton",51.3664742160366,-0.193407344794157,51.366,-0.1935,9.7739469191841,0.0568485898789293
2009-03-08,14,"False Alarm","Sutton","Sutton",385,"Sutton",51.3768008234909,-0.22174235677799,51.376,-0.222,283.089005722434,0.122757161325388
2009-03-09,4,"False Alarm","Sutton","Sutton",487,"Sutton",51.3556883194142,-0.19383175542409,51.355,-0.195,6.92230379311873,0.0432699943316132
2009-03-09,14,"Special Service","Sutton","Sutton",306,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201,0,0
2009-03-09,23,"False Alarm","Sutton","Sutton",311,"Sutton",51.368138662593,-0.184720957297228,51.368,-0.186,166.460085830547,0.115395820166284
2009-03-10,10,"Fire","Sutton","Sutton",242,"Sutton",51.3809659429832,-0.200022760237258,51.38,-0.201,113.632785211816,0.111716854704853
2009-03-10,10,"False Alarm","Sutton","Wallington",657,"Croydon",51.3588147977978,-0.163541806770548,51.358,-0.165,41.0921473978434,0.0745864570700752
2009-03-10,14,"Fire","Sutton","Sutton",394,"Wallington",51.3545895510415,-0.180947485571926,51.354,-0.1815,115.224407934068,0.102937591531555
2009-03-10,17,"False Alarm","Sutton","Sutton",301,"Sutton",51.3610812705273,-0.193619583013284,51.361,-0.195,0,0
2009-03-11,13,"Fire","Sutton","Sutton",406,"Sutton",51.3584952736783,-0.200903872517921,51.358,-0.201,0,0
2009-03-11,23,"False Alarm","Sutton","Sutton",319,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,421.409442164095,0.135647850623942
2009-03-11,23,"Fire","Sutton","Wallington",366,"Wallington",51.3555501883615,-0.127761752189506,51.355,-0.129,397.760583070138,0.131237351380681
2009-03-12,8,"False Alarm","Sutton","Sutton",565,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,50.9034340030812,0.0806366561623258
2009-03-12,12,"Special Service","Sutton","Wallington",267,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153,0,0
2009-03-12,15,"False Alarm","Sutton","Wallington",315,"Wallington",51.3477577896249,-0.146749801842746,51.347,-0.147,30.2222234699201,0.0773741240272103
