"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-02-09,16,"False Alarm","Kingston upon Thames","Surbiton",502,"Surbiton",51.3556052853678,-0.308747717938338,51.355,-0.309
2009-02-09,16,"False Alarm","Kingston upon Thames","Surbiton",603,"Kingston",51.3977693285716,-0.3014419548357,51.397,-0.3015
2009-02-09,19,"False Alarm","Kingston upon Thames","Surbiton",231,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-09,19,"False Alarm","Kingston upon Thames","Kingston",250,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2009-02-09,19,"False Alarm","Kingston upon Thames","Surbiton",229,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-10,2,"False Alarm","Kingston upon Thames","Surbiton",384,"Surbiton",51.3688383411631,-0.291018352113081,51.368,-0.2925
2009-02-10,3,"False Alarm","Kingston upon Thames","Surbiton",361,"Surbiton",51.3697162516601,-0.289548817384856,51.369,-0.291
2009-02-10,5,"False Alarm","Kingston upon Thames","New Malden",320,"New Malden",51.408800142856,-0.25645295028202,51.408,-0.2565
2009-02-10,10,"Special Service","Kingston upon Thames","Surbiton",304,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2009-02-10,12,"False Alarm","Kingston upon Thames","Kingston",342,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045
2009-02-10,14,"Fire","Kingston upon Thames","Surbiton",233,"Surbiton",51.3906822647138,-0.308891950372418,51.39,-0.309
2009-02-10,14,"False Alarm","Kingston upon Thames","Surbiton",633,"Kingston",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-10,17,"Special Service","Kingston upon Thames","New Malden",393,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625
2009-02-10,18,"False Alarm","Kingston upon Thames","Surbiton",233,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2009-02-10,20,"False Alarm","Kingston upon Thames","New Malden",383,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-02-10,21,"Fire","Kingston upon Thames","Surbiton",265,"Surbiton",51.3759032485059,-0.282132998637685,51.375,-0.2835
2009-02-11,21,"False Alarm","Kingston upon Thames","Surbiton",266,"Surbiton",51.4058799884839,-0.302579382323877,51.405,-0.303
2009-02-11,22,"False Alarm","Kingston upon Thames","Surbiton",252,"Surbiton",51.4058799884839,-0.302579382323877,51.405,-0.303
2009-02-12,1,"False Alarm","Kingston upon Thames","Surbiton",398,"Surbiton",51.3688383411631,-0.291018352113081,51.368,-0.2925
2009-02-12,2,"False Alarm","Kingston upon Thames","Surbiton",441,"Surbiton",51.3688383411631,-0.291018352113081,51.368,-0.2925
2009-02-12,10,"Fire","Kingston upon Thames","Surbiton",188,"Surbiton",51.3850807928029,-0.294725238354759,51.385,-0.2955
2009-02-12,11,"False Alarm","Kingston upon Thames","New Malden",415,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-02-12,11,"False Alarm","Kingston upon Thames","Surbiton",304,"Surbiton",51.3812753627472,-0.280494631706701,51.381,-0.2805
2009-02-12,12,"False Alarm","Kingston upon Thames","New Malden",572,"Kingston",51.4033856618022,-0.255221002542323,51.403,-0.2565
2009-02-12,13,"False Alarm","Kingston upon Thames","Kingston",190,"Kingston",51.4201993221961,-0.297733594030558,51.42,-0.2985
2009-02-12,22,"Fire","Kingston upon Thames","Kingston",477,"Kingston",51.4074266118478,-0.28526579445873,51.407,-0.2865
2009-02-13,5,"Special Service","Kingston upon Thames","Surbiton",444,"Surbiton",51.3888637684445,-0.307521563457291,51.388,-0.309
2009-02-13,7,"False Alarm","Kingston upon Thames","New Malden",283,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-02-13,7,"False Alarm","Kingston upon Thames","Surbiton",519,"Surbiton",51.3637986627436,-0.315629143103914,51.363,-0.3165
2009-02-13,9,"False Alarm","Kingston upon Thames","New Malden",466,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625
2009-02-13,11,"Fire","Kingston upon Thames","Surbiton",392,"New Malden",51.3724128598856,-0.289448308882075,51.372,-0.2895
2009-02-13,14,"Fire","Kingston upon Thames","Surbiton",116,"Surbiton",51.3932957910613,-0.303045246890669,51.393,-0.3045
2009-02-13,14,"False Alarm","Kingston upon Thames","New Malden",253,"New Malden",51.4024868135196,-0.25525521516036,51.402,-0.2565
2009-02-13,18,"Special Service","Kingston upon Thames","Surbiton",354,"Surbiton",51.403224976766,-0.305553482887079,51.403,-0.306
2009-02-13,21,"False Alarm","Kingston upon Thames","Surbiton",254,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-14,5,"False Alarm","Kingston upon Thames","Surbiton",409,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-14,7,"False Alarm","Kingston upon Thames","Kingston",464,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3
2009-02-14,11,"False Alarm","Kingston upon Thames","Surbiton",413,"New Malden",51.3688383411631,-0.291018352113081,51.368,-0.2925
2009-02-14,12,"False Alarm","Kingston upon Thames","New Malden",244,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-02-14,14,"False Alarm","Kingston upon Thames","Surbiton",140,"Kingston",51.4004867647037,-0.30277907987709,51.4,-0.303
2009-02-14,14,"Special Service","Kingston upon Thames","Kingston",437,"New Malden",51.4181286411135,-0.279111817558951,51.418,-0.2805
2009-02-14,15,"False Alarm","Kingston upon Thames","New Malden",212,"New Malden",51.401566558339,-0.253852392345583,51.401,-0.255
2009-02-14,18,"Fire","Kingston upon Thames","New Malden",249,"New Malden",51.4070024466221,-0.256521338683839,51.407,-0.258
2009-02-14,18,"False Alarm","Kingston upon Thames","New Malden",464,"Kingston",51.4286602229876,-0.261451749747226,51.428,-0.2625
2009-02-14,19,"False Alarm","Kingston upon Thames","Surbiton",297,"Surbiton",51.4039779375404,-0.295460234379129,51.403,-0.2955
2009-02-15,2,"Special Service","Kingston upon Thames","Kingston",301,"Kingston",51.4122136886887,-0.305221130629992,51.412,-0.306
2009-02-15,18,"False Alarm","Kingston upon Thames","New Malden",445,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625
2009-02-16,8,"False Alarm","Kingston upon Thames","Surbiton",321,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-16,13,"False Alarm","Kingston upon Thames","New Malden",345,"New Malden",51.406443483323,-0.279550588385996,51.406,-0.2805
2009-02-16,13,"Special Service","Kingston upon Thames","Kingston",385,"Kingston",51.4104367261648,-0.306724964665787,51.41,-0.3075
2009-02-16,15,"False Alarm","Kingston upon Thames","Surbiton",314,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306
2009-02-16,16,"Special Service","Kingston upon Thames","Surbiton",264,"Surbiton",51.3804816907225,-0.287710290886862,51.38,-0.288
2009-02-16,22,"False Alarm","Kingston upon Thames","Kingston",338,"Surbiton",51.4085974108405,-0.303916800373025,51.408,-0.3045
2009-02-17,6,"False Alarm","Kingston upon Thames","Kingston",440,"Kingston",51.4181075216421,-0.277674247179132,51.418,-0.279
2009-02-17,6,"False Alarm","Kingston upon Thames","Kingston",447,"Kingston",51.4181075216421,-0.277674247179132,51.418,-0.279
2009-02-17,7,"False Alarm","Kingston upon Thames","Surbiton",287,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-17,11,"False Alarm","Kingston upon Thames","Surbiton",244,"Surbiton",51.3842654182092,-0.300504745231656,51.384,-0.3015
2009-02-17,11,"False Alarm","Kingston upon Thames","New Malden",377,"New Malden",51.4041987690572,-0.249438326403356,51.404,-0.2505
2009-02-17,12,"False Alarm","Kingston upon Thames","New Malden",267,"New Malden",51.3978423719292,-0.245367841198032,51.397,-0.246
2009-02-17,13,"False Alarm","Kingston upon Thames","New Malden",281,"New Malden",51.4015022324327,-0.249541301988016,51.401,-0.2505
2009-02-17,13,"False Alarm","Kingston upon Thames","Surbiton",466,"Kingston",51.397560138264,-0.287072544026808,51.397,-0.288
2009-02-17,14,"Special Service","Kingston upon Thames","Surbiton",482,"Surbiton",51.3404482824877,-0.31792128308351,51.34,-0.318
2009-02-17,21,"False Alarm","Kingston upon Thames","New Malden",319,"New Malden",51.3997474393838,-0.252483889404399,51.399,-0.2535
2009-02-17,22,"False Alarm","Kingston upon Thames","Kingston",302,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
2009-02-18,12,"False Alarm","Kingston upon Thames","Kingston",312,"Kingston",51.416499236775,-0.290679515068975,51.416,-0.291
2009-02-18,13,"False Alarm","Kingston upon Thames","Kingston",353,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-02-18,23,"Fire","Kingston upon Thames","New Malden",187,"New Malden",51.3987842192828,-0.248207319442602,51.398,-0.249
2009-02-19,3,"False Alarm","Kingston upon Thames","Kingston",430,"Kingston",51.4093292821666,-0.292385036891706,51.409,-0.2925
2009-02-19,5,"False Alarm","Kingston upon Thames","New Malden",430,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2009-02-19,13,"Special Service","Kingston upon Thames","Surbiton",133,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2009-02-20,9,"False Alarm","Kingston upon Thames","Kingston",383,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-02-20,16,"False Alarm","Kingston upon Thames","New Malden",224,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-02-20,17,"Special Service","Kingston upon Thames","Surbiton",234,"Surbiton",51.3886553492326,-0.29315489671863,51.388,-0.294
2009-02-21,17,"Fire","Kingston upon Thames","Surbiton",290,"Surbiton",51.3734163658721,-0.296595699041351,51.373,-0.297
2009-02-22,0,"False Alarm","Kingston upon Thames","Kingston",427,"Kingston",51.4065487725501,-0.286736635974583,51.406,-0.288
2009-02-22,8,"False Alarm","Kingston upon Thames","Kingston",301,"Kingston",51.4118577334323,-0.280785490412109,51.411,-0.282
2009-02-22,12,"Special Service","Kingston upon Thames","Surbiton",200,"Surbiton",51.391435540765,-0.298801515678465,51.391,-0.3
2009-02-22,14,"False Alarm","Kingston upon Thames","Kingston",312,"Kingston",51.4183597921242,-0.294925206717691,51.418,-0.2955
2009-02-22,17,"False Alarm","Kingston upon Thames","New Malden",323,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625
2009-02-22,19,"Fire","Kingston upon Thames","Kingston",171,"Kingston",51.4094754679319,-0.302446216182386,51.409,-0.303
2009-02-23,10,"False Alarm","Kingston upon Thames","Surbiton",287,"Surbiton",51.3760083353655,-0.28931427329351,51.376,-0.2895
2009-02-23,10,"False Alarm","Kingston upon Thames","Surbiton",439,"Kingston",51.4058591603234,-0.301142178436891,51.405,-0.3015
2009-02-23,14,"Fire","Kingston upon Thames","Kingston",386,"Kingston",51.4110640922759,-0.288005972292136,51.411,-0.2895
2009-02-23,23,"Fire","Kingston upon Thames","Kingston",422,"Kingston",51.4136554512106,-0.280718041786977,51.413,-0.282
2009-02-24,1,"False Alarm","Kingston upon Thames","Surbiton",330,"Surbiton",51.4048768046049,-0.295426808123417,51.404,-0.2955
2009-02-24,7,"False Alarm","Kingston upon Thames","Surbiton",252,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-24,7,"False Alarm","Kingston upon Thames","Surbiton",232,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-24,8,"False Alarm","Kingston upon Thames","Surbiton",292,"Surbiton",51.3803554079327,-0.279091933759066,51.38,-0.2805
2009-02-24,10,"False Alarm","Kingston upon Thames","Surbiton",295,"Surbiton",51.3814225125699,-0.290549596706617,51.381,-0.291
2009-02-24,14,"False Alarm","Kingston upon Thames","Surbiton",523,"Surbiton",51.3879233516198,-0.304681442749092,51.387,-0.306
2009-02-24,17,"False Alarm","Kingston upon Thames","Kingston",380,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-02-25,0,"False Alarm","Kingston upon Thames","Surbiton",277,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-02-25,2,"False Alarm","Kingston upon Thames","Surbiton",282,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-02-25,10,"False Alarm","Kingston upon Thames","New Malden",472,"Surbiton",51.3997474393838,-0.252483889404399,51.399,-0.2535
2009-02-25,16,"Fire","Kingston upon Thames","Surbiton",421,"Surbiton",51.3673321630573,-0.311189178967569,51.367,-0.312
2009-02-25,17,"Fire","Kingston upon Thames","Surbiton",768,"New Malden",51.3651378994738,-0.283972622231552,51.365,-0.285
2009-02-25,23,"False Alarm","Kingston upon Thames","Surbiton",203,"Surbiton",51.3905366700594,-0.298834859755222,51.39,-0.3
2009-02-26,1,"Special Service","Kingston upon Thames","Surbiton",420,"Surbiton",51.3874193588335,-0.2702024917241,51.387,-0.2715
2009-02-26,8,"False Alarm","Kingston upon Thames","New Malden",265,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-02-26,19,"False Alarm","Kingston upon Thames","Surbiton",760,"Surbiton",51.3968496184953,-0.300038333992835,51.396,-0.3015
2009-02-26,21,"False Alarm","Kingston upon Thames","New Malden",362,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2009-02-26,22,"Fire","Kingston upon Thames","Kingston",359,"Surbiton",51.4074476351322,-0.286703035611425,51.407,-0.288
2009-02-26,23,"False Alarm","Kingston upon Thames","New Malden",449,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2009-02-27,1,"False Alarm","Kingston upon Thames","New Malden",405,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2009-02-27,7,"False Alarm","Kingston upon Thames","New Malden",363,"New Malden",51.4082200895557,-0.278045843794998,51.408,-0.279
2009-02-27,7,"Fire","Kingston upon Thames","Surbiton",239,"Surbiton",51.3925214579384,-0.311699236727095,51.392,-0.312
2009-02-27,14,"Special Service","Kingston upon Thames","Surbiton",444,"Surbiton",51.3652637970288,-0.292588144658496,51.365,-0.294
2009-02-27,16,"False Alarm","Kingston upon Thames","New Malden",432,"New Malden",51.4313993936625,-0.264225324579417,51.431,-0.2655
2009-02-27,16,"False Alarm","Kingston upon Thames","New Malden",478,"Kingston",51.4127143791785,-0.277876962458773,51.412,-0.279
2009-02-27,17,"Special Service","Kingston upon Thames","New Malden",369,"New Malden",51.3989555272493,-0.25970290627554,51.398,-0.261
2009-02-27,18,"False Alarm","Kingston upon Thames","New Malden",451,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-02-27,21,"Special Service","Kingston upon Thames","Kingston",393,"Kingston",51.4138236046478,-0.292217554820458,51.413,-0.2925
2009-02-28,1,"False Alarm","Kingston upon Thames","New Malden",416,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-02-28,1,"False Alarm","Kingston upon Thames","Surbiton",288,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2009-02-28,2,"False Alarm","Kingston upon Thames","Surbiton",303,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-02-28,6,"False Alarm","Kingston upon Thames","New Malden",591,"New Malden",51.4017373191278,-0.265348711116802,51.401,-0.2655
2009-02-28,10,"False Alarm","Kingston upon Thames","Kingston",291,"Kingston",51.4103743374099,-0.302412920341018,51.41,-0.303
2009-02-28,13,"False Alarm","Kingston upon Thames","Surbiton",428,"Surbiton",51.356566276986,-0.313021608324185,51.356,-0.3135
2009-02-28,14,"False Alarm","Kingston upon Thames","New Malden",221,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-02-28,17,"False Alarm","Kingston upon Thames","New Malden",235,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-02-28,23,"False Alarm","Kingston upon Thames","Surbiton",665,"Surbiton",51.3977693285716,-0.3014419548357,51.397,-0.3015
2009-03-01,7,"Special Service","Kingston upon Thames","Kingston",348,"Kingston",51.4065067097088,-0.283862211714478,51.406,-0.285
2009-03-01,10,"False Alarm","Kingston upon Thames","Kingston",379,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-03-01,12,"False Alarm","Kingston upon Thames","Surbiton",323,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-03-01,19,"False Alarm","Kingston upon Thames","Surbiton",532,"New Malden",51.3663503336391,-0.305478361377288,51.366,-0.306
2009-03-01,20,"Fire","Kingston upon Thames","Kingston",357,"Kingston",51.4111270116205,-0.292318049262132,51.411,-0.2925
2009-03-01,22,"False Alarm","Kingston upon Thames","New Malden",242,"New Malden",51.3925994722154,-0.255631437186918,51.392,-0.2565
2009-03-02,12,"False Alarm","Kingston upon Thames","Kingston",330,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075
2009-03-02,12,"False Alarm","Kingston upon Thames","Surbiton",244,"Surbiton",51.4039988348307,-0.296897375063329,51.403,-0.297
2009-03-02,15,"False Alarm","Kingston upon Thames","New Malden",432,"New Malden",51.398762726538,-0.246770379067285,51.398,-0.2475
2009-03-02,15,"Fire","Kingston upon Thames","New Malden",556,"Kingston",51.4109377778615,-0.27938186529857,51.41,-0.2805
2009-03-02,17,"False Alarm","Kingston upon Thames","Surbiton",417,"Surbiton",51.3959507480451,-0.300071660282059,51.395,-0.3015
2009-03-02,20,"False Alarm","Kingston upon Thames","New Malden",355,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2009-03-02,20,"False Alarm","Kingston upon Thames","New Malden",329,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2009-03-03,0,"Fire","Kingston upon Thames","Surbiton",236,"Surbiton",51.3842654182092,-0.300504745231656,51.384,-0.3015
2009-03-03,10,"False Alarm","Kingston upon Thames","Surbiton",419,"Kingston",51.4030790703221,-0.295493658905758,51.403,-0.2955
2009-03-03,13,"Fire","Kingston upon Thames","Kingston",399,"Kingston",51.4119419457347,-0.286535007719053,51.411,-0.288
2009-03-03,15,"False Alarm","Kingston upon Thames","Kingston",231,"Kingston",51.4139281278539,-0.299404806845659,51.413,-0.3
2009-03-03,18,"False Alarm","Kingston upon Thames","New Malden",498,"New Malden",51.4080930473221,-0.269422316976611,51.408,-0.27
2009-03-03,18,"False Alarm","Kingston upon Thames","New Malden",356,"New Malden",51.417980434718,-0.269048861668404,51.417,-0.27
2009-03-03,18,"False Alarm","Kingston upon Thames","Surbiton",261,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-03-04,4,"Special Service","Kingston upon Thames","Surbiton",498,"Surbiton",51.4021383581997,-0.292652918111491,51.402,-0.294
