"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","9",-0.2205,51.502,2011-11-30,"Special Service","Hammersmith and Fulham","Hammersmith",232,"Hammersmith","11223342431221",67,0.07
"Wednesday","9",-0.219,51.501,2011-08-03,"Special Service","Hammersmith and Fulham","Hammersmith",254,"Hammersmith","11223342431221",67,0.07
"Wednesday","11",-0.2205,51.502,2009-02-04,"Special Service","Hammersmith and Fulham","Hammersmith",250,"Hammersmith","11223342431221",72,0.07
"Wednesday","13",-0.2205,51.502,2009-04-01,"Special Service","Hammersmith and Fulham","Hammersmith",178,"Hammersmith","11223342431221",36,0.06
"Wednesday","17",-0.2205,51.502,2009-03-11,"Special Service","Hammersmith and Fulham","Hammersmith",510,"Hammersmith","11223342431221",95,0.07
"Wednesday","18",-0.2205,51.502,2010-01-20,"Special Service","Hammersmith and Fulham","Hammersmith",241,"Hammersmith","11223342431221",95,0.07
"Friday","7",-0.2145,51.473,2010-05-28,"False Alarm","Hammersmith and Fulham","Fulham",254,"Fulham","1122334242211",81,0.07
"Friday","12",-0.2145,51.473,2010-09-10,"False Alarm","Hammersmith and Fulham","Fulham",215,"Fulham","1122334242211",84,0.07
"Friday","13",-0.2145,51.473,2012-06-01,"False Alarm","Hammersmith and Fulham","Fulham",246,"Fulham","1122334242211",86,0.07
"Friday","14",-0.2145,51.473,2010-01-15,"False Alarm","Hammersmith and Fulham","Fulham",386,"Hammersmith","1122334242211",86,0.07
"Friday","20",-0.2145,51.473,2010-05-28,"False Alarm","Hammersmith and Fulham","Fulham",357,"Hammersmith","1122334242211",84,0.07
"Friday","20",-0.2145,51.473,2011-09-16,"False Alarm","Hammersmith and Fulham","Fulham",429,"Hammersmith","1122334242211",84,0.07
"Monday","9",-0.2145,51.473,2012-12-31,"False Alarm","Hammersmith and Fulham","Fulham",175,"Fulham","1122334242211",95,0.08
"Monday","11",-0.2145,51.473,2010-03-01,"False Alarm","Hammersmith and Fulham","Fulham",213,"Fulham","1122334242211",84,0.07
"Monday","11",-0.2145,51.473,2011-05-23,"False Alarm","Hammersmith and Fulham","Fulham",236,"Fulham","1122334242211",84,0.07
"Monday","11",-0.216,51.472,2010-06-28,"False Alarm","Hammersmith and Fulham","Fulham",477,"Chelsea","1122334242211",84,0.06
"Monday","13",-0.2145,51.473,2010-03-15,"False Alarm","Hammersmith and Fulham","Fulham",255,"Fulham","1122334242211",75,0.07
"Monday","13",-0.2145,51.473,2010-10-18,"False Alarm","Hammersmith and Fulham","Fulham",362,"Wandsworth","1122334242211",75,0.07
"Monday","13",-0.2145,51.473,2011-11-21,"False Alarm","Hammersmith and Fulham","Fulham",196,"Fulham","1122334242211",75,0.07
"Monday","15",-0.2145,51.473,2010-09-27,"False Alarm","Hammersmith and Fulham","Fulham",183,"Fulham","1122334242211",97,0.08
"Monday","15",-0.2145,51.473,2012-03-05,"False Alarm","Hammersmith and Fulham","Fulham",238,"Fulham","1122334242211",97,0.08
"Monday","20",-0.2145,51.473,2009-04-27,"False Alarm","Hammersmith and Fulham","Fulham",189,"Fulham","1122334242211",379,0.1
"Saturday","10",-0.2145,51.473,2009-08-29,"False Alarm","Hammersmith and Fulham","Fulham",227,"Fulham","1122334242211",103,0.08
"Saturday","10",-0.2145,51.473,2010-03-20,"False Alarm","Hammersmith and Fulham","Fulham",269,"Fulham","1122334242211",103,0.07
"Saturday","10",-0.2145,51.473,2011-04-30,"Fire","Hammersmith and Fulham","Fulham",285,"Hammersmith","1122334242211",103,0.07
"Saturday","12",-0.2145,51.473,2012-12-01,"False Alarm","Hammersmith and Fulham","Fulham",351,"Fulham","1122334242211",114,0.07
"Saturday","15",-0.2145,51.473,2011-03-05,"False Alarm","Hammersmith and Fulham","Fulham",194,"Hammersmith","1122334242211",97,0.08
"Saturday","16",-0.2145,51.473,2012-12-01,"False Alarm","Hammersmith and Fulham","Fulham",209,"Fulham","1122334242211",92,0.08
"Saturday","17",-0.2145,51.473,2012-07-21,"False Alarm","Hammersmith and Fulham","Fulham",297,"Hammersmith","1122334242211",89,0.07
"Saturday","21",-0.2145,51.473,2009-01-03,"False Alarm","Hammersmith and Fulham","Fulham",198,"Fulham","1122334242211",67,0.07
"Saturday","21",-0.216,51.472,2012-07-28,"Fire","Hammersmith and Fulham","Fulham",364,"Wandsworth","1122334242211",67,0.06
"Sunday","0",-0.2145,51.473,2010-07-11,"Special Service","Hammersmith and Fulham","Fulham",382,"Hammersmith","1122334242211",58,0.06
"Sunday","12",-0.2145,51.473,2009-04-12,"False Alarm","Hammersmith and Fulham","Fulham",249,"Hammersmith","1122334242211",97,0.07
"Sunday","14",-0.2145,51.473,2010-11-28,"False Alarm","Hammersmith and Fulham","Fulham",312,"Hammersmith","1122334242211",97,0.07
"Sunday","14",-0.2145,51.473,2011-07-10,"False Alarm","Hammersmith and Fulham","Fulham",356,"Hammersmith","1122334242211",97,0.07
"Sunday","15",-0.2145,51.473,2010-07-04,"False Alarm","Hammersmith and Fulham","Fulham",342,"Hammersmith","1122334242211",95,0.07
"Sunday","15",-0.2145,51.473,2013-01-27,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham","1122334242211",95,0.08
"Sunday","20",-0.2145,51.473,2010-06-13,"Fire","Hammersmith and Fulham","Fulham",383,"Wandsworth","1122334242211",70,0.06
"Thursday","11",-0.2145,51.473,2010-07-22,"False Alarm","Hammersmith and Fulham","Fulham",251,"Fulham","1122334242211",89,0.07
"Thursday","12",-0.2145,51.473,2011-06-16,"False Alarm","Hammersmith and Fulham","Fulham",365,"Wandsworth","1122334242211",86,0.07
"Thursday","13",-0.2145,51.473,2010-01-14,"False Alarm","Hammersmith and Fulham","Fulham",222,"Fulham","1122334242211",86,0.07
"Thursday","15",-0.2145,51.473,2009-01-01,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham","1122334242211",95,0.08
"Thursday","15",-0.2145,51.473,2012-12-13,"False Alarm","Hammersmith and Fulham","Fulham",216,"Fulham","1122334242211",95,0.08
"Thursday","15",-0.2145,51.473,2012-12-27,"False Alarm","Hammersmith and Fulham","Fulham",220,"Fulham","1122334242211",95,0.08
"Thursday","16",-0.2145,51.473,2013-01-31,"False Alarm","Hammersmith and Fulham","Fulham",226,"Fulham","1122334242211",95,0.08
"Thursday","17",-0.2145,51.473,2013-01-24,"False Alarm","Hammersmith and Fulham","Fulham",258,"Fulham","1122334242211",100,0.07
"Tuesday","10",-0.2145,51.473,2011-12-20,"Special Service","Hammersmith and Fulham","Fulham",258,"Fulham","1122334242211",86,0.07
"Tuesday","12",-0.2145,51.473,2010-09-28,"False Alarm","Hammersmith and Fulham","Fulham",300,"Wandsworth","1122334242211",86,0.07
"Tuesday","12",-0.2145,51.473,2011-11-15,"False Alarm","Hammersmith and Fulham","Fulham",260,"Fulham","1122334242211",86,0.07
"Tuesday","13",-0.2145,51.473,2009-06-30,"False Alarm","Hammersmith and Fulham","Fulham",231,"Fulham","1122334242211",86,0.07
"Tuesday","13",-0.2145,51.473,2010-10-19,"False Alarm","Hammersmith and Fulham","Fulham",190,"Fulham","1122334242211",86,0.08
"Tuesday","15",-0.2145,51.473,2010-07-13,"False Alarm","Hammersmith and Fulham","Fulham",278,"Fulham","1122334242211",92,0.07
"Tuesday","17",-0.2145,51.473,2012-09-18,"False Alarm","Hammersmith and Fulham","Fulham",434,"Hammersmith","1122334242211",97,0.07
"Tuesday","17",-0.2145,51.472,2010-12-28,"Fire","Hammersmith and Fulham","Fulham",352,"Fulham","1122334242211",97,0.07
"Tuesday","18",-0.2145,51.473,2011-11-22,"False Alarm","Hammersmith and Fulham","Fulham",233,"Fulham","1122334242211",109,0.08
"Tuesday","20",-0.2145,51.473,2012-09-18,"False Alarm","Hammersmith and Fulham","Fulham",197,"Fulham","1122334242211",75,0.07
"Friday","0",-0.1875,51.475,2011-10-28,"False Alarm","Hammersmith and Fulham","Fulham",314,"Chelsea","11223342311113",40,0.06
"Friday","1",-0.1875,51.475,2011-09-09,"False Alarm","Hammersmith and Fulham","Fulham",214,"Fulham","11223342311113",32,0.06
"Friday","7",-0.1875,51.475,2010-07-09,"False Alarm","Hammersmith and Fulham","Fulham",234,"Fulham","11223342311113",63,0.07
"Friday","10",-0.1875,51.475,2010-01-15,"False Alarm","Hammersmith and Fulham","Fulham",295,"Fulham","11223342311113",113,0.07
"Friday","12",-0.1875,51.475,2009-05-01,"False Alarm","Hammersmith and Fulham","Fulham",537,"Hammersmith","11223342311113",119,0.07
"Friday","13",-0.1875,51.475,2009-02-06,"False Alarm","Hammersmith and Fulham","Fulham",517,"Fulham","11223342311113",113,0.07
"Friday","14",-0.1875,51.475,2010-04-16,"False Alarm","Hammersmith and Fulham","Fulham",280,"Chelsea","11223342311113",113,0.08
"Friday","14",-0.1875,51.474,2010-07-16,"False Alarm","Hammersmith and Fulham","Fulham",203,"Fulham","11223342311113",113,0.08
"Friday","18",-0.1875,51.475,2009-06-12,"Special Service","Hammersmith and Fulham","Fulham",234,"Fulham","11223342311113",119,0.08
"Friday","18",-0.1875,51.475,2010-03-26,"False Alarm","Hammersmith and Fulham","Fulham",212,"Fulham","11223342311113",119,0.08
"Friday","19",-0.1875,51.475,2009-02-13,"False Alarm","Hammersmith and Fulham","Fulham",329,"Chelsea","11223342311113",98,0.07
"Friday","19",-0.1875,51.475,2012-12-07,"False Alarm","Hammersmith and Fulham","Fulham",201,"Fulham","11223342311113",98,0.08
"Friday","20",-0.1875,51.475,2011-11-04,"False Alarm","Hammersmith and Fulham","Fulham",268,"Fulham","11223342311113",82,0.07
"Friday","20",-0.189,51.474,2011-08-26,"False Alarm","Hammersmith and Fulham","Fulham",287,"Chelsea","11223342311113",82,0.07
"Friday","21",-0.1875,51.475,2009-02-13,"False Alarm","Hammersmith and Fulham","Fulham",288,"Chelsea","11223342311113",69,0.07
"Friday","22",-0.1875,51.475,2012-07-20,"False Alarm","Hammersmith and Fulham","Fulham",212,"Fulham","11223342311113",66,0.07
"Monday","8",-0.1875,51.475,2009-07-27,"False Alarm","Hammersmith and Fulham","Fulham",241,"Fulham","11223342311113",90,0.07
"Monday","8",-0.1875,51.475,2010-04-05,"False Alarm","Hammersmith and Fulham","Fulham",216,"Fulham","11223342311113",90,0.08
"Monday","11",-0.1875,51.475,2010-06-07,"False Alarm","Hammersmith and Fulham","Fulham",217,"Fulham","11223342311113",103,0.08
"Monday","11",-0.1875,51.475,2013-02-11,"False Alarm","Hammersmith and Fulham","Fulham",250,"Fulham","11223342311113",103,0.08
"Monday","13",-0.1875,51.475,2009-07-27,"False Alarm","Hammersmith and Fulham","Fulham",235,"Fulham","11223342311113",74,0.07
"Monday","13",-0.1875,51.475,2011-01-03,"False Alarm","Hammersmith and Fulham","Fulham",209,"Fulham","11223342311113",74,0.07
"Monday","14",-0.1875,51.475,2009-07-13,"False Alarm","Hammersmith and Fulham","Fulham",329,"Fulham","11223342311113",106,0.07
"Monday","15",-0.1875,51.475,2011-10-03,"False Alarm","Hammersmith and Fulham","Fulham",164,"Fulham","11223342311113",108,0.08
"Monday","16",-0.1875,51.475,2011-12-26,"False Alarm","Hammersmith and Fulham","Fulham",396,"Fulham","11223342311113",106,0.07
"Monday","17",-0.1875,51.475,2010-04-05,"False Alarm","Hammersmith and Fulham","Fulham",189,"Fulham","11223342311113",116,0.08
"Monday","17",-0.1875,51.475,2011-10-03,"False Alarm","Hammersmith and Fulham","Fulham",216,"Fulham","11223342311113",116,0.08
"Monday","18",-0.1875,51.475,2010-07-12,"False Alarm","Hammersmith and Fulham","Fulham",274,"Chelsea","11223342311113",106,0.07
"Monday","19",-0.1875,51.475,2010-07-12,"False Alarm","Hammersmith and Fulham","Fulham",244,"Chelsea","11223342311113",82,0.07
"Monday","20",-0.1875,51.475,2010-07-12,"False Alarm","Hammersmith and Fulham","Fulham",260,"Chelsea","11223342311113",69,0.07
"Monday","20",-0.1875,51.475,2012-10-29,"False Alarm","Hammersmith and Fulham","Fulham",212,"Fulham","11223342311113",69,0.07
"Saturday","4",-0.189,51.474,2012-10-06,"Special Service","Hammersmith and Fulham","Fulham",417,"Fulham","11223342311113",29,0.05
"Saturday","10",-0.1875,51.475,2011-08-20,"False Alarm","Hammersmith and Fulham","Fulham",208,"Fulham","11223342311113",79,0.07
"Saturday","10",-0.1875,51.475,2013-03-09,"Special Service","Hammersmith and Fulham","Fulham",209,"Fulham","11223342311113",79,0.07
"Saturday","11",-0.1875,51.475,2009-08-08,"Special Service","Hammersmith and Fulham","Fulham",230,"Fulham","11223342311113",95,0.08
"Saturday","12",-0.1875,51.475,2009-10-31,"False Alarm","Hammersmith and Fulham","Fulham",233,"Chelsea","11223342311113",92,0.07
"Saturday","12",-0.1875,51.475,2009-12-19,"False Alarm","Hammersmith and Fulham","Fulham",209,"Fulham","11223342311113",92,0.08
"Saturday","12",-0.1875,51.475,2012-10-06,"False Alarm","Hammersmith and Fulham","Fulham",372,"Fulham","11223342311113",92,0.07
"Saturday","16",-0.1875,51.475,2010-07-03,"False Alarm","Hammersmith and Fulham","Fulham",313,"Fulham","11223342311113",79,0.07
"Saturday","17",-0.1875,51.475,2011-04-09,"False Alarm","Hammersmith and Fulham","Fulham",258,"Fulham","11223342311113",82,0.07
"Saturday","17",-0.1875,51.475,2011-04-16,"False Alarm","Hammersmith and Fulham","Fulham",313,"Chelsea","11223342311113",82,0.07
"Saturday","18",-0.1875,51.475,2012-03-10,"False Alarm","Hammersmith and Fulham","Fulham",243,"Fulham","11223342311113",84,0.07
"Saturday","19",-0.1875,51.475,2012-09-15,"Special Service","Hammersmith and Fulham","Fulham",205,"Fulham","11223342311113",82,0.07
"Saturday","20",-0.1875,51.475,2010-08-07,"False Alarm","Hammersmith and Fulham","Fulham",244,"Fulham","11223342311113",77,0.07
"Saturday","20",-0.189,51.474,2012-05-26,"False Alarm","Hammersmith and Fulham","Fulham",256,"Fulham","11223342311113",77,0.07
"Saturday","20",-0.189,51.473,2009-06-06,"Fire","Hammersmith and Fulham","Fulham",324,"Fulham","11223342311113",77,0.07
"Saturday","21",-0.1875,51.475,2011-07-02,"False Alarm","Hammersmith and Fulham","Fulham",213,"Fulham","11223342311113",63,0.07
"Sunday","7",-0.1875,51.475,2010-10-31,"Fire","Hammersmith and Fulham","Fulham",230,"Fulham","11223342311113",26,0.05
"Sunday","12",-0.1875,51.475,2009-07-19,"False Alarm","Hammersmith and Fulham","Fulham",266,"Chelsea","11223342311113",79,0.07
"Sunday","12",-0.1875,51.475,2010-01-31,"False Alarm","Hammersmith and Fulham","Fulham",276,"Chelsea","11223342311113",79,0.07
"Sunday","12",-0.1875,51.475,2011-04-17,"False Alarm","Hammersmith and Fulham","Fulham",288,"Chelsea","11223342311113",79,0.07
"Sunday","12",-0.1875,51.475,2012-08-19,"Special Service","Hammersmith and Fulham","Fulham",445,"Fulham","11223342311113",79,0.06
"Sunday","13",-0.1875,51.475,2009-07-19,"False Alarm","Hammersmith and Fulham","Fulham",275,"Fulham","11223342311113",74,0.07
"Sunday","13",-0.1875,51.474,2011-10-02,"False Alarm","Hammersmith and Fulham","Fulham",304,"Chelsea","11223342311113",74,0.07
"Sunday","14",-0.1875,51.475,2010-04-18,"False Alarm","Hammersmith and Fulham","Fulham",209,"Fulham","11223342311113",63,0.07
"Sunday","15",-0.1875,51.475,2011-09-18,"False Alarm","Hammersmith and Fulham","Fulham",219,"Fulham","11223342311113",63,0.07
"Sunday","16",-0.1875,51.475,2009-10-18,"Special Service","Hammersmith and Fulham","Fulham",211,"Fulham","11223342311113",66,0.07
"Sunday","17",-0.1875,51.475,2013-02-03,"Special Service","Hammersmith and Fulham","Fulham",245,"Fulham","11223342311113",77,0.07
"Sunday","19",-0.1875,51.475,2009-04-19,"False Alarm","Hammersmith and Fulham","Fulham",223,"Fulham","11223342311113",69,0.07
"Sunday","20",-0.1875,51.475,2009-01-25,"False Alarm","Hammersmith and Fulham","Fulham",230,"Fulham","11223342311113",71,0.07
"Sunday","20",-0.1875,51.475,2010-09-12,"False Alarm","Hammersmith and Fulham","Fulham",207,"Fulham","11223342311113",71,0.07
"Sunday","20",-0.1875,51.475,2011-12-18,"False Alarm","Hammersmith and Fulham","Fulham",268,"Chelsea","11223342311113",71,0.07
"Sunday","20",-0.1875,51.475,2012-08-05,"False Alarm","Hammersmith and Fulham","Fulham",234,"Fulham","11223342311113",71,0.07
"Sunday","20",-0.189,51.474,2009-05-31,"False Alarm","Hammersmith and Fulham","Fulham",267,"Fulham","11223342311113",71,0.07
"Sunday","21",-0.1875,51.475,2009-11-22,"False Alarm","Hammersmith and Fulham","Fulham",224,"Fulham","11223342311113",61,0.07
"Sunday","21",-0.1875,51.475,2012-05-27,"False Alarm","Hammersmith and Fulham","Fulham",245,"Fulham","11223342311113",61,0.07
"Thursday","1",-0.189,51.474,2012-11-15,"Special Service","Hammersmith and Fulham","Fulham",609,"Fulham","11223342311113",32,0.05
"Thursday","7",-0.1875,51.475,2011-09-08,"False Alarm","Hammersmith and Fulham","Fulham",259,"Fulham","11223342311113",63,0.07
"Thursday","7",-0.1875,51.474,2011-12-15,"Special Service","Hammersmith and Fulham","Fulham",622,"Fulham","11223342311113",63,0.06
"Thursday","8",-0.1875,51.475,2010-04-22,"False Alarm","Hammersmith and Fulham","Fulham",308,"Fulham","11223342311113",106,0.07
"Thursday","10",-0.1875,51.475,2010-03-25,"False Alarm","Hammersmith and Fulham","Fulham",288,"Chelsea","11223342311113",103,0.07
"Thursday","12",-0.1875,51.475,2009-07-30,"Special Service","Hammersmith and Fulham","Fulham",232,"Fulham","11223342311113",113,0.08
"Thursday","12",-0.1875,51.474,2009-04-30,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham","11223342311113",113,0.08
"Thursday","12",-0.1875,51.474,2012-06-07,"False Alarm","Hammersmith and Fulham","Fulham",291,"Fulham","11223342311113",113,0.08
"Thursday","12",-0.1875,51.474,2012-06-07,"False Alarm","Hammersmith and Fulham","Fulham",211,"Fulham","11223342311113",113,0.08
"Thursday","13",-0.1875,51.474,2009-04-30,"False Alarm","Hammersmith and Fulham","Fulham",260,"Fulham","11223342311113",113,0.08
"Thursday","15",-0.1875,51.475,2010-07-15,"False Alarm","Hammersmith and Fulham","Fulham",187,"Fulham","11223342311113",116,0.08
"Thursday","15",-0.1875,51.475,2011-10-06,"False Alarm","Hammersmith and Fulham","Fulham",239,"Fulham","11223342311113",116,0.08
"Thursday","16",-0.1875,51.475,2009-01-01,"False Alarm","Hammersmith and Fulham","Fulham",246,"Fulham","11223342311113",116,0.08
"Thursday","16",-0.1875,51.475,2010-07-15,"False Alarm","Hammersmith and Fulham","Fulham",226,"Fulham","11223342311113",116,0.08
"Thursday","17",-0.1875,51.475,2011-12-29,"False Alarm","Hammersmith and Fulham","Fulham",224,"Fulham","11223342311113",124,0.08
"Thursday","21",-0.1875,51.475,2009-12-17,"False Alarm","Hammersmith and Fulham","Fulham",238,"Fulham","11223342311113",66,0.07
"Thursday","21",-0.1875,51.475,2010-05-13,"False Alarm","Hammersmith and Fulham","Fulham",280,"Chelsea","11223342311113",66,0.07
"Tuesday","4",-0.1875,51.475,2010-07-20,"False Alarm","Hammersmith and Fulham","Fulham",238,"Fulham","11223342311113",24,0.05
"Tuesday","7",-0.1875,51.475,2011-12-13,"False Alarm","Hammersmith and Fulham","Fulham",266,"Fulham","11223342311113",61,0.07
"Tuesday","7",-0.189,51.474,2009-06-16,"False Alarm","Hammersmith and Fulham","Fulham",408,"Chelsea","11223342311113",61,0.06
"Tuesday","10",-0.1875,51.475,2009-07-28,"False Alarm","Hammersmith and Fulham","Fulham",163,"Fulham","11223342311113",100,0.08
"Tuesday","14",-0.1875,51.475,2009-02-17,"False Alarm","Hammersmith and Fulham","Fulham",346,"Fulham","11223342311113",90,0.07
