"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-02-06,19,"False Alarm","Richmond upon Thames","Richmond",291,"Richmond",51.4738574970694,-0.27701515195836,51.473,-0.2775,57.2504381397979,0.0926680311823248
2009-02-06,19,"False Alarm","Richmond upon Thames","Richmond",366,"Kingston",51.4560490590052,-0.289202332705125,51.456,-0.2895,70.4655869596093,0.0935615916278348
2009-02-06,23,"False Alarm","Richmond upon Thames","Twickenham",444,"Twickenham",51.4129506658844,-0.356968824316489,51.412,-0.357,0,0
2009-02-07,7,"False Alarm","Richmond upon Thames","Richmond",144,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,352.644728464166,0.152603099035112
2009-02-07,13,"False Alarm","Richmond upon Thames","Twickenham",392,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,549.733297122683,0.1367288103488
2009-02-07,19,"False Alarm","Richmond upon Thames","Twickenham",252,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,64.6849346044896,0.0978783573089386
2009-02-07,21,"False Alarm","Richmond upon Thames","Hammersmith",412,"Hammersmith",51.4840875103276,-0.239178008999795,51.484,-0.24,65.6231772649717,0.0902198611563043
2009-02-08,1,"False Alarm","Richmond upon Thames","Wandsworth",549,"Wandsworth",51.4669014936828,-0.232640251423598,51.466,-0.234,208.582311632458,0.109630003738568
2009-02-08,5,"False Alarm","Richmond upon Thames","Kingston",659,"Surbiton",51.4437986142736,-0.312686924679431,51.443,-0.3135,218.831068021292,0.10750298526472
2009-02-08,9,"False Alarm","Richmond upon Thames","Richmond",520,"Chiswick",51.4667511575806,-0.283042460152501,51.466,-0.2835,187.817947129957,0.108420847859724
2009-02-08,14,"False Alarm","Richmond upon Thames","Richmond",230,"Richmond",51.4616304955817,-0.301951160074192,51.461,-0.303,461.858222213297,0.145945266022387
2009-02-08,16,"Fire","Richmond upon Thames","Kingston",262,"Kingston",51.4384260907287,-0.314323936461017,51.438,-0.315,9.12232385546091,0.053762035073558
2009-02-08,17,"False Alarm","Richmond upon Thames","Twickenham",265,"Twickenham",51.4301503065989,-0.364984195244255,51.43,-0.366,79.3337000829119,0.101666322003485
2009-02-08,18,"Fire","Richmond upon Thames","Twickenham",227,"Twickenham",51.4325237291797,-0.341878583654837,51.432,-0.342,308.166089307406,0.136677488710497
2009-02-08,19,"False Alarm","Richmond upon Thames","Hammersmith",320,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,0,0
2009-02-08,21,"Special Service","Richmond upon Thames","Richmond",304,"Richmond",51.4664969680952,-0.265773367358501,51.466,-0.267,99.7240161283475,0.104352237412697
2009-02-09,6,"Special Service","Richmond upon Thames","Richmond",462,"Richmond",51.4615887742365,-0.299073254130229,51.461,-0.3,333.498655220828,0.122563542422189
2009-02-09,8,"False Alarm","Richmond upon Thames","Richmond",419,"Richmond",51.4742003918691,-0.239558805831343,51.474,-0.24,766.463816987939,0.142334753708809
2009-02-09,9,"False Alarm","Richmond upon Thames","Richmond",327,"Richmond",51.4820526929599,-0.283908134497786,51.482,-0.285,462.317249478722,0.137134734681421
2009-02-09,17,"Special Service","Richmond upon Thames","Twickenham",470,"Twickenham",51.4231865795563,-0.317761840517787,51.423,-0.318,0,0
2009-02-09,23,"False Alarm","Richmond upon Thames","Richmond",207,"Richmond",51.4625085043034,-0.300478810288741,51.462,-0.3015,0,0
2009-02-10,9,"Special Service","Richmond upon Thames","Richmond",338,"Richmond",51.4638429741438,-0.268753604854215,51.463,-0.27,57.7181278460597,0.0904717701438757
2009-02-10,9,"False Alarm","Richmond upon Thames","Hammersmith",455,"Hammersmith",51.475142412381,-0.24240286255679,51.475,-0.243,0,0
2009-02-10,15,"False Alarm","Richmond upon Thames","Twickenham",1059,"Kingston",51.4186715613051,-0.316489256367887,51.418,-0.3165,327.251418533295,0.107639827538494
2009-02-10,15,"False Alarm","Richmond upon Thames","Richmond",784,"Richmond",51.4811749039791,-0.285381435934824,51.481,-0.2865,273.380309039134,0.10900929662197
2009-02-11,7,"Special Service","Richmond upon Thames","Twickenham",406,"Heston",51.4563183726633,-0.371246986189676,51.456,-0.372,32.3770381538187,0.075552797006926
2009-02-11,13,"Special Service","Richmond upon Thames","Twickenham",258,"Twickenham",51.4290903656977,-0.353512472184979,51.429,-0.354,289.44246029791,0.132086892568891
2009-02-12,4,"False Alarm","Richmond upon Thames","Richmond",372,"Richmond",51.4673318649319,-0.261421964692309,51.467,-0.2625,0,0
2009-02-12,4,"False Alarm","Richmond upon Thames","Richmond",73,"Richmond",51.4673318649319,-0.261421964692309,51.467,-0.2625,0,0
2009-02-12,9,"False Alarm","Richmond upon Thames","Richmond",313,"Richmond",51.4673318649319,-0.261421964692309,51.467,-0.2625,200.030232256588,0.119380364865003
2009-02-12,9,"False Alarm","Richmond upon Thames","Twickenham",267,"Twickenham",51.4368957414946,-0.333086586908794,51.436,-0.3345,0,0
2009-02-12,10,"False Alarm","Richmond upon Thames","Twickenham",564,"Twickenham",51.4186302212023,-0.313614027421863,51.418,-0.315,0,0
2009-02-12,20,"Fire","Richmond upon Thames","Twickenham",381,"Twickenham",51.4287033590632,-0.326191342727731,51.428,-0.327,309.171396469941,0.124884262763448
2009-02-13,8,"False Alarm","Richmond upon Thames","Twickenham",293,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,220.624961702678,0.122983577729269
2009-02-13,9,"False Alarm","Richmond upon Thames","Richmond",356,"Richmond",51.4697709881911,-0.244049316139104,51.469,-0.2445,396.311228713594,0.131774007785962
2009-02-13,11,"False Alarm","Richmond upon Thames","Richmond",448,"Richmond",51.4688937018893,-0.245522969068951,51.468,-0.246,121.576726758506,0.101905465425921
2009-02-13,11,"False Alarm","Richmond upon Thames","Richmond",281,"Hammersmith",51.4688937018893,-0.245522969068951,51.468,-0.246,177.137345047405,0.11888141411863
2009-02-13,17,"False Alarm","Richmond upon Thames","Twickenham",365,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,72.0583297831954,0.0940881262452415
2009-02-13,20,"False Alarm","Richmond upon Thames","Hammersmith",453,"Hammersmith",51.4777957098385,-0.239420359360143,51.477,-0.24,126.674420262559,0.10258292803989
2009-02-13,21,"Fire","Richmond upon Thames","Twickenham",675,"Twickenham",51.4276732024671,-0.380897763419706,51.427,-0.381,78.8806525801714,0.0870019652839737
2009-02-14,3,"False Alarm","Richmond upon Thames","Twickenham",481,"Kingston",51.4222670586809,-0.316357120767811,51.422,-0.3165,214.66139414561,0.112570915430889
2009-02-14,11,"False Alarm","Richmond upon Thames","Twickenham",684,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,0,0
2009-02-14,19,"Fire","Richmond upon Thames","Richmond",407,"Richmond",51.4629441287003,-0.268787625645861,51.462,-0.27,354.946679761663,0.12647993392433
2009-02-15,9,"False Alarm","Richmond upon Thames","Twickenham",227,"Twickenham",51.4298677267142,-0.344852195075927,51.429,-0.345,482.954597131246,0.147359069026874
2009-02-15,14,"False Alarm","Richmond upon Thames","Richmond",202,"Richmond",51.4678180618685,-0.29452180931145,51.467,-0.2955,0,0
2009-02-15,16,"Special Service","Richmond upon Thames","Richmond",149,"Richmond",51.4676921282807,-0.285886977979197,51.467,-0.2865,291.285337566349,0.146648614871924
2009-02-16,2,"Special Service","Richmond upon Thames","Richmond",289,"Richmond",51.4660203477697,-0.294588846243394,51.466,-0.2955,82.6881687725096,0.101051122794234
2009-02-16,13,"False Alarm","Richmond upon Thames","Twickenham",367,"Twickenham",51.4223289445626,-0.320670315121406,51.422,-0.321,94.6047069946322,0.0998930769825238
2009-02-16,13,"False Alarm","Richmond upon Thames","Twickenham",314,"Twickenham",51.4223289445626,-0.320670315121406,51.422,-0.321,0,0
2009-02-16,14,"Special Service","Richmond upon Thames","Hammersmith",654,"Hammersmith",51.4743297481902,-0.248194654696805,51.474,-0.249,214.900085459792,0.107268945523515
2009-02-16,16,"False Alarm","Richmond upon Thames","Twickenham",656,"Twickenham",51.4386730360083,-0.331582875085229,51.438,-0.333,337.362399870826,0.116181351157442
2009-02-17,1,"Special Service","Richmond upon Thames","Twickenham",423,"Twickenham",51.4498656542615,-0.35996186996655,51.449,-0.36,325.019540717107,0.123796972028504
2009-02-17,5,"False Alarm","Richmond upon Thames","Richmond",283,"Richmond",51.4597701681601,-0.297701203426567,51.459,-0.2985,0,0
2009-02-17,7,"False Alarm","Richmond upon Thames","Twickenham",137,"Twickenham",51.4353016273712,-0.347533560187926,51.435,-0.348,109.519085340297,0.123585654493977
2009-02-17,10,"False Alarm","Richmond upon Thames","Twickenham",203,"Twickenham",51.4252919363615,-0.339263233935464,51.425,-0.3405,447.842602383283,0.148608094217304
2009-02-17,11,"False Alarm","Richmond upon Thames","Twickenham",358,"Twickenham",51.4223289445626,-0.320670315121406,51.422,-0.321,65.7171631015975,0.0923996702027087
2009-02-17,12,"False Alarm","Richmond upon Thames","Twickenham",591,"Richmond",51.4563205398424,-0.30790648491698,51.456,-0.309,210.802981762101,0.108579886863546
2009-02-17,12,"Special Service","Richmond upon Thames","Twickenham",372,"Twickenham",51.4046379133959,-0.341449585964252,51.404,-0.342,253.901545238672,0.121098018578988
2009-02-17,12,"False Alarm","Richmond upon Thames","Richmond",233,"Richmond",51.4630078003301,-0.273104546733326,51.463,-0.2745,0,0
2009-02-17,13,"Special Service","Richmond upon Thames","Twickenham",224,"Twickenham",51.4424521144993,-0.344397210069018,51.442,-0.345,201.317111059482,0.126879193946687
2009-02-17,14,"Fire","Richmond upon Thames","Hammersmith",474,"Richmond",51.4857551201409,-0.230470760629263,51.485,-0.231,387.133796994482,0.125177496598383
2009-02-17,14,"False Alarm","Richmond upon Thames","Hammersmith",877,"Hammersmith",51.4848562964336,-0.230505560740681,51.484,-0.231,112.109294983173,0.0902873900805073
2009-02-17,16,"Fire","Richmond upon Thames","Twickenham",600,"Twickenham",51.4205311922237,-0.320736217271597,51.42,-0.321,252.745345974055,0.111978185987588
2009-02-17,19,"Fire","Richmond upon Thames","Hammersmith",572,"Hammersmith",51.4750559601723,-0.236645538419068,51.475,-0.237,323.822608378423,0.117851698485055
2009-02-18,2,"False Alarm","Richmond upon Thames","Twickenham",325,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,8.77145832538283,0.0509780557428626
2009-02-18,10,"False Alarm","Richmond upon Thames","Twickenham",408,"Twickenham",51.4422480644508,-0.330013463065862,51.442,-0.3315,245.486301708692,0.118520198650208
2009-02-18,11,"False Alarm","Richmond upon Thames","Twickenham",468,"Twickenham",51.4368957414946,-0.333086586908794,51.436,-0.3345,2.09117303946855,0.0237464862637373
2009-02-18,12,"Fire","Richmond upon Thames","Richmond",658,"Richmond",51.4607316341926,-0.301984526051928,51.46,-0.303,234.625857190211,0.108911581296473
2009-02-18,13,"False Alarm","Richmond upon Thames","Richmond",340,"Hammersmith",51.4750775997122,-0.238084866763796,51.475,-0.2385,148.383118492313,0.111102205004818
2009-02-18,21,"False Alarm","Richmond upon Thames","Twickenham",364,"Twickenham",51.4274937036454,-0.367956322618719,51.427,-0.369,114.924343284586,0.104259024062122
2009-02-18,22,"Fire","Richmond upon Thames","Richmond",678,"Richmond",51.4644210578287,-0.247134368188106,51.464,-0.2475,58.6666384454028,0.0811521483534204
2009-02-19,8,"False Alarm","Richmond upon Thames","Twickenham",147,"Twickenham",51.437119668462,-0.348906893230777,51.437,-0.3495,88.1964605152532,0.116304334106398
2009-02-19,10,"False Alarm","Richmond upon Thames","Richmond",611,"Richmond",51.4589755576959,-0.304928996237212,51.458,-0.306,78.2605872155547,0.0881933455519304
2009-02-19,12,"False Alarm","Richmond upon Thames","Twickenham",293,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,298.590915810023,0.129847343047601
2009-02-19,12,"False Alarm","Richmond upon Thames","Twickenham",411,"Richmond",51.4528286873101,-0.315232863010811,51.452,-0.3165,0,0
2009-02-19,16,"False Alarm","Richmond upon Thames","Twickenham",322,"Twickenham",51.4252919363615,-0.339263233935464,51.425,-0.3405,386.943424812982,0.133522195859313
2009-02-19,17,"False Alarm","Richmond upon Thames","Richmond",340,"Richmond",51.4579933330964,-0.299206933590632,51.457,-0.3,78.9291680798272,0.0972242126565424
2009-02-19,18,"Special Service","Richmond upon Thames","Twickenham",440,"Twickenham",51.4231865795563,-0.317761840517787,51.423,-0.318,0,0
2009-02-19,23,"Fire","Richmond upon Thames","Twickenham",354,"Twickenham",51.4437538189434,-0.373133260281317,51.443,-0.3735,145.474949686355,0.109907648269499
2009-02-20,17,"Fire","Richmond upon Thames","Twickenham",447,"Twickenham",51.4196529072214,-0.322206816119936,51.419,-0.3225,0,0
2009-02-21,0,"False Alarm","Richmond upon Thames","Twickenham",388,"Twickenham",51.4546470946886,-0.316605413705518,51.454,-0.318,108.284101815482,0.101865595151158
2009-02-21,14,"False Alarm","Richmond upon Thames","Kingston",236,"Kingston",51.4291670732418,-0.295961574609577,51.429,-0.297,102.26347822855,0.109755520279782
2009-02-21,14,"Special Service","Richmond upon Thames","Kingston",23,"Kingston",51.4291461572336,-0.294523645194957,51.429,-0.2955,676.569151016634,0.265450274099304
2009-02-21,16,"False Alarm","Richmond upon Thames","Richmond",770,"Richmond",51.4646992807006,-0.265841530739225,51.464,-0.267,0,0
2009-02-21,18,"False Alarm","Richmond upon Thames","Richmond",499,"Richmond",51.4524536329263,-0.289336761084705,51.452,-0.2895,203.190901318057,0.110768620267245
2009-02-22,3,"Fire","Richmond upon Thames","Kingston",307,"Kingston",51.441019048483,-0.307033064929987,51.441,-0.3075,208.04796937047,0.120665609603934
2009-02-22,10,"False Alarm","Richmond upon Thames","Twickenham",410,"Twickenham",51.4132162859499,-0.312375074686845,51.413,-0.3135,3.81041546321247,0.0337767073157172
2009-02-22,13,"Fire","Richmond upon Thames","Richmond",503,"Kingston",51.4631978620208,-0.286055404734486,51.463,-0.2865,0,0
2009-02-22,16,"False Alarm","Richmond upon Thames","Richmond",279,"Richmond",51.4616096437349,-0.300512206237533,51.461,-0.3015,149.570675812199,0.115170187910062
2009-02-22,21,"Special Service","Richmond upon Thames","Twickenham",237,"Twickenham",51.4279885878958,-0.339165451864859,51.427,-0.3405,165.429423957802,0.120958851189523
2009-02-23,12,"False Alarm","Richmond upon Thames","Twickenham",718,"Twickenham",51.4468038588242,-0.33416500724199,51.446,-0.3345,186.637855103815,0.102988235442041
2009-02-23,15,"False Alarm","Richmond upon Thames","Richmond",307,"Richmond",51.4598119221371,-0.300578992947178,51.459,-0.3015,0,0
2009-02-23,21,"Fire","Richmond upon Thames","Richmond",888,"Richmond",51.4649955689864,-0.285988039265794,51.464,-0.2865,0,0
2009-02-24,5,"Fire","Richmond upon Thames","Richmond",325,"Richmond",51.4665182476491,-0.267212448751283,51.466,-0.2685,169.88139101375,0.11497283656101
2009-02-24,9,"False Alarm","Richmond upon Thames","Twickenham",337,"Twickenham",51.426885059833,-0.324819162356187,51.426,-0.3255,0,0
2009-02-24,10,"False Alarm","Richmond upon Thames","Twickenham",495,"Twickenham",51.4113563591603,-0.308129131289506,51.411,-0.309,67.8722706975967,0.0882501796235603
2009-02-24,10,"False Alarm","Richmond upon Thames","Twickenham",680,"Kingston",51.4259861825324,-0.32485203825179,51.425,-0.3255,0,0
2009-02-25,0,"Special Service","Richmond upon Thames","Richmond",417,"Richmond",51.475760741069,-0.284144313109246,51.475,-0.285,0,0
2009-02-25,6,"Special Service","Richmond upon Thames","Twickenham",500,"Twickenham",51.4261296141269,-0.334917042817382,51.426,-0.336,0,0
2009-02-25,10,"False Alarm","Richmond upon Thames","Twickenham",268,"Twickenham",51.4468038588242,-0.33416500724199,51.446,-0.3345,178.270230226359,0.120030916797941
2009-02-25,12,"False Alarm","Richmond upon Thames","Twickenham",251,"Twickenham",51.4386730360083,-0.331582875085229,51.438,-0.333,302.373093821406,0.133760887801289
2009-02-25,16,"False Alarm","Richmond upon Thames","Richmond",357,"Richmond",51.4615051197285,-0.293317463023758,51.461,-0.294,0,0
2009-02-26,16,"Special Service","Richmond upon Thames","Richmond",406,"Richmond",51.458076694514,-0.304962300556982,51.458,-0.306,206.230593034102,0.114880581767543
2009-02-26,18,"False Alarm","Richmond upon Thames","Twickenham",315,"Twickenham",51.4467219434613,-0.32841097118431,51.446,-0.3285,0,0
2009-02-27,11,"False Alarm","Richmond upon Thames","Twickenham",1074,"Twickenham",51.4272925854908,-0.353577101481749,51.427,-0.354,0,0
2009-02-27,12,"False Alarm","Richmond upon Thames","Richmond",196,"Richmond",51.4674595993017,-0.270056617235949,51.467,-0.2715,362.636776501549,0.144433373224386
2009-02-27,16,"False Alarm","Richmond upon Thames","Twickenham",535,"Twickenham",51.444310756656,-0.348647511568424,51.444,-0.3495,0,0
2009-02-27,20,"False Alarm","Richmond upon Thames","Richmond",279,"Richmond",51.469044032509,-0.255596995553718,51.469,-0.2565,399.38311803451,0.13763239275612
2009-02-27,21,"Fire","Richmond upon Thames","Twickenham",245,"Twickenham",51.4270489163749,-0.3363222569898,51.427,-0.3375,0,0
2009-02-28,5,"Fire","Richmond upon Thames","Twickenham",492,"Twickenham",51.425815726871,-0.376647655521208,51.425,-0.378,414.418899958619,0.125844608987041
2009-02-28,15,"Fire","Richmond upon Thames","Twickenham",396,"Twickenham",51.427089704204,-0.339198047575229,51.427,-0.3405,372.68863354736,0.128109626371932
2009-02-28,15,"Fire","Richmond upon Thames","Twickenham",863,"Heston",51.4270693191048,-0.337760151438348,51.427,-0.339,260.372067913337,0.106533737357476
2009-02-28,15,"Special Service","Richmond upon Thames","Richmond",668,"Kingston",51.4634073647182,-0.300445412610478,51.463,-0.3015,75.0424297637066,0.0861615989051733
2009-02-28,15,"Fire","Richmond upon Thames","Twickenham",5,"Twickenham",51.4270489163749,-0.3363222569898,51.427,-0.3375,0,0
