"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","18",-0.0615,51.412,2012-08-26,"False Alarm","Bromley","Beckenham",460,"Forest Hill","1122332444343",67,0.06
"Sunday","19",-0.0645,51.411,2009-02-08,"Special Service","Bromley","Beckenham",330,"Beckenham","1122332444343",70,0.07
"Sunday","19",-0.0645,51.411,2009-02-08,"Special Service","Bromley","Beckenham",330,"Beckenham","1122332444343",74,0.07
"Sunday","7",-0.0645,51.412,2012-02-19,"False Alarm","Bromley","Beckenham",323,"Beckenham","1122332444343",24,0.05
"Sunday","7",-0.0645,51.412,2012-02-19,"False Alarm","Bromley","Beckenham",323,"Beckenham","1122332444343",22,0.05
"Thursday","1",-0.0645,51.412,2009-10-15,"Fire","Bromley","Beckenham",326,"Beckenham","1122332444343",22,0.05
"Thursday","1",-0.0645,51.412,2009-10-15,"Fire","Bromley","Beckenham",326,"Beckenham","1122332444343",17,0.04
"Thursday","19",-0.0645,51.412,2009-06-04,"Special Service","Bromley","Beckenham",336,"Beckenham","1122332444343",65,0.06
"Thursday","19",-0.0645,51.412,2009-06-04,"Special Service","Bromley","Beckenham",336,"Beckenham","1122332444343",78,0.07
"Thursday","2",-0.063,51.414,2009-01-01,"Fire","Bromley","Beckenham",380,"Beckenham","1122332444343",15,0.04
"Thursday","2",-0.063,51.414,2009-01-01,"Fire","Bromley","Beckenham",380,"Beckenham","1122332444343",19,0.05
"Thursday","2",-0.063,51.412,2012-08-30,"False Alarm","Bromley","Beckenham",386,"Beckenham","1122332444343",15,0.04
"Thursday","2",-0.063,51.412,2012-08-30,"False Alarm","Bromley","Beckenham",386,"Beckenham","1122332444343",19,0.05
"Thursday","20",-0.0615,51.411,2011-10-27,"Fire","Bromley","Beckenham",312,"Beckenham","1122332444343",57,0.06
"Thursday","20",-0.0615,51.411,2011-10-27,"Fire","Bromley","Beckenham",312,"Beckenham","1122332444343",70,0.07
"Thursday","21",-0.0615,51.412,2011-08-11,"Fire","Bromley","Beckenham",381,"Beckenham","1122332444343",65,0.06
"Thursday","21",-0.0615,51.412,2011-08-11,"Fire","Bromley","Beckenham",381,"Beckenham","1122332444343",51,0.06
"Thursday","3",-0.0645,51.413,2012-07-05,"Fire","Bromley","Beckenham",416,"Beckenham","1122332444343",16,0.04
"Thursday","3",-0.0645,51.413,2012-07-05,"Fire","Bromley","Beckenham",416,"Beckenham","1122332444343",18,0.04
"Thursday","5",-0.0645,51.411,2009-05-14,"Special Service","Bromley","Beckenham",850,"Forest Hill","1122332444343",24,0.04
"Thursday","5",-0.0645,51.411,2009-05-14,"Special Service","Bromley","Beckenham",850,"Forest Hill","1122332444343",16,0.04
"Thursday","5",-0.063,51.414,2012-09-27,"Fire","Bromley","Beckenham",375,"Beckenham","1122332444343",24,0.05
"Thursday","5",-0.063,51.414,2012-09-27,"Fire","Bromley","Beckenham",375,"Beckenham","1122332444343",16,0.04
"Tuesday","0",-0.0645,51.412,2011-03-29,"Fire","Bromley","Beckenham",482,"West Norwood","1122332444343",32,0.05
"Tuesday","0",-0.0645,51.412,2011-03-29,"Fire","Bromley","Beckenham",482,"West Norwood","1122332444343",24,0.05
"Tuesday","10",-0.0645,51.412,2011-06-28,"Special Service","Bromley","Beckenham",332,"Beckenham","1122332444343",63,0.06
"Tuesday","10",-0.0645,51.412,2011-06-28,"Special Service","Bromley","Beckenham",332,"Beckenham","1122332444343",54,0.06
"Tuesday","14",-0.0645,51.412,2013-03-26,"False Alarm","Bromley","Beckenham",292,"Beckenham","1122332444343",44,0.06
"Tuesday","14",-0.0645,51.412,2013-03-26,"False Alarm","Bromley","Beckenham",292,"Beckenham","1122332444343",57,0.06
"Tuesday","18",-0.0645,51.413,2013-01-15,"Fire","Bromley","Beckenham",407,"Beckenham","1122332444343",83,0.07
"Tuesday","18",-0.0645,51.413,2013-01-15,"Fire","Bromley","Beckenham",407,"Beckenham","1122332444343",88,0.07
"Tuesday","18",-0.063,51.412,2010-11-02,"Special Service","Bromley","Beckenham",279,"Beckenham","1122332444343",83,0.07
"Tuesday","18",-0.063,51.412,2010-11-02,"Special Service","Bromley","Beckenham",279,"Beckenham","1122332444343",88,0.07
"Tuesday","22",-0.0615,51.411,2011-03-15,"Special Service","Bromley","Beckenham",362,"Beckenham","1122332444343",111,0.07
"Tuesday","22",-0.0615,51.411,2011-03-15,"Special Service","Bromley","Beckenham",362,"Beckenham","1122332444343",42,0.06
"Tuesday","6",-0.0615,51.412,2010-08-10,"False Alarm","Bromley","Beckenham",317,"Beckenham","1122332444343",32,0.05
"Tuesday","6",-0.0615,51.412,2010-08-10,"False Alarm","Bromley","Beckenham",317,"Beckenham","1122332444343",26,0.05
"Wednesday","12",-0.063,51.412,2010-05-05,"False Alarm","Bromley","Beckenham",444,"Beckenham","1122332444343",55,0.06
"Wednesday","12",-0.063,51.412,2010-05-05,"False Alarm","Bromley","Beckenham",444,"Beckenham","1122332444343",77,0.06
"Wednesday","13",-0.0615,51.411,2011-04-13,"Fire","Bromley","Beckenham",366,"Beckenham","1122332444343",71,0.07
"Wednesday","13",-0.0615,51.411,2011-04-13,"Fire","Bromley","Beckenham",366,"Beckenham","1122332444343",53,0.06
"Wednesday","14",-0.0615,51.413,2012-10-31,"False Alarm","Bromley","Beckenham",497,"Woodside","1122332444343",63,0.06
"Wednesday","14",-0.0615,51.413,2012-10-31,"False Alarm","Bromley","Beckenham",497,"Woodside","1122332444343",56,0.06
"Wednesday","15",-0.0645,51.411,2009-12-09,"False Alarm","Bromley","Beckenham",384,"Woodside","1122332444343",61,0.06
"Wednesday","15",-0.0645,51.411,2009-12-09,"False Alarm","Bromley","Beckenham",384,"Woodside","1122332444343",70,0.06
"Wednesday","17",-0.063,51.414,2009-08-19,"Fire","Bromley","Beckenham",376,"Beckenham","1122332444343",88,0.07
"Wednesday","17",-0.063,51.414,2009-08-19,"Fire","Bromley","Beckenham",376,"Beckenham","1122332444343",71,0.06
"Wednesday","17",-0.0645,51.412,2010-12-22,"False Alarm","Bromley","Beckenham",335,"Beckenham","1122332444343",88,0.07
"Wednesday","17",-0.0645,51.412,2010-12-22,"False Alarm","Bromley","Beckenham",335,"Beckenham","1122332444343",71,0.07
"Wednesday","18",-0.0615,51.412,2009-08-05,"Special Service","Bromley","Beckenham",324,"Beckenham","1122332444343",75,0.07
"Wednesday","18",-0.0615,51.412,2009-08-05,"Special Service","Bromley","Beckenham",324,"Beckenham","1122332444343",91,0.07
"Wednesday","18",-0.0615,51.412,2009-08-05,"False Alarm","Bromley","Beckenham",44,"Beckenham","1122332444343",75,0.1
"Wednesday","18",-0.0615,51.412,2009-08-05,"False Alarm","Bromley","Beckenham",44,"Beckenham","1122332444343",91,0.11
"Wednesday","20",-0.0645,51.412,2009-07-01,"False Alarm","Bromley","Beckenham",455,"Beckenham","1122332444343",78,0.06
"Wednesday","20",-0.0645,51.412,2009-07-01,"False Alarm","Bromley","Beckenham",455,"Beckenham","1122332444343",61,0.06
"Wednesday","21",-0.063,51.414,2012-10-24,"False Alarm","Bromley","Beckenham",322,"Beckenham","1122332444343",52,0.06
"Wednesday","21",-0.063,51.414,2012-10-24,"False Alarm","Bromley","Beckenham",322,"Beckenham","1122332444343",74,0.07
"Wednesday","22",-0.0645,51.412,2009-07-22,"Special Service","Bromley","Beckenham",255,"Beckenham","1122332444343",45,0.06
"Wednesday","22",-0.0645,51.412,2009-07-22,"Special Service","Bromley","Beckenham",255,"Beckenham","1122332444343",57,0.07
"Wednesday","22",-0.0645,51.412,2011-08-10,"False Alarm","Bromley","Beckenham",343,"Beckenham","1122332444343",45,0.06
"Wednesday","22",-0.0645,51.412,2011-08-10,"False Alarm","Bromley","Beckenham",343,"Beckenham","1122332444343",57,0.06
"Wednesday","22",-0.0645,51.412,2010-04-07,"False Alarm","Bromley","Beckenham",311,"Beckenham","1122332444343",45,0.06
"Wednesday","22",-0.0645,51.412,2010-04-07,"False Alarm","Bromley","Beckenham",311,"Beckenham","1122332444343",57,0.06
"Wednesday","3",-0.0645,51.411,2010-08-04,"Fire","Bromley","Beckenham",350,"Beckenham","1122332444343",15,0.04
"Wednesday","3",-0.0645,51.411,2010-08-04,"Fire","Bromley","Beckenham",350,"Beckenham","1122332444343",21,0.05
"Wednesday","6",-0.0645,51.411,2009-12-02,"Special Service","Bromley","Beckenham",858,"Beckenham","1122332444343",30,0.05
"Wednesday","6",-0.0645,51.411,2009-12-02,"Special Service","Bromley","Beckenham",858,"Beckenham","1122332444343",25,0.04
"Wednesday","7",-0.0615,51.412,2011-09-14,"False Alarm","Bromley","Beckenham",333,"Beckenham","1122332444343",45,0.06
"Wednesday","7",-0.0615,51.412,2011-09-14,"False Alarm","Bromley","Beckenham",333,"Beckenham","1122332444343",54,0.06
"Wednesday","9",-0.063,51.412,2010-11-17,"False Alarm","Bromley","Beckenham",259,"Beckenham","1122332444343",52,0.06
"Wednesday","9",-0.063,51.412,2010-11-17,"False Alarm","Bromley","Beckenham",259,"Beckenham","1122332444343",73,0.07
"Friday","13",0.1005,51.397,2009-10-02,"Special Service","Bromley","Orpington",409,"Orpington","112233234414",26,0.05
"Friday","13",0.1005,51.397,2009-10-02,"Special Service","Bromley","Orpington",409,"Orpington","112233234414",2,0.02
"Friday","5",0.099,51.398,2010-12-24,"False Alarm","Bromley","Orpington",508,"Orpington","112233234414",8,0.03
"Friday","5",0.099,51.398,2010-12-24,"False Alarm","Bromley","Orpington",508,"Orpington","112233234414",1,0.01
"Monday","0",0.096,51.396,2012-06-25,"Fire","Bromley","Orpington",438,"Orpington","112233234414",9,0.03
"Monday","0",0.096,51.396,2012-06-25,"Fire","Bromley","Orpington",438,"Orpington","112233234414",10,0.04
"Monday","11",0.1005,51.399,2010-07-05,"Fire","Bromley","Orpington",311,"Orpington","112233234414",28,0.05
"Monday","11",0.1005,51.399,2010-07-05,"Fire","Bromley","Orpington",311,"Orpington","112233234414",24,0.05
"Monday","18",0.099,51.4,2010-07-26,"Fire","Bromley","Orpington",464,"Orpington","112233234414",32,0.05
"Monday","18",0.099,51.4,2010-07-26,"Fire","Bromley","Orpington",464,"Orpington","112233234414",44,0.06
"Saturday","18",0.099,51.4,2009-09-26,"Fire","Bromley","Orpington",393,"Orpington","112233234414",29,0.05
"Saturday","18",0.099,51.4,2009-09-26,"Fire","Bromley","Orpington",393,"Orpington","112233234414",3,0.02
"Saturday","19",0.1005,51.399,2012-02-11,"Fire","Bromley","Orpington",759,"Bromley","112233234414",2,0.01
"Saturday","19",0.1005,51.399,2012-02-11,"Fire","Bromley","Orpington",759,"Bromley","112233234414",25,0.04
"Saturday","19",0.1005,51.396,2012-09-08,"Fire","Bromley","Orpington",332,"Orpington","112233234414",2,0.02
"Saturday","19",0.1005,51.396,2012-09-08,"Fire","Bromley","Orpington",332,"Orpington","112233234414",25,0.05
"Saturday","20",0.096,51.396,2010-11-06,"Fire","Bromley","Orpington",398,"Orpington","112233234414",20,0.05
"Saturday","20",0.096,51.396,2010-11-06,"Fire","Bromley","Orpington",398,"Orpington","112233234414",2,0.02
"Saturday","22",0.099,51.397,2009-02-07,"Special Service","Bromley","Orpington",363,"Orpington","112233234414",1,0.01
"Saturday","22",0.099,51.397,2009-02-07,"Special Service","Bromley","Orpington",363,"Orpington","112233234414",28,0.05
"Sunday","18",0.1005,51.399,2009-03-29,"Fire","Bromley","Orpington",380,"Orpington","112233234414",31,0.05
"Sunday","18",0.1005,51.399,2009-03-29,"Fire","Bromley","Orpington",380,"Orpington","112233234414",28,0.05
"Sunday","3",0.099,51.4,2011-12-18,"Fire","Bromley","Orpington",419,"Orpington","112233234414",8,0.03
"Sunday","3",0.099,51.4,2011-12-18,"Fire","Bromley","Orpington",419,"Orpington","112233234414",10,0.04
"Thursday","5",0.099,51.4,2009-01-01,"Fire","Bromley","Orpington",483,"Orpington","112233234414",1,0.01
"Thursday","5",0.099,51.4,2009-01-01,"Fire","Bromley","Orpington",483,"Orpington","112233234414",6,0.03
"Tuesday","15",0.099,51.398,2012-06-12,"Special Service","Bromley","Orpington",332,"Orpington","112233234414",33,0.05
"Tuesday","15",0.099,51.398,2012-06-12,"Special Service","Bromley","Orpington",332,"Orpington","112233234414",29,0.05
"Tuesday","18",0.099,51.399,2009-03-03,"Special Service","Bromley","Orpington",415,"Orpington","112233234414",44,0.06
"Tuesday","18",0.099,51.399,2009-03-03,"Special Service","Bromley","Orpington",415,"Orpington","112233234414",33,0.05
"Tuesday","20",0.096,51.399,2011-04-26,"Fire","Bromley","Orpington",402,"Orpington","112233234414",24,0.05
"Tuesday","20",0.096,51.399,2011-04-26,"Fire","Bromley","Orpington",402,"Orpington","112233234414",27,0.05
"Tuesday","21",0.1005,51.397,2009-12-22,"Special Service","Bromley","Orpington",420,"Sidcup","112233234414",24,0.05
"Tuesday","21",0.1005,51.397,2009-12-22,"Special Service","Bromley","Orpington",420,"Sidcup","112233234414",22,0.05
"Wednesday","12",0.0975,51.399,2011-06-29,"Special Service","Bromley","Orpington",588,"Eltham","112233234414",25,0.05
"Wednesday","12",0.0975,51.399,2011-06-29,"Special Service","Bromley","Orpington",588,"Eltham","112233234414",29,0.05
"Wednesday","23",0.099,51.399,2012-01-11,"Fire","Bromley","Orpington",433,"Orpington","112233234414",15,0.04
"Wednesday","23",0.099,51.399,2012-01-11,"Fire","Bromley","Orpington",433,"Orpington","112233234414",12,0.04
"Friday","14",-0.0405,51.391,2010-01-22,"Special Service","Bromley","Beckenham",394,"Woodside","1122332443113",38,0.06
"Friday","14",-0.0405,51.391,2010-01-22,"Special Service","Bromley","Beckenham",394,"Woodside","1122332443113",13,0.04
"Friday","23",-0.036,51.39,2009-10-30,"Fire","Bromley","Woodside",327,"Woodside","1122332443113",9,0.04
"Friday","23",-0.036,51.39,2009-10-30,"Fire","Bromley","Woodside",327,"Woodside","1122332443113",29,0.05
"Friday","7",-0.039,51.39,2011-05-06,"False Alarm","Bromley","Woodside",748,"Beckenham","1122332443113",42,0.05
"Friday","7",-0.039,51.39,2011-05-06,"False Alarm","Bromley","Woodside",748,"Beckenham","1122332443113",14,0.04
"Saturday","14",-0.0405,51.39,2012-03-03,"False Alarm","Bromley","Woodside",293,"Beckenham","1122332443113",44,0.06
"Saturday","14",-0.0405,51.39,2012-03-03,"False Alarm","Bromley","Woodside",293,"Beckenham","1122332443113",16,0.04
"Saturday","17",-0.0405,51.391,2012-11-03,"False Alarm","Bromley","Beckenham",281,"Beckenham","1122332443113",51,0.06
"Saturday","17",-0.0405,51.391,2012-11-03,"False Alarm","Bromley","Beckenham",281,"Beckenham","1122332443113",17,0.05
"Saturday","18",-0.036,51.392,2009-06-20,"False Alarm","Bromley","Beckenham",657,"Bromley","1122332443113",15,0.04
"Saturday","18",-0.036,51.392,2009-06-20,"False Alarm","Bromley","Beckenham",657,"Bromley","1122332443113",48,0.05
"Sunday","0",-0.039,51.39,2010-07-18,"False Alarm","Bromley","Woodside",357,"Beckenham","1122332443113",23,0.05
"Sunday","0",-0.039,51.39,2010-07-18,"False Alarm","Bromley","Woodside",357,"Beckenham","1122332443113",8,0.03
"Sunday","15",-0.036,51.39,2012-05-06,"Special Service","Bromley","Beckenham",351,"Beckenham","1122332443113",13,0.04
"Sunday","15",-0.036,51.39,2012-05-06,"Special Service","Bromley","Beckenham",351,"Beckenham","1122332443113",43,0.06
"Sunday","16",-0.0375,51.39,2009-05-24,"Special Service","Bromley","Beckenham",296,"Beckenham","1122332443113",14,0.04
"Sunday","16",-0.0375,51.39,2009-05-24,"Special Service","Bromley","Beckenham",296,"Beckenham","1122332443113",49,0.06
"Sunday","20",-0.0375,51.39,2009-12-20,"False Alarm","Bromley","Beckenham",288,"Beckenham","1122332443113",49,0.06
"Sunday","20",-0.0375,51.39,2009-12-20,"False Alarm","Bromley","Beckenham",288,"Beckenham","1122332443113",13,0.04
"Sunday","22",-0.039,51.392,2010-06-06,"False Alarm","Bromley","Beckenham",256,"Beckenham","1122332443113",8,0.04
"Sunday","22",-0.039,51.392,2010-06-06,"False Alarm","Bromley","Beckenham",256,"Beckenham","1122332443113",33,0.06
"Sunday","23",-0.039,51.39,2011-09-18,"Fire","Bromley","Beckenham",452,"Beckenham","1122332443113",24,0.05
"Sunday","23",-0.039,51.39,2011-09-18,"Fire","Bromley","Beckenham",452,"Beckenham","1122332443113",6,0.03
"Sunday","23",-0.0405,51.39,2010-08-22,"False Alarm","Bromley","Woodside",441,"Woodside","1122332443113",24,0.05
"Sunday","23",-0.0405,51.39,2010-08-22,"False Alarm","Bromley","Woodside",441,"Woodside","1122332443113",6,0.03
"Thursday","12",-0.0375,51.39,2012-08-02,"Fire","Bromley","Beckenham",298,"Woodside","1122332443113",17,0.05
"Thursday","12",-0.0375,51.39,2012-08-02,"Fire","Bromley","Beckenham",298,"Woodside","1122332443113",47,0.06
"Thursday","15",-0.036,51.391,2010-08-19,"Special Service","Bromley","Beckenham",689,"Beckenham","1122332443113",16,0.04
"Thursday","15",-0.036,51.391,2010-08-19,"Special Service","Bromley","Beckenham",689,"Beckenham","1122332443113",51,0.05
"Thursday","17",-0.036,51.391,2010-10-14,"Fire","Bromley","Beckenham",275,"Beckenham","1122332443113",20,0.05
"Thursday","17",-0.036,51.391,2010-10-14,"Fire","Bromley","Beckenham",275,"Beckenham","1122332443113",58,0.07
"Thursday","20",-0.036,51.391,2011-06-30,"False Alarm","Bromley","Beckenham",362,"Beckenham","1122332443113",52,0.06
"Thursday","20",-0.036,51.391,2011-06-30,"False Alarm","Bromley","Beckenham",362,"Beckenham","1122332443113",13,0.04
"Thursday","7",-0.036,51.391,2009-01-01,"Special Service","Bromley","Beckenham",309,"Beckenham","1122332443113",47,0.06
"Thursday","7",-0.036,51.391,2009-01-01,"Special Service","Bromley","Beckenham",309,"Beckenham","1122332443113",15,0.04
"Thursday","9",-0.039,51.391,2012-08-30,"Special Service","Bromley","Beckenham",403,"Beckenham","1122332443113",15,0.04
"Thursday","9",-0.039,51.391,2012-08-30,"Special Service","Bromley","Beckenham",403,"Beckenham","1122332443113",40,0.06
"Tuesday","2",-0.036,51.39,2012-08-21,"Fire","Bromley","Woodside",356,"Beckenham","1122332443113",15,0.04
"Tuesday","2",-0.036,51.39,2012-08-21,"Fire","Bromley","Woodside",356,"Beckenham","1122332443113",3,0.02
"Wednesday","11",-0.039,51.391,2010-03-03,"Special Service","Bromley","Beckenham",267,"Beckenham","1122332443113",43,0.06
"Wednesday","11",-0.039,51.391,2010-03-03,"Special Service","Bromley","Beckenham",267,"Beckenham","1122332443113",13,0.04
"Wednesday","13",-0.036,51.391,2012-03-07,"False Alarm","Bromley","Beckenham",349,"Woodside","1122332443113",15,0.04
"Wednesday","13",-0.036,51.391,2012-03-07,"False Alarm","Bromley","Beckenham",349,"Woodside","1122332443113",44,0.06
"Wednesday","16",-0.0375,51.391,2010-12-15,"False Alarm","Bromley","Beckenham",328,"Woodside","1122332443113",51,0.06
"Wednesday","16",-0.0375,51.391,2010-12-15,"False Alarm","Bromley","Beckenham",328,"Woodside","1122332443113",15,0.04
"Wednesday","19",-0.039,51.39,2012-01-25,"Special Service","Bromley","Woodside",417,"Woodside","1122332443113",56,0.06
"Wednesday","19",-0.039,51.39,2012-01-25,"Special Service","Bromley","Woodside",417,"Woodside","1122332443113",14,0.04
"Wednesday","2",-0.0375,51.39,2011-09-21,"Special Service","Bromley","Beckenham",297,"Beckenham","1122332443113",4,0.03
"Wednesday","2",-0.0375,51.39,2011-09-21,"Special Service","Bromley","Beckenham",297,"Beckenham","1122332443113",15,0.04
"Wednesday","2",-0.0405,51.39,2011-10-19,"Special Service","Bromley","Woodside",452,"Woodside","1122332443113",4,0.02
"Wednesday","2",-0.0405,51.39,2011-10-19,"Special Service","Bromley","Woodside",452,"Woodside","1122332443113",15,0.04
"Wednesday","20",-0.0375,51.39,2009-03-11,"False Alarm","Bromley","Beckenham",435,"Beckenham","1122332443113",13,0.04
"Wednesday","20",-0.0375,51.39,2009-03-11,"False Alarm","Bromley","Beckenham",435,"Beckenham","1122332443113",54,0.06
"Wednesday","22",-0.039,51.391,2012-08-29,"Special Service","Bromley","Beckenham",284,"Beckenham","1122332443113",36,0.06
"Wednesday","22",-0.039,51.391,2012-08-29,"Special Service","Bromley","Beckenham",284,"Beckenham","1122332443113",11,0.04
"Wednesday","4",-0.0375,51.39,2011-09-21,"Special Service","Bromley","Beckenham",529,"Beckenham","1122332443113",29,0.05
"Wednesday","4",-0.0375,51.39,2011-09-21,"Special Service","Bromley","Beckenham",529,"Beckenham","1122332443113",3,0.02
"Wednesday","9",-0.0375,51.389,2010-03-31,"Fire","Bromley","Woodside",374,"Beckenham","1122332443113",15,0.04
"Wednesday","9",-0.0375,51.389,2010-03-31,"Fire","Bromley","Woodside",374,"Beckenham","1122332443113",46,0.06
"Friday","10",0.0405,51.409,2012-02-24,"False Alarm","Bromley","Bromley",389,"Bromley","112233243433",9,0.03
