"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-23,5,"False Alarm","Enfield","Enfield",438,"Enfield",51.6410033579004,-0.0394168520811459,51.641,-0.0405
2009-01-23,9,"False Alarm","Enfield","Enfield",289,"Enfield",51.6705152273087,-0.0294641877837152,51.67,-0.03
2009-01-23,10,"False Alarm","Enfield","Enfield",431,"Enfield",51.6614909854173,-0.0819155195186436,51.661,-0.0825
2009-01-23,10,"False Alarm","Enfield","Enfield",460,"Chingford",51.6590497056085,-0.0429759732227868,51.659,-0.0435
2009-01-23,15,"False Alarm","Enfield","Southgate",583,"Southgate",51.6500426791562,-0.0968562246467526,51.65,-0.0975
2009-01-23,17,"Special Service","Enfield","Enfield",953,"Southgate",51.6827277569334,-0.0607631005983412,51.682,-0.0615
2009-01-23,18,"Special Service","Enfield","Enfield",1001,"Enfield",51.6668233045456,-0.023839311315311,51.666,-0.024
2009-01-23,18,"False Alarm","Enfield","Enfield",674,"Edmonton",51.6660553448967,-0.0860614373042242,51.666,-0.087
2009-01-23,18,"False Alarm","Enfield","Edmonton",334,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-23,22,"Special Service","Enfield","Edmonton",294,"Edmonton",51.6163892873773,-0.0737053578799485,51.616,-0.075
2009-01-23,22,"Special Service","Enfield","Edmonton",353,"Tottenham",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-23,23,"Fire","Enfield","Edmonton",447,"Edmonton",51.6392541617942,-0.0423831084556292,51.639,-0.0435
2009-01-24,12,"False Alarm","Enfield","Enfield",582,"Enfield",51.6653679158798,-0.0991063900783938,51.665,-0.1005
2009-01-24,13,"False Alarm","Enfield","Enfield",353,"Enfield",51.6587239246056,-0.0776943521932641,51.658,-0.078
2009-01-24,18,"Special Service","Enfield","Enfield",328,"Enfield",51.6458806314314,-0.0623361203191884,51.645,-0.063
2009-01-24,19,"False Alarm","Enfield","Southgate",310,"Southgate",51.6124358431052,-0.107097088865664,51.612,-0.108
2009-01-24,21,"False Alarm","Enfield","Edmonton",368,"Edmonton",51.6128417355716,-0.0767446825852407,51.612,-0.078
2009-01-24,22,"Fire","Enfield","Enfield",422,"Enfield",51.6533788753702,-0.0808122327052371,51.653,-0.081
2009-01-25,1,"Fire","Enfield","Southgate",306,"Southgate",51.6304339447244,-0.107792921934999,51.63,-0.108
2009-01-25,2,"Special Service","Enfield","Southgate",724,"Southgate",51.6137508004535,-0.133044668341126,51.613,-0.1335
2009-01-25,5,"Special Service","Enfield","Enfield",533,"Enfield",51.6410033579004,-0.0394168520811459,51.641,-0.0405
2009-01-25,9,"Special Service","Enfield","Edmonton",362,"Edmonton",51.6391875812491,-0.0929746537972274,51.639,-0.093
2009-01-25,11,"False Alarm","Enfield","Enfield",489,"Enfield",51.6672354914445,-0.103367033403115,51.667,-0.1035
2009-01-25,17,"Special Service","Enfield","Enfield",449,"Enfield",51.669737587413,-0.0367297949809099,51.669,-0.0375
2009-01-25,18,"False Alarm","Enfield","Enfield",541,"Chingford",51.6705152273087,-0.0294641877837152,51.67,-0.03
2009-01-25,18,"False Alarm","Enfield","Enfield",409,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2009-01-25,19,"False Alarm","Enfield","Enfield",510,"Enfield",51.6482893465435,-0.0448851951880695,51.648,-0.045
2009-01-25,21,"False Alarm","Enfield","Edmonton",295,"Edmonton",51.6179488946877,-0.0591921499294799,51.617,-0.06
2009-01-25,22,"False Alarm","Enfield","Enfield",476,"Enfield",51.6657049887523,-0.0108717785406808,51.665,-0.012
2009-01-25,23,"False Alarm","Enfield","Edmonton",729,"Edmonton",51.623125574099,-0.0459672756824325,51.623,-0.0465
2009-01-26,0,"Fire","Enfield","Southgate",313,"Southgate",51.6178515713855,-0.108316415741183,51.617,-0.1095
2009-01-26,4,"False Alarm","Enfield","Southgate",340,"Southgate",51.647210839836,-0.144680827397167,51.647,-0.1455
2009-01-26,7,"False Alarm","Enfield","Enfield",516,"Enfield",51.6898436039314,-0.111103984182784,51.689,-0.1125
2009-01-26,10,"False Alarm","Enfield","Enfield",341,"Enfield",51.6516522011965,-0.0852225333878088,51.651,-0.0855
2009-01-26,10,"Special Service","Enfield","Enfield",361,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2009-01-26,13,"Special Service","Enfield","Enfield",290,"Enfield",51.6544597278737,-0.0373902072711583,51.654,-0.0375
2009-01-26,15,"Special Service","Enfield","Enfield",510,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2009-01-26,15,"Special Service","Enfield","Edmonton",424,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-01-26,16,"False Alarm","Enfield","Enfield",397,"Enfield",51.6730654351161,-0.0206746124290401,51.673,-0.021
2009-01-26,17,"Special Service","Enfield","Enfield",449,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2009-01-26,18,"Special Service","Enfield","Edmonton",621,"Tottenham",51.623484134043,-0.0676252700803072,51.623,-0.069
2009-01-26,22,"Fire","Enfield","Edmonton",360,"Southgate",51.6105917617874,-0.1042848662653,51.61,-0.105
2009-01-27,7,"False Alarm","Enfield","Southgate",285,"Southgate",51.624535854239,-0.132601910862057,51.624,-0.1335
2009-01-27,10,"Fire","Enfield","Edmonton",245,"Edmonton",51.6120610602218,-0.0840003158793095,51.612,-0.0855
2009-01-27,11,"False Alarm","Enfield","Edmonton",220,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-01-27,12,"False Alarm","Enfield","Enfield",287,"Enfield",51.6474387227838,-0.0478131142310229,51.647,-0.048
2009-01-27,15,"False Alarm","Enfield","Edmonton",526,"Edmonton",51.6101218940109,-0.0754151956909302,51.61,-0.0765
2009-01-27,19,"False Alarm","Enfield","Enfield",403,"Enfield",51.6595278653196,-0.0718761758187566,51.659,-0.072
2009-01-27,22,"Fire","Enfield","Southgate",428,"Edmonton",51.6457822950911,-0.111490609194106,51.645,-0.1125
2009-01-28,1,"Special Service","Enfield","Enfield",350,"Enfield",51.6642243777768,-0.0297372067574691,51.664,-0.03
2009-01-28,2,"False Alarm","Enfield","Enfield",361,"Enfield",51.6436994635515,-0.0393005274540235,51.643,-0.0405
2009-01-28,8,"False Alarm","Enfield","Enfield",327,"Enfield",51.6601405297774,-0.0544974592082239,51.66,-0.0555
2009-01-28,10,"Fire","Enfield","Edmonton",445,"Edmonton",51.6159118621932,-0.0448325301850971,51.615,-0.045
2009-01-28,11,"False Alarm","Enfield","Edmonton",351,"Edmonton",51.6284456164911,-0.0414034759599051,51.628,-0.042
2009-01-28,12,"Fire","Enfield","Edmonton",354,"Edmonton",51.644035484972,-0.0595237093134445,51.644,-0.06
2009-01-28,16,"False Alarm","Enfield","Enfield",203,"Enfield",51.6454727302531,-0.0377784126503385,51.645,-0.039
2009-01-28,19,"False Alarm","Enfield","Southgate",291,"Southgate",51.6460368445488,-0.127381616113464,51.646,-0.1275
2009-01-29,0,"Fire","Enfield","Edmonton",420,"Edmonton",51.6122958317553,-0.0984357404189616,51.612,-0.099
2009-01-29,4,"False Alarm","Enfield","Edmonton",384,"Edmonton",51.6096449305993,-0.0465463146915415,51.609,-0.048
2009-01-29,11,"Special Service","Enfield","Edmonton",643,"Tottenham",51.6145681375464,-0.0723378715783752,51.614,-0.0735
2009-01-29,14,"Fire","Enfield","Enfield",546,"Enfield",51.6545802702365,-0.04461442903479,51.654,-0.045
2009-01-29,17,"Special Service","Enfield","Edmonton",542,"Edmonton",51.6233411892322,-0.0589620184913417,51.623,-0.06
2009-01-29,22,"Fire","Enfield","Southgate",205,"Southgate",51.6388698873628,-0.129122291683041,51.638,-0.1305
2009-01-30,0,"False Alarm","Enfield","Enfield",263,"Enfield",51.6484094178227,-0.0521084683958522,51.648,-0.0525
2009-01-30,2,"False Alarm","Enfield","Edmonton",317,"Edmonton",51.6128417355716,-0.0767446825852407,51.612,-0.078
2009-01-30,10,"Fire","Enfield","Edmonton",640,"Edmonton",51.6100033183561,-0.0681979009572736,51.61,-0.069
2009-01-30,12,"False Alarm","Enfield","Enfield",200,"Enfield",51.6653406105861,-0.0427048382877679,51.665,-0.0435
2009-01-30,13,"Special Service","Enfield","Southgate",322,"Southgate",51.6361966463853,-0.130677606800189,51.636,-0.132
2009-01-30,14,"False Alarm","Enfield","Enfield",217,"Enfield",51.6482893465435,-0.0448851951880695,51.648,-0.045
2009-01-30,15,"False Alarm","Enfield","Edmonton",383,"Edmonton",51.6287334780803,-0.0587318153333499,51.628,-0.06
2009-01-30,17,"False Alarm","Enfield","Southgate",178,"Southgate",51.6289606124428,-0.128085021287589,51.628,-0.129
2009-01-30,18,"False Alarm","Enfield","Enfield",486,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2009-01-30,21,"False Alarm","Enfield","Southgate",348,"Southgate",51.6124358431052,-0.107097088865664,51.612,-0.108
2009-01-31,3,"False Alarm","Enfield","Edmonton",431,"Edmonton",51.6436577564022,-0.0913415330713522,51.643,-0.0915
2009-01-31,8,"False Alarm","Enfield","Enfield",531,"Enfield",51.6807627954747,-0.0507200474506094,51.68,-0.051
2009-01-31,10,"Special Service","Enfield","Edmonton",223,"Edmonton",51.6233411892322,-0.0589620184913417,51.623,-0.06
2009-01-31,11,"Fire","Enfield","Enfield",631,"Enfield",51.6614068352436,-0.0226289219316408,51.661,-0.024
2009-01-31,11,"Special Service","Enfield","Enfield",640,"Chingford",51.6427524761606,-0.0364503675495505,51.642,-0.0375
2009-01-31,12,"False Alarm","Enfield","Enfield",414,"Enfield",51.6614909854173,-0.0819155195186436,51.661,-0.0825
2009-01-31,16,"Fire","Enfield","Edmonton",415,"Edmonton",51.6096229950753,-0.0999918989756928,51.609,-0.1005
2009-01-31,18,"False Alarm","Enfield","Edmonton",325,"Edmonton",51.6225616350979,-0.0662196076105548,51.622,-0.0675
2009-01-31,20,"False Alarm","Enfield","Enfield",602,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2009-01-31,20,"False Alarm","Enfield","Edmonton",277,"Edmonton",51.6153480853269,-0.0650816563951273,51.615,-0.066
2009-01-31,20,"False Alarm","Enfield","Enfield",582,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2009-01-31,23,"Special Service","Enfield","Enfield",280,"Enfield",51.6607022646185,-0.0342282692124511,51.66,-0.0345
2009-02-01,1,"Special Service","Enfield","Edmonton",556,"Edmonton",51.615324276928,-0.0636380365057358,51.615,-0.0645
2009-02-01,3,"Fire","Enfield","Southgate",470,"Edmonton",51.6493074469515,-0.107006967086811,51.649,-0.108
2009-02-01,7,"False Alarm","Enfield","Edmonton",418,"Edmonton",51.6096229950753,-0.0999918989756928,51.609,-0.1005
2009-02-01,9,"Special Service","Enfield","Southgate",335,"Southgate",51.6091189438324,-0.124568195441458,51.609,-0.126
2009-02-01,10,"False Alarm","Enfield","Southgate",346,"Southgate",51.6311458771103,-0.0962022636756831,51.631,-0.0975
2009-02-01,13,"Fire","Enfield","Southgate",451,"Southgate",51.6119762423346,-0.134562005533177,51.611,-0.135
2009-02-01,13,"False Alarm","Enfield","Southgate",501,"Barnet",51.6604858705221,-0.131124057774545,51.66,-0.132
2009-02-01,16,"Special Service","Enfield","Enfield",408,"Enfield",51.6598277524146,-0.0357121776191553,51.659,-0.036
2009-02-01,16,"Special Service","Enfield","Enfield",188,"Enfield",51.6590014987091,-0.0400859970429347,51.659,-0.0405
2009-02-01,18,"Special Service","Enfield","Edmonton",155,"Edmonton",51.6280014971943,-0.0688783186736638,51.628,-0.069
2009-02-01,21,"Special Service","Enfield","Edmonton",646,"Edmonton",51.6184228016786,-0.0880665136888302,51.618,-0.0885
2009-02-02,0,"Special Service","Enfield","Edmonton",1041,"Edmonton",51.6133836248151,-0.0550532124006172,51.613,-0.0555
2009-02-02,1,"Special Service","Enfield","Edmonton",4,"Edmonton",51.6160079149843,-0.0506070319135518,51.616,-0.051
2009-02-02,7,"False Alarm","Enfield","Southgate",945,"Southgate",51.6449531891019,-0.115861763863531,51.644,-0.117
2009-02-02,7,"Special Service","Enfield","Edmonton",1053,"Edmonton",51.6210247725596,-0.0821778883661791,51.621,-0.0825
2009-02-02,16,"False Alarm","Enfield","Edmonton",478,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-02-02,16,"False Alarm","Enfield","Edmonton",254,"Edmonton",51.6232933989855,-0.0560742838836895,51.623,-0.057
2009-02-02,20,"Special Service","Enfield","Southgate",1054,"Southgate",51.6388468589833,-0.127677871337572,51.638,-0.129
2009-02-02,22,"False Alarm","Enfield","Enfield",633,"Enfield",51.6468031800737,-0.0637424114081578,51.646,-0.0645
2009-02-03,1,"Fire","Enfield","Enfield",259,"Enfield",51.6590737824045,-0.04442096433222,51.659,-0.045
2009-02-03,8,"False Alarm","Enfield","Edmonton",273,"Edmonton",51.6339341006804,-0.0469479139091045,51.633,-0.048
2009-02-03,9,"False Alarm","Enfield","Southgate",403,"Southgate",51.6124358431052,-0.107097088865664,51.612,-0.108
2009-02-03,15,"False Alarm","Enfield","Edmonton",182,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-02-03,16,"False Alarm","Enfield","Edmonton",564,"Enfield",51.6194344612943,-0.0403467968163274,51.619,-0.0405
2009-02-03,17,"Fire","Enfield","Edmonton",361,"Edmonton",51.6212363741911,-0.0951723074699112,51.621,-0.096
2009-02-04,3,"Special Service","Enfield","Enfield",360,"Enfield",51.6622951320862,-0.0760970564873287,51.662,-0.0765
2009-02-04,7,"False Alarm","Enfield","Edmonton",353,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-02-04,12,"False Alarm","Enfield","Edmonton",449,"Edmonton",51.6150154261751,-0.099766670733356,51.615,-0.1005
2009-02-04,15,"Special Service","Enfield","Edmonton",282,"Edmonton",51.6188476108407,-0.0591537996690822,51.618,-0.06
2009-02-04,17,"Fire","Enfield","Edmonton",237,"Edmonton",51.6331073969078,-0.0513190355285905,51.633,-0.0525
2009-02-04,17,"Fire","Enfield","Edmonton",586,"Enfield",51.6231496023227,-0.0474111279921744,51.623,-0.048
2009-02-05,7,"False Alarm","Enfield","Edmonton",337,"Edmonton",51.6293443215263,-0.0413647597842994,51.629,-0.042
2009-02-05,13,"Fire","Enfield","Southgate",317,"Southgate",51.6178980733552,-0.111203893100623,51.617,-0.1125
2009-02-05,14,"False Alarm","Enfield","Southgate",573,"Edmonton",51.6319977298644,-0.093276276366813,51.631,-0.0945
2009-02-05,14,"Special Service","Enfield","Edmonton",566,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-02-05,19,"False Alarm","Enfield","Enfield",761,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2009-02-05,20,"False Alarm","Enfield","Southgate",360,"Southgate",51.6100407535519,-0.125974650888678,51.61,-0.126
2009-02-05,21,"False Alarm","Enfield","Edmonton",256,"Edmonton",51.6206211587168,-0.0576333103416234,51.62,-0.0585
2009-02-06,2,"False Alarm","Enfield","Enfield",245,"Enfield",51.6583431149371,-0.0545744554394353,51.658,-0.0555
2009-02-06,3,"False Alarm","Enfield","Enfield",216,"Enfield",51.6527828642597,-0.044691800842487,51.652,-0.045
2009-02-06,5,"False Alarm","Enfield","Southgate",365,"Southgate",51.6111233371702,-0.137485948211956,51.611,-0.138
2009-02-06,8,"False Alarm","Enfield","Enfield",485,"Enfield",51.6622240143583,-0.0717617004052732,51.662,-0.072
2009-02-06,13,"Fire","Enfield","Southgate",311,"Southgate",51.6259169591858,-0.106535935502247,51.625,-0.108
2009-02-06,15,"Special Service","Enfield","Enfield",476,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375
2009-02-06,15,"False Alarm","Enfield","Enfield",295,"Enfield",51.6437476797267,-0.0421895293534154,51.643,-0.0435
2009-02-06,23,"False Alarm","Enfield","Enfield",352,"Enfield",51.6410033579004,-0.0394168520811459,51.641,-0.0405
2009-02-07,6,"Fire","Enfield","Enfield",512,"Enfield",51.67806668851,-0.0508358484504228,51.678,-0.051
2009-02-07,6,"False Alarm","Enfield","Edmonton",400,"Edmonton",51.644035484972,-0.0595237093134445,51.644,-0.06
2009-02-07,8,"Special Service","Enfield","Enfield",489,"Enfield",51.6661024250737,-0.0889519406899903,51.666,-0.09
2009-02-07,10,"Special Service","Enfield","Southgate",418,"Southgate",51.6120449950014,-0.138892730305897,51.612,-0.1395
2009-02-07,12,"Special Service","Enfield","Edmonton",599,"Edmonton",51.6260612051644,-0.060290881654524,51.626,-0.0615
2009-02-07,15,"False Alarm","Enfield","Enfield",497,"Enfield",51.6550673036439,-0.0200131070680116,51.655,-0.021
2009-02-07,16,"False Alarm","Enfield","Enfield",531,"Enfield",51.665438027308,-0.103442115335949,51.665,-0.1035
2009-02-07,21,"Special Service","Enfield","Edmonton",447,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-02-07,22,"Special Service","Enfield","Edmonton",322,"Edmonton",51.6142344580714,-0.0521276337139158,51.614,-0.0525
2009-02-08,0,"Fire","Enfield","Enfield",828,"Enfield",51.6643454069296,-0.0369629482997278,51.664,-0.0375
2009-02-08,1,"Fire","Enfield","Edmonton",430,"Edmonton",51.6122255865745,-0.0941050925086822,51.612,-0.0945
2009-02-08,4,"Fire","Enfield","Enfield",392,"Enfield",51.6436270060942,-0.0349670397181336,51.643,-0.036
2009-02-08,5,"Fire","Enfield","Enfield",325,"Enfield",51.6707568954939,-0.0439177207720763,51.67,-0.045
2009-02-08,13,"False Alarm","Enfield","Enfield",427,"Enfield",51.6507063151608,-0.0823708923785213,51.65,-0.0825
2009-02-08,13,"False Alarm","Enfield","Edmonton",319,"Edmonton",51.6128417355716,-0.0767446825852407,51.612,-0.078
2009-02-08,15,"Fire","Enfield","Enfield",350,"Enfield",51.650516960022,-0.0708128880469179,51.65,-0.072
2009-02-08,17,"False Alarm","Enfield","Enfield",204,"Enfield",51.6543629741942,-0.0316108661707232,51.654,-0.033
2009-02-08,19,"False Alarm","Enfield","Enfield",475,"Enfield",51.6533788753702,-0.0808122327052371,51.653,-0.081
2009-02-08,20,"Special Service","Enfield","Southgate",383,"Southgate",51.6108471643875,-0.120163517359904,51.61,-0.1215
2009-02-08,22,"Special Service","Enfield","Enfield",425,"Enfield",51.651628628756,-0.0837777434514055,51.651,-0.084
2009-02-09,0,"Special Service","Enfield","Enfield",197,"Enfield",51.6527828642597,-0.044691800842487,51.652,-0.045
2009-02-09,1,"False Alarm","Enfield","Enfield",343,"Enfield",51.6781385941001,-0.0551726635891627,51.678,-0.0555
2009-02-09,9,"Fire","Enfield","Edmonton",555,"Chingford",51.6131435159064,-0.0406178124334447,51.613,-0.042
2009-02-09,13,"Special Service","Enfield","Edmonton",370,"Edmonton",51.6289951057829,-0.0746163786076056,51.628,-0.075
2009-02-09,14,"Fire","Enfield","Enfield",818,"Enfield",51.6691754628576,-0.0570030025927904,51.669,-0.0585
2009-02-09,14,"False Alarm","Enfield","Edmonton",355,"Edmonton",51.6424284970018,-0.0711562856606027,51.642,-0.072
2009-02-09,14,"Special Service","Enfield","Edmonton",824,"Tottenham",51.6304591760651,-0.0543227821433222,51.63,-0.0555
2009-02-09,15,"Fire","Enfield","Edmonton",347,"Edmonton",51.6269599206578,-0.0602525419624996,51.626,-0.0615
2009-02-09,16,"False Alarm","Enfield","Edmonton",304,"Edmonton",51.6155142473371,-0.0751870511205692,51.615,-0.0765
2009-02-09,18,"Fire","Enfield","Edmonton",215,"Edmonton",51.6233173029823,-0.0575181501906671,51.623,-0.0585
2009-02-09,20,"False Alarm","Enfield","Southgate",388,"Southgate",51.6484087103226,-0.107044412955633,51.648,-0.108
2009-02-09,20,"False Alarm","Enfield","Southgate",502,"Finchley",51.6188200419303,-0.112610340355885,51.618,-0.114
2009-02-09,21,"Special Service","Enfield","Enfield",357,"Enfield",51.6468031800737,-0.0637424114081578,51.646,-0.0645
2009-02-09,23,"False Alarm","Enfield","Southgate",602,"Barnet",51.6604858705221,-0.131124057774545,51.66,-0.132
2009-02-10,1,"Special Service","Enfield","Enfield",507,"Enfield",51.6716555953911,-0.0438789956430788,51.671,-0.045
