"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","8",-0.0825,51.65,2010-11-10,"False Alarm","Enfield","Enfield",588,"Enfield","1123222111124",10,0.03
"Wednesday","8",-0.081,51.65,2012-08-29,"False Alarm","Enfield","Enfield",446,"Enfield","1123222111124",10,0.04
"Wednesday","10",-0.0825,51.65,2009-11-25,"Special Service","Enfield","Enfield",565,"Enfield","1123222111124",27,0.05
"Wednesday","10",-0.0825,51.651,2009-04-08,"Fire","Enfield","Enfield",378,"Enfield","1123222111124",27,0.05
"Wednesday","11",-0.081,51.651,2012-03-28,"Fire","Enfield","Enfield",435,"Enfield","1123222111124",36,0.05
"Wednesday","13",-0.0795,51.65,2011-07-27,"False Alarm","Enfield","Enfield",418,"Edmonton","1123222111124",18,0.04
"Wednesday","13",-0.0825,51.651,2010-11-03,"Fire","Enfield","Enfield",455,"Enfield","1123222111124",18,0.04
"Wednesday","14",-0.0825,51.651,2012-10-17,"Fire","Enfield","Enfield",366,"Enfield","1123222111124",38,0.06
"Wednesday","14",-0.0825,51.651,2012-10-31,"Fire","Enfield","Enfield",510,"Enfield","1123222111124",38,0.05
"Wednesday","14",-0.081,51.65,2012-11-21,"False Alarm","Enfield","Enfield",608,"Enfield","1123222111124",38,0.05
"Wednesday","15",-0.0825,51.65,2009-02-11,"False Alarm","Enfield","Enfield",460,"Enfield","1123222111124",35,0.05
"Wednesday","15",-0.0825,51.65,2009-02-11,"False Alarm","Enfield","Enfield",233,"Enfield","1123222111124",35,0.06
"Wednesday","15",-0.081,51.65,2010-12-01,"False Alarm","Enfield","Enfield",523,"Enfield","1123222111124",35,0.05
"Wednesday","16",-0.0825,51.648,2009-02-25,"Fire","Enfield","Enfield",436,"Enfield","1123222111124",36,0.05
"Wednesday","17",-0.0795,51.65,2012-07-11,"False Alarm","Enfield","Enfield",377,"Enfield","1123222111124",27,0.05
"Wednesday","18",-0.081,51.651,2011-03-16,"Fire","Enfield","Enfield",502,"Enfield","1123222111124",17,0.04
"Wednesday","18",-0.0825,51.65,2011-06-15,"False Alarm","Enfield","Enfield",777,"Enfield","1123222111124",17,0.04
"Wednesday","18",-0.0825,51.65,2012-03-28,"Special Service","Enfield","Enfield",408,"Enfield","1123222111124",17,0.04
"Wednesday","18",-0.081,51.65,2011-11-09,"False Alarm","Enfield","Enfield",400,"Enfield","1123222111124",17,0.04
"Wednesday","21",-0.0825,51.651,2011-08-10,"False Alarm","Enfield","Enfield",379,"Enfield","1123222111124",8,0.03
"Wednesday","22",-0.0795,51.65,2009-06-03,"Fire","Enfield","Enfield",341,"Enfield","1123222111124",6,0.03
"Friday","0",-0.1425,51.614,2011-03-11,"False Alarm","Enfield","Southgate",376,"Southgate","1122334332444",74,0.07
"Friday","2",-0.1425,51.614,2011-04-08,"False Alarm","Enfield","Southgate",358,"Southgate","1122334332444",45,0.06
"Friday","3",-0.1425,51.614,2011-04-08,"False Alarm","Enfield","Southgate",292,"Southgate","1122334332444",41,0.06
"Friday","3",-0.141,51.614,2009-02-20,"Fire","Enfield","Southgate",331,"Southgate","1122334332444",41,0.06
"Friday","5",-0.1425,51.613,2012-09-21,"Fire","Enfield","Southgate",352,"Southgate","1122334332444",47,0.06
"Friday","17",-0.1425,51.614,2011-09-02,"False Alarm","Enfield","Southgate",281,"Southgate","1122334332444",211,0.09
"Friday","19",-0.1425,51.614,2011-04-29,"False Alarm","Enfield","Southgate",317,"Southgate","1122334332444",199,0.08
"Friday","21",-0.141,51.615,2010-10-29,"Special Service","Enfield","Southgate",758,"Finchley","1122334332444",140,0.07
"Friday","23",-0.1425,51.614,2010-07-23,"Special Service","Enfield","Southgate",567,"Edmonton","1122334332444",133,0.07
"Friday","23",-0.1425,51.614,2010-08-20,"False Alarm","Enfield","Southgate",302,"Southgate","1122334332444",133,0.08
"Friday","23",-0.1425,51.614,2010-11-05,"False Alarm","Enfield","Southgate",657,"Finchley","1122334332444",133,0.07
"Friday","23",-0.141,51.614,2010-05-07,"Special Service","Enfield","Southgate",303,"Southgate","1122334332444",133,0.08
"Friday","23",-0.1395,51.615,2011-10-07,"Special Service","Enfield","Southgate",357,"Southgate","1122334332444",133,0.07
"Monday","0",-0.138,51.612,2009-04-13,"Fire","Enfield","Southgate",621,"Finchley","1122334332444",55,0.06
"Monday","4",-0.141,51.614,2011-04-18,"Fire","Enfield","Southgate",310,"Southgate","1122334332444",36,0.06
"Monday","5",-0.141,51.614,2011-04-18,"Special Service","Enfield","Southgate",3,"Southgate","1122334332444",41,0.24
"Monday","9",-0.1395,51.615,2010-08-09,"Fire","Enfield","Southgate",324,"Southgate","1122334332444",142,0.08
"Monday","10",-0.141,51.615,2011-04-11,"Fire","Enfield","Southgate",172,"Finchley","1122334332444",138,0.09
"Monday","11",-0.1425,51.614,2012-05-21,"False Alarm","Enfield","Southgate",252,"Finchley","1122334332444",139,0.08
"Monday","13",-0.1425,51.614,2010-05-17,"False Alarm","Enfield","Southgate",295,"Southgate","1122334332444",133,0.08
"Monday","16",-0.1425,51.614,2011-03-28,"False Alarm","Enfield","Southgate",442,"Southgate","1122334332444",170,0.08
"Monday","16",-0.141,51.615,2010-06-07,"False Alarm","Enfield","Southgate",349,"Southgate","1122334332444",170,0.08
"Monday","21",-0.138,51.612,2009-04-27,"Fire","Enfield","Southgate",367,"Finchley","1122334332444",147,0.08
"Monday","22",-0.138,51.614,2010-08-09,"False Alarm","Enfield","Southgate",349,"Southgate","1122334332444",168,0.08
"Monday","22",-0.138,51.614,2010-08-09,"False Alarm","Enfield","Southgate",265,"Southgate","1122334332444",168,0.08
"Saturday","0",-0.1395,51.612,2010-06-05,"Fire","Enfield","Southgate",368,"Southgate","1122334332444",101,0.07
"Saturday","0",-0.1395,51.615,2009-08-29,"False Alarm","Enfield","Southgate",427,"Southgate","1122334332444",101,0.07
"Saturday","2",-0.1395,51.615,2009-06-06,"False Alarm","Enfield","Southgate",518,"Finchley","1122334332444",55,0.06
"Saturday","4",-0.138,51.614,2011-02-12,"False Alarm","Enfield","Southgate",369,"Southgate","1122334332444",46,0.06
"Saturday","10",-0.1395,51.612,2009-02-07,"Special Service","Enfield","Southgate",418,"Southgate","1122334332444",190,0.08
"Saturday","14",-0.138,51.614,2009-04-18,"Fire","Enfield","Southgate",450,"Finchley","1122334332444",187,0.08
"Saturday","14",-0.1395,51.613,2009-07-25,"Fire","Enfield","Southgate",472,"Southgate","1122334332444",187,0.08
"Saturday","16",-0.1425,51.614,2010-07-17,"False Alarm","Enfield","Southgate",199,"Southgate","1122334332444",189,0.09
"Saturday","16",-0.141,51.613,2009-10-24,"False Alarm","Enfield","Southgate",333,"Southgate","1122334332444",189,0.08
"Saturday","20",-0.1395,51.615,2012-05-12,"False Alarm","Enfield","Southgate",323,"Southgate","1122334332444",174,0.08
"Saturday","20",-0.138,51.615,2012-07-07,"False Alarm","Enfield","Southgate",320,"Southgate","1122334332444",174,0.08
"Saturday","22",-0.1395,51.615,2009-02-21,"False Alarm","Enfield","Southgate",385,"Southgate","1122334332444",142,0.07
"Saturday","22",-0.138,51.615,2009-06-13,"Fire","Enfield","Southgate",332,"Southgate","1122334332444",142,0.08
"Saturday","23",-0.141,51.616,2009-06-27,"False Alarm","Enfield","Southgate",643,"Southgate","1122334332444",141,0.07
"Sunday","0",-0.1395,51.612,2012-09-09,"Fire","Enfield","Southgate",293,"Southgate","1122334332444",85,0.07
"Sunday","0",-0.1395,51.615,2009-06-28,"False Alarm","Enfield","Southgate",326,"Southgate","1122334332444",85,0.07
"Sunday","1",-0.1395,51.615,2012-10-28,"Fire","Enfield","Southgate",438,"Southgate","1122334332444",60,0.06
"Sunday","2",-0.1395,51.613,2010-11-14,"False Alarm","Enfield","Southgate",368,"Southgate","1122334332444",58,0.06
"Sunday","9",-0.1425,51.614,2010-06-13,"False Alarm","Enfield","Southgate",434,"Finchley","1122334332444",100,0.07
"Sunday","10",-0.1425,51.614,2011-01-16,"False Alarm","Enfield","Southgate",293,"Southgate","1122334332444",130,0.08
"Sunday","11",-0.1425,51.613,2012-01-15,"False Alarm","Enfield","Southgate",408,"Southgate","1122334332444",160,0.08
"Sunday","16",-0.141,51.614,2009-05-10,"Fire","Enfield","Southgate",346,"Southgate","1122334332444",159,0.08
"Sunday","17",-0.1395,51.613,2009-05-03,"Special Service","Enfield","Southgate",298,"Southgate","1122334332444",168,0.08
"Sunday","17",-0.141,51.615,2010-04-04,"False Alarm","Enfield","Southgate",311,"Southgate","1122334332444",168,0.08
"Sunday","18",-0.141,51.615,2009-09-13,"Special Service","Enfield","Southgate",556,"Finchley","1122334332444",161,0.07
"Sunday","20",-0.1395,51.612,2011-03-06,"Fire","Enfield","Southgate",312,"Southgate","1122334332444",148,0.08
"Sunday","21",-0.1395,51.615,2009-06-28,"False Alarm","Enfield","Southgate",300,"Southgate","1122334332444",132,0.08
"Thursday","0",-0.1425,51.614,2009-01-01,"Special Service","Enfield","Southgate",376,"Finchley","1122334332444",67,0.06
"Thursday","0",-0.1425,51.614,2010-07-15,"False Alarm","Enfield","Southgate",340,"Southgate","1122334332444",67,0.07
"Thursday","0",-0.138,51.614,2011-09-29,"False Alarm","Enfield","Southgate",458,"Finchley","1122334332444",67,0.06
"Thursday","0",-0.138,51.615,2012-10-18,"False Alarm","Enfield","Southgate",405,"Southgate","1122334332444",67,0.06
"Thursday","3",-0.1395,51.615,2011-11-03,"Fire","Enfield","Southgate",453,"Southgate","1122334332444",36,0.05
"Thursday","7",-0.138,51.614,2009-12-03,"False Alarm","Enfield","Southgate",430,"Southgate","1122334332444",124,0.07
"Thursday","8",-0.138,51.612,2009-05-14,"Special Service","Enfield","Southgate",337,"Southgate","1122334332444",183,0.08
"Thursday","9",-0.1425,51.614,2009-12-31,"Special Service","Enfield","Southgate",311,"Southgate","1122334332444",168,0.08
"Thursday","11",-0.1425,51.615,2011-05-19,"False Alarm","Enfield","Southgate",336,"Southgate","1122334332444",151,0.08
"Thursday","14",-0.138,51.615,2011-06-30,"Special Service","Enfield","Southgate",612,"Southgate","1122334332444",148,0.07
"Thursday","16",-0.1425,51.614,2011-06-23,"False Alarm","Enfield","Southgate",388,"Southgate","1122334332444",177,0.08
"Thursday","18",-0.1395,51.615,2009-09-03,"False Alarm","Enfield","Southgate",373,"Southgate","1122334332444",202,0.08
"Thursday","19",-0.1395,51.615,2012-08-09,"Fire","Enfield","Southgate",367,"Southgate","1122334332444",188,0.08
"Thursday","19",-0.1395,51.613,2009-06-11,"False Alarm","Enfield","Southgate",658,"Barnet","1122334332444",188,0.07
"Thursday","19",-0.1395,51.613,2011-05-19,"False Alarm","Enfield","Southgate",366,"Southgate","1122334332444",188,0.08
"Thursday","20",-0.1425,51.614,2011-06-23,"False Alarm","Enfield","Southgate",711,"Southgate","1122334332444",161,0.07
"Thursday","20",-0.1425,51.613,2010-12-09,"Special Service","Enfield","Southgate",502,"Finchley","1122334332444",161,0.07
"Tuesday","0",-0.138,51.614,2010-08-10,"False Alarm","Enfield","Southgate",253,"Southgate","1122334332444",58,0.07
"Tuesday","9",-0.141,51.614,2010-11-02,"Special Service","Enfield","Southgate",524,"Hornsey","1122334332444",167,0.07
"Tuesday","12",-0.1395,51.613,2011-03-29,"Fire","Enfield","Southgate",404,"Southgate","1122334332444",148,0.07
"Tuesday","13",-0.138,51.614,2011-09-13,"Special Service","Enfield","Southgate",300,"Southgate","1122334332444",161,0.08
"Tuesday","14",-0.1425,51.614,2010-06-29,"Fire","Enfield","Southgate",174,"Finchley","1122334332444",87,0.08
"Tuesday","14",-0.1425,51.615,2012-06-12,"False Alarm","Enfield","Southgate",262,"Southgate","1122334332444",87,0.07
"Tuesday","15",-0.1395,51.615,2009-09-22,"Special Service","Enfield","Southgate",271,"Southgate","1122334332444",59,0.07
"Tuesday","16",-0.1425,51.614,2011-04-05,"Fire","Enfield","Southgate",414,"Southgate","1122334332444",124,0.07
"Tuesday","19",-0.1425,51.613,2011-09-13,"False Alarm","Enfield","Southgate",303,"Southgate","1122334332444",196,0.08
"Tuesday","21",-0.1395,51.615,2009-02-24,"False Alarm","Enfield","Southgate",383,"Southgate","1122334332444",149,0.08
"Tuesday","22",-0.1395,51.612,2011-04-05,"Fire","Enfield","Southgate",349,"Southgate","1122334332444",138,0.08
"Tuesday","22",-0.1395,51.615,2013-01-01,"False Alarm","Enfield","Southgate",382,"Southgate","1122334332444",138,0.07
"Tuesday","23",-0.1425,51.614,2011-01-04,"Fire","Enfield","Southgate",387,"Finchley","1122334332444",103,0.07
"Tuesday","23",-0.141,51.613,2010-05-18,"Fire","Enfield","Southgate",310,"Southgate","1122334332444",103,0.07
"Wednesday","6",-0.141,51.614,2013-02-13,"Special Service","Enfield","Southgate",442,"Southgate","1122334332444",64,0.06
"Wednesday","16",-0.1395,51.615,2010-06-23,"False Alarm","Enfield","Southgate",324,"Southgate","1122334332444",167,0.08
"Wednesday","17",-0.1425,51.614,2011-03-30,"False Alarm","Enfield","Southgate",352,"Southgate","1122334332444",204,0.08
"Wednesday","18",-0.1425,51.614,2012-11-07,"Special Service","Enfield","Southgate",388,"Southgate","1122334332444",212,0.08
"Wednesday","19",-0.1425,51.614,2011-06-01,"False Alarm","Enfield","Southgate",321,"Southgate","1122334332444",188,0.08
"Wednesday","19",-0.138,51.614,2013-03-20,"False Alarm","Enfield","Southgate",352,"Southgate","1122334332444",188,0.08
"Wednesday","19",-0.1395,51.613,2011-05-18,"False Alarm","Enfield","Southgate",301,"Southgate","1122334332444",188,0.08
"Wednesday","22",-0.1395,51.615,2009-12-30,"Fire","Enfield","Southgate",361,"Southgate","1122334332444",126,0.07
"Wednesday","22",-0.1425,51.615,2012-02-01,"Special Service","Enfield","Southgate",355,"Finchley","1122334332444",126,0.07
"Wednesday","23",-0.1395,51.615,2009-09-23,"False Alarm","Enfield","Southgate",340,"Southgate","1122334332444",100,0.07
"Friday","1",-0.063,51.664,2009-08-28,"False Alarm","Enfield","Enfield",256,"Enfield","1123222111313",6,0.03
"Friday","11",-0.063,51.664,2011-02-04,"Special Service","Enfield","Enfield",246,"Enfield","1123222111313",10,0.04
"Friday","12",-0.063,51.664,2011-02-04,"Special Service","Enfield","Enfield",8,"Enfield","1123222111313",11,0.1
"Friday","18",-0.0645,51.663,2009-11-06,"False Alarm","Enfield","Enfield",289,"Enfield","1123222111313",13,0.04
"Friday","21",-0.063,51.664,2010-02-12,"Fire","Enfield","Enfield",243,"Enfield","1123222111313",10,0.04
"Friday","22",-0.0615,51.664,2011-07-29,"False Alarm","Enfield","Enfield",337,"Enfield","1123222111313",9,0.04
"Friday","23",-0.063,51.663,2010-08-13,"False Alarm","Enfield","Enfield",256,"Enfield","1123222111313",8,0.04
"Monday","1",-0.0615,51.663,2013-03-18,"False Alarm","Enfield","Enfield",301,"Enfield","1123222111313",5,0.03
"Monday","6",-0.063,51.664,2011-12-12,"False Alarm","Enfield","Enfield",322,"Enfield","1123222111313",6,0.03
"Monday","11",-0.0615,51.663,2012-12-31,"Special Service","Enfield","Enfield",265,"Enfield","1123222111313",10,0.04
"Monday","14",-0.0615,51.664,2011-05-09,"Fire","Enfield","Enfield",200,"Enfield","1123222111313",3,0.03
"Monday","17",-0.063,51.664,2010-06-07,"False Alarm","Enfield","Enfield",273,"Enfield","1123222111313",13,0.04
"Monday","21",-0.063,51.664,2009-01-05,"False Alarm","Enfield","Enfield",254,"Enfield","1123222111313",10,0.04
"Saturday","1",-0.063,51.664,2010-11-06,"False Alarm","Enfield","Enfield",277,"Enfield","1123222111313",6,0.03
"Saturday","6",-0.0615,51.664,2010-09-11,"Special Service","Enfield","Enfield",436,"Enfield","1123222111313",5,0.03
"Saturday","9",-0.0615,51.664,2011-10-01,"Special Service","Enfield","Enfield",246,"Enfield","1123222111313",10,0.04
"Saturday","10",-0.0645,51.664,2009-04-18,"Special Service","Enfield","Enfield",192,"Enfield","1123222111313",12,0.04
"Saturday","12",-0.063,51.664,2012-08-11,"Fire","Enfield","Enfield",247,"Enfield","1123222111313",12,0.04
"Saturday","12",-0.0615,51.664,2009-08-01,"Fire","Enfield","Enfield",350,"Enfield","1123222111313",12,0.04
"Saturday","14",-0.063,51.664,2010-03-27,"Fire","Enfield","Enfield",272,"Enfield","1123222111313",13,0.04
"Saturday","15",-0.0615,51.663,2010-05-08,"Special Service","Enfield","Enfield",590,"Enfield","1123222111313",13,0.04
"Saturday","18",-0.0615,51.664,2011-02-12,"Special Service","Enfield","Enfield",340,"Enfield","1123222111313",13,0.04
"Saturday","18",-0.0615,51.664,2011-11-05,"Fire","Enfield","Enfield",238,"Enfield","1123222111313",13,0.04
"Saturday","19",-0.063,51.664,2009-10-17,"Special Service","Enfield","Enfield",956,"Enfield","1123222111313",13,0.03
"Saturday","20",-0.0615,51.664,2009-10-17,"Fire","Enfield","Enfield",227,"Enfield","1123222111313",11,0.04
"Saturday","20",-0.0615,51.663,2009-11-28,"Special Service","Enfield","Enfield",225,"Enfield","1123222111313",11,0.04
"Saturday","21",-0.063,51.664,2011-04-02,"Special Service","Enfield","Enfield",337,"Enfield","1123222111313",10,0.04
"Saturday","22",-0.0645,51.663,2010-08-14,"False Alarm","Enfield","Enfield",255,"Enfield","1123222111313",10,0.04
"Sunday","1",-0.0645,51.665,2009-03-01,"Special Service","Enfield","Enfield",301,"Enfield","1123222111313",6,0.03
"Sunday","1",-0.063,51.663,2012-09-16,"Fire","Enfield","Enfield",382,"Enfield","1123222111313",6,0.03
"Sunday","3",-0.0615,51.663,2010-10-24,"Special Service","Enfield","Enfield",426,"Enfield","1123222111313",4,0.02
"Sunday","14",-0.063,51.665,2010-01-03,"Fire","Enfield","Enfield",267,"Enfield","1123222111313",13,0.04
"Sunday","17",-0.0615,51.664,2009-11-01,"Fire","Enfield","Enfield",238,"Enfield","1123222111313",12,0.04
"Sunday","18",-0.063,51.664,2010-08-08,"Fire","Enfield","Enfield",295,"Enfield","1123222111313",12,0.04
"Sunday","18",-0.0615,51.663,2009-11-01,"Fire","Enfield","Enfield",269,"Enfield","1123222111313",12,0.04
"Sunday","19",-0.0615,51.664,2009-09-13,"False Alarm","Enfield","Enfield",268,"Enfield","1123222111313",10,0.04
"Sunday","19",-0.0615,51.663,2011-10-16,"Fire","Enfield","Enfield",305,"Enfield","1123222111313",10,0.04
"Sunday","22",-0.063,51.665,2009-06-21,"False Alarm","Enfield","Enfield",372,"Enfield","1123222111313",8,0.03
"Thursday","3",-0.063,51.664,2009-01-01,"Special Service","Enfield","Enfield",486,"Enfield","1123222111313",4,0.02
"Thursday","16",-0.0615,51.663,2012-09-06,"Special Service","Enfield","Enfield",372,"Enfield","1123222111313",12,0.04
"Thursday","19",-0.063,51.664,2012-06-14,"False Alarm","Enfield","Enfield",237,"Enfield","1123222111313",10,0.04
"Thursday","21",-0.0615,51.664,2009-11-05,"Fire","Enfield","Enfield",265,"Enfield","1123222111313",10,0.04
"Thursday","22",-0.063,51.664,2013-03-28,"Special Service","Enfield","Enfield",1123,"Enfield","1123222111313",9,0.03
"Tuesday","1",-0.063,51.664,2011-12-13,"Special Service","Enfield","Enfield",321,"Enfield","1123222111313",6,0.03
"Tuesday","2",-0.063,51.664,2011-02-15,"False Alarm","Enfield","Enfield",386,"Enfield","1123222111313",5,0.03
"Tuesday","2",-0.063,51.664,2011-12-13,"Special Service","Enfield","Enfield",294,"Enfield","1123222111313",5,0.03
"Tuesday","9",-0.0615,51.663,2011-07-26,"Special Service","Enfield","Enfield",262,"Enfield","1123222111313",10,0.04
"Tuesday","14",-0.063,51.664,2012-05-22,"Special Service","Enfield","Enfield",620,"Edmonton","1123222111313",9,0.03
"Tuesday","14",-0.0615,51.663,2011-11-15,"Special Service","Enfield","Enfield",212,"Enfield","1123222111313",9,0.04
"Tuesday","15",-0.063,51.664,2010-09-21,"Special Service","Enfield","Enfield",842,"Enfield","1123222111313",9,0.03
"Tuesday","15",-0.0615,51.663,2011-05-10,"Special Service","Enfield","Enfield",252,"Enfield","1123222111313",9,0.04
"Tuesday","17",-0.0615,51.665,2011-08-02,"False Alarm","Enfield","Enfield",346,"Enfield","1123222111313",14,0.04
"Tuesday","18",-0.063,51.664,2012-04-17,"Special Service","Enfield","Enfield",233,"Enfield","1123222111313",15,0.05
"Tuesday","21",-0.0615,51.665,2009-10-27,"Fire","Enfield","Enfield",258,"Enfield","1123222111313",10,0.04
"Wednesday","0",-0.063,51.664,2010-11-24,"False Alarm","Enfield","Enfield",265,"Enfield","1123222111313",6,0.03
"Wednesday","1",-0.063,51.664,2010-03-03,"Special Service","Enfield","Enfield",330,"Enfield","1123222111313",5,0.03
"Wednesday","1",-0.063,51.664,2010-09-22,"Special Service","Enfield","Enfield",273,"Enfield","1123222111313",5,0.03
"Wednesday","2",-0.063,51.663,2012-04-11,"False Alarm","Enfield","Enfield",297,"Enfield","1123222111313",5,0.03
"Wednesday","19",-0.0645,51.663,2009-12-30,"Fire","Enfield","Enfield",314,"Enfield","1123222111313",11,0.04
"Wednesday","20",-0.0645,51.664,2012-12-12,"Special Service","Enfield","Enfield",274,"Enfield","1123222111313",10,0.04
