"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-26,"21:58:43","Fire","Brent","Wembley",297,"Wembley",51.5469378596259,-0.293006932648166,51.546,-0.294
2009-01-26,"22:24:38","Fire","Brent","Wembley",27,"Wembley",51.5469378596259,-0.293006932648166,51.546,-0.294
2009-01-27,"03:42:45","False Alarm","Brent","Wembley",407,"Wembley",51.5626936967227,-0.263558420813506,51.562,-0.264
2009-01-27,"12:12:37","Special Service","Brent","Willesden",242,"Willesden",51.5503390365371,-0.219310244046001,51.55,-0.2205
2009-01-27,"13:47:02","Special Service","Brent","Park Royal",302,"Park Royal",51.5364135042751,-0.250137955860545,51.536,-0.2505
2009-01-27,"14:47:32","Fire","Brent","Wembley",84,"Wembley",51.5469797788081,-0.295890210885048,51.546,-0.297
2009-01-27,"15:25:09","Fire","Brent","Wembley",376,"Wembley",51.5424016542228,-0.290292148613899,51.542,-0.291
2009-01-27,"19:02:25","Special Service","Brent","North Kensington",270,"North Kensington",51.5296664049813,-0.220117095815134,51.529,-0.2205
2009-01-27,"21:02:44","Special Service","Brent","Wembley",343,"Wembley",51.5656661766897,-0.282204408564355,51.565,-0.2835
2009-01-27,"22:27:07","Fire","Brent","West Hampstead",253,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-01-28,"10:31:55","False Alarm","Brent","Willesden",311,"Willesden",51.5344865378822,-0.241559644573135,51.534,-0.243
2009-01-28,"10:33:59","Special Service","Brent","Willesden",318,"North Kensington",51.541525393053,-0.231192462381531,51.541,-0.2325
2009-01-28,"11:24:38","False Alarm","Brent","Wembley",269,"Wembley",51.5703287386118,-0.29357394778555,51.57,-0.294
2009-01-28,"11:35:45","False Alarm","Brent","Wembley",504,"Stanmore",51.5738610813061,-0.28911181984213,51.573,-0.2895
2009-01-28,"11:44:11","False Alarm","Brent","Wembley",472,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225
2009-01-28,"12:08:07","Fire","Brent","Wembley",271,"Wembley",51.5425900213727,-0.303265647157759,51.542,-0.3045
2009-01-28,"15:15:42","Fire","Brent","Willesden",356,"Willesden",51.5463220732535,-0.251200188556802,51.546,-0.252
2009-01-28,"17:31:32","False Alarm","Brent","Willesden",244,"Willesden",51.5448145884723,-0.210871744168713,51.544,-0.2115
2009-01-28,"21:43:22","False Alarm","Brent","Stanmore",370,"Stanmore",51.5932109807775,-0.259506920152863,51.593,-0.261
2009-01-28,"21:51:47","Fire","Brent","North Kensington",298,"North Kensington",51.5356722464848,-0.201135740724111,51.535,-0.2025
2009-01-29,"02:20:28","False Alarm","Brent","Park Royal",285,"Willesden",51.5409506022404,-0.252848381525451,51.54,-0.2535
2009-01-29,"02:48:07","Fire","Brent","Wembley",375,"Wembley",51.5512002193943,-0.276979219223945,51.551,-0.2775
2009-01-29,"03:03:52","Fire","Brent","Willesden",208,"Willesden",51.5507085008312,-0.243819208025371,51.55,-0.2445
2009-01-29,"03:44:23","False Alarm","Brent","Willesden",184,"Willesden",51.5507085008312,-0.243819208025371,51.55,-0.2445
2009-01-29,"10:44:45","False Alarm","Brent","Willesden",268,"Willesden",51.5430169781562,-0.210942262022043,51.543,-0.2115
2009-01-29,"10:55:46","Fire","Brent","Paddington",419,"Paddington",51.5337639161601,-0.194000872244637,51.533,-0.195
2009-01-29,"11:08:55","Special Service","Brent","Stanmore",506,"Stanmore",51.5836005744493,-0.278640868326473,51.583,-0.279
2009-01-29,"11:33:24","Special Service","Brent","Wembley",217,"Wembley",51.5531667384571,-0.288445874151861,51.553,-0.2895
2009-01-29,"12:42:24","Fire","Brent","Stanmore",398,"Stanmore",51.5857971866876,-0.30598725908319,51.585,-0.306
2009-01-29,"13:51:22","Special Service","Brent","Wembley",211,"Wembley",51.5532087732871,-0.291329539319863,51.553,-0.2925
2009-01-29,"17:06:20","Fire","Brent","Wembley",322,"Wembley",51.5574284463187,-0.272415545408895,51.557,-0.273
2009-01-29,"17:21:12","False Alarm","Brent","Willesden",457,"Willesden",51.5470700238845,-0.241074461792038,51.547,-0.2415
2009-01-29,"17:45:49","Fire","Brent","Wembley",539,"Willesden",51.5512636660243,-0.281304507169047,51.551,-0.282
2009-01-29,"19:01:10","Fire","Brent","Wembley",246,"Wembley",51.5580781686734,-0.317116944444546,51.558,-0.318
2009-01-29,"20:07:54","False Alarm","Brent","North Kensington",312,"North Kensington",51.5375581236321,-0.20682993930314,51.537,-0.207
2009-01-29,"22:19:53","Fire","Brent","Willesden",331,"Willesden",51.5602696656555,-0.22180802300361,51.56,-0.222
2009-01-30,"07:19:02","Fire","Brent","Park Royal",370,"Willesden",51.5447171114488,-0.264242957884644,51.544,-0.2655
2009-01-30,"08:00:49","False Alarm","Brent","Wembley",436,"Wembley",51.5377810805018,-0.281812522776684,51.537,-0.282
2009-01-30,"09:48:10","Special Service","Brent","Willesden",279,"Willesden",51.5360236219684,-0.224195345563399,51.536,-0.225
2009-01-30,"11:05:36","Fire","Brent","Stanmore",414,"Stanmore",51.5819506178269,-0.288807960122571,51.581,-0.2895
2009-01-30,"12:12:27","Special Service","Brent","West Hampstead",447,"West Hampstead",51.5437614547472,-0.200816697477863,51.543,-0.201
2009-01-30,"21:11:25","Fire","Brent","Willesden",230,"Willesden",51.5512378447439,-0.219275141697803,51.551,-0.2205
2009-01-30,"21:24:41","False Alarm","Brent","Park Royal",356,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-01-31,"07:07:17","Special Service","Brent","Wembley",462,"Wembley",51.5575343915122,-0.279625334766835,51.557,-0.2805
2009-01-31,"07:35:25","Special Service","Brent","Wembley",355,"Wembley",51.5630539795639,-0.288074601349042,51.563,-0.2895
2009-01-31,"13:31:25","Fire","Brent","Wembley",262,"Wembley",51.5479413721055,-0.300181637289456,51.547,-0.3015
2009-01-31,"14:26:14","False Alarm","Brent","North Kensington",330,"North Kensington",51.5339408666734,-0.205530089122825,51.533,-0.207
2009-01-31,"15:38:49","Special Service","Brent","Park Royal",823,"Park Royal",51.5428981120205,-0.262869884754548,51.542,-0.264
2009-01-31,"16:51:46","False Alarm","Brent","Park Royal",432,"Willesden",51.5312772361876,-0.267638138354974,51.531,-0.2685
2009-01-31,"18:31:52","False Alarm","Brent","Park Royal",329,"Park Royal",51.5464293055692,-0.258408141622212,51.546,-0.2595
2009-01-31,"18:47:02","False Alarm","Brent","North Kensington",284,"North Kensington",51.530717861293,-0.23016952988515,51.53,-0.231
2009-01-31,"20:16:05","False Alarm","Brent","Willesden",207,"Willesden",51.5496364580455,-0.232320357921705,51.549,-0.2325
2009-01-31,"21:40:46","False Alarm","Brent","Park Royal",347,"Park Royal",51.5394305322235,-0.271655078692502,51.539,-0.273
2009-02-01,"11:09:15","False Alarm","Brent","Wembley",404,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-02-01,"11:15:03","Special Service","Brent","Wembley",626,"Stanmore",51.5625931131251,-0.318393157325493,51.562,-0.3195
2009-02-01,"15:33:14","Fire","Brent","Stanmore",403,"Stanmore",51.5811986147327,-0.29894076612221,51.581,-0.3
2009-02-01,"17:40:38","Fire","Brent","Stanmore",303,"Stanmore",51.5826593798097,-0.275789327657188,51.582,-0.276
2009-02-01,"18:44:26","Special Service","Brent","Stanmore",1095,"Harrow",51.5855880112387,-0.291558580546535,51.585,-0.2925
2009-02-02,"01:38:20","False Alarm","Brent","Stanmore",559,"Hendon",51.5860631653466,-0.262667460050278,51.586,-0.264
2009-02-02,"03:32:42","Fire","Brent","Willesden",686,"Willesden",51.5354069568145,-0.242966234422406,51.535,-0.243
2009-02-02,"03:33:42","Fire","Brent","Park Royal",579,"Park Royal",51.5345081346892,-0.243000850296481,51.534,-0.2445
2009-02-02,"09:27:53","Special Service","Brent","Hendon",832,"Hendon",51.5849713766171,-0.249716407805065,51.584,-0.2505
2009-02-02,"10:36:41","False Alarm","Brent","Wembley",431,"Wembley",51.5620074132185,-0.27801360143486,51.562,-0.279
2009-02-02,"12:39:02","False Alarm","Brent","West Hampstead",369,"West Hampstead",51.5364824934882,-0.195335357460241,51.536,-0.1965
2009-02-02,"14:41:45","Special Service","Brent","Wembley",359,"Wembley",51.5448235402725,-0.271450707155755,51.544,-0.2715
2009-02-02,"16:15:21","False Alarm","Brent","Willesden",295,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-02-02,"17:51:28","Fire","Brent","Wembley",407,"Wembley",51.551557643082,-0.30148939273571,51.551,-0.3015
2009-02-02,"20:20:14","Special Service","Brent","Park Royal",351,"Park Royal",51.5420419374603,-0.26578703840227,51.542,-0.267
2009-02-03,"00:24:19","Special Service","Brent","Wembley",596,"Wembley",51.5519077529615,-0.263969228272122,51.551,-0.264
2009-02-03,"01:05:03","False Alarm","Brent","Park Royal",602,"Wembley",51.5412069545515,-0.27014552201281,51.541,-0.2715
2009-02-03,"03:31:56","False Alarm","Brent","Wembley",499,"Willesden",51.5626936967227,-0.263558420813506,51.562,-0.264
2009-02-03,"11:55:05","Fire","Brent","Wembley",341,"Wembley",51.5739031116534,-0.291996795288859,51.573,-0.2925
2009-02-03,"13:09:10","Special Service","Brent","Wembley",285,"Wembley",51.5615075195447,-0.30544728390564,51.561,-0.306
2009-02-03,"13:36:34","Special Service","Brent","North Kensington",182,"North Kensington",51.5316384140823,-0.231575772267715,51.531,-0.2325
2009-02-03,"16:48:44","False Alarm","Brent","North Kensington",239,"North Kensington",51.5330641010317,-0.207006572465907,51.533,-0.2085
2009-02-03,"17:33:24","Fire","Brent","Willesden",355,"Willesden",51.5417418589348,-0.245606743688613,51.541,-0.246
2009-02-03,"18:20:15","Fire","Brent","Willesden",435,"West Hampstead",51.5595016704496,-0.230494974837231,51.559,-0.231
2009-02-03,"19:20:05","False Alarm","Brent","Willesden",266,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-02-04,"12:08:10","False Alarm","Brent","Wembley",388,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-02-04,"13:27:27","False Alarm","Brent","West Hampstead",343,"West Hampstead",51.5373591084544,-0.193858541193794,51.537,-0.195
2009-02-04,"15:00:56","False Alarm","Brent","Wembley",293,"Harrow",51.5761378568775,-0.322223253090363,51.576,-0.3225
2009-02-04,"17:43:32","Special Service","Brent","Wembley",216,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955
2009-02-04,"19:32:00","Fire","Brent","Park Royal",650,"Park Royal",51.5354500987213,-0.245848707969766,51.535,-0.246
2009-02-04,"21:43:55","False Alarm","Brent","Wembley",401,"Wembley",51.5760552086929,-0.316452935936947,51.576,-0.3165
2009-02-05,"09:32:12","Special Service","Brent","Willesden",136,"Willesden",51.541525393053,-0.231192462381531,51.541,-0.2325
2009-02-05,"10:00:26","False Alarm","Brent","Wembley",407,"Wembley",51.5439459379586,-0.272926300279811,51.543,-0.273
2009-02-05,"12:51:47","Special Service","Brent","Wembley",406,"Wembley",51.5647884464047,-0.283680482194746,51.564,-0.285
2009-02-05,"14:28:18","Fire","Brent","Willesden",327,"Willesden",51.5629660888945,-0.221702820792386,51.562,-0.222
2009-02-05,"14:57:07","False Alarm","Brent","Wembley",416,"Wembley",51.5616528858289,-0.315542077573557,51.561,-0.3165
2009-02-05,"16:42:38","False Alarm","Brent","Willesden",363,"Willesden",51.5623066407849,-0.237600671804465,51.562,-0.2385
2009-02-05,"17:17:56","False Alarm","Brent","Park Royal",409,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-02-05,"17:18:51","False Alarm","Brent","Park Royal",366,"Willesden",51.5400732355777,-0.254324199817008,51.54,-0.255
2009-02-06,"00:47:49","False Alarm","Brent","Wembley",197,"Wembley",51.5523728483316,-0.295688649788566,51.552,-0.297
2009-02-06,"08:22:26","False Alarm","Brent","Park Royal",324,"Park Royal",51.533032297938,-0.264687526354743,51.533,-0.2655
2009-02-06,"09:11:29","False Alarm","Brent","Stanmore",418,"Stanmore",51.5757007902034,-0.291929396877756,51.575,-0.2925
2009-02-06,"09:39:37","False Alarm","Brent","Wembley",177,"Wembley",51.5620074132185,-0.27801360143486,51.562,-0.279
2009-02-06,"10:37:25","False Alarm","Brent","Wembley",418,"Wembley",51.5620074132185,-0.27801360143486,51.562,-0.279
2009-02-06,"11:24:59","False Alarm","Brent","Wembley",393,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-02-06,"12:41:15","Special Service","Brent","Stanmore",661,"Stanmore",51.5926945175956,-0.285516430038789,51.592,-0.2865
2009-02-07,"08:17:56","Special Service","Brent","Willesden",308,"Willesden",51.5360454325188,-0.225636586349164,51.536,-0.2265
2009-02-07,"10:26:55","Fire","Brent","Paddington",358,"Paddington",51.5310896989209,-0.195548661775752,51.531,-0.1965
2009-02-07,"13:00:35","False Alarm","Brent","Willesden",218,"Willesden",51.5448145884723,-0.210871744168713,51.544,-0.2115
2009-02-07,"14:25:23","Special Service","Brent","North Kensington",470,"North Kensington",51.5306307420008,-0.224405236392677,51.53,-0.225
2009-02-07,"16:17:35","Fire","Brent","Willesden",204,"Willesden",51.5471347902319,-0.24539927581057,51.547,-0.246
2009-02-07,"16:36:14","False Alarm","Brent","Willesden",360,"Willesden",51.5624578445187,-0.247695283026676,51.562,-0.249
2009-02-08,"03:25:57","Special Service","Brent","West Hampstead",505,"North Kensington",51.5411753660501,-0.208129988887231,51.541,-0.2085
2009-02-08,"07:50:55","Special Service","Brent","Stanmore",1128,"Stanmore",51.5970194285464,-0.273801448204276,51.597,-0.2745
2009-02-08,"08:22:06","False Alarm","Brent","Wembley",411,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-02-08,"08:30:24","False Alarm","Brent","Willesden",228,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-02-08,"13:11:33","False Alarm","Brent","Park Royal",422,"Willesden",51.5373981941272,-0.255868695130072,51.537,-0.2565
2009-02-08,"16:58:13","False Alarm","Brent","Wembley",331,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285
2009-02-08,"17:26:14","False Alarm","Brent","Wembley",332,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-02-08,"23:09:29","Special Service","Brent","Wembley",244,"Wembley",51.5504070359316,-0.284221864485765,51.55,-0.285
2009-02-09,"07:42:21","False Alarm","Brent","Willesden",358,"Willesden",51.5605090098134,-0.237670179972412,51.56,-0.2385
2009-02-09,"08:23:40","False Alarm","Brent","Park Royal",271,"Park Royal",51.5339097999923,-0.263212135285654,51.533,-0.264
2009-02-09,"10:35:15","False Alarm","Brent","Wembley",414,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-02-09,"10:42:36","Special Service","Brent","Willesden",123,"Willesden",51.5451640938273,-0.233936091569387,51.545,-0.234
2009-02-09,"12:44:13","False Alarm","Brent","West Hampstead",331,"West Hampstead",51.5455590548735,-0.200745778754595,51.545,-0.201
2009-02-09,"20:10:22","Special Service","Brent","Paddington",344,"Paddington",51.5292920994874,-0.195619748469253,51.529,-0.1965
2009-02-09,"20:49:21","False Alarm","Brent","Park Royal",219,"Park Royal",51.5338028811534,-0.256006141260291,51.533,-0.2565
2009-02-10,"06:08:38","False Alarm","Brent","Willesden",280,"Willesden",51.534421641286,-0.237236038187109,51.534,-0.2385
2009-02-10,"07:41:05","Fire","Brent","Wembley",389,"Willesden",51.5627363486581,-0.266442650837437,51.562,-0.267
2009-02-10,"11:41:02","Special Service","Brent","Wembley",313,"Wembley",51.5571793150632,-0.317150126786702,51.557,-0.318
2009-02-10,"18:22:10","Fire","Brent","Stanmore",378,"Stanmore",51.5916900531747,-0.278335042885931,51.591,-0.279
2009-02-10,"19:06:26","False Alarm","Brent","Park Royal",454,"Willesden",51.5312772361876,-0.267638138354974,51.531,-0.2685
2009-02-10,"19:56:12","Special Service","Brent","Stanmore",610,"Hendon",51.5915414252174,-0.268233789003654,51.591,-0.2685
2009-02-10,"21:03:25","False Alarm","Brent","Willesden",303,"Willesden",51.533414310339,-0.230064932867035,51.533,-0.231
2009-02-10,"22:15:19","False Alarm","Brent","North Kensington",274,"North Kensington",51.5367253371598,-0.21118901691943,51.536,-0.2115
2009-02-11,"01:40:07","False Alarm","Brent","North Kensington",234,"North Kensington",51.528701912775,-0.215829139871009,51.528,-0.216
2009-02-11,"02:20:38","Special Service","Brent","Park Royal",403,"Park Royal",51.5400088044033,-0.250000034512835,51.54,-0.2505
2009-02-11,"07:22:15","Special Service","Brent","Park Royal",419,"Park Royal",51.5401588960134,-0.260089778523288,51.54,-0.261
2009-02-11,"07:42:25","Special Service","Brent","Willesden",365,"Willesden",51.5435179350018,-0.244096101936591,51.543,-0.2445
2009-02-11,"09:27:49","False Alarm","Brent","Park Royal",418,"Willesden",51.5490829442316,-0.255421798251229,51.549,-0.2565
2009-02-11,"09:30:59","False Alarm","Brent","Wembley",257,"Wembley",51.551242534855,-0.279862742761314,51.551,-0.2805
2009-02-11,"09:45:19","Special Service","Brent","Willesden",280,"Willesden",51.5426191135774,-0.244130705598289,51.542,-0.2445
2009-02-11,"10:06:09","Fire","Brent","Willesden",246,"Willesden",51.5480767019981,-0.248247966629357,51.548,-0.249
2009-02-11,"11:01:28","False Alarm","Brent","Stanmore",481,"Hendon",51.5890358631228,-0.281322918302539,51.589,-0.282
2009-02-11,"11:42:28","False Alarm","Brent","Stanmore",393,"Hendon",51.578851205874,-0.261499105989389,51.578,-0.2625
2009-02-11,"13:41:33","Special Service","Brent","Wembley",441,"Wembley",51.5555259492812,-0.327309984744897,51.555,-0.3285
2009-02-11,"14:22:31","Fire","Brent","Wembley",335,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-02-11,"15:27:36","Special Service","Brent","Park Royal",443,"Willesden",51.5409935046307,-0.255731220487251,51.54,-0.2565
2009-02-11,"16:29:16","Special Service","Brent","Wembley",556,"Wembley",51.5601885701908,-0.276639470658258,51.56,-0.2775
2009-02-11,"18:46:57","Fire","Brent","Stanmore",545,"Stanmore",51.589594286592,-0.258201392274796,51.589,-0.2595
2009-02-12,"04:31:08","False Alarm","Brent","Paddington",666,"Paddington",51.5364158917785,-0.191011670788997,51.536,-0.192
2009-02-12,"07:05:12","False Alarm","Brent","Willesden",241,"Willesden",51.5450117428486,-0.22384538236352,51.545,-0.225
2009-02-12,"08:33:00","False Alarm","Brent","Stanmore",532,"Stanmore",51.5784811683283,-0.297598826595342,51.578,-0.2985
2009-02-12,"10:14:10","Special Service","Brent","Willesden",239,"Willesden",51.5317251822864,-0.237340215305664,51.531,-0.2385
2009-02-12,"10:25:21","False Alarm","Brent","Park Royal",889,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-02-12,"11:19:00","Fire","Brent","Wembley",401,"Northolt",51.5671699292107,-0.323996505899908,51.567,-0.324
