"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-12,12,"Special Service","Hackney","Stoke Newington",375,"Stoke Newington",51.5675250757966,-0.0555681835759272,51.567,-0.057,475.179209646296,0.134573767528116
2009-01-12,13,"False Alarm","Hackney","Homerton",301,"Homerton",51.5375793807946,-0.0395389104022984,51.537,-0.0405,485.900889289798,0.140243246102285
2009-01-12,13,"False Alarm","Hackney","Kingsland",209,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075,262.265141893189,0.13488967459826
2009-01-12,13,"False Alarm","Hackney","Kingsland",433,"Homerton",51.5478485472735,-0.062177345532553,51.547,-0.063,0,0
2009-01-12,16,"False Alarm","Hackney","Homerton",282,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555,70.9302275021821,0.0980177063992794
2009-01-12,17,"False Alarm","Hackney","Homerton",189,"Homerton",51.5457640748246,-0.0449567799157677,51.545,-0.045,114.56305576919,0.117154706949577
2009-01-12,17,"Special Service","Hackney","Stoke Newington",403,"Stoke Newington",51.5674772386282,-0.0526839921784893,51.567,-0.054,29.866493553574,0.0739596462169572
2009-01-12,18,"False Alarm","Hackney","Homerton",502,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2009-01-12,19,"False Alarm","Hackney","Homerton",146,"Homerton",51.5482916147305,-0.0347508279715381,51.548,-0.036,0,0
2009-01-12,20,"Special Service","Hackney","Homerton",207,"Homerton",51.5539724795688,-0.0518182266187592,51.553,-0.0525,25.7875966896592,0.079722102675422
2009-01-12,20,"False Alarm","Hackney","Stoke Newington",353,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075,34.4843852449058,0.0786987324141462
2009-01-12,21,"Fire","Hackney","Homerton",306,"Homerton",51.5396646165815,-0.0567561266236263,51.539,-0.057,632.602586284016,0.14579270434444
2009-01-12,21,"Special Service","Hackney","Homerton",332,"Bethnal Green",51.5438221811782,-0.0363858103459348,51.543,-0.0375,496.349656026641,0.138356923511808
2009-01-12,23,"Special Service","Hackney","Stoke Newington",406,"Stoke Newington",51.5558894223902,-0.0589500469985807,51.555,-0.06,0,0
2009-01-12,23,"Special Service","Hackney","Kingsland",151,"Kingsland",51.5390984252559,-0.0769712644794948,51.539,-0.078,41.1082890570256,0.0963511021748461
2009-01-13,2,"Fire","Hackney","Kingsland",303,"Kingsland",51.5496935982538,-0.0649840326712509,51.549,-0.066,451.585476585884,0.138426898816089
2009-01-13,3,"False Alarm","Hackney","Homerton",183,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,174.532692387937,0.128249253253519
2009-01-13,6,"Fire","Hackney","Homerton",195,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,146.820709710707,0.122500991291474
2009-01-13,11,"False Alarm","Hackney","Homerton",307,"Homerton",51.5404197573389,-0.0480703933606251,51.54,-0.0495,154.78438905141,0.114023358973915
2009-01-13,14,"Special Service","Hackney","Stoke Newington",664,"Stoke Newington",51.570789815663,-0.0900660791842293,51.57,-0.0915,0,0
2009-01-13,15,"False Alarm","Hackney","Homerton",217,"Homerton",51.5493589523713,-0.0448026408818134,51.549,-0.045,0,0
2009-01-13,15,"Special Service","Hackney","Stoke Newington",337,"Stoke Newington",51.5674772386282,-0.0526839921784893,51.567,-0.054,411.01590442525,0.133819334611054
2009-01-13,16,"False Alarm","Hackney","Bethnal Green",259,"Bethnal Green",51.5386941807183,-0.0524708555874486,51.538,-0.0525,185.958548415588,0.121742799648925
2009-01-13,16,"False Alarm","Hackney","Homerton",159,"Homerton",51.5484842507818,-0.0462826653104968,51.548,-0.0465,108.488364950641,0.119744712512169
2009-01-13,19,"False Alarm","Hackney","Stoke Newington",386,"Stoke Newington",51.5681405117969,-0.0930633916916049,51.568,-0.0945,157.98129430085,0.110095237281013
2009-01-13,19,"Fire","Hackney","Stoke Newington",716,"Homerton",51.5685906752667,-0.0656247623157024,51.568,-0.066,156.904498252479,0.0996360575501052
2009-01-13,20,"Fire","Hackney","Homerton",175,"Homerton",51.5475374794256,-0.0434382580887746,51.547,-0.0435,125.720099055949,0.121195875477639
2009-01-13,21,"Special Service","Hackney","Homerton",313,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585,114.77523938918,0.106959286718872
2009-01-13,22,"False Alarm","Hackney","Homerton",187,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555,351.481150708789,0.144953095499802
2009-01-14,0,"Special Service","Hackney","Shoreditch",339,"Shoreditch",51.5283607648114,-0.0803075733609429,51.528,-0.081,0,0
2009-01-14,3,"Fire","Hackney","Kingsland",211,"Kingsland",51.5444672068057,-0.075302496594868,51.544,-0.0765,169.897038750079,0.124211171649533
2009-01-14,3,"False Alarm","Hackney","Holloway",290,"Holloway",51.5699614279509,-0.0944303682631139,51.569,-0.0945,454.094988483821,0.139619408115768
2009-01-14,4,"False Alarm","Hackney","Bethnal Green",402,"Bethnal Green",51.5378671623753,-0.0568327025481147,51.537,-0.057,72.2923791199141,0.0926466959567732
2009-01-14,10,"Special Service","Hackney","Stoke Newington",328,"Stoke Newington",51.569891075822,-0.0901037539941435,51.569,-0.0915,0,0
2009-01-14,13,"Special Service","Hackney","Bethnal Green",377,"Bethnal Green",51.5387181013581,-0.0539120402633999,51.538,-0.054,279.874451757136,0.122942197108784
2009-01-14,16,"Fire","Hackney","Kingsland",284,"Kingsland",51.5470449269883,-0.0679813659777113,51.547,-0.069,256.500746814337,0.127095226908508
2009-01-14,19,"Fire","Hackney","Homerton",471,"Leytonstone",51.5481463943382,-0.0261020342964973,51.548,-0.027,27.5857674333067,0.0704774322048907
2009-01-14,19,"Special Service","Hackney","Homerton",289,"Homerton",51.5438704032705,-0.0392684780341225,51.543,-0.0405,369.278302937387,0.134996367697209
2009-01-14,20,"False Alarm","Hackney","Homerton",146,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2009-01-14,21,"False Alarm","Hackney","Homerton",301,"Homerton",51.5565727243321,-0.0459360089133487,51.556,-0.0465,0,0
2009-01-14,23,"False Alarm","Hackney","Stoke Newington",307,"Stoke Newington",51.5535490516827,-0.0806897790942402,51.553,-0.081,0,0
2009-01-15,1,"Fire","Hackney","Stoke Newington",281,"Stoke Newington",51.5668644691952,-0.0700273262742633,51.566,-0.0705,185.663408823936,0.119953851629175
2009-01-15,6,"False Alarm","Hackney","Homerton",190,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,25.7720056675022,0.0810019543204989
2009-01-15,7,"Special Service","Hackney","Homerton",196,"Homerton",51.5438704032705,-0.0392684780341225,51.543,-0.0405,155.466145747841,0.123775344275632
2009-01-15,7,"False Alarm","Hackney","Homerton",164,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,326.507621299602,0.146795154632842
2009-01-15,9,"False Alarm","Hackney","Stoke Newington",226,"Stoke Newington",51.5678815962987,-0.0771998719242936,51.567,-0.078,0,0
2009-01-15,9,"False Alarm","Hackney","Stoke Newington",296,"Stoke Newington",51.5713106272931,-0.0669525153801941,51.571,-0.0675,419.045554192089,0.137297301726764
2009-01-15,9,"Special Service","Hackney","Stoke Newington",365,"Homerton",51.5505685389681,-0.0635043208499389,51.55,-0.0645,211.180706263064,0.117464695030495
2009-01-15,13,"False Alarm","Hackney","Stoke Newington",180,"Stoke Newington",51.5589650571189,-0.0819045681445451,51.558,-0.0825,408.921398693988,0.149769546652258
2009-01-15,13,"False Alarm","Hackney","Homerton",277,"Homerton",51.5448172729807,-0.0421125692498875,51.544,-0.0435,0,0
2009-01-15,14,"False Alarm","Hackney","Homerton",164,"Homerton",51.5457400418735,-0.0435153803389074,51.545,-0.045,65.4004866890057,0.106346865177155
2009-01-15,14,"Special Service","Hackney","Shoreditch",181,"Shoreditch",51.531151192072,-0.0859580122475167,51.531,-0.087,186.271132343168,0.130128416399429
2009-01-15,15,"Special Service","Hackney","Shoreditch",253,"Shoreditch",51.5302994429208,-0.0888776096026326,51.53,-0.09,271.966781652131,0.131101539016845
2009-01-15,18,"False Alarm","Hackney","Shoreditch",437,"Shoreditch",51.5329016092457,-0.0830005444870351,51.532,-0.084,315.954142596121,0.122535717250535
2009-01-15,18,"Special Service","Hackney","Kingsland",237,"Kingsland",51.5344626666458,-0.0685142771391141,51.534,-0.069,0,0
2009-01-16,2,"Special Service","Hackney","Homerton",284,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585,0,0
2009-01-16,11,"Special Service","Hackney","Holloway",682,"Holloway",51.5646157759423,-0.0975399432851662,51.564,-0.099,0,0
2009-01-16,11,"False Alarm","Hackney","Stoke Newington",211,"Stoke Newington",51.557073148576,-0.0762130511913935,51.557,-0.0765,103.623264667296,0.112355673820741
2009-01-16,12,"Special Service","Hackney","Homerton",273,"Homerton",51.5402273183167,-0.0365405820032201,51.54,-0.0375,0,0
2009-01-16,16,"Special Service","Hackney","Kingsland",198,"Kingsland",51.5382704916165,-0.0813327301592856,51.538,-0.0825,132.434372856527,0.119646063249523
2009-01-16,20,"False Alarm","Hackney","Stoke Newington",386,"Homerton",51.5674532934767,-0.0512418994679206,51.567,-0.0525,260.129738552708,0.120873487462135
2009-01-16,20,"Fire","Hackney","Kingsland",212,"Kingsland",51.5336587122516,-0.074316484713638,51.533,-0.075,138.068560555322,0.119127153911549
2009-01-16,22,"Fire","Hackney","Stoke Newington",316,"Stoke Newington",51.5674772386282,-0.0526839921784893,51.567,-0.054,0,0
2009-01-17,0,"Special Service","Hackney","Homerton",670,"Homerton",51.5440146448363,-0.0479165291411025,51.544,-0.048,93.5985710497673,0.0904637060670796
2009-01-17,2,"Fire","Hackney","Kingsland",239,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081,178.100720719111,0.122506867477843
2009-01-17,10,"Special Service","Hackney","Shoreditch",504,"Shoreditch",51.5283135609471,-0.0774258151528022,51.528,-0.078,484.87484602222,0.128615679378584
2009-01-17,11,"False Alarm","Hackney","Stoke Newington",579,"Stoke Newington",51.5517279813696,-0.0793238305032395,51.551,-0.0795,45.6737385906536,0.0781669300569136
2009-01-17,12,"Fire","Hackney","Kingsland",191,"Kingsland",51.5380813265839,-0.0698032343933538,51.538,-0.0705,234.80435176546,0.134477144642561
2009-01-17,13,"Fire","Hackney","Homerton",291,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,2.79351154762057,0.0303963359796686
2009-01-17,13,"Fire","Hackney","Kingsland",346,"Shoreditch",51.5434499986234,-0.0681336657886315,51.543,-0.069,661.339690728591,0.143721406423062
2009-01-17,13,"False Alarm","Hackney","Kingsland",922,"Holloway",51.5416287875094,-0.066768514287595,51.541,-0.0675,0,0
2009-01-17,14,"Special Service","Hackney","Homerton",284,"Homerton",51.5438704032705,-0.0392684780341225,51.543,-0.0405,0,0
2009-01-17,17,"False Alarm","Hackney","Stoke Newington",835,"Stoke Newington",51.5615194889093,-0.0731395256379674,51.561,-0.0735,38.985895886361,0.0709450938256799
2009-01-17,18,"Special Service","Hackney","Holloway",126,"Holloway",51.5627714855353,-0.0947310147770472,51.562,-0.096,0,0
2009-01-17,18,"False Alarm","Hackney","Stoke Newington",196,"Stoke Newington",51.5623233443213,-0.0673337391809186,51.562,-0.0675,140.796610596472,0.121363793009094
2009-01-17,18,"False Alarm","Hackney","Stoke Newington",290,"Kingsland",51.5525321581865,-0.0735193966226042,51.552,-0.075,276.476070728936,0.12833280905298
2009-01-17,19,"False Alarm","Hackney","Stoke Newington",295,"Kingsland",51.5525321581865,-0.0735193966226042,51.552,-0.075,79.1586221677478,0.0997074399488946
2009-01-17,20,"Special Service","Hackney","Homerton",231,"Homerton",51.5438704032705,-0.0392684780341225,51.543,-0.0405,0,0
2009-01-17,20,"Special Service","Hackney","Stoke Newington",207,"Stoke Newington",51.5659894526786,-0.0715074525667446,51.565,-0.072,0,0
2009-01-17,21,"False Alarm","Hackney","Stoke Newington",321,"Stoke Newington",51.5706014245398,-0.0785282999939775,51.57,-0.0795,188.609161218244,0.117549370542866
2009-01-17,23,"False Alarm","Hackney","Homerton",183,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,212.167379008587,0.133069989161173
2009-01-18,0,"Special Service","Hackney","Kingsland",234,"Kingsland",51.5372299882929,-0.0727235696507911,51.537,-0.0735,0,0
2009-01-18,2,"False Alarm","Hackney","Stoke Newington",346,"Holloway",51.5681405117969,-0.0930633916916049,51.568,-0.0945,445.142039733783,0.13497876762606
2009-01-18,7,"Special Service","Hackney","Kingsland",215,"Kingsland",51.5336823629431,-0.075757528957612,51.533,-0.0765,77.6810471397028,0.105104011865207
2009-01-18,10,"False Alarm","Hackney","Homerton",149,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,48.403881846266,0.10073282803598
2009-01-18,10,"Special Service","Hackney","Kingsland",258,"Kingsland",51.5416762617799,-0.0696510953827627,51.541,-0.0705,0,0
2009-01-18,12,"False Alarm","Hackney","Homerton",172,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,80.6877257373747,0.110573347654861
2009-01-18,13,"Special Service","Hackney","Homerton",236,"Homerton",51.5439185545779,-0.0421511537372093,51.543,-0.0435,354.504508327596,0.13901526074686
2009-01-18,14,"False Alarm","Hackney","Shoreditch",232,"Shoreditch",51.5255464096744,-0.0732170410698836,51.525,-0.0735,0,0
2009-01-18,15,"False Alarm","Hackney","Stoke Newington",422,"Stoke Newington",51.5699145442458,-0.0915459567978145,51.569,-0.093,0,0
2009-01-18,16,"Fire","Hackney","Stoke Newington",148,"Stoke Newington",51.5567642827974,-0.0574700170844636,51.556,-0.0585,0,0
2009-01-18,17,"False Alarm","Hackney","Stoke Newington",261,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075,244.596882834776,0.127915734696236
2009-01-18,17,"False Alarm","Hackney","Kingsland",326,"Bethnal Green",51.5352425203181,-0.0612707892029055,51.535,-0.0615,181.945197154196,0.11643681711963
2009-01-18,18,"Special Service","Hackney","Homerton",316,"Homerton",51.5465906401942,-0.0405939703321636,51.546,-0.042,0,0
2009-01-18,18,"Special Service","Hackney","Stoke Newington",288,"Stoke Newington",51.5559132690588,-0.0603917805780206,51.555,-0.0615,320.332252497178,0.131840492965862
2009-01-18,19,"Special Service","Hackney","Kingsland",226,"Kingsland",51.5327126220536,-0.0714723937478372,51.532,-0.072,451.335366786352,0.145866574450901
2009-01-18,19,"False Alarm","Hackney","Stoke Newington",270,"Stoke Newington",51.5742671467964,-0.0827036654893704,51.574,-0.084,0,0
2009-01-18,20,"Fire","Hackney","Homerton",193,"Homerton",51.5484361979638,-0.0433996939639762,51.548,-0.0435,0,0
2009-01-18,21,"Fire","Hackney","Stoke Newington",203,"Stoke Newington",51.5623708181346,-0.0702176294926779,51.562,-0.0705,417.067060248517,0.146879542977591
2009-01-18,23,"False Alarm","Hackney","Shoreditch",153,"Shoreditch",51.5247893713309,-0.0818995694517765,51.524,-0.0825,152.386856515584,0.129315884473535
2009-01-19,6,"Special Service","Hackney","Shoreditch",311,"Shoreditch",51.5293066405049,-0.0831515843403679,51.529,-0.084,0,0
2009-01-19,6,"False Alarm","Hackney","Stoke Newington",291,"Stoke Newington",51.5536197350689,-0.0850148190784146,51.553,-0.0855,220.653594328409,0.123134403472444
2009-01-19,10,"Special Service","Hackney","Stoke Newington",539,"Stoke Newington",51.5677869138309,-0.071431378206231,51.567,-0.072,20.2640155271923,0.0628832174784347
2009-01-19,12,"Special Service","Hackney","Homerton",390,"Homerton",51.5477770278717,-0.0578529109086867,51.547,-0.0585,140.901635764501,0.107441260735806
2009-01-19,13,"False Alarm","Hackney","Kingsland",284,"Kingsland",51.5452949080744,-0.0709403317656432,51.545,-0.072,308.567215611469,0.131311552621929
2009-01-19,14,"Fire","Hackney","Kingsland",574,"Kingsland",51.5345574493519,-0.0742785478164551,51.534,-0.075,0,0
2009-01-19,16,"False Alarm","Hackney","Kingsland",412,"Kingsland",51.5382940576237,-0.0827739259663683,51.538,-0.084,245.907866343323,0.118365414266868
2009-01-19,17,"False Alarm","Hackney","Homerton",304,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,409.422070563326,0.136134977827722
2009-01-19,19,"Special Service","Hackney","Homerton",270,"Homerton",51.5450569754004,-0.0565263511955882,51.545,-0.057,138.614794176102,0.114096617973463
2009-01-19,21,"False Alarm","Hackney","Stoke Newington",383,"Stoke Newington",51.5674532934767,-0.0512418994679206,51.567,-0.0525,0,0
2009-01-19,21,"Special Service","Hackney","Stoke Newington",257,"Stoke Newington",51.5726576537575,-0.094317593645786,51.572,-0.0945,0,0
2009-01-20,3,"Special Service","Hackney","Homerton",383,"Homerton",51.5431159231997,-0.0479549981880138,51.543,-0.048,203.541049510908,0.115719486778256
2009-01-20,9,"Special Service","Hackney","Stoke Newington",421,"Stoke Newington",51.5569072080435,-0.0661206066887827,51.556,-0.0675,136.916966907558,0.105475396493936
2009-01-20,10,"Special Service","Hackney","Homerton",412,"Homerton",51.5494309542558,-0.0491271919959001,51.549,-0.0495,2.08418689031093,0.0241991618963133
2009-01-20,13,"False Alarm","Hackney","Homerton",346,"Homerton",51.5422890786841,-0.0523173475869264,51.542,-0.0525,211.194125142698,0.11853662345278
2009-01-20,13,"Special Service","Hackney","Stoke Newington",335,"Stoke Newington",51.5523897868816,-0.0648695990597709,51.552,-0.066,115.109443702482,0.105778281564781
2009-01-20,14,"False Alarm","Hackney","Stoke Newington",167,"Stoke Newington",51.5606680856606,-0.0760613141313244,51.56,-0.0765,0,0
2009-01-20,14,"False Alarm","Hackney","Homerton",201,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,424.898493151044,0.147604638469995
2009-01-20,15,"Special Service","Hackney","Kingsland",217,"Kingsland",51.5416762617799,-0.0696510953827627,51.541,-0.0705,291.217845465568,0.136460862025167
2009-01-20,15,"False Alarm","Hackney","Stoke Newington",323,"Stoke Newington",51.5595558196625,-0.0631225026343521,51.559,-0.0645,431.441782087074,0.135881851831299
2009-01-20,16,"False Alarm","Hackney","Homerton",144,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2009-01-20,18,"Special Service","Hackney","Shoreditch",664,"Shoreditch",51.5319557281499,-0.080156314613615,51.531,-0.081,0,0
2009-01-20,19,"Special Service","Hackney","Homerton",272,"Homerton",51.5558416759399,-0.0560665857959855,51.555,-0.057,272.041317608936,0.129421878736204
2009-01-20,19,"Special Service","Hackney","Stoke Newington",238,"Stoke Newington",51.5553936693178,-0.083497572068643,51.555,-0.084,296.721282977616,0.134610144533191
2009-01-20,23,"False Alarm","Hackney","Homerton",256,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,218.676939090678,0.125758663681411
