"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","18",-0.021,51.584,2010-03-24,"Fire","Waltham Forest","Walthamstow",689,"Walthamstow","1122333413344",138,0.07
"Wednesday","18",-0.021,51.584,2010-03-24,"Fire","Waltham Forest","Walthamstow",689,"Walthamstow","1122333413344",154,0.07
"Wednesday","22",-0.0195,51.585,2010-09-01,"Fire","Waltham Forest","Walthamstow",400,"Leyton","1122333413344",53,0.06
"Wednesday","22",-0.0195,51.585,2010-09-01,"Fire","Waltham Forest","Walthamstow",400,"Leyton","1122333413344",84,0.07
"Wednesday","5",-0.0195,51.586,2011-12-28,"Fire","Waltham Forest","Walthamstow",545,"Walthamstow","1122333413344",40,0.05
"Wednesday","5",-0.0195,51.586,2011-12-28,"Fire","Waltham Forest","Walthamstow",545,"Walthamstow","1122333413344",15,0.04
"Wednesday","6",-0.0195,51.585,2009-07-01,"Special Service","Waltham Forest","Walthamstow",387,"Walthamstow","1122333413344",24,0.05
"Wednesday","6",-0.0195,51.585,2009-07-01,"Special Service","Waltham Forest","Walthamstow",387,"Walthamstow","1122333413344",52,0.06
"Friday","0",-0.0165,51.564,2010-11-12,"Special Service","Waltham Forest","Leyton",268,"Leyton","1122333413213",48,0.06
"Friday","0",-0.0165,51.564,2010-11-12,"Special Service","Waltham Forest","Leyton",268,"Leyton","1122333413213",38,0.06
"Friday","10",-0.0135,51.562,2009-03-06,"Special Service","Waltham Forest","Leyton",107,"Leyton","1122333413213",62,0.08
"Friday","10",-0.0135,51.562,2009-03-06,"Special Service","Waltham Forest","Leyton",107,"Leyton","1122333413213",91,0.09
"Friday","12",-0.0165,51.562,2012-03-23,"Special Service","Waltham Forest","Leyton",113,"Leyton","1122333413213",96,0.09
"Friday","12",-0.0165,51.562,2012-03-23,"Special Service","Waltham Forest","Leyton",113,"Leyton","1122333413213",68,0.08
"Friday","14",-0.015,51.565,2012-04-20,"Fire","Waltham Forest","Leyton",171,"Leyton","1122333413213",72,0.07
"Friday","14",-0.015,51.565,2012-04-20,"Fire","Waltham Forest","Leyton",171,"Leyton","1122333413213",102,0.08
"Friday","14",-0.0165,51.565,2012-02-24,"Special Service","Waltham Forest","Leyton",361,"Leyton","1122333413213",72,0.07
"Friday","14",-0.0165,51.565,2012-02-24,"Special Service","Waltham Forest","Leyton",361,"Leyton","1122333413213",102,0.07
"Friday","16",-0.0165,51.565,2012-12-28,"False Alarm","Waltham Forest","Leyton",162,"Leyton","1122333413213",117,0.08
"Friday","16",-0.0165,51.565,2012-12-28,"False Alarm","Waltham Forest","Leyton",162,"Leyton","1122333413213",85,0.08
"Friday","17",-0.0165,51.564,2011-05-06,"Fire","Waltham Forest","Leyton",150,"Leyton","1122333413213",100,0.08
"Friday","17",-0.0165,51.564,2011-05-06,"Fire","Waltham Forest","Leyton",150,"Leyton","1122333413213",128,0.09
"Friday","18",-0.0135,51.562,2009-02-13,"False Alarm","Waltham Forest","Leyton",214,"Leyton","1122333413213",132,0.08
"Friday","18",-0.0135,51.562,2009-02-13,"False Alarm","Waltham Forest","Leyton",214,"Leyton","1122333413213",102,0.08
"Friday","18",-0.0165,51.562,2009-08-28,"Special Service","Waltham Forest","Leyton",157,"Leyton","1122333413213",132,0.09
"Friday","18",-0.0165,51.562,2009-08-28,"Special Service","Waltham Forest","Leyton",157,"Leyton","1122333413213",102,0.08
"Friday","18",-0.012,51.563,2011-07-01,"Special Service","Waltham Forest","Leyton",236,"Leyton","1122333413213",132,0.08
"Friday","18",-0.012,51.563,2011-07-01,"Special Service","Waltham Forest","Leyton",236,"Leyton","1122333413213",102,0.08
"Friday","18",-0.0165,51.564,2010-04-30,"Fire","Waltham Forest","Leyton",139,"Leyton","1122333413213",132,0.09
"Friday","18",-0.0165,51.564,2010-04-30,"Fire","Waltham Forest","Leyton",139,"Leyton","1122333413213",102,0.08
"Friday","2",-0.0165,51.564,2011-09-02,"Fire","Waltham Forest","Leyton",223,"Leyton","1122333413213",25,0.05
"Friday","2",-0.0165,51.564,2011-09-02,"Fire","Waltham Forest","Leyton",223,"Leyton","1122333413213",33,0.06
"Friday","20",-0.0165,51.562,2011-12-09,"Special Service","Waltham Forest","Leyton",115,"Leyton","1122333413213",85,0.08
"Friday","20",-0.0165,51.562,2011-12-09,"Special Service","Waltham Forest","Leyton",115,"Leyton","1122333413213",108,0.09
"Friday","20",-0.0135,51.563,2012-07-13,"Fire","Waltham Forest","Leyton",131,"Leyton","1122333413213",85,0.08
"Friday","20",-0.0135,51.563,2012-07-13,"Fire","Waltham Forest","Leyton",131,"Leyton","1122333413213",108,0.09
"Friday","20",-0.015,51.565,2010-07-30,"Special Service","Waltham Forest","Leyton",168,"Leyton","1122333413213",85,0.08
"Friday","20",-0.015,51.565,2010-07-30,"Special Service","Waltham Forest","Leyton",168,"Leyton","1122333413213",108,0.08
"Friday","21",-0.0135,51.565,2011-02-18,"Special Service","Waltham Forest","Leyton",175,"Leyton","1122333413213",91,0.08
"Friday","21",-0.0135,51.565,2011-02-18,"Special Service","Waltham Forest","Leyton",175,"Leyton","1122333413213",80,0.08
"Friday","22",-0.0165,51.564,2012-03-02,"False Alarm","Waltham Forest","Leyton",126,"Leyton","1122333413213",83,0.08
"Friday","22",-0.0165,51.564,2012-03-02,"False Alarm","Waltham Forest","Leyton",126,"Leyton","1122333413213",65,0.08
"Friday","23",-0.015,51.565,2012-04-27,"False Alarm","Waltham Forest","Leyton",186,"Leyton","1122333413213",54,0.07
"Friday","23",-0.015,51.565,2012-04-27,"False Alarm","Waltham Forest","Leyton",186,"Leyton","1122333413213",75,0.07
"Friday","4",-0.0135,51.563,2011-02-04,"Fire","Waltham Forest","Leyton",224,"Leyton","1122333413213",27,0.06
"Friday","4",-0.0135,51.563,2011-02-04,"Fire","Waltham Forest","Leyton",224,"Leyton","1122333413213",32,0.06
"Friday","9",-0.0135,51.563,2011-12-02,"Fire","Waltham Forest","Leyton",108,"Leyton","1122333413213",64,0.08
"Friday","9",-0.0135,51.563,2011-12-02,"Fire","Waltham Forest","Leyton",108,"Leyton","1122333413213",91,0.09
"Monday","1",-0.0165,51.562,2009-01-19,"Special Service","Waltham Forest","Leyton",12,"Leyton","1122333413213",32,0.12
"Monday","1",-0.0165,51.562,2009-01-19,"Special Service","Waltham Forest","Leyton",12,"Leyton","1122333413213",36,0.13
"Monday","10",-0.012,51.563,2012-01-16,"Special Service","Waltham Forest","Leyton",377,"Leyton","1122333413213",82,0.07
"Monday","10",-0.012,51.563,2012-01-16,"Special Service","Waltham Forest","Leyton",377,"Leyton","1122333413213",66,0.06
"Monday","11",-0.0165,51.562,2012-05-28,"Special Service","Waltham Forest","Leyton",159,"Leyton","1122333413213",68,0.07
"Monday","11",-0.0165,51.562,2012-05-28,"Special Service","Waltham Forest","Leyton",159,"Leyton","1122333413213",89,0.08
"Monday","12",-0.0165,51.562,2012-09-10,"Special Service","Waltham Forest","Leyton",23,"Leyton","1122333413213",78,0.12
"Monday","12",-0.0165,51.562,2012-09-10,"Special Service","Waltham Forest","Leyton",23,"Leyton","1122333413213",70,0.12
"Monday","12",-0.0135,51.563,2009-12-21,"False Alarm","Waltham Forest","Leyton",503,"Leyton","1122333413213",78,0.06
"Monday","12",-0.0135,51.563,2009-12-21,"False Alarm","Waltham Forest","Leyton",503,"Leyton","1122333413213",70,0.06
"Monday","13",-0.0165,51.565,2012-07-23,"Special Service","Waltham Forest","Leyton",152,"Leyton","1122333413213",74,0.08
"Monday","13",-0.0165,51.565,2012-07-23,"Special Service","Waltham Forest","Leyton",152,"Leyton","1122333413213",70,0.08
"Monday","13",-0.0165,51.562,2009-08-10,"Special Service","Waltham Forest","Leyton",6,"Leyton","1122333413213",74,0.2
"Monday","13",-0.0165,51.562,2009-08-10,"Special Service","Waltham Forest","Leyton",6,"Leyton","1122333413213",70,0.2
"Monday","13",-0.012,51.564,2011-05-09,"False Alarm","Waltham Forest","Leyton",114,"Leyton","1122333413213",74,0.08
"Monday","13",-0.012,51.564,2011-05-09,"False Alarm","Waltham Forest","Leyton",114,"Leyton","1122333413213",70,0.08
"Monday","14",-0.0165,51.563,2009-05-11,"Special Service","Waltham Forest","Leyton",227,"Leyton","1122333413213",73,0.07
"Monday","14",-0.0165,51.563,2009-05-11,"Special Service","Waltham Forest","Leyton",227,"Leyton","1122333413213",91,0.07
"Monday","14",-0.0135,51.563,2009-12-21,"False Alarm","Waltham Forest","Leyton",146,"Leyton","1122333413213",73,0.08
"Monday","14",-0.0135,51.563,2009-12-21,"False Alarm","Waltham Forest","Leyton",146,"Leyton","1122333413213",91,0.08
"Monday","14",-0.0165,51.562,2010-09-13,"Special Service","Waltham Forest","Leyton",6,"Leyton","1122333413213",73,0.2
"Monday","14",-0.0165,51.562,2010-09-13,"Special Service","Waltham Forest","Leyton",6,"Leyton","1122333413213",91,0.21
"Monday","16",-0.015,51.563,2012-09-10,"Fire","Waltham Forest","Leyton",133,"Leyton","1122333413213",115,0.09
"Monday","16",-0.015,51.563,2012-09-10,"Fire","Waltham Forest","Leyton",133,"Leyton","1122333413213",78,0.08
"Monday","16",-0.0165,51.563,2011-05-16,"Fire","Waltham Forest","Leyton",805,"Leyton","1122333413213",115,0.06
"Monday","16",-0.0165,51.563,2011-05-16,"Fire","Waltham Forest","Leyton",805,"Leyton","1122333413213",78,0.06
"Monday","16",-0.015,51.565,2011-07-25,"Special Service","Waltham Forest","Leyton",374,"Leytonstone","1122333413213",115,0.07
"Monday","16",-0.015,51.565,2011-07-25,"Special Service","Waltham Forest","Leyton",374,"Leytonstone","1122333413213",78,0.07
"Monday","16",-0.015,51.564,2010-09-27,"False Alarm","Waltham Forest","Leyton",271,"Leytonstone","1122333413213",115,0.08
"Monday","16",-0.015,51.564,2010-09-27,"False Alarm","Waltham Forest","Leyton",271,"Leytonstone","1122333413213",78,0.07
"Monday","17",-0.0165,51.562,2012-01-09,"Special Service","Waltham Forest","Leyton",85,"Leyton","1122333413213",95,0.09
"Monday","17",-0.0165,51.562,2012-01-09,"Special Service","Waltham Forest","Leyton",85,"Leyton","1122333413213",126,0.1
"Monday","2",-0.0135,51.564,2013-03-04,"Special Service","Waltham Forest","Leyton",327,"Leyton","1122333413213",33,0.05
"Monday","2",-0.0135,51.564,2013-03-04,"Special Service","Waltham Forest","Leyton",327,"Leyton","1122333413213",24,0.05
"Monday","20",-0.015,51.565,2010-04-12,"Special Service","Waltham Forest","Leyton",197,"Leyton","1122333413213",83,0.08
"Monday","20",-0.015,51.565,2010-04-12,"Special Service","Waltham Forest","Leyton",197,"Leyton","1122333413213",100,0.08
"Monday","20",-0.0135,51.563,2010-01-18,"Fire","Waltham Forest","Leyton",115,"Leyton","1122333413213",83,0.08
"Monday","20",-0.0135,51.563,2010-01-18,"Fire","Waltham Forest","Leyton",115,"Leyton","1122333413213",100,0.09
"Monday","22",-0.0165,51.563,2010-07-12,"False Alarm","Waltham Forest","Leyton",247,"Leyton","1122333413213",82,0.07
"Monday","22",-0.0165,51.563,2010-07-12,"False Alarm","Waltham Forest","Leyton",247,"Leyton","1122333413213",82,0.07
"Monday","23",-0.0165,51.562,2010-10-25,"Fire","Waltham Forest","Leyton",386,"Leytonstone","1122333413213",61,0.06
"Monday","23",-0.0165,51.562,2010-10-25,"Fire","Waltham Forest","Leyton",386,"Leytonstone","1122333413213",52,0.06
"Monday","23",-0.0135,51.563,2010-01-18,"Special Service","Waltham Forest","Leyton",151,"Leyton","1122333413213",61,0.07
"Monday","23",-0.0135,51.563,2010-01-18,"Special Service","Waltham Forest","Leyton",151,"Leyton","1122333413213",52,0.07
"Monday","3",-0.0165,51.563,2010-07-12,"False Alarm","Waltham Forest","Leyton",348,"Leyton","1122333413213",31,0.05
"Monday","3",-0.0165,51.563,2010-07-12,"False Alarm","Waltham Forest","Leyton",348,"Leyton","1122333413213",24,0.05
"Monday","9",-0.0165,51.564,2009-11-23,"Special Service","Waltham Forest","Leyton",231,"Leyton","1122333413213",65,0.07
"Monday","9",-0.0165,51.564,2009-11-23,"Special Service","Waltham Forest","Leyton",231,"Leyton","1122333413213",77,0.07
"Saturday","10",-0.012,51.565,2012-06-23,"Special Service","Waltham Forest","Leyton",156,"Stratford","1122333413213",73,0.08
"Saturday","10",-0.012,51.565,2012-06-23,"Special Service","Waltham Forest","Leyton",156,"Stratford","1122333413213",99,0.08
"Saturday","11",-0.0165,51.564,2009-07-18,"False Alarm","Waltham Forest","Leyton",223,"Leyton","1122333413213",110,0.08
"Saturday","11",-0.0165,51.564,2009-07-18,"False Alarm","Waltham Forest","Leyton",223,"Leyton","1122333413213",77,0.07
"Saturday","13",-0.0135,51.562,2013-01-19,"Special Service","Waltham Forest","Leyton",201,"Leyton","1122333413213",84,0.08
"Saturday","13",-0.0135,51.562,2013-01-19,"Special Service","Waltham Forest","Leyton",201,"Leyton","1122333413213",135,0.08
"Saturday","16",-0.0165,51.563,2012-11-17,"Special Service","Waltham Forest","Leyton",198,"Leyton","1122333413213",92,0.08
"Saturday","16",-0.0165,51.563,2012-11-17,"Special Service","Waltham Forest","Leyton",198,"Leyton","1122333413213",147,0.08
"Saturday","17",-0.0165,51.565,2010-09-11,"Special Service","Waltham Forest","Leyton",439,"Leyton","1122333413213",142,0.07
"Saturday","17",-0.0165,51.565,2010-09-11,"Special Service","Waltham Forest","Leyton",439,"Leyton","1122333413213",88,0.07
"Saturday","19",-0.0165,51.564,2012-12-08,"Fire","Waltham Forest","Leyton",522,"Leyton","1122333413213",83,0.06
"Saturday","19",-0.0165,51.564,2012-12-08,"Fire","Waltham Forest","Leyton",522,"Leyton","1122333413213",117,0.07
"Saturday","19",-0.0135,51.563,2009-05-23,"Special Service","Waltham Forest","Leyton",41,"Leyton","1122333413213",83,0.11
"Saturday","19",-0.0135,51.563,2009-05-23,"Special Service","Waltham Forest","Leyton",41,"Leyton","1122333413213",117,0.11
"Saturday","19",-0.0135,51.563,2010-05-29,"Special Service","Waltham Forest","Leyton",142,"Leyton","1122333413213",83,0.08
"Saturday","19",-0.0135,51.563,2010-05-29,"Special Service","Waltham Forest","Leyton",142,"Leyton","1122333413213",117,0.09
"Saturday","20",-0.0135,51.565,2011-10-08,"Special Service","Waltham Forest","Leyton",409,"Leyton","1122333413213",84,0.07
"Saturday","20",-0.0135,51.565,2011-10-08,"Special Service","Waltham Forest","Leyton",409,"Leyton","1122333413213",109,0.07
"Saturday","23",-0.015,51.565,2012-04-21,"False Alarm","Waltham Forest","Leyton",184,"Leyton","1122333413213",82,0.08
"Saturday","23",-0.015,51.565,2012-04-21,"False Alarm","Waltham Forest","Leyton",184,"Leyton","1122333413213",60,0.07
"Saturday","4",-0.0165,51.562,2012-12-29,"Special Service","Waltham Forest","Leyton",4,"Leyton","1122333413213",36,0.2
"Saturday","4",-0.0165,51.562,2012-12-29,"Special Service","Waltham Forest","Leyton",4,"Leyton","1122333413213",28,0.19
"Saturday","7",-0.0165,51.563,2010-01-30,"Special Service","Waltham Forest","Leyton",160,"Leyton","1122333413213",53,0.07
"Saturday","7",-0.0165,51.563,2010-01-30,"Special Service","Waltham Forest","Leyton",160,"Leyton","1122333413213",42,0.07
"Saturday","9",-0.012,51.563,2010-11-20,"Fire","Waltham Forest","Leyton",262,"Leyton","1122333413213",64,0.07
"Saturday","9",-0.012,51.563,2010-11-20,"Fire","Waltham Forest","Leyton",262,"Leyton","1122333413213",84,0.07
"Sunday","0",-0.0165,51.564,2010-08-15,"False Alarm","Waltham Forest","Leyton",311,"Leyton","1122333413213",51,0.06
"Sunday","0",-0.0165,51.564,2010-08-15,"False Alarm","Waltham Forest","Leyton",311,"Leyton","1122333413213",62,0.06
"Sunday","1",-0.0135,51.564,2009-05-10,"False Alarm","Waltham Forest","Leyton",221,"Leyton","1122333413213",47,0.06
"Sunday","1",-0.0135,51.564,2009-05-10,"False Alarm","Waltham Forest","Leyton",221,"Leyton","1122333413213",40,0.06
"Sunday","11",-0.0165,51.562,2012-07-15,"Fire","Waltham Forest","Leyton",176,"Leyton","1122333413213",96,0.08
"Sunday","11",-0.0165,51.562,2012-07-15,"Fire","Waltham Forest","Leyton",176,"Leyton","1122333413213",72,0.07
"Sunday","13",-0.0135,51.565,2012-12-09,"Special Service","Waltham Forest","Leyton",164,"Leyton","1122333413213",88,0.08
"Sunday","13",-0.0135,51.565,2012-12-09,"Special Service","Waltham Forest","Leyton",164,"Leyton","1122333413213",116,0.08
"Sunday","13",-0.0165,51.563,2013-01-20,"Special Service","Waltham Forest","Leyton",468,"Leyton","1122333413213",88,0.07
"Sunday","13",-0.0165,51.563,2013-01-20,"Special Service","Waltham Forest","Leyton",468,"Leyton","1122333413213",116,0.07
"Sunday","13",-0.0165,51.564,2009-04-05,"Fire","Waltham Forest","Leyton",237,"Leyton","1122333413213",88,0.07
"Sunday","13",-0.0165,51.564,2009-04-05,"Fire","Waltham Forest","Leyton",237,"Leyton","1122333413213",116,0.08
"Sunday","16",-0.0165,51.564,2009-12-13,"Special Service","Waltham Forest","Leyton",218,"Leyton","1122333413213",82,0.07
"Sunday","16",-0.0165,51.564,2009-12-13,"Special Service","Waltham Forest","Leyton",218,"Leyton","1122333413213",111,0.08
"Sunday","17",-0.0165,51.563,2010-11-28,"False Alarm","Waltham Forest","Leyton",282,"Leytonstone","1122333413213",116,0.08
"Sunday","17",-0.0165,51.563,2010-11-28,"False Alarm","Waltham Forest","Leyton",282,"Leytonstone","1122333413213",86,0.07
"Sunday","17",-0.0165,51.565,2011-07-17,"Fire","Waltham Forest","Leyton",200,"Leyton","1122333413213",116,0.08
"Sunday","17",-0.0165,51.565,2011-07-17,"Fire","Waltham Forest","Leyton",200,"Leyton","1122333413213",86,0.08
"Sunday","18",-0.015,51.565,2011-11-13,"Special Service","Waltham Forest","Leyton",160,"Leyton","1122333413213",114,0.08
"Sunday","18",-0.015,51.565,2011-11-13,"Special Service","Waltham Forest","Leyton",160,"Leyton","1122333413213",94,0.08
"Sunday","2",-0.0135,51.565,2010-11-14,"Special Service","Waltham Forest","Leyton",433,"Leyton","1122333413213",30,0.05
"Sunday","2",-0.0135,51.565,2010-11-14,"Special Service","Waltham Forest","Leyton",433,"Leyton","1122333413213",36,0.05
"Sunday","20",-0.0165,51.565,2012-12-02,"False Alarm","Waltham Forest","Leyton",158,"Leyton","1122333413213",95,0.08
"Sunday","20",-0.0165,51.565,2012-12-02,"False Alarm","Waltham Forest","Leyton",158,"Leyton","1122333413213",80,0.08
"Sunday","22",-0.015,51.563,2009-03-22,"Fire","Waltham Forest","Leyton",183,"Leyton","1122333413213",62,0.07
"Sunday","22",-0.015,51.563,2009-03-22,"Fire","Waltham Forest","Leyton",183,"Leyton","1122333413213",79,0.08
"Sunday","4",-0.012,51.564,2013-01-06,"Fire","Waltham Forest","Leyton",201,"Leyton","1122333413213",31,0.06
"Sunday","4",-0.012,51.564,2013-01-06,"Fire","Waltham Forest","Leyton",201,"Leyton","1122333413213",29,0.06
"Sunday","4",-0.0165,51.562,2010-10-24,"False Alarm","Waltham Forest","Leyton",501,"Leytonstone","1122333413213",31,0.05
"Sunday","4",-0.0165,51.562,2010-10-24,"False Alarm","Waltham Forest","Leyton",501,"Leytonstone","1122333413213",29,0.05
"Sunday","4",-0.0135,51.565,2010-11-14,"Special Service","Waltham Forest","Leyton",291,"Leyton","1122333413213",31,0.05
"Sunday","4",-0.0135,51.565,2010-11-14,"Special Service","Waltham Forest","Leyton",291,"Leyton","1122333413213",29,0.05
"Sunday","4",-0.012,51.564,2011-04-24,"False Alarm","Waltham Forest","Leyton",464,"Homerton","1122333413213",31,0.05
"Sunday","4",-0.012,51.564,2011-04-24,"False Alarm","Waltham Forest","Leyton",464,"Homerton","1122333413213",29,0.05
"Sunday","5",-0.0135,51.562,2013-03-17,"False Alarm","Waltham Forest","Leyton",177,"Leyton","1122333413213",32,0.06
"Sunday","5",-0.0135,51.562,2013-03-17,"False Alarm","Waltham Forest","Leyton",177,"Leyton","1122333413213",23,0.06
"Sunday","5",-0.015,51.564,2011-04-10,"Special Service","Waltham Forest","Leyton",241,"Leyton","1122333413213",32,0.06
"Sunday","5",-0.015,51.564,2011-04-10,"Special Service","Waltham Forest","Leyton",241,"Leyton","1122333413213",23,0.05
"Sunday","6",-0.015,51.563,2011-03-27,"False Alarm","Waltham Forest","Leyton",370,"Leyton","1122333413213",37,0.06
"Sunday","6",-0.015,51.563,2011-03-27,"False Alarm","Waltham Forest","Leyton",370,"Leyton","1122333413213",26,0.05
"Sunday","6",-0.0135,51.562,2013-03-17,"False Alarm","Waltham Forest","Leyton",229,"Leyton","1122333413213",37,0.06
