"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","14",-0.351,51.564,2011-01-05,"Special Service","Harrow","Northolt",218,"Northolt","1122334424213",34.8828007534525,0.06
"Wednesday","17",-0.3525,51.563,2010-06-16,"Fire","Harrow","Northolt",214,"Northolt","1122334424213",104.648402260357,0.08
"Wednesday","20",-0.351,51.563,2010-11-10,"Special Service","Harrow","Northolt",903,"Harrow","1122334424213",78.1374736877335,0.06
"Wednesday","21",-0.3525,51.563,2011-09-14,"False Alarm","Harrow","Northolt",214,"Northolt","1122334424213",69.0679454918359,0.07
"Wednesday","23",-0.351,51.564,2012-04-18,"Special Service","Harrow","Northolt",163,"Northolt","1122334424213",47.4406090246954,0.07
"Monday","4",-0.3735,51.571,2011-01-03,"Special Service","Harrow","Northolt",415,"Northolt","1122334424143",5.58213205982478,0.03
"Monday","8",-0.3735,51.572,2010-08-16,"Fire","Harrow","Northolt",267,"Northolt","1122334424143",22.3285282392991,0.05
"Monday","15",-0.3765,51.569,2011-05-16,"Special Service","Harrow","Northolt",426,"Harrow","1122334424143",27.2128937916458,0.05
"Monday","21",-0.378,51.569,2009-11-02,"False Alarm","Harrow","Northolt",427,"Northolt","1122334424143",25.8173607766896,0.05
"Monday","22",-0.378,51.57,2009-12-21,"False Alarm","Harrow","Northolt",673,"Northolt","1122334424143",20.2352287168648,0.04
"Saturday","10",-0.3735,51.571,2010-09-04,"False Alarm","Harrow","Northolt",364,"Northolt","1122334424143",30.0039598215582,0.05
"Saturday","12",-0.375,51.571,2012-09-29,"False Alarm","Harrow","Northolt",430,"Northolt","1122334424143",33.4927923589486,0.05
"Saturday","20",-0.3735,51.571,2011-09-10,"Special Service","Harrow","Northolt",444,"Northolt","1122334424143",29.3061933140801,0.05
"Sunday","3",-0.3765,51.57,2009-07-05,"Fire","Harrow","Northolt",362,"Northolt","1122334424143",7.67543158225907,0.03
"Sunday","13",-0.3765,51.569,2012-12-16,"False Alarm","Harrow","Northolt",567,"Wembley","1122334424143",30.0039598215582,0.05
"Sunday","17",-0.375,51.572,2010-02-07,"False Alarm","Harrow","Northolt",309,"Northolt","1122334424143",32.0972593439925,0.05
"Sunday","18",-0.3735,51.571,2010-12-05,"Special Service","Harrow","Northolt",356,"Northolt","1122334424143",31.3994928365144,0.05
"Sunday","23",-0.378,51.569,2009-11-01,"Special Service","Harrow","Northolt",630,"Northolt","1122334424143",13.9553301495619,0.04
"Thursday","14",-0.3735,51.571,2012-07-12,"False Alarm","Harrow","Northolt",284,"Northolt","1122334424143",26.5151272841677,0.05
"Thursday","16",-0.3735,51.57,2009-01-01,"Fire","Harrow","Northolt",454,"Harrow","1122334424143",32.0972593439925,0.05
"Thursday","17",-0.3735,51.571,2012-03-29,"Fire","Harrow","Northolt",277,"Northolt","1122334424143",36.283858388861,0.06
"Thursday","18",-0.3735,51.571,2011-09-15,"Special Service","Harrow","Northolt",362,"Northolt","1122334424143",38.3771579112953,0.06
"Wednesday","13",-0.378,51.57,2010-06-30,"Fire","Harrow","Northolt",648,"Northolt","1122334424143",16.7463961794743,0.04
"Wednesday","16",-0.3735,51.571,2012-04-04,"False Alarm","Harrow","Northolt",316,"Northolt","1122334424143",28.608426806602,0.05
"Wednesday","17",-0.375,51.572,2012-10-17,"Fire","Harrow","Northolt",295,"Northolt","1122334424143",39.0749244187734,0.06
"Wednesday","18",-0.378,51.57,2012-03-14,"Special Service","Harrow","Northolt",334,"Northolt","1122334424143",36.9816248963391,0.06
"Wednesday","18",-0.3735,51.571,2010-09-15,"False Alarm","Harrow","Northolt",362,"Northolt","1122334424143",36.9816248963391,0.06
"Friday","9",-0.3285,51.589,2011-11-11,"False Alarm","Harrow","Stanmore",373,"Harrow","1122334432112",95.6318827693686,0.07
"Friday","12",-0.33,51.589,2012-02-03,"Special Service","Harrow","Stanmore",672,"Northolt","1122334432112",102.612312168593,0.06
"Friday","18",-0.3285,51.587,2010-01-22,"Fire","Harrow","Harrow",531,"Stanmore","1122334432112",141.702716804247,0.07
"Friday","21",-0.3285,51.59,2013-03-15,"False Alarm","Harrow","Stanmore",376,"Harrow","1122334432112",91.4436251298342,0.07
"Friday","22",-0.324,51.589,2010-09-03,"Special Service","Harrow","Stanmore",314,"Stanmore","1122334432112",77.4827663313863,0.07
"Monday","0",-0.327,51.589,2011-10-17,"Fire","Harrow","Stanmore",300,"Stanmore","1122334432112",39.7884475755767,0.06
"Monday","19",-0.3255,51.587,2012-03-12,"Fire","Harrow","Stanmore",357,"Stanmore","1122334432112",119.36534272673,0.07
"Monday","23",-0.327,51.589,2012-03-12,"Fire","Harrow","Stanmore",357,"Stanmore","1122334432112",53.7493063740247,0.06
"Saturday","9",-0.324,51.588,2010-05-15,"False Alarm","Harrow","Stanmore",369,"Stanmore","1122334432112",90.7455821899118,0.07
"Saturday","10",-0.327,51.588,2009-06-06,"Fire","Harrow","Stanmore",343,"Harrow","1122334432112",104.008398048437,0.07
"Saturday","12",-0.33,51.587,2012-10-27,"Special Service","Harrow","Harrow",514,"Harrow","1122334432112",117.969256846885,0.07
"Saturday","13",-0.33,51.589,2009-09-05,"Fire","Harrow","Harrow",508,"Harrow","1122334432112",115.177085087196,0.07
"Saturday","13",-0.33,51.589,2010-01-09,"Special Service","Harrow","Stanmore",458,"Stanmore","1122334432112",115.177085087196,0.07
"Saturday","17",-0.33,51.59,2012-01-28,"Fire","Harrow","Stanmore",361,"Stanmore","1122334432112",113.082956267429,0.07
"Saturday","20",-0.3285,51.59,2011-04-16,"Fire","Harrow","Stanmore",300,"Harrow","1122334432112",91.4436251298342,0.07
"Saturday","21",-0.33,51.589,2009-11-28,"Fire","Harrow","Harrow",413,"Harrow","1122334432112",75.3886375116191,0.06
"Sunday","9",-0.3285,51.59,2009-10-04,"Fire","Harrow","Stanmore",322,"Stanmore","1122334432112",70.5023369321623,0.07
"Sunday","11",-0.3255,51.589,2011-03-20,"Special Service","Harrow","Stanmore",520,"Stanmore","1122334432112",95.6318827693686,0.07
"Sunday","21",-0.3285,51.587,2012-07-22,"Special Service","Harrow","Harrow",490,"Stanmore","1122334432112",80.2749380910759,0.06
"Thursday","6",-0.327,51.588,2012-04-19,"Fire","Harrow","Stanmore",341,"Stanmore","1122334432112",46.7688769748007,0.06
"Thursday","12",-0.33,51.588,2009-01-29,"Special Service","Harrow","Harrow",391,"Harrow","1122334432112",105.404483928282,0.07
"Thursday","21",-0.3285,51.587,2009-01-01,"False Alarm","Harrow","Harrow",449,"Harrow","1122334432112",87.9534104302222,0.07
"Thursday","21",-0.33,51.589,2011-05-12,"False Alarm","Harrow","Stanmore",389,"Stanmore","1122334432112",87.9534104302222,0.07
"Thursday","21",-0.3285,51.59,2010-09-09,"False Alarm","Harrow","Stanmore",370,"Stanmore","1122334432112",87.9534104302222,0.07
"Tuesday","2",-0.33,51.587,2011-04-12,"Fire","Harrow","Harrow",410,"Harrow","1122334432112",34.2041040561975,0.05
"Tuesday","8",-0.33,51.587,2012-12-25,"Special Service","Harrow","Harrow",418,"Harrow","1122334432112",117.969256846885,0.07
"Tuesday","13",-0.33,51.587,2010-03-16,"Special Service","Harrow","Harrow",302,"Harrow","1122334432112",101.216226288748,0.07
"Tuesday","14",-0.33,51.589,2010-11-23,"False Alarm","Harrow","Harrow",351,"Harrow","1122334432112",79.5768951511535,0.07
"Tuesday","22",-0.33,51.588,2012-07-17,"Fire","Harrow","Harrow",422,"Harrow","1122334432112",75.3886375116191,0.06
"Tuesday","22",-0.3255,51.589,2011-10-04,"False Alarm","Harrow","Stanmore",330,"Stanmore","1122334432112",75.3886375116191,0.07
"Wednesday","13",-0.33,51.588,2009-05-27,"False Alarm","Harrow","Harrow",403,"Harrow","1122334432112",73.2945086918519,0.06
"Wednesday","20",-0.3285,51.587,2010-07-14,"Special Service","Harrow","Harrow",485,"Stanmore","1122334432112",98.4240545290582,0.07
"Wednesday","20",-0.3255,51.587,2009-03-18,"Fire","Harrow","Stanmore",375,"Stanmore","1122334432112",98.4240545290582,0.07
"Monday","15",-0.27,51.602,2009-07-20,"False Alarm","Harrow","Stanmore",277,"Mill Hill","1122334341422",66.3351078600691,0.07
"Monday","15",-0.27,51.602,2012-11-12,"False Alarm","Harrow","Stanmore",1094,"Harrow","1122334341422",66.3351078600691,0.05
"Saturday","15",-0.27,51.602,2010-09-25,"Fire","Harrow","Stanmore",348,"Stanmore","1122334341422",69.8264293263885,0.07
"Sunday","9",-0.27,51.602,2010-03-07,"Special Service","Harrow","Stanmore",343,"Mill Hill","1122334341422",45.3871790621525,0.06
"Sunday","9",-0.27,51.602,2010-03-14,"Fire","Harrow","Stanmore",336,"Mill Hill","1122334341422",45.3871790621525,0.06
"Sunday","12",-0.27,51.602,2012-12-23,"Fire","Harrow","Stanmore",379,"Stanmore","1122334341422",71.2229579129162,0.06
"Thursday","9",-0.27,51.603,2011-05-19,"Fire","Harrow","Stanmore",457,"Stanmore","1122334341422",56.5594077543747,0.06
"Wednesday","6",-0.27,51.602,2010-05-26,"False Alarm","Harrow","Stanmore",502,"Stanmore","1122334341422",32.1201574901387,0.05
"Wednesday","18",-0.27,51.602,2012-10-31,"Special Service","Harrow","Stanmore",266,"Stanmore","1122334341422",80.3003937253468,0.07
"Friday","0",-0.3375,51.593,2010-08-06,"Special Service","Harrow","Harrow",298,"Harrow","1122334431223",30.0182252215942,0.05
"Friday","4",-0.339,51.593,2011-02-18,"Fire","Harrow","Harrow",377,"Harrow","1122334431223",17.4524565241826,0.04
"Friday","19",-0.339,51.592,2010-10-01,"Special Service","Harrow","Harrow",290,"Harrow","1122334431223",106.110935667031,0.07
"Monday","8",-0.3375,51.593,2009-11-30,"Special Service","Harrow","Harrow",686,"Stanmore","1122334431223",114.488114798638,0.07
"Monday","15",-0.3375,51.591,2009-03-30,"Fire","Harrow","Harrow",301,"Harrow","1122334431223",87.2622826209132,0.07
"Monday","16",-0.339,51.592,2012-01-09,"Special Service","Harrow","Harrow",455,"Stanmore","1122334431223",94.2432652305863,0.07
"Monday","18",-0.339,51.591,2010-07-19,"False Alarm","Harrow","Harrow",369,"Stanmore","1122334431223",119.374802625409,0.07
"Monday","19",-0.3375,51.593,2009-08-31,"Fire","Harrow","Harrow",338,"Harrow","1122334431223",94.9413634915536,0.07
"Monday","19",-0.339,51.592,2009-07-20,"Special Service","Harrow","Harrow",318,"Harrow","1122334431223",94.9413634915536,0.07
"Monday","21",-0.339,51.592,2013-02-11,"Special Service","Harrow","Harrow",118,"Harrow","1122334431223",62.1307452260902,0.08
"Monday","22",-0.339,51.592,2012-07-23,"Special Service","Harrow","Harrow",399,"Stanmore","1122334431223",48.1687800067441,0.06
"Saturday","2",-0.339,51.592,2011-11-19,"False Alarm","Harrow","Harrow",319,"Harrow","1122334431223",21.6410460899865,0.05
"Saturday","8",-0.339,51.592,2012-12-08,"Fire","Harrow","Harrow",266,"Harrow","1122334431223",40.4896991361037,0.06
"Saturday","11",-0.339,51.593,2011-03-12,"False Alarm","Harrow","Harrow",258,"Harrow","1122334431223",86.5641843599459,0.07
"Saturday","12",-0.339,51.592,2012-11-24,"Special Service","Harrow","Harrow",426,"Harrow","1122334431223",90.0546756647825,0.07
"Saturday","19",-0.339,51.591,2009-03-21,"False Alarm","Harrow","Harrow",341,"Harrow","1122334431223",76.7908087064037,0.07
"Saturday","22",-0.339,51.592,2010-07-10,"Fire","Harrow","Harrow",251,"Harrow","1122334431223",46.0744852238422,0.06
"Sunday","2",-0.3375,51.593,2009-06-07,"Special Service","Harrow","Harrow",656,"Northolt","1122334431223",20.9429478290192,0.04
"Sunday","5",-0.3375,51.593,2011-08-07,"Fire","Harrow","Harrow",140,"Harrow","1122334431223",18.15055478515,0.05
"Sunday","9",-0.339,51.592,2011-06-19,"Special Service","Harrow","Harrow",565,"Harrow","1122334431223",46.0744852238422,0.05
"Sunday","21",-0.339,51.591,2012-09-09,"False Alarm","Harrow","Harrow",272,"Harrow","1122334431223",57.2440573993191,0.07
"Sunday","22",-0.339,51.592,2009-09-20,"False Alarm","Harrow","Harrow",291,"Harrow","1122334431223",48.8668782677114,0.06
"Thursday","14",-0.339,51.592,2012-12-20,"Fire","Harrow","Harrow",273,"Harrow","1122334431223",72.6022191405998,0.07
"Thursday","16",-0.3375,51.593,2009-05-21,"False Alarm","Harrow","Harrow",325,"Harrow","1122334431223",94.9413634915536,0.07
"Thursday","22",-0.3375,51.593,2009-01-01,"Fire","Harrow","Harrow",299,"Harrow","1122334431223",52.3573695725479,0.06
"Tuesday","0",-0.339,51.592,2012-09-04,"Fire","Harrow","Harrow",307,"Harrow","1122334431223",23.0372426119211,0.05
"Tuesday","5",-0.339,51.592,2011-05-17,"False Alarm","Harrow","Harrow",309,"Harrow","1122334431223",20.2448495680519,0.05
"Tuesday","15",-0.339,51.592,2012-07-24,"Special Service","Harrow","Harrow",311,"Harrow","1122334431223",36.9992078312672,0.06
"Tuesday","15",-0.3375,51.592,2012-02-07,"Special Service","Harrow","Harrow",358,"Harrow","1122334431223",36.9992078312672,0.06
"Tuesday","17",-0.339,51.592,2011-11-08,"Special Service","Harrow","Harrow",307,"Harrow","1122334431223",110.997623493802,0.07
"Tuesday","21",-0.339,51.591,2009-01-13,"False Alarm","Harrow","Harrow",274,"Harrow","1122334431223",57.9421556602864,0.07
"Wednesday","2",-0.339,51.592,2010-07-14,"Special Service","Harrow","Harrow",446,"Harrow","1122334431223",13.9619652193461,0.04
"Wednesday","12",-0.339,51.592,2012-07-11,"Fire","Harrow","Harrow",347,"Stanmore","1122334431223",69.8098260967306,0.07
"Wednesday","15",-0.339,51.593,2011-05-04,"False Alarm","Harrow","Harrow",319,"Harrow","1122334431223",80.2813000112402,0.07
"Wednesday","17",-0.3375,51.593,2010-10-06,"Special Service","Harrow","Harrow",335,"Harrow","1122334431223",108.205230449932,0.07
"Friday","0",-0.33,51.577,2011-12-30,"False Alarm","Harrow","Harrow",366,"Harrow","1122334423413",48.8513932139591,0.06
"Friday","12",-0.327,51.578,2012-02-17,"Special Service","Harrow","Harrow",631,"Harrow","1122334423413",177.958646707994,0.07
"Friday","14",-0.3285,51.579,2009-04-10,"Special Service","Harrow","Harrow",430,"Wembley","1122334423413",172.375630340684,0.08
"Friday","14",-0.327,51.58,2010-03-05,"False Alarm","Harrow","Harrow",392,"Harrow","1122334423413",172.375630340684,0.08
"Friday","21",-0.327,51.58,2009-04-10,"False Alarm","Harrow","Harrow",363,"Harrow","1122334423413",117.243343713502,0.07
"Friday","21",-0.327,51.58,2009-04-24,"False Alarm","Harrow","Harrow",463,"Wembley","1122334423413",117.243343713502,0.07
"Monday","5",-0.33,51.577,2010-09-27,"False Alarm","Harrow","Harrow",333,"Harrow","1122334423413",27.9150818365481,0.05
"Monday","5",-0.33,51.577,2011-09-26,"False Alarm","Harrow","Harrow",438,"Northolt","1122334423413",27.9150818365481,0.05
"Monday","7",-0.33,51.578,2012-01-30,"False Alarm","Harrow","Harrow",596,"Stanmore","1122334423413",78.1622291423346,0.06
"Monday","10",-0.327,51.579,2009-10-19,"False Alarm","Harrow","Harrow",402,"Wembley","1122334423413",130.503007585862,0.07
"Monday","12",-0.327,51.578,2012-07-30,"Special Service","Harrow","Harrow",379,"Stanmore","1122334423413",180.052277845735,0.08
"Monday","13",-0.327,51.579,2010-04-26,"False Alarm","Harrow","Harrow",360,"Wembley","1122334423413",183.541663075304,0.08
"Monday","13",-0.327,51.579,2012-04-30,"Fire","Harrow","Harrow",378,"Harrow","1122334423413",183.541663075304,0.08
"Monday","14",-0.33,51.578,2010-07-12,"False Alarm","Harrow","Harrow",438,"Wembley","1122334423413",188.4268023967,0.08
"Monday","15",-0.33,51.577,2011-04-11,"False Alarm","Harrow","Harrow",351,"Harrow","1122334423413",177.958646707994,0.08
"Monday","15",-0.324,51.578,2013-01-21,"Special Service","Harrow","Harrow",682,"Harrow","1122334423413",177.958646707994,0.07
"Monday","17",-0.327,51.579,2010-09-20,"False Alarm","Harrow","Harrow",630,"Wembley","1122334423413",210.060990820024,0.07
"Monday","20",-0.327,51.58,2010-09-13,"False Alarm","Harrow","Harrow",394,"Harrow","1122334423413",101.192171657487,0.07
"Saturday","0",-0.3285,51.577,2009-12-12,"Fire","Harrow","Harrow",364,"Harrow","1122334423413",92.1197700606087,0.07
"Saturday","1",-0.327,51.58,2012-09-01,"False Alarm","Harrow","Harrow",468,"Stanmore","1122334423413",60.7153029944921,0.06
"Saturday","1",-0.3285,51.577,2011-08-27,"Special Service","Harrow","Harrow",479,"Northolt","1122334423413",60.7153029944921,0.06
"Saturday","2",-0.33,51.577,2012-03-24,"False Alarm","Harrow","Harrow",389,"Harrow","1122334423413",48.1535161680454,0.06
"Saturday","2",-0.33,51.577,2012-04-07,"False Alarm","Harrow","Harrow",429,"Harrow","1122334423413",48.1535161680454,0.06
"Saturday","6",-0.327,51.58,2012-07-21,"False Alarm","Harrow","Harrow",444,"Harrow","1122334423413",35.5917293415988,0.05
"Saturday","7",-0.327,51.579,2009-05-16,"False Alarm","Harrow","Harrow",432,"Wembley","1122334423413",41.8726227548221,0.06
"Saturday","7",-0.327,51.579,2012-02-11,"False Alarm","Harrow","Harrow",408,"Harrow","1122334423413",41.8726227548221,0.06
"Saturday","10",-0.33,51.577,2012-09-01,"Fire","Harrow","Harrow",381,"Northolt","1122334423413",131.200884631776,0.07
"Saturday","15",-0.33,51.577,2010-08-14,"False Alarm","Harrow","Harrow",368,"Harrow","1122334423413",235.882441518831,0.08
"Saturday","20",-0.327,51.58,2010-04-17,"False Alarm","Harrow","Harrow",448,"Harrow","1122334423413",111.660327346192,0.07
"Saturday","21",-0.327,51.58,2009-04-18,"Fire","Harrow","Harrow",362,"Harrow","1122334423413",99.0985405197457,0.07
"Saturday","23",-0.33,51.578,2012-02-11,"False Alarm","Harrow","Harrow",919,"Wembley","1122334423413",96.3070323360909,0.06
"Sunday","9",-0.327,51.58,2011-05-29,"Special Service","Harrow","Harrow",423,"Harrow","1122334423413",62.1110570863195,0.06
"Sunday","10",-0.33,51.579,2009-10-18,"Special Service","Harrow","Harrow",390,"Harrow","1122334423413",85.1409996014717,0.07
"Sunday","10",-0.327,51.58,2011-06-05,"False Alarm","Harrow","Harrow",398,"Harrow","1122334423413",85.1409996014717,0.07
"Sunday","12",-0.327,51.58,2013-02-03,"False Alarm","Harrow","Harrow",440,"Wembley","1122334423413",175.865015570253,0.08
"Sunday","13",-0.327,51.58,2011-12-04,"False Alarm","Harrow","Harrow",440,"Harrow","1122334423413",199.592835131319,0.08
"Sunday","14",-0.33,51.577,2012-10-28,"Fire","Harrow","Harrow",129,"Harrow","1122334423413",192.614064672182,0.1
"Sunday","14",-0.33,51.576,2009-09-06,"Fire","Harrow","Northolt",387,"Harrow","1122334423413",192.614064672182,0.08
"Sunday","15",-0.324,51.578,2009-06-21,"Special Service","Harrow","Harrow",404,"Wembley","1122334423413",190.520433534441,0.08
"Sunday","16",-0.33,51.578,2009-10-04,"Fire","Harrow","Harrow",377,"Wembley","1122334423413",173.771384432512,0.08
"Sunday","16",-0.327,51.579,2010-09-19,"False Alarm","Harrow","Harrow",363,"Wembley","1122334423413",173.771384432512,0.08
"Sunday","17",-0.327,51.579,2009-12-13,"Special Service","Harrow","Harrow",443,"Stanmore","1122334423413",122.128483034898,0.07
"Sunday","17",-0.327,51.58,2010-10-10,"False Alarm","Harrow","Harrow",374,"Harrow","1122334423413",122.128483034898,0.07
"Sunday","17",-0.33,51.577,2011-05-29,"False Alarm","Harrow","Harrow",357,"Harrow","1122334423413",122.128483034898,0.07
"Sunday","18",-0.33,51.577,2009-05-03,"False Alarm","Harrow","Harrow",293,"Harrow","1122334423413",107.47306507071,0.07
"Sunday","18",-0.33,51.577,2010-06-13,"False Alarm","Harrow","Harrow",348,"Harrow","1122334423413",107.47306507071,0.07
"Sunday","19",-0.327,51.58,2013-01-20,"Fire","Harrow","Harrow",492,"Wembley","1122334423413",96.3070323360909,0.07
"Thursday","5",-0.33,51.578,2009-09-03,"False Alarm","Harrow","Harrow",382,"Harrow","1122334423413",26.5193277447207,0.05
"Thursday","14",-0.33,51.578,2012-07-19,"False Alarm","Harrow","Harrow",457,"Wembley","1122334423413",187.728925350786,0.08
"Thursday","15",-0.3255,51.577,2009-11-26,"Special Service","Harrow","Harrow",682,"Harrow","1122334423413",196.801326947664,0.07
"Thursday","18",-0.327,51.579,2009-02-19,"Fire","Harrow","Harrow",591,"Wembley","1122334423413",207.967359682283,0.08
