"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-29,18,"Fire","Harrow","Stanmore",992,"Mill Hill",51.6072230524891,-0.295079425977743,51.607,-0.2955,72.2594951135269,0.0805311205068394
2009-01-29,23,"False Alarm","Harrow","Stanmore",427,"Mill Hill",51.6005296726881,-0.267891823095355,51.6,-0.2685,252.750468602783,0.118252368072353
2009-01-30,11,"False Alarm","Harrow","Stanmore",580,"Harrow",51.6050246452228,-0.329824037546131,51.605,-0.33,388.45118474934,0.121284692862486
2009-01-30,18,"False Alarm","Harrow","Stanmore",345,"Stanmore",51.5954120930866,-0.286858044011602,51.595,-0.288,17.5407269804881,0.0646372591966576
2009-01-30,22,"False Alarm","Harrow","Harrow",347,"Harrow",51.5746067813226,-0.341042438430767,51.574,-0.342,0,0
2009-01-31,0,"False Alarm","Harrow","Northolt",417,"Northolt",51.5614276179893,-0.363165228357126,51.561,-0.3645,207.756331120678,0.114530268432333
2009-01-31,0,"Fire","Harrow","Northolt",303,"Harrow",51.5714156331244,-0.370022373583879,51.571,-0.3705,0,0
2009-01-31,8,"False Alarm","Harrow","Harrow",325,"Harrow",51.5960976401836,-0.334483497171948,51.596,-0.3345,427.714111502789,0.135543738369693
2009-01-31,8,"Special Service","Harrow","Stanmore",221,"Stanmore",51.5936565207742,-0.289811913544441,51.593,-0.291,279.22120013232,0.134997433948892
2009-01-31,13,"False Alarm","Harrow","Stanmore",345,"Stanmore",51.5987121307261,-0.328611608868795,51.598,-0.33,153.650066896186,0.111592622498456
2009-01-31,14,"False Alarm","Harrow","Harrow",600,"Wembley",51.5807350484463,-0.329271357900335,51.58,-0.33,279.669443487434,0.114017912280573
2009-01-31,15,"False Alarm","Harrow","Stanmore",329,"Stanmore",51.6029999275223,-0.31401220145567,51.602,-0.315,132.05092195243,0.109146495153096
2009-01-31,19,"False Alarm","Harrow","Stanmore",468,"Stanmore",51.5985884848944,-0.31995182449446,51.598,-0.321,0,0
2009-02-01,14,"Special Service","Harrow","Stanmore",398,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,327.896726166898,0.12524305351887
2009-02-02,12,"False Alarm","Harrow","Harrow",265,"Harrow",51.5886341560099,-0.379512214715875,51.588,-0.381,435.003036543784,0.140872226843478
2009-02-03,15,"False Alarm","Harrow","Harrow",395,"Harrow",51.6079053717488,-0.342717435890232,51.607,-0.3435,0,0
2009-02-03,15,"False Alarm","Harrow","Stanmore",463,"Mill Hill",51.6014284965875,-0.267857616739354,51.601,-0.2685,533.603201526484,0.132403924049271
2009-02-03,19,"False Alarm","Harrow","Northolt",401,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378,103.466189592724,0.100334064943145
2009-02-04,10,"False Alarm","Harrow","Harrow",202,"Harrow",51.5922495827539,-0.38082738340603,51.592,-0.381,0,0
2009-02-04,10,"False Alarm","Harrow","Harrow",507,"Harrow",51.5879669462923,-0.331893465962028,51.587,-0.333,0,0
2009-02-04,12,"Fire","Harrow","Northolt",364,"Harrow",51.5693356335903,-0.349893089075137,51.569,-0.351,81.6818490068028,0.096846124267291
2009-02-04,15,"Fire","Harrow","Harrow",401,"Harrow",51.5790806821981,-0.339436073177441,51.579,-0.3405,292.09418177279,0.122599223814278
2009-02-05,10,"False Alarm","Harrow","Northolt",390,"Northolt",51.5753624402828,-0.330911712820982,51.575,-0.3315,418.356864438818,0.130936503129084
2009-02-05,11,"False Alarm","Harrow","Harrow",373,"Harrow",51.5772011607826,-0.333731092427367,51.577,-0.3345,288.491573685015,0.123823105414452
2009-02-05,19,"False Alarm","Harrow","Northolt",266,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378,0,0
2009-02-06,9,"False Alarm","Harrow","Northolt",714,"Northolt",51.5638815082214,-0.34576171599365,51.563,-0.3465,0,0
2009-02-06,15,"False Alarm","Harrow","Harrow",309,"Harrow",51.5832608038668,-0.38114696411795,51.583,-0.3825,157.257420537263,0.114250031706978
2009-02-06,21,"False Alarm","Harrow","Stanmore",290,"Stanmore",51.6014284965875,-0.267857616739354,51.601,-0.2685,370.369787010314,0.134981601501071
2009-02-07,4,"Special Service","Harrow","Harrow",549,"Harrow",51.5843715221297,-0.332025160785532,51.584,-0.333,0,0
2009-02-07,8,"False Alarm","Harrow","Harrow",210,"Harrow",51.5940672398106,-0.382206640650073,51.594,-0.3825,16.1188329735346,0.0686810828024324
2009-02-07,21,"Fire","Harrow","Stanmore",220,"Stanmore",51.5946183682291,-0.294107581818167,51.594,-0.2955,0,0
2009-02-08,0,"False Alarm","Harrow","Harrow",292,"Harrow",51.5969027099388,-0.392213806733672,51.596,-0.393,0,0
2009-02-08,10,"False Alarm","Harrow","Stanmore",391,"Harrow",51.5896206363651,-0.321726500754681,51.589,-0.3225,0,0
2009-02-08,15,"Special Service","Harrow","Harrow",364,"Harrow",51.6065517717668,-0.374541357956043,51.606,-0.375,313.690171414675,0.126165130060108
2009-02-08,16,"False Alarm","Harrow","Stanmore",389,"Stanmore",51.5933600779469,-0.331695872450208,51.593,-0.333,351.396342861457,0.127219018064946
2009-02-08,16,"False Alarm","Harrow","Harrow",343,"Harrow",51.5951987844364,-0.33451638190082,51.595,-0.336,62.0675194676359,0.0918283425137407
2009-02-08,18,"Fire","Harrow","Harrow",491,"Stanmore",51.5933805840827,-0.333139008489568,51.593,-0.3345,505.230117077346,0.130013703956903
2009-02-08,21,"Special Service","Harrow","Harrow",278,"Harrow",51.6030560068192,-0.381887145501408,51.603,-0.3825,358.127583305731,0.135220643397727
2009-02-08,22,"False Alarm","Harrow","Northolt",223,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,254.20114445996,0.132537019150043
2009-02-09,12,"False Alarm","Harrow","Northolt",293,"Northolt",51.5723145085609,-0.369990217110091,51.572,-0.3705,117.180197510181,0.108665985009715
2009-02-09,14,"False Alarm","Harrow","Stanmore",350,"Stanmore",51.6210182623234,-0.316233895970775,51.621,-0.3165,372.651601585819,0.130799347754206
2009-02-09,17,"False Alarm","Harrow","Northolt",302,"Northolt",51.5666795624906,-0.352875340341422,51.566,-0.354,197.33782602083,0.119820026256171
2009-02-09,19,"False Alarm","Harrow","Harrow",226,"Harrow",51.5886341560099,-0.379512214715875,51.588,-0.381,0,0
2009-02-09,21,"Special Service","Harrow","Harrow",277,"Harrow",51.5838994197186,-0.36235772125396,51.583,-0.363,499.085421694345,0.14292125384056
2009-02-09,21,"Special Service","Harrow","Stanmore",404,"Stanmore",51.6119883719273,-0.313679136010065,51.611,-0.315,66.6030763395459,0.0908285303998237
2009-02-10,6,"Special Service","Harrow","Stanmore",658,"Stanmore",51.6207265419002,-0.296018052935399,51.62,-0.297,0,0
2009-02-10,6,"Special Service","Harrow","Harrow",709,"Harrow",51.5825943073887,-0.333533792573872,51.582,-0.3345,174.168738121375,0.101830314776839
2009-02-10,10,"False Alarm","Harrow","Stanmore",231,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,0,0
2009-02-10,15,"False Alarm","Harrow","Harrow",525,"Harrow",51.5808579769367,-0.33792778949685,51.58,-0.339,0,0
2009-02-10,23,"Fire","Harrow","Harrow",351,"Harrow",51.5996388658755,-0.395005314879258,51.599,-0.396,158.193916279891,0.111904574074441
2009-02-11,8,"False Alarm","Harrow","Harrow",359,"Harrow",51.5815028169035,-0.384096451913248,51.581,-0.3855,0,0
2009-02-11,8,"False Alarm","Harrow","Harrow",616,"Northolt",51.5926247703087,-0.343273717367685,51.592,-0.3435,87.6236018156934,0.0903308038851765
2009-02-11,12,"Fire","Harrow","Northolt",376,"Northolt",51.5609601872411,-0.329996291319136,51.56,-0.33,440.70194753021,0.132873840573952
2009-02-11,13,"False Alarm","Harrow","Stanmore",395,"Stanmore",51.6104382918554,-0.331069753453996,51.61,-0.3315,118.293405369497,0.103458000580818
2009-02-11,14,"Special Service","Harrow","Harrow",517,"Harrow",51.6065317710128,-0.373097774345477,51.606,-0.3735,0,0
2009-02-11,15,"Special Service","Harrow","Stanmore",1055,"Stanmore",51.5892672534111,-0.297195591405222,51.589,-0.2985,0,0
2009-02-11,18,"Fire","Harrow","Northolt",481,"Wembley",51.5619614620231,-0.337174062005413,51.561,-0.3375,0,0
2009-02-11,20,"Special Service","Harrow","Northolt",379,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,158.93731845122,0.11056416915648
2009-02-12,8,"False Alarm","Harrow","Stanmore",676,"Wembley",51.6023896261325,-0.334253256260434,51.602,-0.3345,200.989737250047,0.105402810332424
2009-02-13,3,"Fire","Harrow","Harrow",580,"Stanmore",51.5944632024868,-0.346094655917355,51.594,-0.3465,153.613975177003,0.102500357570886
2009-02-13,5,"False Alarm","Harrow","Stanmore",326,"Stanmore",51.6023698904816,-0.270710155379427,51.602,-0.2715,311.292424999306,0.128389735034509
2009-02-14,1,"False Alarm","Harrow","Harrow",446,"Harrow",51.6060464296131,-0.338452271685466,51.606,-0.339,0,0
2009-02-14,12,"Fire","Harrow","Harrow",366,"Harrow",51.5865557192783,-0.359374867102902,51.586,-0.36,139.192550254329,0.108328208071366
2009-02-14,13,"False Alarm","Harrow","Northolt",253,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,505.377766370109,0.145543844600347
2009-02-14,16,"False Alarm","Harrow","Northolt",305,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,454.887358654217,0.138432670805992
2009-02-14,17,"Special Service","Harrow","Stanmore",1008,"Harrow",51.606927746093,-0.274869933394031,51.606,-0.276,211.348355426849,0.10025759896132
2009-02-14,18,"False Alarm","Harrow","Stanmore",353,"Harrow",51.5933600779469,-0.331695872450208,51.593,-0.333,554.486060550793,0.139352969759443
2009-02-15,0,"Fire","Harrow","Stanmore",220,"Stanmore",51.6173191140743,-0.309147571091298,51.617,-0.3105,84.0833683996435,0.10653395689651
2009-02-15,2,"Fire","Harrow","Stanmore",358,"Stanmore",51.6005296726881,-0.267891823095355,51.6,-0.2685,570.815219641148,0.139658080903774
2009-02-15,3,"Fire","Harrow","Stanmore",609,"Harrow",51.611296051902,-0.328149376789519,51.611,-0.3285,0,0
2009-02-15,14,"False Alarm","Harrow","Harrow",322,"Northolt",51.5755463988056,-0.343894863061472,51.575,-0.345,623.786617295708,0.144196846169766
2009-02-15,16,"False Alarm","Harrow","Stanmore",271,"Stanmore",51.5938032961487,-0.299913750452468,51.593,-0.3,0,0
2009-02-15,17,"Special Service","Harrow","Harrow",430,"Harrow",51.5807965924651,-0.333599566018307,51.58,-0.3345,60.1598762000877,0.0877599622943311
2009-02-16,8,"False Alarm","Harrow","Stanmore",414,"Stanmore",51.6013469387644,-0.324182431270674,51.601,-0.3255,277.336046577861,0.120842789951348
2009-02-16,14,"False Alarm","Harrow","Harrow",346,"Harrow",51.6041135248551,-0.393403298361385,51.604,-0.3945,169.107274103825,0.113645320819799
2009-02-16,20,"False Alarm","Harrow","Stanmore",459,"Harrow",51.6121949022669,-0.328116347352647,51.612,-0.3285,0,0
2009-02-16,22,"Fire","Harrow","Harrow",302,"Harrow",51.6035533091856,-0.352985374413555,51.603,-0.354,0,0
2009-02-16,23,"Fire","Harrow","Northolt",298,"Northolt",51.5723145085609,-0.369990217110091,51.572,-0.3705,500.867320893725,0.141176204620403
2009-02-17,10,"Special Service","Harrow","Stanmore",653,"Harrow",51.5928626101902,-0.297061123852626,51.592,-0.2985,0,0
2009-02-18,0,"False Alarm","Harrow","Stanmore",419,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,166.713675001969,0.109749410936718
2009-02-18,2,"Fire","Harrow","Harrow",357,"Harrow",51.6026341818574,-0.351574458104402,51.602,-0.3525,0,0
2009-02-18,2,"Fire","Harrow","Harrow",468,"Harrow",51.5908880832722,-0.347668327932101,51.59,-0.348,0,0
2009-02-18,7,"False Alarm","Harrow","Harrow",739,"Harrow",51.5816544370718,-0.330681149482201,51.581,-0.3315,149.377439049797,0.0982031077427899
2009-02-18,13,"False Alarm","Harrow","Stanmore",446,"Harrow",51.6240439578361,-0.339239665237216,51.624,-0.3405,289.592720914968,0.120285791149988
2009-02-18,17,"Special Service","Harrow","Stanmore",224,"Stanmore",51.5920265113272,-0.301423947007064,51.592,-0.3015,0,0
2009-02-19,5,"False Alarm","Harrow","Stanmore",250,"Stanmore",51.6009730917619,-0.298201820517715,51.6,-0.2985,70.8145768291152,0.100108627112324
2009-02-19,10,"Special Service","Harrow","Harrow",515,"Northolt",51.5808375331737,-0.336485046633062,51.58,-0.3375,156.44334918057,0.104823076051287
2009-02-19,14,"Special Service","Harrow","Northolt",297,"Northolt",51.5618795647759,-0.331405495189221,51.561,-0.3315,294.193719456745,0.129203450603569
2009-02-19,18,"Fire","Harrow","Harrow",591,"Wembley",51.5797950760593,-0.326418920727498,51.579,-0.327,180.440176136153,0.105442900330512
2009-02-19,21,"False Alarm","Harrow","Stanmore",347,"Stanmore",51.6121949022669,-0.328116347352647,51.612,-0.3285,219.415315899528,0.119318951522302
2009-02-19,22,"Special Service","Harrow","Northolt",387,"Northolt",51.5729918814292,-0.354090386460871,51.572,-0.3555,0,0
2009-02-20,13,"False Alarm","Harrow","Stanmore",313,"Stanmore",51.6206845835224,-0.293130103247832,51.62,-0.294,0,0
2009-02-20,18,"False Alarm","Harrow","Stanmore",325,"Stanmore",51.6188238509866,-0.288865822447416,51.618,-0.2895,0,0
2009-02-20,18,"False Alarm","Harrow","Stanmore",240,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,193.071099375678,0.124308180849578
2009-02-20,19,"Fire","Harrow","Stanmore",229,"Stanmore",51.5908968502775,-0.285584122582691,51.59,-0.2865,347.830676545029,0.139330656537474
2009-02-20,21,"Special Service","Harrow","Stanmore",315,"Stanmore",51.6004892709783,-0.327102237656688,51.6,-0.3285,317.835891061134,0.129619275967715
2009-02-21,2,"Fire","Harrow","Stanmore",366,"Stanmore",51.5915623680072,-0.331761743792274,51.591,-0.333,630.32039860519,0.141306433941956
2009-02-21,12,"Special Service","Harrow","Stanmore",689,"Stanmore",51.6060055231548,-0.335565190488881,51.606,-0.336,118.461829684181,0.094697407105602
2009-02-21,15,"False Alarm","Harrow","Stanmore",418,"Harrow",51.5933600779469,-0.331695872450208,51.593,-0.333,72.4414218321775,0.0920928202758367
2009-02-21,23,"Special Service","Harrow","Stanmore",372,"Stanmore",51.5933805840827,-0.333139008489568,51.593,-0.3345,0,0
2009-02-21,23,"False Alarm","Harrow","Northolt",210,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,123.962086780607,0.116750725077018
2009-02-22,6,"Special Service","Harrow","Stanmore",327,"Stanmore",51.5858388090196,-0.3088730156631,51.585,-0.309,0,0
2009-02-22,9,"False Alarm","Harrow","Northolt",236,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735,0,0
2009-02-22,10,"False Alarm","Harrow","Stanmore",431,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2009-02-22,15,"Special Service","Harrow","Stanmore",452,"Stanmore",51.5858180067186,-0.307430136506157,51.585,-0.3075,0,0
2009-02-22,23,"False Alarm","Harrow","Stanmore",194,"Stanmore",51.6117800669183,-0.299242097671639,51.611,-0.3,188.344624771818,0.128696049652905
2009-02-23,8,"False Alarm","Harrow","Harrow",422,"Harrow",51.6128638604932,-0.375760353726666,51.612,-0.3765,0,0
2009-02-23,10,"Special Service","Harrow","Stanmore",518,"Stanmore",51.599821837159,-0.280915675264512,51.599,-0.282,0,0
2009-02-23,13,"False Alarm","Harrow","Stanmore",393,"Mill Hill",51.6188238509866,-0.288865822447416,51.618,-0.2895,221.281047860421,0.117022835791416
2009-02-23,13,"False Alarm","Harrow","Harrow",253,"Harrow",51.5945646722738,-0.353310580431256,51.594,-0.354,454.343372067938,0.143061013410855
2009-02-23,15,"Fire","Harrow","Stanmore",222,"Stanmore",51.6019555063604,-0.303941746413044,51.601,-0.3045,123.174152191281,0.115405007848771
2009-02-23,17,"False Alarm","Harrow","Stanmore",427,"Stanmore",51.5987121307261,-0.328611608868795,51.598,-0.33,0,0
2009-02-23,18,"Special Service","Harrow","Harrow",454,"Harrow",51.5986806904257,-0.390706962389088,51.598,-0.3915,238.317439239487,0.115832092984044
2009-02-23,22,"Fire","Harrow","Harrow",359,"Harrow",51.5749910847061,-0.368451156759454,51.574,-0.369,0,0
2009-02-24,0,"Fire","Harrow","Harrow",480,"Harrow",51.6024305628336,-0.337140106222676,51.602,-0.3375,0,0
2009-02-24,1,"Fire","Harrow","Harrow",416,"Harrow",51.5960771498149,-0.333040274038106,51.596,-0.3345,0,0
2009-02-24,1,"Fire","Harrow","Stanmore",180,"Stanmore",51.5959744319156,-0.325824184029234,51.595,-0.327,0,0
2009-02-24,2,"Fire","Harrow","Stanmore",399,"Stanmore",51.5950961585085,-0.327300425649974,51.595,-0.3285,0,0
2009-02-24,9,"False Alarm","Harrow","Stanmore",105,"Stanmore",51.5933600779469,-0.331695872450208,51.593,-0.333,130.244045154713,0.135346690850262
2009-02-24,14,"False Alarm","Harrow","Harrow",417,"Stanmore",51.6015317068459,-0.337172945956678,51.601,-0.3375,0,0
2009-02-24,16,"False Alarm","Harrow","Northolt",239,"Northolt",51.56324547741,-0.364542871075716,51.563,-0.366,0,0
2009-02-24,16,"False Alarm","Harrow","Stanmore",552,"Mill Hill",51.6199739981507,-0.306159406005288,51.619,-0.3075,0,0
2009-02-24,16,"Fire","Harrow","Northolt",333,"Northolt",51.5649828333857,-0.360151579489211,51.564,-0.3615,0,0
2009-02-25,1,"Fire","Harrow","Stanmore",299,"Stanmore",51.5972938909184,-0.29256329992795,51.597,-0.294,41.723451275395,0.0851949439020528
2009-02-25,1,"Special Service","Harrow","Northolt",328,"Northolt",51.5713353400597,-0.364252514803572,51.571,-0.3645,0,0
2009-02-25,9,"False Alarm","Harrow","Harrow",344,"Harrow",51.5790806821981,-0.339436073177441,51.579,-0.3405,0,0
2009-02-25,16,"False Alarm","Harrow","Harrow",310,"Harrow",51.5790806821981,-0.339436073177441,51.579,-0.3405,249.721776205449,0.124560534526946
2009-02-26,13,"False Alarm","Harrow","Northolt",278,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,95.449911135623,0.105006829190469
2009-02-26,15,"False Alarm","Harrow","Northolt",278,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,160.599551380811,0.116867955252525
2009-02-26,20,"Special Service","Harrow","Stanmore",385,"Stanmore",51.5914801713749,-0.325989444411542,51.591,-0.327,21.7024006773885,0.0678502608315446
2009-02-27,10,"False Alarm","Harrow","Northolt",269,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735,0,0
2009-02-27,11,"False Alarm","Harrow","Harrow",475,"Northolt",51.5913307866218,-0.379416242690326,51.591,-0.3795,208.097528450001,0.112150818870789
2009-02-27,19,"False Alarm","Harrow","Stanmore",273,"Stanmore",51.6038572655877,-0.311091993822104,51.603,-0.312,117.447233943757,0.110081915486695
2009-02-28,2,"Fire","Harrow","Stanmore",596,"Stanmore",51.6165654267445,-0.319287972140822,51.616,-0.3195,133.790271019673,0.099286571686966
2009-02-28,12,"False Alarm","Harrow","Northolt",258,"Northolt",51.5674972976176,-0.347073527806588,51.567,-0.348,0,0
2009-02-28,16,"False Alarm","Harrow","Stanmore",345,"Stanmore",51.603206391732,-0.328446564553858,51.603,-0.3285,0,0
2009-02-28,18,"False Alarm","Harrow","Stanmore",297,"Stanmore",51.6016406309543,-0.282291136702346,51.601,-0.2835,128.06946094468,0.110410466765599
2009-02-28,19,"False Alarm","Harrow","Northolt",274,"Northolt",51.565962195654,-0.36588839237818,51.565,-0.366,30.474478921757,0.0794739397411718
2009-02-28,22,"False Alarm","Harrow","Northolt",251,"Northolt",51.5623264918878,-0.363132948181549,51.562,-0.3645,0,0
2009-03-01,11,"Special Service","Harrow","Harrow",574,"Harrow",51.5959047499728,-0.385029260315999,51.595,-0.3855,201.14824917185,0.108127538391869
2009-03-01,15,"Special Service","Harrow","Stanmore",491,"Stanmore",51.616085227939,-0.286079607994037,51.616,-0.2865,798.616463798268,0.139558373578284
